gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163832446.1,1,38.0,35.34
NA,WP_268935059.1,1,40.0,36.74
NA,WP_163832448.1,1,42.0,31.25
NA,WP_163832449.1,1,40.0,27.56
ychF,WP_163832450.1,1,44.0,32.49
pth,WP_163832451.1,1,47.0,37.5
NA,WP_163832452.1,1,43.0,32.32
NA,WP_163832453.1,1,46.0,39.47
ispE,WP_163832454.1,1,43.0,36.23
lolB,WP_163832455.1,1,43.0,36.18
NA,WP_163832456.1,1,44.0,38.76
hemA,WP_163836405.1,1,45.0,33.01
prfA,WP_163832457.1,1,46.0,39.2
prmC,WP_163832458.1,1,46.0,38.04
nhaA,WP_163832460.1,1,42.0,34.01
hemH,WP_163832461.1,1,43.0,36.9
NA,WP_163832462.1,1,40.0,33.15
NA,WP_163832463.1,1,42.0,36.47
NA,WP_163832464.1,1,43.0,40.73
NA,WP_163832465.1,1,42.0,39.86
NA,WP_163832466.1,1,38.0,28.86
NA,WP_163832467.1,1,38.0,29.43
NA,WP_163832468.1,1,39.0,31.14
oppB,WP_163832469.1,1,40.0,33.56
oppC,WP_163832470.1,1,42.0,35.15
oppD,WP_163832471.1,1,42.0,35.29
oppF,WP_163832472.1,1,41.0,30.37
NA,WP_163832473.1,1,34.0,26.77
NA,WP_163832474.1,1,38.0,30.11
NA,WP_163832475.1,1,36.0,30.07
NA,WP_163832476.1,1,37.0,34.66
NA,WP_163832477.1,1,38.0,27.59
NA,WP_163832478.1,1,42.0,37.71
upp,WP_163832479.1,1,41.0,31.16
NA,WP_163832480.1,1,38.0,28.1
NA,WP_163832481.1,1,39.0,28.47
NA,WP_163832482.1,1,41.0,32.35
NA,WP_163832483.1,1,39.0,27.14
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163832484.1,1,34.0,24.05
NA,WP_163832485.1,1,37.0,25.74
NA,WP_222937659.1,1,35.0,29.55
NA,WP_163832486.1,1,48.0,44.78
fdhD,WP_230425711.1,1,43.0,34.35
fdhF,WP_163832487.1,1,47.0,42.0
NA,WP_163832488.1,1,46.0,35.61
NA,WP_163832489.1,1,45.0,43.51
NA,WP_163832490.1,1,33.0,26.96
NA,WP_163832491.1,1,38.0,28.32
cheD,WP_163832493.1,1,36.0,28.71
NA,WP_222937726.1,1,35.0,34.32
NA,WP_222937660.1,1,36.0,33.71
NA,WP_163832494.1,1,38.0,28.32
NA,WP_163832495.1,1,37.0,28.24
NA,WP_163832496.1,1,31.0,28.95
NA,WP_163832497.1,1,34.0,32.69
NA,WP_163832498.1,1,39.0,33.44
NA,WP_163832499.1,1,45.0,34.4
NA,WP_163832500.1,1,34.0,27.81
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832501.1,1,27.0,22.92
gatB,WP_230425712.1,1,44.0,38.35
gatA,WP_163832502.1,1,44.0,36.34
gatC,WP_163832503.1,1,45.0,38.37
NA,WP_163832504.1,1,47.0,34.52
mreC,WP_163836409.1,1,45.0,37.15
mreD,WP_163832505.1,1,42.0,44.44
NA,WP_163832506.1,1,45.0,31.77
rng,WP_163832507.1,1,44.0,36.1
NA,WP_163832508.1,1,42.0,36.56
NA,WP_163832509.1,1,44.0,37.91
tldD,WP_163832510.1,1,46.0,38.43
NA,WP_163832511.1,1,44.0,39.41
pmbA,WP_163832512.1,1,42.0,32.58
NA,WP_222937661.1,1,38.0,35.19
NA,WP_163832514.1,1,34.0,27.27
NA,WP_163832515.1,1,33.0,20.82
NA,WP_163832516.1,1,38.0,30.0
NA,WP_163832517.1,1,41.0,29.41
NA,WP_163832518.1,1,39.0,33.07
NA,WP_163832519.1,1,40.0,30.84
NA,WP_163832520.1,1,32.0,24.0
NA,WP_163832521.1,1,41.0,34.81
NA,WP_163832522.1,1,34.0,23.49
NA,WP_163832523.1,1,31.0,20.0
NA,WP_163832524.1,1,35.0,24.3
NA,WP_230425714.1,1,35.0,25.41
NA,WP_163832526.1,1,36.0,31.97
tssI,WP_163832527.1,1,43.0,37.44
NA,WP_163832528.1,1,41.0,36.07
NA,WP_163832529.1,1,40.0,39.31
NA,WP_163832530.1,1,40.0,31.43
NA,WP_163832531.1,1,42.0,38.01
NA,WP_163832532.1,1,39.0,44.44
NA,WP_163832533.1,1,47.0,38.02
NA,WP_163832534.1,1,41.0,32.71
NA,WP_163832535.1,1,37.0,29.17
NA,WP_222937662.1,1,47.0,36.23
NA,WP_163832536.1,1,42.0,35.54
NA,WP_163832537.1,1,46.0,30.56
NA,WP_163832538.1,1,47.0,37.11
NA,WP_163832539.1,1,44.0,35.65
NA,WP_163832540.1,1,40.0,27.69
NA,WP_163832541.1,1,46.0,43.72
NA,WP_163832542.1,1,44.0,41.25
NA,WP_163832543.1,1,37.0,24.66
NA,WP_163832544.1,1,41.0,45.24
pta,WP_163832545.1,1,45.0,36.94
NA,WP_163832546.1,1,43.0,38.23
NA,WP_163832547.1,1,34.0,30.36
NA,WP_163832548.1,1,40.0,27.73
NA,WP_163832549.1,1,39.0,31.18
NA,WP_163832550.1,1,41.0,32.69
NA,WP_163832551.1,1,33.0,24.63
NA,WP_163832552.1,1,42.0,42.65
NA,WP_163832553.1,1,40.0,30.3
NA,WP_163832554.1,1,44.0,31.25
NA,WP_163832555.1,1,37.0,29.88
NA,WP_163832556.1,1,34.0,27.08
NA,WP_163830705.1,1,40.0,29.47
NA,WP_268935092.1,1,37.0,25.0
NA,WP_222937663.1,1,32.0,27.98
NA,WP_163832559.1,1,36.0,25.42
NA,WP_163832560.1,2,42.0,34.94
NA,WP_163832561.1,1,39.0,27.98
NA,WP_163832562.1,1,39.0,29.84
NA,WP_163832563.1,1,36.0,32.39
NA,WP_163832564.1,1,43.0,43.06
NA,WP_163832565.1,1,46.0,40.61
NA,WP_163832566.1,1,46.0,41.07
NA,WP_222937664.1,1,40.0,33.16
NA,WP_163831647.1,1,40.0,35.14
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832567.1,1,33.0,32.69
cysZ,WP_163832568.1,1,39.0,36.96
trxB,WP_163832569.1,1,46.0,39.48
NA,WP_163832570.1,1,41.0,34.68
NA,WP_163832571.1,1,43.0,43.06
zapE,WP_163832572.1,1,41.0,34.82
NA,WP_163832573.1,1,45.0,39.88
rplM,WP_163832574.1,1,47.0,38.35
rpsI,WP_163832575.1,1,45.0,26.45
petA,WP_163832576.1,1,46.0,34.92
NA,WP_222937727.1,1,43.0,43.54
NA,WP_163832578.1,1,42.0,37.1
NA,WP_163836412.1,1,41.0,31.34
NA,WP_163836413.1,1,43.0,30.95
NA,WP_163832579.1,1,41.0,37.7
NA,WP_163832580.1,1,45.0,31.91
NA,WP_163832581.1,1,43.0,39.66
NA,WP_163832582.1,1,47.0,39.84
rsmI,WP_163832583.1,1,46.0,40.57
mraZ,WP_163832584.1,1,49.0,46.48
rsmH,WP_163832585.1,1,48.0,41.06
ftsL,WP_163832586.1,1,47.0,57.14
NA,WP_163832587.1,1,46.0,40.11
NA,WP_163832588.1,1,41.0,28.26
NA,WP_163832589.1,1,43.0,29.42
mraY,WP_163832590.1,1,43.0,38.86
murD,WP_230425715.1,1,44.0,37.53
ftsW,WP_163832591.1,1,42.0,35.54
murG,WP_222937665.1,1,42.0,31.44
murC,WP_163832592.1,1,43.0,30.71
NA,WP_163832593.1,1,41.0,31.29
NA,WP_163832594.1,1,39.0,31.3
ftsA,WP_163832595.1,1,43.0,31.27
ftsZ,WP_163832596.1,1,46.0,35.19
lpxC,WP_163832597.1,1,40.0,27.8
NA,WP_163832598.1,1,43.0,33.55
secA,WP_163832599.1,1,42.0,34.86
argJ,WP_163832600.1,1,43.0,31.9
NA,WP_163832601.1,1,42.0,33.65
yacG,WP_222937666.1,1,46.0,33.9
coaE,WP_163832602.1,1,42.0,33.85
NA,WP_163832603.1,1,42.0,38.73
NA,WP_163832604.1,1,42.0,35.61
pilB,WP_163832605.1,1,42.0,34.05
NA,WP_163832606.1,1,34.0,29.92
galE,WP_163832607.1,1,43.0,42.3
nadC,WP_163832608.1,1,42.0,32.23
NA,WP_163832609.1,1,43.0,42.94
NA,WP_163832610.1,1,41.0,34.16
NA,WP_163832611.1,1,43.0,40.14
NA,WP_163832612.1,1,41.0,39.73
NA,WP_163832613.1,1,40.0,35.69
NA,WP_163832614.1,1,43.0,36.73
NA,WP_187697956.1,1,42.0,41.06
NA,WP_230425716.1,1,43.0,43.28
NA,WP_163832616.1,1,43.0,31.91
NA,WP_163832617.1,1,42.0,44.55
NA,WP_163832618.1,1,45.0,36.89
NA,WP_163832619.1,1,43.0,37.5
NA,WP_163832620.1,1,43.0,39.04
NA,WP_163832621.1,1,45.0,34.09
groL,WP_163832622.1,1,44.0,30.22
NA,WP_163832623.1,1,42.0,33.27
NA,WP_222937667.1,1,48.0,43.32
NA,WP_163832625.1,1,42.0,40.23
NA,WP_230425717.1,1,46.0,39.78
NA,WP_163832626.1,1,42.0,32.33
NA,WP_163832627.1,1,43.0,42.24
NA,WP_163832628.1,1,39.0,32.12
bioA,WP_163832629.1,1,46.0,41.9
pepQ,WP_163832630.1,1,41.0,34.03
NA,WP_163832631.1,1,42.0,34.77
NA,WP_268935093.1,1,41.0,36.78
NA,WP_163832633.1,1,41.0,25.0
NA,WP_163832634.1,1,42.0,32.58
NA,WP_163832635.1,1,43.0,36.29
NA,WP_163832636.1,1,44.0,35.47
NA,WP_163832637.1,1,40.0,33.8
NA,WP_163832638.1,1,40.0,28.66
NA,WP_163832639.1,1,42.0,30.81
NA,WP_163832640.1,1,40.0,32.41
NA,WP_163832641.1,1,41.0,27.69
NA,WP_163832642.1,1,35.0,30.77
NA,WP_163832643.1,1,42.0,22.95
blaOXA,WP_163832644.1,1,34.0,29.08
NA,WP_163832645.1,1,33.0,25.35
NA,WP_163832646.1,1,33.0,20.82
NA,WP_163832647.1,1,37.0,26.9
NA,WP_163832648.1,1,39.0,35.77
NA,WP_163832649.1,1,39.0,23.4
narI,WP_222937730.1,1,41.0,40.09
narJ,WP_163832651.1,1,41.0,30.93
narH,WP_163832652.1,1,42.0,32.87
NA,WP_163832653.1,1,42.0,34.41
NA,WP_163832654.1,1,41.0,32.78
NA,WP_163832655.1,1,41.0,35.19
NA,WP_163832656.1,1,39.0,30.41
narL,WP_163832657.1,1,41.0,36.23
NA,WP_163832658.1,1,36.0,27.47
NA,WP_163832659.1,1,39.0,33.03
NA,WP_163832660.1,1,44.0,47.83
NA,WP_163832661.1,1,42.0,38.61
NA,WP_163832662.1,1,40.0,33.5
NA,WP_163832663.1,1,38.0,33.66
NA,WP_163832664.1,1,41.0,36.21
NA,WP_163832665.1,1,39.0,38.35
NA,WP_163832666.1,1,41.0,24.49
NA,WP_163832667.1,1,32.0,30.59
NA,WP_163832668.1,1,41.0,32.28
NA,WP_163832669.1,1,38.0,33.46
NA,WP_163832670.1,1,44.0,50.82
feoB,WP_163832671.1,1,40.0,35.83
NA,WP_163832672.1,1,45.0,33.33
NA,WP_230425718.1,1,43.0,38.75
NA,WP_163832673.1,1,38.0,33.59
NA,WP_163832674.1,1,42.0,31.68
NA,WP_222937668.1,1,40.0,28.8
NA,WP_163832675.1,1,40.0,36.02
NA,WP_163832676.1,1,38.0,30.39
NA,WP_163832677.1,1,37.0,27.96
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163832678.1,1,42.0,37.62
NA,WP_163832679.1,1,37.0,29.41
NA,WP_163832680.1,1,35.0,24.65
NA,WP_163832681.1,1,35.0,23.79
NA,WP_163832682.1,1,37.0,28.87
NA,WP_222937670.1,1,36.0,26.09
NA,WP_163832683.1,1,39.0,28.38
NA,WP_163832684.1,1,40.0,28.43
NA,WP_163832685.1,1,35.0,29.06
NA,WP_163832686.1,1,32.0,26.9
NA,WP_163832687.1,1,38.0,32.37
NA,WP_163832688.1,1,40.0,34.13
NA,WP_163832689.1,1,45.0,38.54
NA,WP_163832690.1,1,37.0,38.24
NA,WP_163832691.1,1,41.0,31.61
moaB,WP_163832692.1,1,45.0,39.75
NA,WP_163832693.1,1,47.0,39.95
moaA,WP_163832694.1,1,40.0,32.71
NA,WP_163832695.1,1,34.0,25.5
NA,WP_163832696.1,1,41.0,36.45
NA,WP_163832697.1,1,39.0,33.94
NA,WP_163832698.1,1,28.999999999999996,29.31
NA,WP_163832699.1,1,42.0,30.64
NA,WP_163832700.1,1,43.0,43.65
NA,WP_163832701.1,1,43.0,35.59
NA,WP_230425720.1,1,44.0,36.6
pncB,WP_163832702.1,1,41.0,36.69
NA,WP_163832703.1,1,43.0,35.63
NA,WP_163832704.1,1,43.0,35.95
NA,WP_163832705.1,1,37.0,31.28
NA,WP_163832706.1,1,38.0,30.09
NA,WP_163832707.1,1,39.0,31.09
NA,WP_163832708.1,1,40.0,34.02
NA,WP_163832709.1,1,41.0,30.75
NA,WP_230425755.1,1,38.0,33.98
NA,WP_163832711.1,1,38.0,30.36
NA,WP_163832712.1,1,42.0,27.5
NA,WP_163832713.1,1,44.0,35.75
NA,WP_163832714.1,1,43.0,38.16
sodB,WP_163832715.1,1,42.0,38.04
NA,WP_163832716.1,1,44.0,32.88
NA,WP_163832717.1,1,43.0,41.24
NA,WP_163832718.1,1,40.0,38.18
NA,WP_163832719.1,1,40.0,35.42
NA,WP_163832720.1,1,37.0,33.62
NA,WP_163832721.1,1,39.0,33.1
NA,WP_163832722.1,1,37.0,32.77
NA,WP_163832723.1,1,40.0,31.25
NA,WP_163832724.1,1,41.0,32.28
NA,WP_163832725.1,1,39.0,25.86
NA,WP_163832726.1,1,39.0,33.33
NA,WP_163832727.1,1,46.0,41.27
NA,WP_163832728.1,1,40.0,27.82
NA,WP_163832729.1,1,39.0,39.81
NA,WP_163832730.1,1,44.0,35.86
sbcB,WP_163832731.1,1,43.0,35.24
purU,WP_163832732.1,1,40.0,34.18
NA,WP_163832733.1,1,36.0,27.22
NA,WP_163832734.1,1,40.0,33.06
NA,WP_230425721.1,1,43.0,35.08
NA,WP_268935094.1,1,35.0,30.43
NA,WP_163832560.1,2,42.0,34.94
NA,WP_163832737.1,1,33.0,29.81
NA,WP_268935067.1,1,40.0,37.42
NA,WP_163832739.1,1,39.0,35.8
NA,WP_163832740.1,1,28.999999999999996,21.1
NA,WP_163832741.1,1,32.0,21.51
NA,WP_163836424.1,1,37.0,31.05
NA,WP_163832743.1,1,33.0,25.6
NA,WP_163832744.1,1,42.0,41.18
NA,WP_163832668.1,1,41.0,31.89
NA,WP_163832745.1,1,41.0,33.33
NA,WP_163832746.1,1,38.0,30.16
NA,WP_163832747.1,1,38.0,32.0
NA,WP_163832748.1,1,42.0,45.61
NA,WP_163832749.1,1,44.0,41.43
NA,WP_163832750.1,1,34.0,20.53
NA,WP_163832751.1,1,37.0,32.35
NA,WP_163832752.1,1,28.000000000000004,29.63
NA,WP_230425722.1,1,37.0,23.23
NA,WP_163832753.1,1,40.0,52.38
NA,WP_163832754.1,1,36.0,27.52
NA,WP_163832755.1,1,40.0,28.42
NA,WP_163832756.1,1,34.0,22.56
NA,WP_163832757.1,1,44.0,37.66
NA,WP_163832758.1,1,43.0,40.5
NA,WP_163832759.1,1,42.0,41.57
NA,WP_163832760.1,1,36.0,22.75
NA,WP_163832761.1,1,43.0,42.86
NA,WP_163832762.1,1,34.0,26.2
NA,WP_163832763.1,1,38.0,32.0
NA,WP_163832764.1,1,39.0,36.84
NA,WP_163832765.1,1,33.0,30.38
NA,WP_163832766.1,1,41.0,34.02
NA,WP_163832767.1,1,42.0,41.73
NA,WP_163832768.1,1,43.0,39.07
NA,WP_163832770.1,1,43.0,39.9
NA,WP_163832771.1,1,49.0,44.53
aspA,WP_163832772.1,1,43.0,39.19
NA,WP_163832773.1,1,40.0,39.13
NA,WP_163836427.1,1,44.0,31.31
NA,WP_163832774.1,1,43.0,35.3
NA,WP_163832775.1,1,40.0,34.65
NA,WP_163832776.1,1,42.0,37.58
NA,WP_222937672.1,1,38.0,33.26
NA,WP_163832778.1,1,42.0,37.25
NA,WP_222937673.1,1,39.0,30.65
NA,WP_163832780.1,1,43.0,34.46
NA,WP_163832781.1,1,32.0,25.62
NA,WP_163832782.1,1,44.0,34.36
NA,WP_163832783.1,1,38.0,28.09
NA,WP_163832784.1,1,34.0,26.61
NA,WP_163832785.1,1,30.0,23.19
NA,WP_163832786.1,1,42.0,30.18
NA,WP_163832787.1,1,41.0,32.46
NA,WP_163832788.1,1,33.0,26.87
NA,WP_163832789.1,1,42.0,34.54
NA,WP_163832790.1,1,41.0,29.55
NA,WP_163832791.1,1,42.0,35.65
NA,WP_163832792.1,1,44.0,37.91
NA,WP_163832793.1,1,41.0,32.3
NA,WP_163832794.1,1,41.0,32.22
NA,WP_163832795.1,1,39.0,34.41
NA,WP_163831121.1,1,38.0,27.04
NA,WP_163831616.1,2,44.0,41.63
NA,WP_163832797.1,1,38.0,27.8
NA,WP_163832798.1,1,39.0,33.33
NA,WP_163832799.1,1,42.0,32.35
NA,WP_163832800.1,1,40.0,29.5
NA,WP_163832801.1,1,42.0,33.05
NA,WP_163832802.1,1,41.0,30.9
asnB,WP_163832803.1,1,38.0,28.57
NA,WP_163832804.1,1,38.0,32.66
NA,WP_163832805.1,1,35.0,30.0
NA,WP_163832806.1,1,36.0,24.41
NA,WP_163832807.1,1,38.0,28.28
NA,WP_163832808.1,1,41.0,31.72
NA,WP_163832809.1,1,33.0,28.46
NA,WP_163832810.1,1,37.0,32.88
NA,WP_163832811.1,1,40.0,27.42
NA,WP_163832812.1,1,41.0,36.31
NA,WP_163832813.1,1,41.0,34.42
dinB,WP_222937674.1,1,42.0,34.93
NA,WP_163832814.1,1,38.0,37.07
NA,WP_163832815.1,1,39.0,34.09
NA,WP_163832816.1,1,43.0,37.33
NA,WP_163832817.1,1,42.0,34.7
NA,WP_163832818.1,1,43.0,36.28
NA,WP_163832819.1,1,41.0,34.18
NA,WP_163832820.1,1,42.0,25.23
NA,WP_163832821.1,1,41.0,29.52
dinG,WP_230425723.1,1,45.0,37.21
NA,WP_163832822.1,1,43.0,38.15
NA,WP_163832823.1,1,41.0,36.87
NA,WP_163832824.1,1,44.0,40.22
NA,WP_163832825.1,1,42.0,38.19
NA,WP_163832826.1,1,50.0,37.06
NA,WP_268935068.1,1,46.0,41.46
NA,WP_163832828.1,1,44.0,42.08
NA,WP_163832829.1,1,38.0,31.39
NA,WP_163832830.1,1,44.0,39.53
trmJ,WP_163832831.1,1,47.0,41.1
NA,WP_163832832.1,1,42.0,30.61
NA,WP_163832833.1,1,43.0,36.47
NA,WP_163832834.1,1,39.0,37.25
NA,WP_163832835.1,1,41.0,34.6
NA,WP_163832836.1,1,43.0,36.91
NA,WP_163832837.1,1,44.0,40.52
NA,WP_163832838.1,1,43.0,41.48
NA,WP_163832839.1,1,43.0,37.87
NA,WP_163832840.1,1,41.0,34.62
NA,WP_163832841.1,1,40.0,31.51
NA,WP_163832842.1,1,41.0,33.4
NA,WP_163832843.1,1,42.0,35.65
NA,WP_163832844.1,1,39.0,32.29
NA,WP_163832845.1,1,44.0,37.62
NA,WP_163832846.1,1,43.0,37.56
NA,WP_163832847.1,1,43.0,41.29
NA,WP_163832848.1,1,42.0,39.94
NA,WP_163832849.1,1,39.0,34.84
NA,WP_163832850.1,1,42.0,32.24
NA,WP_163832851.1,1,38.0,35.04
NA,WP_163832852.1,1,40.0,29.52
NA,WP_163832853.1,1,34.0,27.02
NA,WP_163832854.1,1,37.0,36.0
thiC,WP_163832855.1,1,44.0,35.02
thiS,WP_222937675.1,1,44.0,33.9
NA,WP_163832856.1,1,45.0,33.6
thiH,WP_163832857.1,1,41.0,35.08
NA,WP_163832858.1,1,33.0,27.87
NA,WP_222937676.1,1,32.0,26.69
NA,WP_163832860.1,1,40.0,29.47
NA,WP_163832861.1,1,42.0,30.98
NA,WP_163832862.1,1,40.0,29.17
NA,WP_163832863.1,1,31.0,24.9
NA,WP_163832864.1,1,33.0,26.59
NA,WP_163832865.1,1,35.0,27.02
NA,WP_163832866.1,1,36.0,27.91
NA,WP_163832867.1,1,38.0,28.71
NA,WP_163832868.1,1,35.0,30.29
NA,WP_163832869.1,1,44.0,39.24
NA,WP_163832870.1,1,39.0,38.67
brnQ,WP_163832871.1,1,44.0,40.18
NA,WP_163832872.1,1,42.0,32.26
NA,WP_163832873.1,1,41.0,35.28
NA,WP_163832874.1,1,37.0,25.0
NA,WP_163832875.1,1,36.0,30.36
NA,WP_163832876.1,1,34.0,24.03
NA,WP_163832877.1,1,36.0,22.03
NA,WP_163832878.1,1,38.0,29.2
NA,WP_163832879.1,1,44.0,34.38
yfaE,WP_163832880.1,1,45.0,40.0
nrdB,WP_163832881.1,1,42.0,42.23
nrdA,WP_163832882.1,1,43.0,38.02
NA,WP_163832883.1,1,48.0,41.35
NA,WP_163832884.1,1,44.0,38.83
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832885.1,1,31.0,20.58
NA,WP_163832887.1,1,44.0,35.15
NA,WP_163832888.1,1,37.0,26.36
NA,WP_163832889.1,1,35.0,26.57
NA,WP_163832891.1,1,39.0,25.58
NA,WP_163832892.1,1,42.0,27.91
NA,WP_163832893.1,1,40.0,34.88
NA,WP_163832894.1,1,35.0,24.87
NA,WP_163832895.1,1,44.0,37.98
NA,WP_163832896.1,1,43.0,33.89
metE,WP_163832897.1,1,43.0,36.94
glpD,WP_163832899.1,1,40.0,33.13
NA,WP_163832900.1,1,40.0,36.63
glpK,WP_163832901.1,1,45.0,37.86
NA,WP_163832902.1,1,45.0,41.98
NA,WP_163832903.1,1,41.0,27.91
NA,WP_163832904.1,1,41.0,37.11
NA,WP_163832905.1,1,41.0,35.59
gcvA,WP_163832906.1,1,40.0,38.89
NA,WP_163832907.1,1,38.0,35.76
NA,WP_163832908.1,1,40.0,36.82
NA,WP_163832909.1,1,38.0,28.99
NA,WP_163832910.1,1,42.0,36.62
NA,WP_163832912.1,1,41.0,26.83
NA,WP_163832913.1,1,32.0,22.31
NA,WP_163832914.1,1,41.0,32.91
NA,WP_163832915.1,1,39.0,29.87
NA,WP_163832916.1,1,39.0,28.64
NA,WP_163832917.1,1,32.0,22.9
NA,WP_163832918.1,1,42.0,39.62
NA,WP_163832919.1,1,34.0,19.61
NA,WP_163832920.1,1,44.0,32.2
NA,WP_163832921.1,1,28.999999999999996,26.04
NA,WP_163832922.1,1,36.0,32.65
NA,WP_163832923.1,1,42.0,33.52
NA,WP_163832924.1,1,37.0,34.62
NA,WP_163832925.1,1,47.0,45.14
NA,WP_163832926.1,1,36.0,30.8
NA,WP_163832927.1,1,41.0,36.84
NA,WP_163832928.1,1,43.0,35.83
NA,WP_163832929.1,1,44.0,41.09
NA,WP_163832930.1,1,44.0,37.07
NA,WP_163832931.1,1,46.0,35.74
grxD,WP_163832932.1,1,44.0,37.74
NA,WP_222937734.1,1,40.0,29.0
NA,WP_163832934.1,1,44.0,31.45
NA,WP_163832935.1,1,43.0,31.95
NA,WP_163832936.1,1,41.0,32.8
NA,WP_163832937.1,1,41.0,32.1
NA,WP_163832938.1,1,45.0,35.25
NA,WP_163832939.1,1,35.0,28.24
NA,WP_163832940.1,1,36.0,32.5
bfr,WP_163832941.1,1,39.0,34.21
NA,WP_163832942.1,1,38.0,29.31
NA,WP_163832943.1,1,43.0,35.08
rnt,WP_222937735.1,1,43.0,36.54
pyrC,WP_163832944.1,1,46.0,39.05
NA,WP_163832945.1,1,43.0,35.0
NA,WP_163832946.1,1,42.0,35.8
NA,WP_163832947.1,1,44.0,37.22
gloA,WP_163832948.1,1,43.0,40.48
htpX,WP_163832949.1,1,45.0,37.23
NA,WP_163832950.1,1,42.0,42.49
purN,WP_163832951.1,1,44.0,39.05
purM,WP_163832952.1,1,46.0,37.1
NA,WP_163832953.1,1,43.0,32.58
NA,WP_222937678.1,1,46.0,43.33
NA,WP_178124474.1,1,42.0,36.86
hda,WP_163832956.1,1,44.0,37.33
NA,WP_163832957.1,1,42.0,32.89
NA,WP_163832958.1,1,43.0,37.47
NA,WP_163832959.1,1,43.0,40.35
NA,WP_163832960.1,1,40.0,29.53
NA,WP_163832961.1,1,41.0,44.07
wrbA,WP_163832962.1,1,48.0,35.15
arsC,WP_163832963.1,1,41.0,33.64
NA,WP_163832964.1,1,42.0,38.41
NA,WP_163832965.1,1,41.0,37.45
NA,WP_163832966.1,1,38.0,32.21
NA,WP_163832967.1,1,46.0,30.86
NA,WP_163832968.1,1,44.0,38.79
NA,WP_163832969.1,1,44.0,34.86
NA,WP_163832970.1,1,41.0,36.57
NA,WP_163832971.1,1,39.0,40.98
NA,WP_163836433.1,1,45.0,37.88
NA,WP_163832972.1,1,39.0,33.33
NA,WP_163832973.1,1,43.0,34.87
NA,WP_163832974.1,1,43.0,41.38
NA,WP_163832975.1,1,43.0,34.15
aspS,WP_163832976.1,1,45.0,36.83
NA,WP_163832977.1,1,44.0,30.93
ruvC,WP_163832978.1,1,48.0,36.81
ruvA,WP_163832979.1,1,45.0,39.06
ruvB,WP_163832980.1,1,46.0,37.61
ybgC,WP_222937679.1,1,38.0,34.4
tolQ,WP_163836434.1,1,43.0,33.8
tolR,WP_163832982.1,1,41.0,36.3
tolA,WP_163832983.1,1,43.0,28.0
tolB,WP_230425756.1,1,43.0,32.38
pal,WP_163832984.1,1,43.0,26.25
ybgF,WP_163832985.1,1,44.0,31.52
queE,WP_163832986.1,1,44.0,31.4
queC,WP_163832987.1,1,44.0,32.2
nadA,WP_163832988.1,1,46.0,40.12
NA,WP_222937680.1,1,45.0,40.26
NA,WP_163832989.1,1,42.0,34.33
NA,WP_163832990.1,1,42.0,41.85
NA,WP_163832991.1,1,40.0,38.67
dapA,WP_163832992.1,1,46.0,36.24
bamC,WP_163832993.1,1,44.0,33.69
NA,WP_163832994.1,1,42.0,37.55
NA,WP_163832995.1,1,42.0,34.91
NA,WP_163832997.1,1,40.0,33.74
NA,WP_163832998.1,1,41.0,35.79
NA,WP_163832999.1,1,47.0,44.03
NA,WP_163833000.1,1,47.0,40.7
minE,WP_163836437.1,1,44.0,46.58
minD,WP_163833001.1,1,44.0,36.54
minC,WP_222937681.1,1,43.0,32.84
rapA,WP_163833003.1,1,43.0,37.16
NA,WP_163833004.1,1,38.0,32.56
NA,WP_163833005.1,1,42.0,36.56
NA,WP_178124455.1,1,47.0,36.05
NA,WP_163833006.1,1,41.0,37.25
NA,WP_163833007.1,1,42.0,34.54
NA,WP_163833008.1,1,40.0,40.5
NA,WP_163833009.1,1,41.0,33.43
NA,WP_163833010.1,1,38.0,37.8
NA,WP_163836439.1,1,40.0,35.29
NA,WP_163833011.1,1,49.0,42.68
NA,WP_163833012.1,1,49.0,37.63
NA,WP_163833013.1,1,43.0,52.38
NA,WP_163833014.1,1,47.0,38.08
NA,WP_163833015.1,1,45.0,37.62
NA,WP_163833016.1,1,44.0,36.71
scpB,WP_230425726.1,1,42.0,28.73
rluB,WP_163833017.1,1,48.0,40.07
NA,WP_163833018.1,1,42.0,37.58
NA,WP_163833019.1,1,47.0,42.19
NA,WP_222937683.1,1,48.0,42.73
ubiG,WP_163833020.1,1,44.0,40.79
NA,WP_163833021.1,1,47.0,42.53
mtnA,WP_163833022.1,1,45.0,37.84
gyrA,WP_163833023.1,1,46.0,39.7
serC,WP_163833024.1,1,43.0,37.89
pheA,WP_163833025.1,1,42.0,34.08
hisC,WP_163833026.1,1,44.0,38.89
NA,WP_163833027.1,1,45.0,36.25
cmk,WP_163833028.1,1,45.0,32.74
rpsA,WP_163833029.1,1,42.0,32.85
ihfB,WP_163833030.1,1,39.0,29.89
NA,WP_163833031.1,1,36.0,35.23
lapB,WP_163833032.1,1,40.0,35.23
rfbB,WP_163833033.1,1,49.0,50.71
rfbD,WP_222937684.1,1,44.0,39.73
rfbA,WP_163833034.1,1,44.0,38.7
