gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_262599352.1,1,46.0,54.5
dusA,WP_262599353.1,1,53.0,52.89
NA,WP_262567266.1,1,39.0,34.09
NA,WP_262595740.1,1,39.0,39.72
NA,WP_262599354.1,1,28.000000000000004,16.67
NA,WP_262597024.1,1,46.0,48.53
NA,WP_262599356.1,1,33.0,29.55
NA,WP_262599357.1,1,43.0,49.18
NA,WP_262599358.1,1,50.0,53.85
NA,WP_262599360.1,1,49.0,56.2
NA,WP_262599361.1,1,51.0,58.31
NA,WP_262599362.1,1,50.0,50.0
NA,WP_262599363.1,1,43.0,41.56
NA,WP_262599364.1,1,49.0,54.86
NA,WP_262599365.1,1,48.0,51.97
NA,WP_262599366.1,1,48.0,51.26
NA,WP_262599367.1,1,49.0,53.91
NA,WP_262599368.1,1,49.0,56.63
NA,WP_262599369.1,1,53.0,53.69
NA,WP_262599371.1,1,48.0,49.33
NA,WP_262599372.1,1,48.0,46.35
NA,WP_262599374.1,1,46.0,40.94
NA,WP_262599375.1,1,49.0,48.84
yciA,WP_262599376.1,1,52.0,56.3
udk,WP_262599377.1,1,48.0,52.28
NA,WP_262599379.1,1,53.0,56.85
NA,WP_262599381.1,1,49.0,51.25
pflA,WP_262599383.1,1,49.0,53.85
pflB,WP_262599384.1,1,52.0,57.98
NA,WP_262599385.1,1,45.0,42.86
NA,WP_262599386.1,1,49.0,53.85
NA,WP_262599388.1,1,51.0,49.29
NA,WP_262599389.1,1,54.0,58.31
oadA,WP_262599390.1,1,55.00000000000001,56.66
NA,WP_262599391.1,1,54.0,55.41
NA,WP_262599392.1,1,53.0,54.29
mnmC,WP_262599393.1,1,52.0,55.39
NA,WP_262599394.1,1,43.0,40.05
msrA,WP_262599396.1,1,53.0,49.5
NA,WP_262599397.1,1,49.0,42.6
NA,WP_262599398.1,1,53.0,58.56
hemG,WP_262599400.1,1,47.0,49.76
NA,WP_262599402.1,1,48.0,54.37
NA,WP_262599403.1,1,49.0,57.33
NA,WP_262599404.1,1,48.0,59.8
NA,WP_262599406.1,1,43.0,42.01
NA,WP_262599408.1,1,51.0,57.7
NA,WP_262599410.1,1,50.0,54.89
NA,WP_262599412.1,1,50.0,53.44
NA,WP_262599414.1,1,51.0,52.85
NA,WP_262599416.1,1,50.0,49.53
NA,WP_262599418.1,1,39.0,37.23
NA,WP_262599420.1,1,51.0,55.56
thiM,WP_262599421.1,1,55.00000000000001,55.0
NA,WP_262599422.1,1,49.0,53.06
NA,WP_262599423.1,1,54.0,52.63
NA,WP_262599425.1,1,38.0,36.43
NA,WP_262599426.1,1,43.0,37.78
NA,WP_262599427.1,1,49.0,56.25
NA,WP_262599429.1,1,52.0,50.15
thpR,WP_262599431.1,1,50.0,48.15
NA,WP_262599433.1,1,47.0,55.56
NA,WP_262599435.1,1,47.0,49.38
NA,WP_262601519.1,1,45.0,49.62
menE,WP_262599437.1,1,50.0,49.4
menC,WP_262599439.1,1,54.0,53.78
menH,WP_262599441.1,1,53.0,57.59
menD,WP_262599443.1,1,54.0,55.92
NA,WP_262599445.1,1,53.0,52.54
NA,WP_262599447.1,1,51.0,48.6
NA,WP_262599449.1,1,46.0,34.66
NA,WP_262599451.1,1,46.0,51.52
NA,WP_262599453.1,1,51.0,58.62
NA,WP_262599456.1,1,54.0,57.39
NA,WP_262599457.1,1,46.0,45.45
NA,WP_262599459.1,1,45.0,35.79
NA,WP_262599461.1,1,47.0,37.76
NA,WP_262599463.1,1,45.0,37.45
NA,WP_262599465.1,1,47.0,37.76
NA,WP_262599467.1,1,45.0,50.0
NA,WP_262599469.1,1,49.0,39.8
NA,WP_262599471.1,1,46.0,39.23
NA,WP_262599473.1,1,48.0,53.23
NA,WP_262599475.1,1,49.0,57.39
pdxB,WP_262599476.1,1,55.00000000000001,58.76
NA,WP_262599478.1,1,56.00000000000001,60.24
NA,WP_262599479.1,1,49.0,55.45
NA,WP_262599480.1,1,46.0,52.27
NA,WP_262599482.1,1,46.0,48.29
NA,WP_262599484.1,1,44.0,42.5
NA,WP_262599486.1,1,40.0,42.1
NA,WP_262599487.1,1,40.0,40.51
NA,WP_262598577.1,1,45.0,45.19
NA,WP_262599489.1,1,56.00000000000001,59.57
NA,WP_262599490.1,1,50.0,47.12
NA,WP_262599491.1,1,45.0,48.43
NA,WP_262599493.1,1,47.0,34.38
tusA,WP_262599494.1,1,47.0,54.17
NA,WP_262599495.1,1,53.0,55.33
NA,WP_262599497.1,1,45.0,37.62
NA,WP_262599499.1,1,46.0,51.52
ccoN,WP_262599501.1,1,55.00000000000001,68.35
ccoO,WP_262599503.1,1,53.0,53.61
NA,WP_262599504.1,1,51.0,55.56
ccoP,WP_262601521.1,1,53.0,57.24
NA,WP_262599505.1,1,44.0,38.89
NA,WP_262599507.1,1,48.0,44.65
NA,WP_262599509.1,1,43.0,45.45
NA,WP_262599511.1,1,48.0,45.36
ccoG,WP_262599512.1,1,51.0,56.52
NA,WP_262599514.1,1,52.0,58.29
NA,WP_262599515.1,1,54.0,57.77
ccoS,WP_262599517.1,1,46.0,40.35
NA,WP_262599519.1,1,53.0,53.78
hemN,WP_262599521.1,1,49.0,57.74
NA,WP_262599522.1,1,47.0,46.47
fnr,WP_262599523.1,1,52.0,62.55
NA,WP_262599524.1,1,51.0,53.22
NA,WP_262599525.1,1,49.0,52.98
NA,WP_262599527.1,1,53.0,56.86
NA,WP_262599528.1,1,35.0,29.43
NA,WP_262599529.1,1,32.0,23.98
NA,WP_262599530.1,1,33.0,28.04
NA,WP_262599531.1,1,28.000000000000004,26.77
ttcA,WP_262599532.1,1,45.0,48.3
NA,WP_262599534.1,1,45.0,43.49
NA,WP_262599535.1,1,50.0,58.52
NA,WP_262599537.1,1,49.0,54.96
NA,WP_262599539.1,1,52.0,49.12
NA,WP_262599541.1,1,51.0,50.63
NA,WP_262599542.1,1,33.0,26.32
NA,WP_262599543.1,1,35.0,21.5
NA,WP_262599545.1,1,43.0,32.99
NA,WP_262599547.1,1,46.0,46.26
NA,WP_262599549.1,1,47.0,47.32
NA,WP_262599550.1,1,46.0,58.46
NA,WP_262599551.1,1,44.0,42.38
NA,WP_262599552.1,1,51.0,57.51
NA,WP_262599553.1,1,44.0,40.8
NA,WP_262599554.1,1,49.0,46.48
NA,WP_262599555.1,1,49.0,46.15
NA,WP_262599556.1,1,46.0,38.95
NA,WP_262599557.1,1,43.0,39.89
NA,WP_262599558.1,1,49.0,56.68
NA,WP_262599559.1,1,50.0,57.31
NA,WP_262599560.1,1,47.0,50.97
NA,WP_262599561.1,1,53.0,57.69
NA,WP_262599563.1,1,47.0,45.99
NA,WP_262599564.1,1,45.0,43.71
NA,WP_262599565.1,1,44.0,45.83
fghA,WP_262599566.1,1,52.0,51.62
NA,WP_262601522.1,1,50.0,47.24
NA,WP_262599567.1,1,52.0,55.89
NA,WP_262599568.1,1,51.0,61.11
NA,WP_262599570.1,1,45.0,40.32
NA,WP_262599571.1,1,46.0,50.0
NA,WP_262599572.1,1,56.99999999999999,58.0
NA,WP_262599573.1,1,44.0,40.56
NA,WP_262599574.1,1,55.00000000000001,54.43
NA,WP_262599576.1,1,46.0,41.76
NA,WP_262599577.1,1,45.0,44.86
NA,WP_262599578.1,1,51.0,56.56
NA,WP_262599580.1,1,51.0,56.28
NA,WP_262599582.1,1,51.0,54.4
ihfA,WP_262601524.1,1,46.0,41.49
NA,WP_262599584.1,1,43.0,39.27
NA,WP_262599585.1,1,38.0,36.95
pheT,WP_262599587.1,1,53.0,53.24
pheS,WP_262599588.1,1,54.0,61.4
NA,WP_262599590.1,1,44.0,34.27
NA,WP_262595932.1,1,46.0,48.03
NA,WP_262599591.1,1,46.0,40.5
NA,WP_262596510.1,1,46.0,48.03
NA,WP_262599594.1,1,53.0,58.22
NA,WP_262599596.1,1,55.00000000000001,60.43
thiS,WP_262599597.1,1,53.0,54.39
NA,WP_262599598.1,1,55.00000000000001,58.3
thiH,WP_262599600.1,1,50.0,53.15
NA,WP_262599602.1,1,48.0,57.33
NA,WP_262599603.1,1,45.0,48.72
NA,WP_262599604.1,1,43.0,50.77
smrA,WP_262599605.1,1,47.0,48.63
rplT,WP_034876906.1,1,55.00000000000001,56.88
rpmI,WP_135507615.1,1,52.0,62.96
infC,WP_262601525.1,1,52.0,59.06
thrS,WP_262599608.1,1,53.0,60.7
NA,WP_262599609.1,1,45.0,43.1
NA,WP_262599611.1,1,44.0,45.34
mnmH,WP_262599612.1,1,52.0,56.75
NA,WP_262599613.1,1,51.0,54.25
NA,WP_262599615.1,1,54.0,63.55
NA,WP_262599617.1,1,52.0,58.68
NA,WP_262599619.1,1,51.0,52.7
NA,WP_262601526.1,1,53.0,56.61
sstT,WP_262599621.1,1,54.0,56.02
NA,WP_262599622.1,1,45.0,44.66
NA,WP_262599624.1,1,47.0,54.62
NA,WP_262599626.1,1,42.0,39.38
NA,WP_262599628.1,1,45.0,41.28
NA,WP_262599630.1,1,50.0,55.96
NA,WP_262599632.1,1,50.0,56.54
NA,WP_262599634.1,1,49.0,54.37
NA,WP_262599635.1,1,40.0,35.55
NA,WP_262599637.1,1,53.0,49.77
NA,WP_262599638.1,1,50.0,53.02
grcA,WP_262599640.1,1,51.0,52.1
NA,WP_262599641.1,1,46.0,48.03
NA,WP_262599643.1,1,50.0,58.97
NA,WP_262599644.1,1,49.0,57.14
NA,WP_262599645.1,1,46.0,44.34
NA,WP_262599646.1,1,51.0,53.68
NA,WP_262599647.1,1,47.0,48.35
NA,WP_262599649.1,1,48.0,41.56
ald,WP_262599650.1,1,52.0,46.43
NA,WP_262599651.1,1,45.0,37.74
NA,WP_262599653.1,1,49.0,50.0
yeiP,WP_262599654.1,1,48.0,47.49
NA,WP_262599656.1,1,43.0,45.99
NA,WP_262599658.1,1,46.0,47.67
NA,WP_262599659.1,1,47.0,49.19
NA,WP_262599661.1,1,47.0,45.05
NA,WP_262599662.1,1,43.0,48.21
NA,WP_262599663.1,1,50.0,50.74
NA,WP_262599664.1,1,49.0,49.08
NA,WP_262599665.1,1,50.0,55.28
NA,WP_262599667.1,1,42.0,40.9
NA,WP_262599669.1,1,51.0,59.28
nfi,WP_262599671.1,1,53.0,49.56
NA,WP_262599673.1,1,52.0,52.55
NA,WP_262599675.1,1,52.0,55.16
NA,WP_262599677.1,1,53.0,55.61
NA,WP_262599679.1,1,53.0,60.56
NA,WP_262599681.1,1,38.0,32.81
NA,WP_262599683.1,1,48.0,43.48
nhaD,WP_262599685.1,1,52.0,60.22
NA,WP_262599687.1,1,53.0,62.18
NA,WP_262599689.1,1,50.0,53.77
NA,WP_262599691.1,1,49.0,57.63
dapD,WP_262601528.1,1,54.0,59.64
NA,WP_262599693.1,1,53.0,51.31
NA,WP_262599694.1,1,44.0,40.66
NA,WP_262599695.1,1,51.0,54.25
NA,WP_262599696.1,1,56.99999999999999,65.15
NA,WP_262599698.1,1,55.00000000000001,61.17
apbC,WP_262599699.1,1,54.0,56.9
NA,WP_262599701.1,1,47.0,44.85
NA,WP_262599702.1,1,43.0,41.51
NA,WP_262599703.1,1,52.0,56.36
NA,WP_262599704.1,1,52.0,54.17
NA,WP_262599705.1,1,49.0,49.06
NA,WP_262599706.1,1,46.0,50.64
metG,WP_262599707.1,1,54.0,64.65
NA,WP_262599708.1,1,45.0,57.78
NA,WP_262599709.1,1,47.0,47.11
NA,WP_262599711.1,1,49.0,52.55
NA,WP_262599712.1,1,44.0,40.73
NA,WP_262599713.1,1,47.0,52.54
NA,WP_262599714.1,1,52.0,60.14
NA,WP_262599715.1,1,51.0,58.39
NA,WP_262599716.1,1,52.0,57.6
NA,WP_262599717.1,1,42.0,37.38
NA,WP_262599718.1,1,42.0,41.14
NA,WP_262601529.1,1,51.0,55.15
NA,WP_262599720.1,1,49.0,49.74
NA,WP_262599721.1,1,45.0,42.47
NA,WP_262599723.1,1,45.0,42.65
NA,WP_262599724.1,1,53.0,53.29
NA,WP_262599725.1,1,42.0,40.08
NA,WP_262599727.1,1,50.0,52.31
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262599729.1,1,51.0,51.83
NA,WP_262599730.1,1,45.0,48.62
NA,WP_262601530.1,1,54.0,68.42
NA,WP_262599732.1,1,41.0,42.49
NA,WP_262599733.1,1,49.0,57.89
NA,WP_262599735.1,1,40.0,43.33
NA,WP_262599737.1,1,48.0,55.84
NA,WP_262599738.1,1,46.0,48.03
NA,WP_262599740.1,1,50.0,55.9
rlmF,WP_262599741.1,1,49.0,51.13
NA,WP_262599743.1,1,47.0,49.9
NA,WP_262599745.1,1,42.0,40.62
NA,WP_262599746.1,1,53.0,55.63
NA,WP_262599747.1,1,44.0,43.26
NA,WP_262599749.1,1,43.0,42.04
NA,WP_262599750.1,1,49.0,45.37
NA,WP_262599751.1,1,46.0,47.06
NA,WP_262599752.1,1,44.0,41.51
NA,WP_262599753.1,1,51.0,51.41
NA,WP_262599754.1,1,45.0,38.0
NA,WP_262599755.1,1,46.0,45.51
arfB,WP_262599756.1,1,51.0,53.12
NA,WP_262599758.1,1,52.0,53.51
pstC,WP_262599759.1,1,52.0,55.91
pstA,WP_262599761.1,1,53.0,61.09
NA,WP_262599762.1,1,53.0,55.29
NA,WP_262599764.1,1,46.0,44.84
NA,WP_262599765.1,1,48.0,44.81
NA,WP_262595740.1,1,39.0,39.72
NA,WP_262567266.1,1,39.0,34.09
NA,WP_262599766.1,1,48.0,45.35
NA,WP_262599767.1,1,53.0,50.65
NA,WP_262599769.1,1,46.0,48.03
NA,WP_262599770.1,1,37.0,37.45
NA,WP_262599771.1,1,49.0,52.19
NA,WP_262599775.1,1,56.00000000000001,62.89
NA,WP_262599776.1,1,50.0,51.06
rsxA,WP_262601531.1,1,55.00000000000001,68.11
rsxB,WP_262599777.1,1,56.99999999999999,59.38
rsxC,WP_262599778.1,1,54.0,53.37
rsxD,WP_262599779.1,1,55.00000000000001,63.26
rsxG,WP_262599781.1,1,53.0,55.9
NA,WP_262599782.1,1,52.0,62.01
NA,WP_262599784.1,1,47.0,48.77
NA,WP_262599785.1,1,39.0,36.84
NA,WP_262599787.1,1,53.0,56.01
NA,WP_262599788.1,1,52.0,59.66
NA,WP_262599790.1,1,44.0,40.69
NA,WP_262599791.1,1,52.0,55.34
NA,WP_262599793.1,1,46.0,43.63
NA,WP_262599794.1,1,44.0,43.82
NA,WP_262599795.1,1,40.0,30.12
NA,WP_262599797.1,1,47.0,54.41
cpdA,WP_262599798.1,1,52.0,57.77
NA,WP_262599799.1,1,45.0,46.48
NA,WP_262599801.1,1,51.0,54.33
NA,WP_262599802.1,1,43.0,41.44
NA,WP_262599803.1,1,54.0,58.11
NA,WP_262599804.1,1,42.0,39.68
NA,WP_262599805.1,1,51.0,59.7
lgt,WP_262599807.1,1,51.0,54.87
NA,WP_262599808.1,1,53.0,56.35
NA,WP_262599810.1,1,51.0,56.93
NA,WP_262599812.1,1,49.0,46.75
NA,WP_262599814.1,1,48.0,48.18
NA,WP_262599815.1,1,48.0,45.6
NA,WP_262599816.1,1,52.0,65.13
NA,WP_262599818.1,1,52.0,61.34
NA,WP_262599820.1,1,52.0,63.62
NA,WP_262599821.1,1,40.0,37.58
NA,WP_262599822.1,1,40.0,37.06
NA,WP_262599824.1,1,46.0,48.03
NA,WP_262599827.1,1,52.0,50.0
NA,WP_262599828.1,1,51.0,49.76
NA,WP_262599829.1,1,46.0,46.15
glgX,WP_262599831.1,1,49.0,53.1
NA,WP_262599832.1,1,40.0,35.2
NA,WP_262599833.1,1,40.0,35.23
glgB,WP_262599835.1,1,52.0,56.85
glgA,WP_262599837.1,1,52.0,55.56
glgC,WP_262599839.1,1,49.0,54.02
pgm,WP_262599840.1,1,51.0,50.83
NA,WP_262595363.1,1,46.0,47.77
NA,WP_262599842.1,1,46.0,47.01
NA,WP_262599846.1,1,53.0,59.9
NA,WP_262599848.1,1,43.0,41.38
NA,WP_262599850.1,1,49.0,54.59
NA,WP_262599851.1,1,52.0,53.96
NA,WP_262599852.1,1,47.0,42.61
malE,WP_262599854.1,1,54.0,66.32
malF,WP_262599855.1,1,52.0,67.33
malG,WP_262563938.1,1,56.00000000000001,71.43
ugpC,WP_262599856.1,1,52.0,55.71
malQ,WP_262599858.1,1,52.0,58.44
NA,WP_262599869.1,1,50.0,50.9
lamB,WP_262599870.1,1,50.0,52.44
NA,WP_262599871.1,1,51.0,31.71
tcdA,WP_262599872.1,1,50.0,54.62
NA,WP_262599873.1,1,51.0,52.71
NA,WP_262599875.1,1,52.0,55.0
NA,WP_262599876.1,1,51.0,58.82
NA,WP_262599877.1,1,51.0,51.39
NA,WP_262599879.1,1,49.0,49.25
NA,WP_262599880.1,1,50.0,52.98
NA,WP_262601532.1,1,50.0,49.43
NA,WP_262599882.1,1,44.0,42.86
hisA,WP_262599884.1,1,51.0,49.59
NA,WP_262599886.1,1,49.0,49.45
NA,WP_262599887.1,1,52.0,52.52
NA,WP_262599889.1,1,45.0,48.82
NA,WP_262599891.1,1,50.0,53.47
NA,WP_262599892.1,1,47.0,53.02
NA,WP_262599894.1,1,44.0,39.19
NA,WP_262599896.1,1,42.0,43.73
NA,WP_262599899.1,1,50.0,50.54
NA,WP_262599900.1,1,49.0,54.47
NA,WP_262599901.1,1,53.0,53.77
dacB,WP_262599903.1,1,51.0,53.17
NA,WP_262599904.1,1,52.0,59.64
NA,WP_262599905.1,1,45.0,40.89
NA,WP_262599907.1,1,49.0,57.84
NA,WP_262599910.1,1,57.99999999999999,60.61
NA,WP_262599912.1,1,42.0,40.0
NA,WP_262568568.1,1,42.0,35.12
NA,WP_262599914.1,1,40.0,36.66
NA,WP_262599916.1,1,45.0,45.65
NA,WP_262599917.1,1,41.0,37.8
NA,WP_262599918.1,1,43.0,44.74
NA,WP_262599920.1,1,49.0,50.84
NA,WP_262601533.1,1,44.0,48.34
NA,WP_262599921.1,1,45.0,41.8
NA,WP_262599922.1,1,48.0,47.94
amrS,WP_262599923.1,1,51.0,53.8
amrB,WP_262599925.1,1,53.0,55.6
amrA,WP_262599927.1,1,49.0,51.69
tyrS,WP_262599929.1,1,53.0,57.28
NA,WP_262599930.1,1,49.0,50.66
NA,WP_262599932.1,1,55.00000000000001,51.83
erpA,WP_262599933.1,1,46.0,40.37
NA,WP_262599934.1,1,51.0,50.79
NA,WP_262599935.1,1,41.0,60.42
NA,WP_262599937.1,1,49.0,54.14
argC,WP_262599938.1,1,54.0,57.06
NA,WP_262599939.1,1,51.0,55.56
NA,WP_262599940.1,1,51.0,51.53
NA,WP_262599942.1,1,50.0,54.72
NA,WP_262599943.1,1,53.0,58.71
hemJ,WP_262599944.1,1,50.0,61.83
NA,WP_262599945.1,1,49.0,50.14
NA,WP_262599946.1,1,49.0,50.16
NA,WP_262599948.1,1,49.0,50.0
NA,WP_262599949.1,1,53.0,63.64
NA,WP_262599950.1,1,42.0,45.21
NA,WP_262599951.1,1,55.00000000000001,65.28
pta,WP_262599952.1,1,56.00000000000001,62.55
NA,WP_262599953.1,1,53.0,58.02
NA,WP_262599955.1,1,52.0,52.34
NA,WP_262599957.1,1,46.0,49.72
NA,WP_262599958.1,1,50.0,50.71
NA,WP_262599959.1,1,50.0,48.04
NA,WP_262599960.1,1,42.0,42.09
NA,WP_262599962.1,1,44.0,45.14
NA,WP_262599963.1,1,48.0,48.51
NA,WP_262599964.1,1,52.0,54.05
NA,WP_262599965.1,1,50.0,59.01
NA,WP_262599966.1,1,48.0,49.6
bioA,WP_262599967.1,1,50.0,53.83
NA,WP_262599968.1,1,44.0,43.26
NA,WP_262599969.1,1,48.0,47.65
NA,WP_262599970.1,1,48.0,46.67
NA,WP_262599971.1,1,46.0,48.03
NA,WP_262599972.1,1,51.0,53.82
NA,WP_262599973.1,1,51.0,51.01
NA,WP_262599974.1,1,49.0,49.54
NA,WP_262599975.1,1,44.0,40.46
NA,WP_262599976.1,1,41.0,37.44
NA,WP_262599978.1,1,44.0,40.48
NA,WP_262599980.1,1,50.0,51.77
NA,WP_262599982.1,1,51.0,50.54
NA,WP_262599984.1,1,54.0,56.49
NA,WP_262599985.1,1,52.0,58.76
NA,WP_262599988.1,1,46.0,36.48
NA,WP_262599989.1,1,39.0,34.92
NA,WP_262599991.1,1,50.0,54.72
NA,WP_262599992.1,1,45.0,48.48
NA,WP_262599994.1,1,54.0,55.52
NA,WP_262599995.1,1,52.0,57.45
NA,WP_262599996.1,1,46.0,44.03
NA,WP_262599997.1,1,43.0,43.09
NA,WP_262599998.1,1,44.0,44.32
NA,WP_262600000.1,1,53.0,53.67
NA,WP_262600002.1,1,47.0,45.05
NA,WP_262600004.1,1,48.0,40.26
NA,WP_262600005.1,1,44.0,39.34
NA,WP_262600006.1,1,50.0,51.89
NA,WP_262600007.1,1,52.0,54.77
NA,WP_262600009.1,1,40.0,36.4
NA,WP_262600010.1,1,41.0,37.11
NA,WP_262600012.1,1,40.0,38.13
NA,WP_262601534.1,1,53.0,54.68
NA,WP_262600013.1,1,51.0,55.0
astA,WP_262600014.1,1,52.0,60.36
astD,WP_262600015.1,1,54.0,54.18
astB,WP_262600017.1,1,51.0,50.69
NA,WP_262600018.1,1,50.0,43.2
NA,WP_262600019.1,1,50.0,47.1
groL,WP_262600021.1,1,54.0,56.88
NA,WP_262600022.1,1,51.0,45.45
NA,WP_262600023.1,1,52.0,59.18
NA,WP_262600024.1,1,43.0,46.0
NA,WP_262600025.1,1,47.0,50.0
NA,WP_262600026.1,1,49.0,48.12
NA,WP_262600028.1,1,46.0,48.03
NA,WP_262600030.1,1,46.0,48.06
NA,WP_262600032.1,1,52.0,51.96
NA,WP_262600034.1,1,48.0,48.46
NA,WP_262600036.1,1,49.0,57.32
NA,WP_262600037.1,1,51.0,52.53
NA,WP_262600038.1,1,47.0,63.46
NA,WP_262600040.1,1,53.0,62.17
NA,WP_262600041.1,1,41.0,39.46
NA,WP_262600042.1,1,53.0,58.85
NA,WP_262600043.1,1,42.0,41.52
NA,WP_262600044.1,1,37.0,32.9
NA,WP_262600045.1,1,39.0,33.05
NA,WP_262600046.1,1,39.0,33.57
NA,WP_262600047.1,1,48.0,51.97
NA,WP_262600049.1,1,49.0,55.74
NA,WP_262600050.1,1,49.0,51.01
NA,WP_262600051.1,1,49.0,55.91
nadC,WP_262600052.1,1,53.0,52.35
galE,WP_262600054.1,1,53.0,61.09
NA,WP_262600056.1,1,50.0,49.04
NA,WP_262600057.1,1,51.0,54.24
NA,WP_262600059.1,1,49.0,47.24
NA,WP_262601535.1,1,47.0,29.2
NA,WP_262600060.1,1,45.0,52.14
NA,WP_262600062.1,1,51.0,58.04
NA,WP_262600063.1,1,52.0,54.37
NA,WP_262600064.1,1,52.0,55.74
NA,WP_262600065.1,1,52.0,50.14
NA,WP_262600066.1,1,52.0,62.73
NA,WP_262600067.1,1,46.0,48.02
NA,WP_262600069.1,1,44.0,43.82
leuS,WP_262601536.1,1,54.0,62.43
NA,WP_262600071.1,1,47.0,54.4
NA,WP_262600073.1,1,50.0,56.09
NA,WP_262600074.1,1,49.0,52.36
NA,WP_262600076.1,1,49.0,52.85
NA,WP_262600078.1,1,48.0,50.0
NA,WP_262600079.1,1,50.0,53.54
NA,WP_262600081.1,1,47.0,54.1
NA,WP_262600083.1,1,49.0,49.58
NA,WP_262600085.1,1,54.0,62.63
holA,WP_262600086.1,1,52.0,55.36
NA,WP_262600088.1,1,48.0,54.72
NA,WP_262600089.1,1,50.0,56.03
NA,WP_262600091.1,1,51.0,59.29
NA,WP_262600093.1,1,49.0,49.23
ilvD,WP_262600094.1,1,53.0,53.31
NA,WP_262600095.1,1,47.0,43.84
NA,WP_262600096.1,1,47.0,42.5
NA,WP_262601537.1,1,51.0,48.94
NA,WP_262600098.1,1,51.0,52.58
NA,WP_262600099.1,1,46.0,48.03
NA,WP_262600101.1,1,47.0,48.89
NA,WP_262600103.1,1,50.0,51.88
NA,WP_262600105.1,1,50.0,59.03
NA,WP_262600107.1,1,45.0,42.52
NA,WP_262600109.1,1,44.0,39.27
lipA,WP_262600110.1,1,52.0,57.23
lipB,WP_262600112.1,1,52.0,51.6
NA,WP_262600113.1,1,44.0,41.98
NA,WP_262600114.1,1,54.0,58.61
NA,WP_262601538.1,1,51.0,53.48
mltB,WP_262600115.1,1,50.0,52.66
NA,WP_262600116.1,1,38.0,32.36
selD,WP_262600117.1,1,53.0,56.14
NA,WP_262600119.1,1,42.0,37.65
NA,WP_262600120.1,1,52.0,53.16
NA,WP_262600122.1,1,54.0,61.76
grdD,WP_262600123.1,1,56.99999999999999,58.62
grdC,WP_262600124.1,1,51.0,51.38
NA,WP_262600126.1,1,44.0,42.71
NA,WP_262600127.1,1,50.0,51.28
NA,WP_262600129.1,1,40.0,36.0
NA,WP_262600131.1,1,42.0,43.98
selA,WP_262600132.1,1,53.0,57.11
selB,WP_262600133.1,1,52.0,55.98
NA,WP_262600134.1,1,51.0,55.47
NA,WP_262600136.1,1,46.0,51.61
rodA,WP_262600138.1,1,53.0,63.0
mrdA,WP_262600140.1,1,51.0,54.15
rlmH,WP_262600142.1,1,56.99999999999999,65.75
rsfS,WP_262600143.1,1,54.0,56.88
NA,WP_262600144.1,1,56.00000000000001,60.58
NA,WP_262600145.1,1,48.0,45.4
NA,WP_262600146.1,1,49.0,49.76
NA,WP_262600147.1,1,47.0,49.71
NA,WP_262600149.1,1,53.0,59.81
NA,WP_262600151.1,1,54.0,60.14
NA,WP_262600152.1,1,48.0,49.73
NA,WP_262601539.1,1,46.0,45.37
NA,WP_262600153.1,1,45.0,40.35
NA,WP_262600154.1,1,46.0,49.3
NA,WP_262600155.1,1,50.0,55.08
NA,WP_262600156.1,1,53.0,56.57
trmH,WP_262600157.1,1,49.0,48.05
tesB,WP_262600158.1,1,54.0,59.78
NA,WP_262600159.1,1,43.0,43.89
NA,WP_262600160.1,1,48.0,49.71
NA,WP_262600161.1,1,51.0,57.55
NA,WP_262600162.1,1,50.0,51.18
NA,WP_262600163.1,1,48.0,49.82
NA,WP_262600164.1,1,47.0,48.84
NA,WP_262600165.1,1,50.0,62.77
NA,WP_262600166.1,1,51.0,56.99
NA,WP_262601540.1,1,53.0,56.35
mpl,WP_262600167.1,1,50.0,50.34
NA,WP_262600168.1,1,52.0,54.85
NA,WP_262600169.1,1,54.0,63.23
NA,WP_262600170.1,1,49.0,53.55
NA,WP_262600171.1,1,50.0,47.43
NA,WP_262600172.1,1,45.0,44.83
NA,WP_262600173.1,1,46.0,48.96
NA,WP_262600175.1,1,48.0,51.69
NA,WP_262600176.1,1,47.0,55.56
NA,WP_262600177.1,1,50.0,57.37
NA,WP_262600178.1,1,51.0,49.73
NA,WP_262600179.1,1,47.0,55.3
NA,WP_262600180.1,1,48.0,52.63
NA,WP_262600181.1,1,52.0,56.12
livG,WP_262600182.1,1,50.0,53.25
NA,WP_262600183.1,1,50.0,53.26
livH,WP_262601541.1,1,49.0,51.41
NA,WP_262601716.1,1,43.0,43.75
NA,WP_262600184.1,1,50.0,56.22
NA,WP_262600186.1,1,56.00000000000001,70.59
NA,WP_262600188.1,1,48.0,54.11
NA,WP_262600189.1,1,46.0,48.03
NA,WP_262600190.1,1,53.0,52.21
NA,WP_262600191.1,1,46.0,50.0
NA,WP_262600192.1,1,61.0,69.2
NA,WP_262601542.1,1,44.0,42.55
NA,WP_262600194.1,1,53.0,50.0
NA,WP_262600196.1,1,49.0,58.93
NA,WP_262600197.1,1,50.0,58.96
NA,WP_262600198.1,1,52.0,56.0
NA,WP_262600199.1,1,55.00000000000001,66.67
NA,WP_262601543.1,1,60.0,61.76
NA,WP_262600201.1,1,47.0,45.77
NA,WP_262600202.1,1,49.0,50.0
NA,WP_262601544.1,1,57.99999999999999,61.9
NA,WP_262600203.1,1,51.0,50.0
