gene_name,prot_id,number_of_exons,GC,GC3
rplJ,WP_053961768.1,1,62.0,72.39
rplA,WP_053961769.1,1,62.0,78.17
rplK,WP_053961770.1,1,57.99999999999999,66.67
nusG,WP_237023767.1,1,56.99999999999999,68.61
secE,WP_053978805.1,1,57.99999999999999,67.83
NA,WP_053978806.1,1,61.0,79.76
NA,WP_053961774.1,1,55.00000000000001,65.58
NA,WP_053961775.1,1,61.0,70.57
NA,WP_082345348.1,1,61.0,77.38
NA,WP_082346536.1,1,57.99999999999999,66.98
menD,WP_053978808.1,1,64.0,63.75
NA,WP_053978809.1,1,62.0,69.83
NA,WP_053961777.1,1,56.99999999999999,67.98
NA,WP_053978810.1,1,66.0,73.12
NA,WP_082346537.1,1,59.0,63.33
NA,WP_053978811.1,1,60.0,69.98
NA,WP_053978812.1,1,57.99999999999999,71.59
menE,WP_053961781.1,1,66.0,70.49
NA,WP_053978813.1,1,63.0,76.36
NA,WP_053961783.1,1,61.0,64.04
NA,WP_053978814.1,1,61.0,81.61
NA,WP_082345352.1,1,56.99999999999999,66.67
NA,WP_082345353.1,1,62.0,70.8
NA,WP_053978815.1,1,61.0,70.69
NA,WP_082345355.1,1,56.00000000000001,62.42
NA,WP_053961787.1,1,67.0,76.87
NA,WP_237025138.1,1,57.99999999999999,68.75
NA,WP_053961789.1,1,61.0,77.18
NA,WP_053961790.1,1,61.0,72.7
NA,WP_053961791.1,1,55.00000000000001,63.51
NA,WP_053961792.1,1,59.0,74.07
NA,WP_003402602.1,1,56.99999999999999,70.83
NA,WP_053962673.1,1,54.0,58.46
proC,WP_053961793.1,1,57.99999999999999,65.13
NA,WP_148417510.1,1,61.0,59.92
NA,WP_053961795.1,1,57.99999999999999,69.41
NA,WP_053961796.1,1,59.0,74.45
NA,WP_053961797.1,1,61.0,75.51
mshA,WP_237025134.1,1,64.0,74.35
NA,WP_063665745.1,1,60.0,72.68
NA,WP_053961799.1,1,65.0,76.47
NA,WP_082345358.1,1,65.0,73.47
NA,WP_237023758.1,1,65.0,75.66
NA,WP_053961800.1,1,60.0,77.04
NA,WP_053961801.1,1,64.0,72.34
purU,WP_053961802.1,1,61.0,76.03
NA,WP_053961803.1,1,60.0,77.57
NA,WP_053978816.1,1,56.99999999999999,72.73
NA,WP_148565038.1,1,61.0,67.78
NA,WP_053978818.1,1,64.0,76.49
NA,WP_053961807.1,1,64.0,79.17
NA,WP_053978819.1,1,64.0,80.76
NA,WP_053978820.1,1,60.0,79.86
NA,WP_053961810.1,1,60.0,72.07
NA,WP_237023759.1,1,64.0,71.15
NA,WP_053978821.1,1,61.0,75.77
lpdA,WP_053962677.1,1,60.0,73.29
NA,WP_053978822.1,1,62.0,64.82
NA,WP_053978823.1,1,57.99999999999999,70.83
NA,WP_053978824.1,1,61.0,82.76
NA,WP_148565039.1,1,57.99999999999999,63.52
NA,WP_053961817.1,1,59.0,75.16
NA,WP_053961818.1,1,65.0,89.5
NA,WP_063665746.1,1,63.0,72.31
NA,WP_053961820.1,1,62.0,78.57
NA,WP_053961821.1,1,61.0,71.83
thrC,WP_053961822.1,1,63.0,85.18
NA,WP_053961823.1,1,60.0,73.91
NA,WP_053961824.1,1,62.0,75.38
NA,WP_053961825.1,1,59.0,68.63
ppk2,WP_053961826.1,1,57.99999999999999,80.13
NA,WP_096334763.1,1,62.0,79.45
thiC,WP_053961828.1,1,62.0,79.01
NA,WP_053961829.1,1,57.99999999999999,66.28
NA,WP_053979191.1,1,62.0,76.03
NA,WP_082345362.1,1,63.0,70.14
thiS,WP_053961830.1,1,66.0,71.93
NA,WP_053978827.1,1,63.0,72.1
thiE,WP_053961832.1,1,67.0,75.72
NA,WP_053961833.1,1,61.0,78.63
NA,WP_053978828.1,1,63.0,79.02
NA,WP_053961835.1,1,60.0,77.38
pta,WP_053961836.1,1,60.0,73.45
NA,WP_237023770.1,1,57.99999999999999,74.1
NA,WP_053978829.1,1,60.0,71.69
NA,WP_053961838.1,1,62.0,79.31
NA,WP_053961839.1,1,63.0,75.43
recR,WP_053961840.1,1,64.0,80.6
NA,WP_053978830.1,1,65.0,70.4
NA,WP_053978831.1,1,63.0,73.25
NA,WP_053978832.1,1,62.0,81.01
gluQRS,WP_063665747.1,1,66.0,74.91
NA,WP_053961844.1,1,61.0,76.27
NA,WP_053978833.1,1,57.99999999999999,67.68
NA,WP_053961846.1,1,63.0,74.32
NA,WP_082345365.1,1,62.0,81.2
NA,WP_053961847.1,1,66.0,74.76
NA,WP_158408638.1,1,48.0,42.86
NA,WP_053961848.1,1,55.00000000000001,64.24
NA,WP_197736912.1,1,54.0,54.03
NA,WP_250634636.1,1,54.0,56.14
NA,WP_053978834.1,1,65.0,82.32
NA,WP_237025140.1,1,59.0,79.31
tgt,WP_082346542.1,1,63.0,79.43
NA,WP_053961851.1,1,63.0,83.49
NA,WP_053961852.1,1,62.0,80.67
NA,WP_237023772.1,1,69.0,74.45
NA,WP_082345369.1,1,57.99999999999999,71.51
NA,WP_082346543.1,1,64.0,74.66
NA,WP_053961855.1,1,60.0,77.2
NA,WP_053961856.1,1,61.0,78.16
NA,WP_053978836.1,1,60.0,72.29
NA,WP_082346545.1,1,64.0,80.19
NA,WP_237025135.1,1,62.0,74.36
NA,WP_237025141.1,1,63.0,79.26
NA,WP_053961860.1,1,63.0,84.95
NA,WP_082345377.1,1,62.0,71.61
NA,WP_237025142.1,1,63.0,75.68
NA,WP_063665748.1,1,65.0,77.95
NA,WP_053961861.1,1,61.0,77.62
hisC,WP_053961862.1,1,62.0,78.03
NA,WP_053961863.1,1,62.0,81.42
NA,WP_082346547.1,1,64.0,82.43
NA,WP_053978838.1,1,62.0,71.04
NA,WP_053978839.1,1,55.00000000000001,74.51
NA,WP_053961866.1,1,62.0,72.11
NA,WP_053978840.1,1,66.0,83.23
NA,WP_053978841.1,1,63.0,75.29
NA,WP_053978842.1,1,64.0,65.66
NA,WP_053978843.1,1,62.0,78.57
NA,WP_053961871.1,1,53.0,59.84
NA,WP_053961872.1,1,57.99999999999999,59.44
NA,WP_148417544.1,1,48.0,55.84
NA,WP_053978846.1,1,60.0,75.74
NA,WP_053978847.1,1,55.00000000000001,73.45
NA,WP_148565040.1,1,51.0,55.47
NA,WP_158408673.1,1,50.0,53.66
NA,WP_053961880.1,1,49.0,42.24
NA,WP_257720274.1,1,52.0,53.85
NA,WP_148565041.1,1,49.0,49.72
NA,WP_082346630.1,1,55.00000000000001,48.31
NA,WP_237025143.1,1,46.0,44.44
NA,WP_199397494.1,1,48.0,42.06
NA,WP_148565042.1,1,43.0,32.11
NA,WP_053961878.1,1,54.0,63.51
NA,WP_053978851.1,1,55.00000000000001,52.78
NA,WP_053978852.1,1,62.0,72.61
NA,WP_148565043.1,1,50.0,55.46
NA,WP_053978855.1,1,57.99999999999999,60.38
NA,WP_053961889.1,1,62.0,79.78
NA,WP_053961890.1,1,63.0,80.21
NA,WP_053961891.1,1,65.0,72.92
NA,WP_237025144.1,1,60.0,83.04
NA,WP_237025145.1,1,62.0,72.6
NA,WP_053961892.1,1,66.0,82.67
NA,WP_053961893.1,1,62.0,73.53
NA,WP_053961894.1,1,65.0,73.54
NA,WP_237023760.1,1,57.99999999999999,76.4
NA,WP_053961895.1,1,64.0,70.76
NA,WP_082345385.1,1,63.0,74.35
NA,WP_237023761.1,1,60.0,76.26
NA,WP_053961897.1,1,59.0,76.12
NA,WP_053978856.1,1,63.0,76.2
NA,WP_053978857.1,1,59.0,72.76
NA,WP_053961901.1,1,60.0,79.4
NA,WP_197736916.1,1,59.0,82.51
NA,WP_148565044.1,1,67.0,77.42
NA,WP_269464927.1,1,62.0,81.7
NA,WP_053978859.1,1,61.0,76.64
NA,WP_053978860.1,1,62.0,62.97
NA,WP_053978861.1,1,64.0,86.39
NA,WP_053978862.1,1,64.0,83.85
NA,WP_053978863.1,1,67.0,87.44
NA,WP_053978864.1,1,65.0,85.2
NA,WP_053961935.1,1,62.0,77.47
NA,WP_053978865.1,1,59.0,74.5
NA,WP_053961937.1,1,62.0,71.52
NA,WP_053961938.1,1,61.0,77.3
NA,WP_053978866.1,1,60.0,78.31
NA,WP_053979198.1,1,61.0,77.17
NA,WP_237025147.1,1,64.0,81.06
NA,WP_053961942.1,1,63.0,83.28
NA,WP_053978868.1,1,67.0,72.78
NA,WP_082345394.1,1,65.0,78.09
NA,WP_053978869.1,1,64.0,77.09
glf,WP_053961945.1,1,61.0,81.33
NA,WP_053961946.1,1,63.0,82.27
NA,WP_053961947.1,1,62.0,84.49
NA,WP_053978870.1,1,64.0,85.31
NA,WP_053961949.1,1,61.0,71.63
NA,WP_053961950.1,1,62.0,75.27
NA,WP_053978871.1,1,62.0,82.22
NA,WP_237025136.1,1,59.0,71.77
glpK,WP_053961953.1,1,62.0,79.12
NA,WP_053978872.1,1,56.00000000000001,68.52
NA,WP_053961955.1,1,57.99999999999999,72.16
NA,WP_063665750.1,1,54.0,51.98
NA,WP_053961957.1,1,53.0,62.33
NA,WP_053978873.1,1,63.0,79.83
NA,WP_053978875.1,1,62.0,71.43
NA,WP_053978876.1,1,64.0,76.15
NA,WP_053978877.1,1,67.0,75.66
NA,WP_053978878.1,1,65.0,78.64
NA,WP_053978879.1,1,67.0,81.19
NA,WP_053978880.1,1,62.0,58.31
serS,WP_053978881.1,1,62.0,77.8
NA,WP_053961967.1,1,64.0,81.27
NA,WP_053961968.1,1,64.0,77.4
pheA,WP_053961969.1,1,63.0,69.46
NA,WP_053978882.1,1,59.0,66.89
NA,WP_053978883.1,1,63.0,81.94
NA,WP_053978884.1,1,66.0,77.74
NA,WP_053978885.1,1,60.0,69.27
NA,WP_053978886.1,1,62.0,75.0
NA,WP_053978887.1,1,57.99999999999999,78.82
NA,WP_063665752.1,1,62.0,68.87
NA,WP_053978888.1,1,61.0,81.73
NA,WP_053961977.1,1,65.0,76.4
NA,WP_053978889.1,1,61.0,85.42
NA,WP_053978890.1,1,59.0,74.9
NA,WP_257720247.1,1,56.99999999999999,64.71
NA,WP_053961980.1,1,65.0,85.45
NA,WP_053978891.1,1,64.0,81.94
NA,WP_148565048.1,1,56.99999999999999,63.55
NA,WP_053978893.1,1,55.00000000000001,59.76
NA,WP_053978894.1,1,56.99999999999999,66.0
NA,WP_053978895.1,1,62.0,85.71
NA,WP_148565049.1,1,68.0,80.77
NA,WP_053978896.1,1,54.0,53.7
NA,WP_053978897.1,1,53.0,56.49
NA,WP_053978899.1,1,57.99999999999999,63.7
NA,WP_053978900.1,1,67.0,85.6
NA,WP_053978901.1,1,64.0,74.01
NA,WP_148565051.1,1,56.99999999999999,66.22
NA,WP_053978903.1,1,61.0,77.86
NA,WP_082345405.1,1,65.0,75.24
yaaA,WP_053978904.1,1,67.0,83.02
NA,WP_053961984.1,1,59.0,81.39
NA,WP_053978905.1,1,64.0,78.43
NA,WP_053978906.1,1,66.0,80.49
NA,WP_053978907.1,1,64.0,76.11
NA,WP_053978908.1,1,56.00000000000001,78.23
NA,WP_053978909.1,1,62.0,82.73
NA,WP_158408640.1,1,59.0,48.78
NA,WP_053978910.1,1,66.0,74.68
NA,WP_053978911.1,1,61.0,77.62
NA,WP_053978912.1,1,63.0,82.79
NA,WP_148565052.1,1,67.0,79.12
NA,WP_053978915.1,1,64.0,86.73
NA,WP_148565053.1,1,56.99999999999999,58.33
NA,WP_158408674.1,1,50.0,53.59
NA,WP_053978918.1,1,60.0,76.73
NA,WP_063665753.1,1,61.0,81.92
NA,WP_053962003.1,1,59.0,75.64
NA,WP_053978919.1,1,64.0,80.8
NA,WP_158408676.1,1,66.0,90.29
NA,WP_053979200.1,1,66.0,86.71
NA,WP_053978921.1,1,67.0,73.86
NA,WP_053978922.1,1,67.0,88.24
NA,WP_053978923.1,1,62.0,75.72
NA,WP_053962009.1,1,65.0,82.86
trxB,WP_237023719.1,1,61.0,75.74
trxA,WP_053962010.1,1,62.0,83.84
NA,WP_053962011.1,1,57.99999999999999,69.4
NA,WP_053978924.1,1,61.0,71.3
NA,WP_053962013.1,1,57.99999999999999,59.7
NA,WP_053978925.1,1,53.0,56.12
rsmG,WP_053979201.1,1,57.99999999999999,58.42
NA,WP_053962016.1,1,62.0,71.61
yidC,WP_053978926.1,1,59.0,73.59
yidD,WP_082346559.1,1,61.0,66.25
rnpA,WP_082346560.1,1,61.0,61.19
rpmH,WP_053962697.1,1,68.0,65.79
dnaN,WP_053978929.1,1,63.0,78.5
recF,WP_082346561.1,1,65.0,72.92
NA,WP_053978930.1,1,67.0,73.5
gyrB,WP_053978931.1,1,62.0,80.45
gyrA,WP_053978932.1,1,63.0,84.6
NA,WP_053978933.1,1,53.0,58.89
NA,WP_237025115.1,1,47.0,48.85
NA,WP_237025116.1,1,45.0,42.27
NA,WP_158408644.1,1,57.99999999999999,72.92
NA,WP_053962024.1,1,62.0,83.13
NA,WP_053962025.1,1,62.0,83.53
NA,WP_053962026.1,1,52.0,60.31
NA,WP_158408645.1,1,55.00000000000001,60.53
cas2e,WP_082346562.1,1,49.0,42.72
cas1e,WP_199397485.1,1,49.0,40.59
cas6e,WP_082346563.1,1,49.0,39.91
cas5e,WP_082346564.1,1,48.0,36.56
cas7e,WP_053978936.1,1,48.0,42.86
casB,WP_082346565.1,1,48.0,40.1
casA,WP_082346566.1,1,49.0,40.79
NA,WP_082346567.1,1,48.0,42.16
NA,WP_053978938.1,1,65.0,87.88
crgA,WP_053962032.1,1,55.00000000000001,67.95
NA,WP_237025117.1,1,64.0,80.52
NA,WP_053978939.1,1,60.0,75.0
NA,WP_053978940.1,1,62.0,84.74
NA,WP_053978941.1,1,62.0,82.14
NA,WP_053978942.1,1,56.99999999999999,67.82
NA,WP_053978943.1,1,60.0,78.36
NA,WP_053978944.1,1,64.0,75.56
NA,WP_053962039.1,1,63.0,74.59
NA,WP_053962040.1,1,63.0,75.0
NA,WP_053962041.1,1,65.0,77.37
NA,WP_082346568.1,1,64.0,83.21
NA,WP_082346569.1,1,62.0,79.9
NA,WP_053978945.1,1,64.0,81.62
NA,WP_053978946.1,1,59.0,72.9
NA,WP_053962044.1,1,64.0,79.68
NA,WP_053978947.1,1,63.0,82.07
NA,WP_053978948.1,1,59.0,74.44
NA,WP_053978949.1,1,63.0,76.25
NA,WP_053978950.1,1,60.0,74.18
NA,WP_053978951.1,1,63.0,77.3
NA,WP_053978952.1,1,63.0,69.83
NA,WP_148565057.1,1,68.0,83.71
NA,WP_053962053.1,1,63.0,78.82
NA,WP_053978954.1,1,67.0,87.23
NA,WP_053978955.1,1,48.0,50.53
NA,WP_158408646.1,1,56.99999999999999,63.83
NA,WP_053978956.1,1,63.0,81.1
NA,WP_053978957.1,1,59.0,71.84
NA,WP_053978958.1,1,66.0,79.84
NA,WP_096334766.1,1,60.0,81.77
NA,WP_053978959.1,1,59.0,82.91
NA,WP_053978960.1,1,59.0,77.43
NA,WP_053978961.1,1,57.99999999999999,79.45
NA,WP_053978962.1,1,59.0,75.56
NA,WP_053962064.1,1,57.99999999999999,63.3
NA,WP_053978963.1,1,61.0,80.53
acs,WP_053978964.1,1,64.0,81.0
NA,WP_053978965.1,1,63.0,82.52
NA,WP_053962068.1,1,64.0,84.64
NA,WP_082346571.1,1,64.0,84.01
NA,WP_053978966.1,1,62.0,82.94
NA,WP_082346572.1,1,62.0,82.11
NA,WP_053978967.1,1,62.0,75.96
NA,WP_053978968.1,1,57.99999999999999,65.92
NA,WP_053978969.1,1,61.0,78.04
NA,WP_197736924.1,1,62.0,83.85
panB,WP_053962075.1,1,65.0,78.21
coaBC,WP_053978970.1,1,66.0,78.45
panC,WP_053978971.1,1,65.0,77.27
NA,WP_053978972.1,1,57.99999999999999,69.05
NA,WP_053978973.1,1,61.0,74.21
NA,WP_053978974.1,1,64.0,85.74
NA,WP_197736925.1,1,62.0,73.91
NA,WP_053978975.1,1,61.0,85.05
NA,WP_053962083.1,1,64.0,78.46
NA,WP_053962084.1,1,63.0,77.12
NA,WP_053962085.1,1,64.0,80.5
NA,WP_053962086.1,1,63.0,79.74
NA,WP_053978976.1,1,62.0,82.67
NA,WP_053978977.1,1,61.0,71.95
NA,WP_148417685.1,1,61.0,77.07
NA,WP_053978979.1,1,64.0,81.76
NA,WP_053978980.1,1,61.0,75.78
tpx,WP_053978981.1,1,63.0,84.81
NA,WP_053962093.1,1,63.0,77.17
NA,WP_053978982.1,1,65.0,71.96
NA,WP_053962095.1,1,66.0,75.69
NA,WP_158408677.1,1,56.00000000000001,86.36
NA,WP_237023778.1,1,63.0,77.97
NA,WP_082346576.1,1,61.0,74.95
ugpC,WP_082346577.1,1,63.0,72.26
NA,WP_053962096.1,1,60.0,77.59
NA,WP_053962097.1,1,63.0,84.73
NA,WP_053962705.1,1,61.0,86.85
NA,WP_053978983.1,1,62.0,77.14
NA,WP_053978984.1,1,62.0,77.16
NA,WP_148565058.1,1,56.99999999999999,59.82
NA,WP_053962101.1,1,60.0,74.79
NA,WP_053962102.1,1,60.0,74.86
NA,WP_053962103.1,1,64.0,78.5
rpsF,WP_053962706.1,1,57.99999999999999,72.09
NA,WP_053962104.1,1,63.0,68.52
rplI,WP_053962105.1,1,61.0,70.92
dnaB,WP_082345433.1,1,61.0,77.09
NA,WP_053978986.1,1,61.0,80.0
NA,WP_053978987.1,1,65.0,70.35
NA,WP_053978988.1,1,61.0,72.36
NA,WP_053978989.1,1,63.0,80.81
NA,WP_053962110.1,1,59.0,62.86
NA,WP_053978990.1,1,62.0,82.97
NA,WP_082346578.1,1,65.0,71.61
NA,WP_053962112.1,1,69.0,80.85
NA,WP_053978992.1,1,61.0,80.17
NA,WP_053978993.1,1,65.0,85.6
NA,WP_082346579.1,1,69.0,83.15
NA,WP_053962115.1,1,61.0,70.0
NA,WP_053978994.1,1,59.0,71.12
NA,WP_053978995.1,1,60.0,77.7
NA,WP_053978996.1,1,63.0,81.45
NA,WP_082346581.1,1,62.0,77.03
NA,WP_053978998.1,1,62.0,72.76
NA,WP_053978999.1,1,62.0,77.13
NA,WP_063665764.1,1,64.0,81.25
trmB,WP_063665765.1,1,62.0,73.04
NA,WP_148417696.1,1,61.0,61.78
NA,WP_053979000.1,1,61.0,72.93
NA,WP_053979001.1,1,53.0,62.29
NA,WP_053979002.1,1,62.0,80.47
NA,WP_053979003.1,1,63.0,83.1
NA,WP_237023722.1,1,64.0,75.78
NA,WP_053979004.1,1,65.0,76.88
NA,WP_053979005.1,1,65.0,82.75
NA,WP_158408648.1,1,66.0,79.26
NA,WP_053979006.1,1,62.0,79.78
NA,WP_096334769.1,1,68.0,76.25
NA,WP_082345441.1,1,62.0,73.91
NA,WP_053962132.1,1,61.0,75.33
NA,WP_053962133.1,1,65.0,79.34
NA,WP_053979008.1,1,63.0,75.84
NA,WP_053979009.1,1,64.0,79.03
NA,WP_053979010.1,1,64.0,82.9
NA,WP_053962137.1,1,65.0,82.3
trpD,WP_053962138.1,1,62.0,81.57
trpB,WP_082346587.1,1,62.0,74.17
trpA,WP_082346588.1,1,63.0,74.73
NA,WP_158408649.1,1,56.00000000000001,76.92
NA,WP_053979011.1,1,59.0,73.52
NA,WP_053979012.1,1,48.0,48.86
NA,WP_237025119.1,1,53.0,61.96
NA,WP_053979014.1,1,62.0,82.97
dcd,WP_053962144.1,1,60.0,74.47
NA,WP_053962145.1,1,59.0,63.41
NA,WP_053962146.1,1,59.0,61.89
nrdF,WP_053962147.1,1,53.0,72.42
NA,WP_053979015.1,1,60.0,72.29
NA,WP_053962149.1,1,61.0,82.66
NA,WP_053979016.1,1,63.0,75.67
NA,WP_053962151.1,1,60.0,83.37
NA,WP_053979017.1,1,56.00000000000001,63.82
NA,WP_053979018.1,1,55.00000000000001,75.07
dnaK,WP_053962711.1,1,61.0,77.34
grpE,WP_053962154.1,1,64.0,71.49
dnaJ,WP_053962155.1,1,62.0,67.63
NA,WP_053962156.1,1,63.0,69.75
NA,WP_053962157.1,1,63.0,78.55
clpB,WP_053962158.1,1,63.0,75.85
NA,WP_148565059.1,1,65.0,77.05
NA,WP_053979020.1,1,59.0,69.12
NA,WP_053979021.1,1,64.0,70.87
pyrE,WP_053962162.1,1,62.0,72.38
NA,WP_053962163.1,1,61.0,63.11
NA,WP_053962164.1,1,62.0,73.83
NA,WP_053962165.1,1,57.99999999999999,75.27
fbaA,WP_053962166.1,1,60.0,81.49
NA,WP_053962167.1,1,62.0,75.95
NA,WP_053962168.1,1,61.0,79.25
NA,WP_053962169.1,1,59.0,75.75
NA,WP_082345454.1,1,59.0,74.41
NA,WP_053979022.1,1,62.0,78.81
purT,WP_053962172.1,1,62.0,70.96
NA,WP_053962173.1,1,62.0,68.26
NA,WP_053962174.1,1,59.0,80.58
NA,WP_053979023.1,1,60.0,74.79
NA,WP_053979024.1,1,59.0,74.04
NA,WP_257720269.1,1,63.0,70.98
NA,WP_053962177.1,1,63.0,75.24
NA,WP_053979025.1,1,59.0,74.39
NA,WP_237025149.1,1,60.0,72.41
NA,WP_237025156.1,1,61.0,68.37
NA,WP_053979027.1,1,60.0,66.67
leuA,WP_053962181.1,1,63.0,84.06
NA,WP_082346592.1,1,57.99999999999999,70.19
NA,WP_053979028.1,1,62.0,74.55
NA,WP_053962183.1,1,56.00000000000001,65.86
NA,WP_053962184.1,1,60.0,71.36
NA,WP_053962185.1,1,61.0,71.85
NA,WP_053962186.1,1,62.0,81.22
NA,WP_053979029.1,1,55.00000000000001,65.84
NA,WP_158408651.1,1,56.00000000000001,72.22
NA,WP_082346593.1,1,59.0,66.01
NA,WP_053979031.1,1,61.0,77.89
NA,WP_053962191.1,1,62.0,77.45
NA,WP_053979032.1,1,64.0,79.94
NA,WP_053962193.1,1,62.0,74.96
NA,WP_053979033.1,1,62.0,75.58
NA,WP_053962195.1,1,60.0,69.86
NA,WP_096334770.1,1,59.0,69.05
NA,WP_053962196.1,1,61.0,66.43
NA,WP_053979211.1,1,64.0,79.7
NA,WP_053962197.1,1,63.0,69.62
nth,WP_237025150.1,1,62.0,69.37
NA,WP_053979034.1,1,59.0,74.38
NA,WP_053962200.1,1,63.0,74.07
NA,WP_237023723.1,1,57.99999999999999,77.78
NA,WP_053979036.1,1,64.0,72.46
NA,WP_053979037.1,1,64.0,68.61
NA,WP_053962715.1,1,59.0,69.49
NA,WP_148565061.1,1,59.0,68.83
NA,WP_053962204.1,1,62.0,63.11
NA,WP_148562342.1,1,63.0,56.49
NA,WP_053979039.1,1,63.0,70.89
NA,WP_053979040.1,1,62.0,76.04
NA,WP_082346598.1,1,59.0,72.98
NA,WP_053979041.1,1,66.0,70.77
topA,WP_237025120.1,1,61.0,73.08
NA,WP_148417734.1,1,62.0,76.19
NA,WP_053979044.1,1,64.0,70.73
NA,WP_053979045.1,1,63.0,77.33
NA,WP_053979046.1,1,60.0,74.74
NA,WP_053979047.1,1,63.0,79.05
NA,WP_053979048.1,1,56.00000000000001,64.1
NA,WP_053979049.1,1,59.0,77.22
NA,WP_053979050.1,1,60.0,77.97
NA,WP_082346637.1,1,62.0,78.18
NA,WP_053962218.1,1,56.99999999999999,51.67
NA,WP_257720249.1,1,51.0,68.75
NA,WP_053962219.1,1,60.0,79.19
dacB,WP_053962220.1,1,63.0,77.7
tilS,WP_053979053.1,1,68.0,75.21
hpt,WP_053962223.1,1,60.0,78.14
ftsH,WP_082346639.1,1,63.0,77.81
folE,WP_053962224.1,1,63.0,73.12
folP,WP_053979213.1,1,64.0,71.11
folB,WP_096334771.1,1,63.0,74.63
folK,WP_053979054.1,1,66.0,72.09
NA,WP_053979055.1,1,60.0,69.41
NA,WP_148565062.1,1,66.0,68.41
NA,WP_053979057.1,1,65.0,72.79
NA,WP_053962229.1,1,60.0,75.0
NA,WP_053962718.1,1,61.0,80.76
lysS,WP_053979215.1,1,61.0,77.21
NA,WP_053979058.1,1,62.0,78.58
NA,WP_082346603.1,1,61.0,77.68
NA,WP_053979059.1,1,62.0,76.77
NA,WP_063665775.1,1,64.0,71.79
NA,WP_237023724.1,1,66.0,72.11
NA,WP_053979060.1,1,59.0,71.19
NA,WP_053962233.1,1,59.0,64.12
ispD,WP_053962234.1,1,60.0,69.42
cysS,WP_053962235.1,1,62.0,74.68
rlmB,WP_053962236.1,1,63.0,68.91
NA,WP_053979216.1,1,61.0,72.37
NA,WP_053979061.1,1,65.0,73.76
NA,WP_053979062.1,1,57.99999999999999,72.49
NA,WP_053962239.1,1,59.0,62.57
otsB,WP_053962240.1,1,61.0,73.81
NA,WP_053979063.1,1,63.0,67.46
NA,WP_053962242.1,1,62.0,70.98
NA,WP_082345487.1,1,59.0,69.7
NA,WP_172621863.1,1,61.0,70.83
NA,WP_053962243.1,1,62.0,78.63
NA,WP_053962244.1,1,60.0,62.38
NA,WP_053962245.1,1,59.0,84.39
NA,WP_053962246.1,1,57.99999999999999,73.82
NA,WP_053979064.1,1,62.0,74.05
NA,WP_053962248.1,1,61.0,70.9
purD,WP_053962249.1,1,61.0,67.82
NA,WP_053979065.1,1,60.0,79.95
NA,WP_053962251.1,1,59.0,76.56
purB,WP_096334772.1,1,59.0,70.13
NA,WP_053979066.1,1,61.0,74.31
NA,WP_053962253.1,1,60.0,67.99
purS,WP_053962254.1,1,57.99999999999999,75.34
purQ,WP_053962255.1,1,62.0,75.46
purL,WP_053979067.1,1,64.0,80.45
NA,WP_192839641.1,1,67.0,70.73
purF,WP_053962257.1,1,61.0,71.04
purM,WP_053962258.1,1,63.0,73.43
NA,WP_053962259.1,1,53.0,63.33
NA,WP_053979068.1,1,63.0,66.59
NA,WP_063665776.1,1,59.0,78.69
cydB,WP_053962261.1,1,61.0,79.46
cydD,WP_053962262.1,1,64.0,77.35
cydC,WP_082346605.1,1,63.0,71.79
NA,WP_053962263.1,1,64.0,76.74
NA,WP_053962264.1,1,62.0,68.75
NA,WP_148417752.1,1,60.0,73.59
NA,WP_053962266.1,1,59.0,65.79
mshD,WP_053979069.1,1,64.0,73.59
pstS,WP_053962268.1,1,61.0,74.79
pstC,WP_063665777.1,1,61.0,79.47
pstA,WP_082346606.1,1,61.0,81.35
pstB,WP_053962269.1,1,59.0,77.11
NA,WP_053962270.1,1,62.0,71.82
dusB,WP_257720250.1,1,65.0,74.86
NA,WP_237025121.1,1,61.0,71.83
NA,WP_053962272.1,1,56.99999999999999,77.5
NA,WP_053979070.1,1,57.99999999999999,64.11
NA,WP_053962273.1,1,67.0,77.25
NA,WP_053962274.1,1,63.0,76.09
NA,WP_053962275.1,1,62.0,70.06
NA,WP_063665778.1,1,61.0,67.91
NA,WP_053979071.1,1,62.0,75.35
NA,WP_053979072.1,1,63.0,81.44
NA,WP_053962278.1,1,57.99999999999999,63.69
NA,WP_053962279.1,1,61.0,82.62
NA,WP_053962280.1,1,59.0,70.44
NA,WP_053979073.1,1,63.0,70.45
trpS,WP_053962282.1,1,55.00000000000001,67.07
yhjD,WP_053979074.1,1,56.99999999999999,69.23
NA,WP_053979075.1,1,62.0,78.09
NA,WP_053962285.1,1,60.0,66.07
NA,WP_053979076.1,1,63.0,70.76
NA,WP_148565063.1,1,59.0,53.06
upp,WP_053979078.1,1,59.0,60.98
NA,WP_237025151.1,1,56.00000000000001,65.82
NA,WP_053962290.1,1,65.0,75.16
NA,WP_053962292.1,1,63.0,77.55
NA,WP_192839649.1,1,64.0,82.09
NA,WP_053962293.1,1,63.0,80.0
NA,WP_053962294.1,1,63.0,80.65
NA,WP_096334773.1,1,62.0,68.9
NA,WP_053979080.1,1,62.0,74.57
NA,WP_053962296.1,1,61.0,62.8
NA,WP_053962297.1,1,61.0,67.21
NA,WP_063665779.1,1,56.99999999999999,69.58
NA,WP_082345494.1,1,61.0,70.87
purE,WP_053962298.1,1,60.0,62.73
NA,WP_053962299.1,1,56.99999999999999,64.93
NA,WP_053979081.1,1,64.0,79.26
