gene_name,prot_id,number_of_exons,GC,GC3
mutS,WP_012789572.1,1,47.0,50.87
NA,WP_044218235.1,1,49.0,47.95
ubiA,WP_012789574.1,1,48.0,56.27
ruvX,WP_012789575.1,1,49.0,59.06
def,WP_012789576.1,1,44.0,49.18
NA,WP_012789577.1,1,45.0,51.45
NA,WP_012789578.1,1,49.0,43.53
NA,WP_012789579.1,1,42.0,45.98
NA,WP_012789580.1,1,47.0,49.25
NA,WP_012789581.1,1,44.0,51.16
NA,WP_083781084.1,1,49.0,51.01
NA,WP_012789583.1,1,49.0,54.47
lipB,WP_012789584.1,1,50.0,55.9
NA,WP_012789585.1,1,45.0,54.33
NA,WP_012789586.1,1,52.0,49.83
NA,WP_044221192.1,1,46.0,43.19
NA,WP_012789588.1,1,48.0,54.0
NA,WP_012789589.1,1,44.0,40.21
NA,WP_012789591.1,1,47.0,45.21
ilvD,WP_012789592.1,1,48.0,44.55
ilvB,WP_148230533.1,1,49.0,47.65
ilvN,WP_012789594.1,1,46.0,51.34
ilvC,WP_012789595.1,1,48.0,42.31
ilvA,WP_012789596.1,1,48.0,52.81
NA,WP_012789597.1,1,50.0,46.43
NA,WP_012789598.1,1,51.0,53.68
NA,WP_012789599.1,1,47.0,54.38
NA,WP_012789600.1,1,52.0,52.89
xylA,WP_012789601.1,1,50.0,54.73
NA,WP_012789602.1,1,46.0,46.58
NA,WP_012789603.1,1,40.0,36.54
NA,WP_012789604.1,1,47.0,57.5
NA,WP_012789605.1,1,49.0,57.39
NA,WP_012789606.1,1,49.0,52.96
NA,WP_012789607.1,1,44.0,51.65
NA,WP_012789608.1,1,46.0,10.77
NA,WP_012789609.1,1,47.0,51.7
NA,WP_012789610.1,1,48.0,52.51
NA,WP_012789611.1,1,46.0,50.18
NA,WP_012789612.1,1,49.0,49.72
aroB,WP_012789613.1,1,48.0,54.22
aroA,WP_012789614.1,1,49.0,44.84
NA,WP_012789615.1,1,50.0,44.89
NA,WP_012789616.1,1,46.0,45.45
NA,WP_012789617.1,1,49.0,54.91
NA,WP_012789618.1,1,41.0,43.93
NA,WP_012789619.1,1,45.0,58.9
NA,WP_187294750.1,1,33.0,25.71
NA,WP_012789621.1,1,36.0,29.63
gcvP,WP_012789622.1,1,49.0,47.41
NA,WP_012789623.1,1,46.0,54.84
NA,WP_012789624.1,1,51.0,56.23
NA,WP_012789625.1,1,46.0,48.15
NA,WP_012789626.1,1,46.0,55.24
topA,WP_012789627.1,1,46.0,49.68
NA,WP_012789628.1,1,47.0,50.2
NA,WP_012789629.1,1,48.0,52.44
NA,WP_012789630.1,1,46.0,58.55
NA,WP_012789631.1,1,47.0,44.26
NA,WP_012789632.1,1,44.0,45.05
NA,WP_044218245.1,1,45.0,42.7
NA,WP_012789634.1,1,44.0,47.81
NA,WP_012789635.1,1,48.0,55.09
NA,WP_052306774.1,1,50.0,52.11
NA,WP_148230534.1,1,45.0,48.35
lipA,WP_012789638.1,1,48.0,45.76
NA,WP_012789639.1,1,47.0,56.22
NA,WP_012789640.1,1,48.0,41.62
NA,WP_012789641.1,1,49.0,53.1
NA,WP_012789642.1,1,48.0,52.34
NA,WP_012789643.1,1,47.0,54.02
NA,WP_012789644.1,1,46.0,48.4
NA,WP_012789645.1,1,46.0,42.66
NA,WP_012789646.1,1,46.0,45.9
NA,WP_012789647.1,1,42.0,43.31
NA,WP_012789648.1,1,46.0,49.75
NA,WP_012789649.1,1,45.0,53.2
NA,WP_012789650.1,1,44.0,44.48
NA,WP_245552099.1,1,49.0,50.86
NA,WP_012789652.1,1,48.0,47.08
NA,WP_012789653.1,1,44.0,57.48
leuC,WP_012789654.1,1,49.0,47.81
NA,WP_012789655.1,1,52.0,55.97
leuD,WP_012789656.1,1,44.0,49.47
leuB,WP_012789657.1,1,48.0,45.43
NA,WP_012789658.1,1,45.0,44.53
NA,WP_012789659.1,1,44.0,43.91
NA,WP_012789660.1,1,48.0,45.82
NA,WP_012789661.1,1,44.0,38.49
NA,WP_012789662.1,1,48.0,44.16
NA,WP_012789663.1,1,45.0,51.49
NA,WP_012789664.1,1,48.0,44.36
NA,WP_012789665.1,1,47.0,42.63
fucP,WP_012789666.1,1,46.0,47.99
NA,WP_012789667.1,1,47.0,50.27
NA,WP_012789668.1,1,49.0,54.31
NA,WP_012789669.1,1,48.0,55.98
NA,WP_012789670.1,1,46.0,50.07
glmS,WP_012789671.1,1,47.0,44.52
NA,WP_012789672.1,1,49.0,50.91
mgtE,WP_012789673.1,1,51.0,59.91
NA,WP_012789674.1,1,47.0,55.71
NA,WP_012789675.1,1,44.0,49.17
NA,WP_012789676.1,1,53.0,62.5
hutH,WP_012789677.1,1,51.0,49.71
NA,WP_012789678.1,1,51.0,48.07
hutI,WP_012789679.1,1,48.0,39.1
NA,WP_012789680.1,1,49.0,46.55
hutG,WP_012789681.1,1,50.0,45.06
NA,WP_012789682.1,1,43.0,41.58
purU,WP_012789683.1,1,49.0,54.68
NA,WP_012789684.1,1,48.0,52.6
NA,WP_187294751.1,1,45.0,52.87
NA,WP_012789686.1,1,48.0,52.5
NA,WP_012789687.1,1,50.0,50.53
NA,WP_012789688.1,1,44.0,56.25
NA,WP_148230535.1,1,46.0,47.29
NA,WP_012789690.1,1,45.0,48.8
kdsA,WP_012789691.1,1,48.0,46.79
NA,WP_012789692.1,1,48.0,52.46
NA,WP_012789693.1,1,45.0,45.79
NA,WP_012789694.1,1,49.0,48.78
NA,WP_012789695.1,1,48.0,51.97
NA,WP_012789696.1,1,47.0,47.78
NA,WP_012789697.1,1,50.0,53.21
NA,WP_012789698.1,1,45.0,51.13
dapB,WP_012789699.1,1,49.0,50.22
NA,WP_148230536.1,1,49.0,56.5
NA,WP_012789701.1,1,49.0,56.62
NA,WP_012789702.1,1,46.0,53.79
NA,WP_012789703.1,1,46.0,45.16
NA,WP_012789704.1,1,50.0,57.18
NA,WP_044218262.1,1,47.0,51.54
NA,WP_012789706.1,1,45.0,45.92
lon,WP_012789707.1,1,47.0,52.59
porQ,WP_012789708.1,1,50.0,51.61
NA,WP_012789709.1,1,48.0,46.19
ahcY,WP_012789710.1,1,48.0,49.42
NA,WP_012789711.1,1,46.0,42.23
NA,WP_012789712.1,1,46.0,49.32
NA,WP_222838193.1,1,43.0,51.61
NA,WP_012789714.1,1,45.0,43.72
NA,WP_012789715.1,1,48.0,50.18
NA,WP_012789716.1,1,46.0,20.98
rpmA,WP_012789717.1,1,46.0,37.04
rplU,WP_012789718.1,1,40.0,39.56
NA,WP_012789719.1,1,45.0,50.0
NA,WP_012789720.1,1,46.0,48.55
rseP,WP_012789721.1,1,45.0,49.2
NA,WP_012789722.1,1,37.0,37.07
NA,WP_012789723.1,1,41.0,43.2
NA,WP_012789724.1,1,40.0,39.7
NA,WP_012789725.1,1,42.0,40.16
NA,WP_187294752.1,1,43.0,44.34
NA,WP_012789727.1,1,43.0,38.86
NA,WP_012789728.1,1,44.0,36.65
NA,WP_012789729.1,1,43.0,40.78
NA,WP_012789730.1,1,36.0,36.36
NA,WP_012789731.1,1,36.0,39.59
NA,WP_012789732.1,1,41.0,43.09
NA,WP_012789733.1,1,43.0,46.21
NA,WP_012789734.1,1,46.0,48.12
NA,WP_148230540.1,1,45.0,43.1
NA,WP_012789736.1,1,45.0,56.06
NA,WP_012789737.1,1,43.0,45.89
NA,WP_012789738.1,1,42.0,48.58
NA,WP_012789739.1,1,46.0,46.49
NA,WP_148230541.1,1,37.0,28.08
NA,WP_012789741.1,1,46.0,47.45
NA,WP_012789742.1,1,37.0,37.13
NA,WP_012789743.1,1,44.0,40.69
NA,WP_012789744.1,1,39.0,33.48
NA,WP_012789745.1,1,40.0,34.03
NA,WP_012789746.1,1,39.0,34.09
NA,WP_044218280.1,1,45.0,52.17
NA,WP_012789748.1,1,46.0,44.09
NA,WP_012789749.1,1,43.0,44.13
NA,WP_012789750.1,1,44.0,47.05
NA,WP_012789751.1,1,42.0,42.32
NA,WP_012789752.1,1,40.0,42.17
NA,WP_012789753.1,1,42.0,48.7
NA,WP_012789754.1,1,47.0,48.44
NA,WP_083781088.1,1,44.0,45.13
NA,WP_044221239.1,1,48.0,46.97
NA,WP_044218285.1,1,44.0,41.95
NA,WP_012789758.1,1,40.0,40.38
NA,WP_012789760.1,1,37.0,27.33
NA,WP_012789761.1,1,48.0,52.05
NA,WP_012789762.1,1,44.0,51.18
NA,WP_012789763.1,1,43.0,39.18
NA,WP_052306775.1,1,39.0,38.42
NA,WP_012789766.1,1,41.0,39.87
NA,WP_012789767.1,1,43.0,43.08
NA,WP_012789768.1,1,51.0,45.83
NA,WP_012789769.1,1,44.0,47.86
NA,WP_012789770.1,1,45.0,46.15
NA,WP_012789771.1,1,46.0,51.4
NA,WP_012789772.1,1,44.0,48.26
NA,WP_012789773.1,1,48.0,43.39
NA,WP_012789774.1,1,46.0,49.66
NA,WP_012789775.1,1,42.0,38.55
NA,WP_012789776.1,1,50.0,55.96
NA,WP_012789777.1,1,51.0,50.53
NA,WP_012789778.1,1,46.0,47.07
NA,WP_012789779.1,1,47.0,50.96
NA,WP_012789780.1,1,46.0,44.36
NA,WP_012789781.1,1,45.0,43.05
NA,WP_012789783.1,1,48.0,46.95
NA,WP_012789784.1,1,48.0,51.25
NA,WP_012789785.1,1,50.0,53.65
NA,WP_012789786.1,1,51.0,50.56
NA,WP_012789787.1,1,46.0,47.27
NA,WP_012789788.1,1,47.0,49.19
NA,WP_012789789.1,1,46.0,47.75
NA,WP_012789790.1,1,46.0,49.04
NA,WP_012789791.1,1,45.0,42.65
NA,WP_012789792.1,1,45.0,45.37
NA,WP_012789793.1,1,43.0,39.92
NA,WP_012789794.1,1,47.0,45.02
NA,WP_012789795.1,1,45.0,43.64
NA,WP_012789796.1,1,42.0,44.73
NA,WP_012789797.1,1,40.0,33.9
NA,WP_012789799.1,1,46.0,43.35
NA,WP_012789800.1,1,45.0,52.4
NA,WP_012789801.1,1,44.0,49.37
NA,WP_012789802.1,1,41.0,40.0
NA,WP_012789803.1,1,44.0,33.61
NA,WP_044218307.1,1,45.0,46.0
NA,WP_012789805.1,1,45.0,46.04
NA,WP_012789806.1,1,48.0,56.68
NA,WP_222838194.1,1,44.0,48.81
NA,WP_012789808.1,1,45.0,51.7
NA,WP_012789809.1,1,51.0,48.53
NA,WP_012789810.1,1,45.0,46.65
NA,WP_012789811.1,1,42.0,48.33
NA,WP_012789812.1,1,51.0,50.0
NA,WP_012789813.1,1,45.0,52.99
NA,WP_012789814.1,1,43.0,49.82
NA,WP_012789815.1,1,46.0,41.59
NA,WP_012789816.1,1,47.0,53.22
NA,WP_012789817.1,1,46.0,50.34
NA,WP_012789818.1,1,49.0,50.87
NA,WP_012789819.1,1,49.0,51.19
NA,WP_012789820.1,1,46.0,48.62
NA,WP_012789821.1,1,47.0,50.76
NA,WP_012789822.1,1,47.0,49.64
NA,WP_012789823.1,1,41.0,36.65
NA,WP_012789824.1,1,45.0,46.54
NA,WP_012789825.1,1,47.0,47.13
NA,WP_012789826.1,1,47.0,42.19
NA,WP_012789827.1,1,48.0,44.96
surE,WP_012789828.1,1,52.0,51.91
NA,WP_044218318.1,1,46.0,48.61
NA,WP_012789830.1,1,47.0,46.23
NA,WP_012789831.1,1,46.0,53.44
NA,WP_012789832.1,1,41.0,51.91
NA,WP_012789833.1,1,43.0,47.71
NA,WP_012789834.1,1,51.0,50.25
NA,WP_012789835.1,1,50.0,46.25
NA,WP_012789836.1,1,50.0,47.2
recD,WP_012789837.1,1,49.0,50.34
recC,WP_012789838.1,1,46.0,52.37
recB,WP_012789839.1,1,46.0,50.48
NA,WP_012789840.1,1,47.0,57.19
NA,WP_012789841.1,1,49.0,52.61
NA,WP_012789842.1,1,43.0,45.13
NA,WP_044218322.1,1,48.0,51.08
NA,WP_044218327.1,1,48.0,46.69
NA,WP_012789845.1,1,49.0,50.2
NA,WP_012789846.1,1,45.0,53.89
NA,WP_012789847.1,1,49.0,54.01
NA,WP_012789848.1,1,48.0,52.58
NA,WP_187294753.1,1,46.0,43.9
NA,WP_012789850.1,1,45.0,42.51
NA,WP_012789851.1,1,47.0,43.3
NA,WP_012789852.1,1,48.0,44.05
NA,WP_245552100.1,1,48.0,49.47
NA,WP_012789854.1,1,48.0,47.44
NA,WP_012789855.1,1,50.0,53.95
NA,WP_012789856.1,1,48.0,43.63
NA,WP_012789857.1,1,42.0,51.35
NA,WP_012789858.1,1,46.0,45.71
NA,WP_012789859.1,1,47.0,49.26
NA,WP_012789860.1,1,45.0,45.47
NA,WP_044218346.1,1,44.0,47.62
NA,WP_012789862.1,1,45.0,46.17
NA,WP_012789863.1,1,47.0,45.47
NA,WP_245552101.1,1,46.0,42.93
NA,WP_012789865.1,1,48.0,48.77
NA,WP_012789866.1,1,48.0,44.62
NA,WP_012789867.1,1,50.0,49.4
NA,WP_012789868.1,1,45.0,38.42
NA,WP_012789869.1,1,44.0,50.0
NA,WP_012789870.1,1,45.0,52.38
NA,WP_012789871.1,1,46.0,41.95
NA,WP_012789872.1,1,42.0,31.4
NA,WP_012789873.1,1,43.0,43.5
NA,WP_148230543.1,1,43.0,43.32
NA,WP_012789875.1,1,46.0,46.43
NA,WP_012789876.1,1,47.0,40.12
NA,WP_012789877.1,1,45.0,45.86
NA,WP_044218359.1,1,47.0,39.93
NA,WP_052306778.1,1,43.0,42.91
NA,WP_012789880.1,1,45.0,43.16
NA,WP_012789881.1,1,44.0,40.59
NA,WP_012789884.1,1,41.0,45.1
NA,WP_012789885.1,1,39.0,43.14
NA,WP_012789886.1,1,33.0,41.28
NA,WP_044218377.1,1,37.0,26.0
prmC,WP_012789887.1,1,46.0,46.21
ribD,WP_012789888.1,1,50.0,44.9
NA,WP_012789889.1,1,45.0,45.81
NA,WP_012789890.1,1,47.0,50.26
NA,WP_012789891.1,1,47.0,52.25
NA,WP_044218384.1,1,47.0,52.53
NA,WP_012789893.1,1,49.0,50.0
NA,WP_012789894.1,1,50.0,52.49
NA,WP_012789895.1,1,50.0,53.96
pyrF,WP_012789897.1,1,48.0,50.57
NA,WP_012789898.1,1,50.0,53.0
NA,WP_012789899.1,1,46.0,45.78
NA,WP_012789900.1,1,46.0,45.18
NA,WP_012789901.1,1,47.0,52.0
NA,WP_012789903.1,1,47.0,47.32
NA,WP_012789904.1,1,48.0,49.82
NA,WP_012789905.1,1,46.0,48.96
NA,WP_012789906.1,1,47.0,41.7
NA,WP_012789907.1,1,46.0,54.46
modA,WP_012789908.1,1,46.0,50.0
modB,WP_245552102.1,1,45.0,48.29
NA,WP_012789910.1,1,47.0,48.16
NA,WP_083781091.1,1,47.0,50.39
NA,WP_012789912.1,1,46.0,53.35
NA,WP_012789913.1,1,48.0,51.81
NA,WP_012789914.1,1,39.0,38.6
NA,WP_012789915.1,1,49.0,50.77
NA,WP_012789916.1,1,48.0,49.7
NA,WP_222838196.1,1,48.0,45.2
NA,WP_187294754.1,1,47.0,47.7
NA,WP_044218386.1,1,46.0,47.25
NA,WP_012789920.1,1,46.0,52.35
NA,WP_012789921.1,1,48.0,57.23
NA,WP_012789922.1,1,46.0,54.37
NA,WP_012789923.1,1,37.0,36.13
NA,WP_044218390.1,1,48.0,51.06
NA,WP_012789925.1,1,44.0,53.41
NA,WP_012789926.1,1,50.0,50.85
NA,WP_012789927.1,1,47.0,58.52
NA,WP_012789928.1,1,48.0,39.34
NA,WP_012789929.1,1,45.0,45.68
NA,WP_012789930.1,1,41.0,46.43
NA,WP_052306780.1,1,42.0,39.76
NA,WP_012789932.1,1,40.0,35.29
NA,WP_012789933.1,1,38.0,36.5
NA,WP_148230545.1,1,44.0,33.33
NA,WP_012789936.1,1,41.0,41.92
NA,WP_012789937.1,1,42.0,46.88
NA,WP_012789938.1,1,45.0,47.32
NA,WP_012789939.1,1,51.0,48.3
NA,WP_012789940.1,1,48.0,42.92
NA,WP_012789941.1,1,41.0,42.97
NA,WP_044221308.1,1,46.0,47.69
NA,WP_044218392.1,1,46.0,39.17
NA,WP_012789944.1,1,47.0,48.64
NA,WP_012789945.1,1,44.0,51.97
NA,WP_012789946.1,1,45.0,47.46
NA,WP_012789947.1,1,49.0,49.16
NA,WP_012789948.1,1,42.0,45.63
NA,WP_012789949.1,1,45.0,47.77
NA,WP_012789950.1,1,46.0,45.1
NA,WP_012789951.1,1,44.0,51.35
NA,WP_012789952.1,1,46.0,54.77
NA,WP_012789953.1,1,44.0,50.06
NA,WP_012789954.1,1,46.0,53.06
NA,WP_012789955.1,1,46.0,55.97
NA,WP_012789956.1,1,41.0,40.83
NA,WP_012789957.1,1,42.0,45.14
NA,WP_245552103.1,1,46.0,42.89
NA,WP_012789959.1,1,50.0,40.38
NA,WP_012789961.1,1,51.0,53.85
NA,WP_012789962.1,1,45.0,47.68
NA,WP_012789963.1,1,45.0,47.84
NA,WP_044221366.1,1,42.0,36.46
NA,WP_012789965.1,1,44.0,50.83
NA,WP_012789966.1,1,48.0,50.55
NA,WP_012789967.1,1,50.0,49.94
NA,WP_012789968.1,1,46.0,44.6
NA,WP_012789969.1,1,44.0,45.88
NA,WP_012789970.1,1,44.0,39.16
NA,WP_012789971.1,1,45.0,44.41
NA,WP_012789972.1,1,47.0,48.25
NA,WP_012789973.1,1,48.0,57.46
NA,WP_044218406.1,1,50.0,51.25
NA,WP_012789975.1,1,45.0,43.83
NA,WP_012789976.1,1,45.0,54.51
NA,WP_012789977.1,1,47.0,47.38
tssO,WP_012789978.1,1,42.0,46.58
tssD,WP_012789979.1,1,43.0,42.02
NA,WP_148230547.1,1,44.0,46.49
NA,WP_012789981.1,1,43.0,39.29
NA,WP_012789982.1,1,50.0,57.55
NA,WP_012789983.1,1,47.0,49.45
coaA,WP_012789984.1,1,47.0,52.63
NA,WP_012789985.1,1,52.0,55.08
NA,WP_012789986.1,1,45.0,55.83
NA,WP_052306786.1,1,48.0,48.12
pyk,WP_012789988.1,1,48.0,51.33
pfkA,WP_012789989.1,1,47.0,47.0
NA,WP_012789990.1,1,47.0,50.44
NA,WP_012789991.1,1,50.0,54.51
NA,WP_012789992.1,1,50.0,47.79
NA,WP_012789993.1,1,45.0,54.06
NA,WP_012789994.1,1,46.0,51.68
NA,WP_187294755.1,1,56.00000000000001,58.54
NA,WP_012789995.1,1,49.0,50.0
NA,WP_012789996.1,1,46.0,51.54
NA,WP_012789997.1,1,49.0,49.63
NA,WP_012789998.1,1,49.0,42.83
NA,WP_012789999.1,1,48.0,44.44
NA,WP_012790000.1,1,40.0,44.35
NA,WP_012790001.1,1,44.0,52.31
NA,WP_044218416.1,1,50.0,46.91
NA,WP_012790003.1,1,46.0,51.7
NA,WP_044218432.1,1,49.0,52.46
NA,WP_012790005.1,1,46.0,58.1
NA,WP_012790006.1,1,46.0,50.63
NA,WP_012790007.1,1,45.0,47.98
NA,WP_012790008.1,1,49.0,54.42
ytxJ,WP_012790010.1,1,43.0,45.0
NA,WP_012790011.1,1,51.0,55.62
aroQ,WP_012790012.1,1,45.0,45.31
NA,WP_012790013.1,1,46.0,50.14
NA,WP_012790014.1,1,46.0,54.28
NA,WP_012790015.1,1,50.0,51.09
NA,WP_044218441.1,1,47.0,51.45
NA,WP_012790017.1,1,49.0,50.63
NA,WP_012790018.1,1,47.0,47.79
NA,WP_012790019.1,1,45.0,46.55
NA,WP_044218445.1,1,47.0,40.69
NA,WP_012790021.1,1,44.0,52.46
NA,WP_012790022.1,1,43.0,42.5
NA,WP_012790023.1,1,41.0,40.34
NA,WP_012790024.1,1,39.0,44.44
NA,WP_012790025.1,1,41.0,39.37
NA,WP_012790026.1,1,44.0,44.84
NA,WP_012790027.1,1,45.0,47.16
NA,WP_012790028.1,1,49.0,46.67
NA,WP_012790029.1,1,47.0,43.42
NA,WP_012790030.1,1,47.0,46.47
NA,WP_012790032.1,1,48.0,58.89
NA,WP_012790033.1,1,49.0,49.85
NA,WP_012790034.1,1,48.0,46.63
NA,WP_012790035.1,1,51.0,46.0
NA,WP_012790036.1,1,49.0,50.64
NA,WP_012790037.1,1,43.0,48.77
NA,WP_012790038.1,1,48.0,43.26
NA,WP_012790039.1,1,44.0,48.23
NA,WP_012790040.1,1,45.0,53.74
NA,WP_012790041.1,1,47.0,46.93
NA,WP_012790042.1,1,45.0,49.51
NA,WP_012790043.1,1,43.0,50.44
NA,WP_012790044.1,1,44.0,53.88
NA,WP_012790045.1,1,49.0,52.26
NA,WP_012790046.1,1,48.0,49.79
NA,WP_012790047.1,1,49.0,50.98
NA,WP_012790048.1,1,48.0,52.71
NA,WP_148230550.1,1,51.0,56.53
nirD,WP_012790050.1,1,51.0,53.1
nirB,WP_044218453.1,1,50.0,49.64
cobA,WP_012790052.1,1,50.0,50.62
NA,WP_012790053.1,1,47.0,50.68
NA,WP_012790054.1,1,45.0,51.01
NA,WP_012790055.1,1,47.0,51.86
NA,WP_012790056.1,1,49.0,47.84
NA,WP_012790057.1,1,46.0,40.11
NA,WP_012790058.1,1,46.0,50.0
NA,WP_012790059.1,1,45.0,52.25
NA,WP_012790060.1,1,51.0,47.06
NA,WP_012790061.1,1,51.0,47.97
NA,WP_012790062.1,1,49.0,62.11
NA,WP_012790063.1,1,42.0,50.0
NA,WP_012790064.1,1,48.0,48.72
NA,WP_012790065.1,1,44.0,51.04
NA,WP_012790066.1,1,47.0,46.54
NA,WP_012790067.1,1,48.0,53.47
NA,WP_012790068.1,1,50.0,51.72
NA,WP_012790069.1,1,46.0,49.19
NA,WP_012790070.1,1,45.0,54.95
NA,WP_012790071.1,1,46.0,50.72
NA,WP_012790072.1,1,45.0,52.28
NA,WP_245552106.1,1,45.0,53.29
NA,WP_012790074.1,1,46.0,52.66
NA,WP_012790076.1,1,52.0,55.66
NA,WP_012790077.1,1,46.0,50.96
NA,WP_012790078.1,1,48.0,51.92
NA,WP_012790079.1,1,46.0,50.26
NA,WP_187294756.1,1,50.0,49.37
NA,WP_012790081.1,1,42.0,43.98
NA,WP_012790082.1,1,45.0,43.36
NA,WP_012790083.1,1,44.0,46.39
bioA,WP_044218460.1,1,45.0,40.48
NA,WP_012790085.1,1,51.0,59.32
NA,WP_012790086.1,1,45.0,46.63
NA,WP_012790087.1,1,45.0,52.14
NA,WP_187294757.1,1,47.0,45.34
NA,WP_012790089.1,1,47.0,46.31
NA,WP_012790090.1,1,48.0,52.34
NA,WP_012790091.1,1,50.0,51.46
NA,WP_012790092.1,1,45.0,53.07
NA,WP_012790093.1,1,48.0,54.26
poxB,WP_012790094.1,1,53.0,54.69
NA,WP_012790095.1,1,39.0,42.25
NA,WP_012790096.1,1,45.0,36.63
NA,WP_012790097.1,1,47.0,50.24
NA,WP_012790098.1,1,53.0,58.51
NA,WP_012790099.1,1,42.0,46.51
NA,WP_012790100.1,1,48.0,48.4
NA,WP_148230551.1,1,46.0,41.54
NA,WP_012790102.1,1,47.0,47.94
NA,WP_012790103.1,1,46.0,46.65
NA,WP_012790104.1,1,41.0,47.14
NA,WP_012790105.1,1,32.0,29.0
NA,WP_012790106.1,1,49.0,58.67
NA,WP_012790107.1,1,49.0,54.17
NA,WP_012790108.1,1,47.0,55.26
NA,WP_012790109.1,1,45.0,46.13
NA,WP_245552107.1,1,47.0,50.23
NA,WP_012790111.1,1,47.0,46.69
NA,WP_012790112.1,1,48.0,48.06
NA,WP_052306791.1,1,45.0,46.26
NA,WP_012790114.1,1,45.0,50.0
NA,WP_012790115.1,1,51.0,52.74
NA,WP_012790116.1,1,46.0,48.86
NA,WP_187294758.1,1,41.0,44.06
NA,WP_012790118.1,1,44.0,36.11
NA,WP_012790119.1,1,41.0,47.34
NA,WP_222838197.1,1,41.0,43.08
NA,WP_012790121.1,1,46.0,47.52
NA,WP_012790122.1,1,42.0,45.83
NA,WP_012790123.1,1,45.0,48.8
lepB,WP_012790124.1,1,40.0,42.21
NA,WP_012790125.1,1,43.0,46.58
NA,WP_044218479.1,1,42.0,43.56
NA,WP_012790127.1,1,48.0,50.43
NA,WP_012790128.1,1,45.0,49.55
NA,WP_012790129.1,1,49.0,44.5
NA,WP_012790130.1,1,50.0,43.41
NA,WP_012790131.1,1,47.0,47.88
NA,WP_012790132.1,1,45.0,50.0
NA,WP_148230552.1,1,47.0,47.01
NA,WP_012790134.1,1,46.0,44.97
NA,WP_012790135.1,1,48.0,47.85
NA,WP_012790136.1,1,48.0,45.19
NA,WP_012790137.1,1,47.0,49.71
NA,WP_044221431.1,1,43.0,37.58
NA,WP_012790139.1,1,46.0,39.35
NA,WP_012790140.1,1,42.0,42.6
NA,WP_012790141.1,1,43.0,49.66
NA,WP_012790142.1,1,46.0,41.45
NA,WP_012790143.1,1,39.0,38.46
NA,WP_012790144.1,1,44.0,48.73
NA,WP_148230553.1,1,41.0,41.07
NA,WP_012790146.1,1,45.0,42.4
NA,WP_012790147.1,1,45.0,49.29
NA,WP_012790148.1,1,47.0,43.21
NA,WP_083781095.1,1,48.0,46.88
NA,WP_012790150.1,1,46.0,45.8
NA,WP_012790151.1,1,45.0,43.71
NA,WP_012790152.1,1,44.0,46.2
NA,WP_148230554.1,1,49.0,52.98
NA,WP_012790154.1,1,48.0,45.51
NA,WP_012790155.1,1,48.0,40.48
NA,WP_044218508.1,1,43.0,40.27
NA,WP_012790157.1,1,43.0,36.75
NA,WP_012790158.1,1,42.0,36.75
NA,WP_012790159.1,1,40.0,41.72
NA,WP_012790160.1,1,44.0,43.56
NA,WP_012790161.1,1,42.0,48.54
NA,WP_012790162.1,1,41.0,37.36
NA,WP_187294759.1,1,42.0,51.56
NA,WP_012790164.1,1,38.0,36.84
NA,WP_012790165.1,1,46.0,39.91
NA,WP_012790166.1,1,46.0,40.88
NA,WP_044218513.1,1,39.0,37.8
NA,WP_012790168.1,1,43.0,40.88
NA,WP_012790170.1,1,42.0,44.53
NA,WP_012790171.1,1,39.0,38.19
NA,WP_012790172.1,1,43.0,40.74
NA,WP_012790173.1,1,41.0,45.15
NA,WP_012790174.1,1,43.0,36.17
NA,WP_187294760.1,1,39.0,45.0
NA,WP_012790176.1,1,44.0,44.83
NA,WP_222838198.1,1,47.0,48.86
NA,WP_222838199.1,1,42.0,45.13
NA,WP_012790177.1,1,32.0,30.89
NA,WP_012790178.1,1,46.0,36.89
NA,WP_012790179.1,1,41.0,40.19
NA,WP_012790180.1,1,41.0,39.81
NA,WP_012790181.1,1,41.0,35.77
NA,WP_012790182.1,1,49.0,43.54
NA,WP_012790183.1,1,44.0,42.22
NA,WP_012790184.1,1,40.0,38.96
NA,WP_012790186.1,1,49.0,38.13
NA,WP_012790187.1,1,43.0,41.49
NA,WP_012790188.1,1,49.0,40.2
NA,WP_044218524.1,1,43.0,41.84
NA,WP_012790190.1,1,39.0,39.25
NA,WP_012790191.1,1,38.0,42.11
NA,WP_012790192.1,1,46.0,48.88
NA,WP_012790193.1,1,42.0,32.35
NA,WP_012790194.1,1,43.0,48.33
NA,WP_012790195.1,1,35.0,35.35
NA,WP_012790198.1,1,43.0,40.91
NA,WP_012790200.1,1,49.0,42.53
NA,WP_012790201.1,1,48.0,61.19
NA,WP_012790202.1,1,45.0,50.91
NA,WP_245552108.1,1,37.0,31.36
NA,WP_012790205.1,1,46.0,44.63
NA,WP_245552125.1,1,40.0,37.55
NA,WP_012790207.1,1,45.0,46.88
NA,WP_148230558.1,1,49.0,55.69
NA,WP_012790209.1,1,48.0,50.45
NA,WP_187294761.1,1,52.0,58.59
NA,WP_012790212.1,1,40.0,42.57
NA,WP_222838161.1,1,48.0,50.0
NA,WP_222838200.1,1,43.0,44.74
NA,WP_012790213.1,1,39.0,43.59
NA,WP_012790214.1,1,43.0,34.78
NA,WP_012790215.1,1,48.0,54.17
NA,WP_245552126.1,1,42.0,43.68
NA,WP_012790217.1,1,33.0,27.4
NA,WP_245552109.1,1,33.0,28.24
