gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011117761.1,1,56.99999999999999,62.8
NA,WP_011117762.1,1,57.99999999999999,62.45
NA,WP_011117763.1,1,56.99999999999999,57.69
NA,WP_164921273.1,1,56.00000000000001,57.01
NA,WP_011117765.1,1,56.00000000000001,61.84
NA,WP_164921274.1,1,55.00000000000001,62.43
NA,WP_011117769.1,1,55.00000000000001,62.7
NA,WP_007337813.1,1,55.00000000000001,62.1
NA,WP_011117771.1,1,57.99999999999999,61.2
NA,WP_231846071.1,1,56.99999999999999,70.39
NA,WP_011117773.1,1,54.0,58.16
NA,WP_011117775.1,1,57.99999999999999,65.12
NA,WP_164921275.1,2,53.0,60.37
NA,WP_231846072.1,1,55.00000000000001,67.61
NA,WP_011117780.1,1,54.0,64.39
NA,WP_011117781.1,1,56.00000000000001,55.66
NA,WP_164921276.1,1,56.00000000000001,63.46
NA,WP_011117783.1,1,57.99999999999999,61.2
NA,WP_231846073.1,1,59.0,64.76
NA,WP_011117787.1,1,56.00000000000001,68.53
NA,WP_011117789.1,1,56.99999999999999,62.33
NA,WP_011117790.1,1,55.00000000000001,64.81
NA,WP_011117792.1,1,56.00000000000001,63.77
NA,WP_011117793.1,1,53.0,66.42
NA,WP_164921277.1,1,55.00000000000001,60.84
NA,WP_164921278.1,1,54.0,63.84
NA,WP_011117798.1,1,55.00000000000001,60.1
NA,WP_164921280.1,1,55.00000000000001,59.16
NA,WP_164921281.1,1,56.00000000000001,65.07
NA,WP_007329353.1,1,56.99999999999999,65.08
NA,WP_231846074.1,1,55.00000000000001,59.68
NA,WP_165447198.1,1,56.99999999999999,64.56
NA,WP_011117804.1,1,55.00000000000001,54.43
NA,WP_164922645.1,1,56.99999999999999,62.3
NA,WP_231846075.1,1,56.00000000000001,64.83
NA,WP_007329345.1,1,56.99999999999999,68.31
NA,WP_164921283.1,1,55.00000000000001,64.78
NA,WP_011117812.1,1,53.0,62.2
hisS,WP_011117814.1,1,57.99999999999999,66.74
NA,WP_011117815.1,1,57.99999999999999,73.38
NA,WP_011117816.1,1,59.0,67.93
NA,WP_231846076.1,1,59.0,62.79
rpsU,WP_007338941.1,1,57.99999999999999,65.45
NA,WP_011117819.1,1,51.0,61.27
NA,WP_231846077.1,1,56.00000000000001,61.94
NA,WP_007330016.1,1,55.00000000000001,64.65
NA,WP_011117825.1,1,56.99999999999999,63.4
NA,WP_007330018.1,1,56.99999999999999,68.56
NA,WP_007330019.1,1,55.00000000000001,62.0
NA,WP_007338937.1,1,56.00000000000001,72.39
dgt,WP_231846078.1,1,59.0,67.64
NA,WP_193427759.1,1,57.99999999999999,67.29
NA,WP_164921284.1,1,55.00000000000001,69.63
NA,WP_164921285.1,1,60.0,65.64
NA,WP_011117835.1,1,60.0,63.79
NA,WP_164921286.1,1,57.99999999999999,66.13
NA,WP_164921287.1,1,55.00000000000001,62.11
mutY,WP_011117840.1,1,56.99999999999999,64.53
NA,WP_231846079.1,1,56.99999999999999,65.75
NA,WP_007338924.1,1,57.99999999999999,67.45
NA,WP_037247553.1,1,55.00000000000001,67.16
rpmF,WP_007331836.1,1,59.0,68.63
fabD,WP_011117846.1,1,59.0,61.67
fabG,WP_007324898.1,1,60.0,68.31
NA,WP_007324899.1,1,49.0,61.11
fabF,WP_007331838.1,1,55.00000000000001,57.62
NA,WP_007324901.1,1,55.00000000000001,62.72
NA,WP_011117849.1,1,57.99999999999999,62.77
NA,WP_007324903.1,1,61.0,69.35
pyrE,WP_231846080.1,1,60.0,70.65
NA,WP_164921289.1,1,56.99999999999999,60.96
NA,WP_011117853.1,1,56.99999999999999,63.91
NA,WP_164921290.1,1,56.00000000000001,58.75
NA,WP_011117857.1,1,53.0,61.11
NA,WP_007331845.1,1,57.99999999999999,70.69
NA,WP_231846081.1,1,56.99999999999999,65.93
NA,WP_011117861.1,1,56.00000000000001,63.1
NA,WP_007331848.1,1,52.0,57.81
NA,WP_164921292.1,1,56.00000000000001,60.94
NA,WP_011117864.1,1,53.0,55.58
NA,WP_231846082.1,1,57.99999999999999,71.72
NA,WP_011117867.1,1,53.0,61.16
NA,WP_011117868.1,1,54.0,62.07
NA,WP_164921293.1,1,54.0,62.32
NA,WP_011117871.1,1,53.0,65.3
NA,WP_231846083.1,1,54.0,67.86
NA,WP_007331861.1,1,56.99999999999999,72.65
NA,WP_007338900.1,1,56.00000000000001,65.03
NA,WP_007324929.1,1,56.99999999999999,68.75
NA,WP_007324930.1,1,56.99999999999999,59.93
NA,WP_164921294.1,1,57.99999999999999,64.4
NA,WP_011117877.1,1,56.99999999999999,64.65
NA,WP_011117878.1,1,56.99999999999999,66.06
NA,WP_164921295.1,1,56.99999999999999,66.09
NA,WP_231846084.1,1,57.99999999999999,71.28
NA,WP_231846085.1,1,57.99999999999999,72.46
NA,WP_011117884.1,1,56.99999999999999,64.52
NA,WP_164921296.1,1,56.00000000000001,61.83
NA,WP_011117887.1,1,55.00000000000001,62.2
NA,WP_231846086.1,1,55.00000000000001,60.66
NA,WP_011117890.1,1,55.00000000000001,59.22
NA,WP_011117891.1,1,56.99999999999999,61.45
NA,WP_164921298.1,1,55.00000000000001,67.75
NA,WP_231846087.1,1,54.0,62.5
NA,WP_011117894.1,1,56.00000000000001,62.63
NA,WP_164921299.1,1,54.0,64.35
NA,WP_011117896.1,1,54.0,60.24
trpD,WP_011117897.1,1,57.99999999999999,60.96
NA,WP_011117899.1,1,56.00000000000001,58.88
NA,WP_007324951.1,1,56.99999999999999,63.93
NA,WP_231846088.1,1,55.00000000000001,60.79
NA,WP_007324953.1,1,55.00000000000001,63.36
NA,WP_164921300.1,1,57.99999999999999,62.65
NA,WP_164921301.1,1,56.00000000000001,60.11
NA,WP_011117905.1,1,55.00000000000001,61.74
NA,WP_164921302.1,1,56.00000000000001,63.31
NA,WP_007324958.1,1,48.0,63.04
NA,WP_164921303.1,1,56.99999999999999,63.28
NA,WP_164921304.1,1,52.0,57.7
NA,WP_164921305.1,1,54.0,55.26
NA,WP_164921306.1,1,55.00000000000001,59.6
NA,WP_011117914.1,1,52.0,60.33
NA,WP_011117915.1,1,52.0,62.3
NA,WP_231846528.1,1,56.99999999999999,65.96
NA,WP_011117919.1,1,55.00000000000001,65.85
NA,WP_011117920.1,1,59.0,66.11
NA,WP_231846089.1,1,55.00000000000001,67.03
NA,WP_011117922.1,1,55.00000000000001,58.75
NA,WP_011117923.1,1,59.0,66.05
NA,WP_011117924.1,1,54.0,62.44
NA,WP_011117925.1,1,51.0,50.49
NA,WP_011117926.1,1,57.99999999999999,61.76
NA,WP_231846090.1,1,56.99999999999999,61.93
NA,WP_011117936.1,1,55.00000000000001,58.97
NA,WP_231846091.1,1,54.0,59.39
NA,WP_007335091.1,1,54.0,53.99
NA,WP_164921309.1,1,55.00000000000001,61.72
NA,WP_011117943.1,1,56.99999999999999,63.24
NA,WP_011117944.1,1,55.00000000000001,58.19
NA,WP_231846092.1,1,55.00000000000001,64.67
NA,WP_164921310.1,1,57.99999999999999,64.69
NA,WP_011117947.1,1,55.00000000000001,59.95
NA,WP_011117948.1,1,56.00000000000001,61.82
NA,WP_231846093.1,1,55.00000000000001,60.89
NA,WP_011117950.1,1,56.99999999999999,63.39
NA,WP_231846094.1,1,56.00000000000001,55.9
NA,WP_231846095.1,1,55.00000000000001,61.9
NA,WP_007324978.1,1,55.00000000000001,60.37
NA,WP_164921311.1,1,56.00000000000001,65.28
NA,WP_011117960.1,1,56.00000000000001,64.43
NA,WP_011117961.1,1,55.00000000000001,62.22
NA,WP_164922652.1,1,60.0,64.14
eboE,WP_007328980.1,1,54.0,60.95
NA,WP_164921312.1,1,59.0,63.86
NA,WP_007334707.1,1,55.00000000000001,64.43
NA,WP_011117969.1,1,54.0,59.93
NA,WP_007334705.1,1,56.00000000000001,64.29
NA,WP_164921313.1,1,55.00000000000001,65.32
NA,WP_164921314.1,1,56.99999999999999,63.38
NA,WP_011117973.1,1,56.99999999999999,62.44
NA,WP_173401895.1,1,61.0,68.44
NA,WP_007328990.1,1,54.0,66.22
NA,WP_011117977.1,1,53.0,60.78
NA,WP_164921316.1,1,56.00000000000001,71.28
NA,WP_164921246.1,1,54.0,58.7
NA,WP_231846096.1,1,56.99999999999999,73.33
NA,WP_231846097.1,1,54.0,60.0
NA,WP_231846098.1,1,52.0,58.53
NA,WP_011117987.1,1,54.0,57.81
NA,WP_164921320.1,1,56.99999999999999,63.21
NA,WP_011117989.1,1,57.99999999999999,68.65
NA,WP_231846099.1,1,61.0,66.94
NA,WP_011117991.1,1,56.00000000000001,61.06
NA,WP_011117992.1,1,56.00000000000001,67.57
NA,WP_164921322.1,1,56.00000000000001,61.81
NA,WP_231846100.1,1,56.99999999999999,63.87
NA,WP_011117996.1,1,56.00000000000001,65.23
NA,WP_007336412.1,1,59.0,67.42
NA,WP_164921323.1,1,56.99999999999999,59.49
NA,WP_231846101.1,1,59.0,49.44
NA,WP_164921324.1,1,59.0,64.2
NA,WP_011118002.1,1,56.00000000000001,59.61
NA,WP_164921326.1,1,54.0,59.8
NA,WP_164921328.1,1,53.0,59.71
NA,WP_164921329.1,1,56.00000000000001,66.1
NA,WP_164921330.1,1,54.0,59.89
NA,WP_231846102.1,1,56.00000000000001,62.67
NA,WP_164921332.1,1,55.00000000000001,66.43
NA,WP_261340186.1,1,54.0,60.63
NA,WP_011118010.1,1,54.0,63.28
NA,WP_011118012.1,1,56.00000000000001,60.82
NA,WP_164921333.1,1,54.0,64.29
NA,WP_164921334.1,1,56.99999999999999,63.14
NA,WP_164921335.1,1,55.00000000000001,63.21
NA,WP_164921336.1,1,52.0,71.43
NA,WP_164921337.1,1,56.99999999999999,68.82
NA,WP_011118020.1,1,56.00000000000001,66.75
NA,WP_231846104.1,1,53.0,65.38
NA,WP_011118023.1,1,56.00000000000001,64.61
NA,WP_011118024.1,1,57.99999999999999,66.67
NA,WP_011118025.1,1,56.99999999999999,64.29
NA,WP_011118026.1,1,56.99999999999999,64.63
NA,WP_164921338.1,1,53.0,56.22
NA,WP_011118029.1,1,56.00000000000001,65.45
NA,WP_231846105.1,1,55.00000000000001,63.11
NA,WP_164921341.1,1,56.00000000000001,62.75
NA,WP_164921275.1,2,53.0,60.37
NA,WP_231846529.1,1,56.00000000000001,64.21
NA,WP_164921342.1,1,56.00000000000001,63.33
NA,WP_011118036.1,1,56.00000000000001,62.46
NA,WP_164921343.1,1,56.99999999999999,67.36
NA,WP_164921345.1,1,55.00000000000001,63.81
NA,WP_011118042.1,1,56.99999999999999,64.92
NA,WP_231846106.1,1,56.00000000000001,65.27
NA,WP_011118046.1,1,55.00000000000001,65.03
NA,WP_231846107.1,1,51.0,53.57
NA,WP_231846108.1,1,57.99999999999999,68.6
NA,WP_011118048.1,1,55.00000000000001,56.79
NA,WP_164921346.1,1,57.99999999999999,59.77
NA,WP_011118051.1,1,56.99999999999999,61.95
NA,WP_011118052.1,1,59.0,65.07
NA,WP_011118053.1,1,54.0,59.77
NA,WP_231846109.1,1,52.0,63.64
NA,WP_011118056.1,1,56.00000000000001,61.51
NA,WP_011118057.1,1,54.0,58.7
NA,WP_011118058.1,1,55.00000000000001,63.25
NA,WP_011118059.1,1,56.00000000000001,64.66
NA,WP_164921348.1,1,56.00000000000001,65.87
NA,WP_164922660.1,1,55.00000000000001,64.07
NA,WP_231846110.1,1,54.0,65.55
NA,WP_011118064.1,1,56.00000000000001,61.39
NA,WP_231846111.1,1,50.0,50.0
arsB,WP_011118066.1,1,52.0,62.25
NA,WP_011118068.1,1,56.00000000000001,63.96
NA,WP_231846112.1,1,56.99999999999999,67.07
NA,WP_011118072.1,1,59.0,60.42
NA,WP_165447201.1,1,51.0,70.83
NA,WP_164921247.1,1,55.00000000000001,58.54
NA,WP_011118077.1,1,52.0,57.96
NA,WP_011118081.1,1,53.0,53.33
NA,WP_011118082.1,1,53.0,59.43
ltrA,WP_011118084.1,1,55.00000000000001,63.56
NA,WP_261340187.1,1,53.0,67.74
NA,WP_164921350.1,1,54.0,60.0
NA,WP_231846113.1,1,51.0,52.59
NA,WP_011118090.1,1,54.0,57.72
NA,WP_231846114.1,1,61.0,70.45
NA,WP_011118092.1,1,56.00000000000001,68.35
NA,WP_164922663.1,1,56.00000000000001,60.98
NA,WP_231846115.1,1,56.00000000000001,61.74
NA,WP_011118097.1,1,60.0,64.16
NA,WP_231846116.1,1,56.00000000000001,64.44
NA,WP_164921352.1,1,54.0,53.29
NA,WP_007324694.1,1,56.00000000000001,67.46
NA,WP_007324693.1,1,56.00000000000001,57.64
NA,WP_011118101.1,1,57.99999999999999,61.04
NA,WP_011118102.1,1,57.99999999999999,62.45
NA,WP_231846117.1,1,56.00000000000001,55.97
NA,WP_007324689.1,1,56.99999999999999,62.29
NA,WP_007331285.1,1,55.00000000000001,59.57
NA,WP_164921353.1,1,56.00000000000001,59.5
NA,WP_011118108.1,1,54.0,54.69
NA,WP_164921354.1,1,54.0,56.25
NA,WP_231846118.1,1,54.0,58.76
NA,WP_007325957.1,1,50.0,60.0
NA,WP_231846119.1,1,55.00000000000001,59.73
NA,WP_164921355.1,1,54.0,59.32
NA,WP_231846120.1,1,56.99999999999999,68.25
NA,WP_193427761.1,1,56.00000000000001,61.4
NA,WP_164921358.1,1,55.00000000000001,60.89
NA,WP_011118121.1,1,55.00000000000001,60.27
NA,WP_011118122.1,1,56.00000000000001,61.79
NA,WP_164921359.1,1,59.0,58.96
NA,WP_164921360.1,1,56.99999999999999,62.58
NA,WP_231846121.1,1,54.0,57.56
NA,WP_011118126.1,1,56.00000000000001,65.75
NA,WP_164921361.1,1,56.99999999999999,64.06
NA,WP_011118130.1,1,57.99999999999999,58.41
NA,WP_164921362.1,1,61.0,65.71
NA,WP_011118134.1,1,61.0,72.4
NA,WP_261340197.1,1,59.0,68.79
NA,WP_164921363.1,1,52.0,55.96
NA,WP_011118140.1,1,61.0,72.4
NA,WP_164921364.1,1,56.00000000000001,71.13
NA,WP_011118144.1,1,57.99999999999999,63.92
NA,WP_011118146.1,1,56.99999999999999,67.33
NA,WP_011118148.1,1,57.99999999999999,66.74
NA,WP_011118152.1,1,56.99999999999999,57.63
NA,WP_011118153.1,1,61.0,71.58
NA,WP_231846122.1,1,60.0,69.59
NA,WP_011118155.1,1,56.99999999999999,62.22
NA,WP_164921365.1,1,52.0,55.64
NA,WP_164921366.1,1,56.99999999999999,70.53
NA,WP_164921367.1,1,57.99999999999999,67.02
NA,WP_164921368.1,1,55.00000000000001,71.07
NA,WP_011118164.1,1,60.0,70.27
NA,WP_231846123.1,1,55.00000000000001,60.94
NA,WP_011118166.1,1,56.00000000000001,60.8
NA,WP_011118167.1,1,55.00000000000001,62.5
NA,WP_231846124.1,1,56.00000000000001,63.61
NA,WP_231846125.1,1,56.99999999999999,65.65
NA,WP_007331126.1,1,56.99999999999999,61.7
NA,WP_011118171.1,1,59.0,66.29
NA,WP_164922668.1,1,56.00000000000001,62.05
NA,WP_231846126.1,1,56.99999999999999,58.54
NA,WP_231846127.1,1,56.00000000000001,64.87
NA,WP_231846128.1,1,55.00000000000001,63.06
NA,WP_011118176.1,1,55.00000000000001,60.42
NA,WP_164921373.1,1,56.00000000000001,61.0
NA,WP_164921374.1,1,60.0,63.33
NA,WP_011118181.1,1,56.00000000000001,67.43
NA,WP_011118182.1,1,56.00000000000001,64.17
NA,WP_164921375.1,1,56.00000000000001,67.53
NA,WP_007340960.1,1,56.00000000000001,62.2
NA,WP_164921376.1,1,59.0,66.88
serS,WP_011118185.1,1,57.99999999999999,66.91
NA,WP_007326599.1,1,62.0,68.75
NA,WP_007326598.1,1,55.00000000000001,67.31
recG,WP_164921377.1,1,59.0,65.1
NA,WP_231846129.1,1,49.0,49.34
NA,WP_165447202.1,1,54.0,53.31
NA,WP_007331786.1,1,56.00000000000001,61.36
NA,WP_007331788.1,1,56.99999999999999,64.84
NA,WP_231846130.1,1,60.0,67.96
NA,WP_011118196.1,1,56.99999999999999,59.12
NA,WP_007329866.1,1,53.0,62.5
NA,WP_231846131.1,1,57.99999999999999,66.88
NA,WP_011118199.1,1,56.99999999999999,69.48
NA,WP_011118200.1,1,55.00000000000001,58.43
NA,WP_007329870.1,1,54.0,64.55
mqnB,WP_011118202.1,1,56.99999999999999,58.74
NA,WP_164921380.1,1,57.99999999999999,65.77
NA,WP_164921381.1,1,56.99999999999999,59.1
NA,WP_011118206.1,1,56.99999999999999,63.31
NA,WP_164921382.1,1,56.00000000000001,65.63
pgsW,WP_011118209.1,1,56.99999999999999,64.81
pgsC,WP_007329558.1,1,57.99999999999999,66.88
pgsB,WP_011118210.1,1,57.99999999999999,63.89
NA,WP_007331802.1,1,59.0,69.08
NA,WP_011118215.1,1,52.0,66.67
NA,WP_231846132.1,1,55.00000000000001,60.25
NA,WP_007328443.1,1,54.0,60.23
NA,WP_164921383.1,1,57.99999999999999,69.03
NA,WP_231846133.1,1,55.00000000000001,63.69
NA,WP_164921384.1,1,57.99999999999999,73.04
NA,WP_011118223.1,1,57.99999999999999,59.59
NA,WP_011118224.1,1,55.00000000000001,66.83
NA,WP_011118228.1,1,56.00000000000001,66.67
NA,WP_164921386.1,1,56.00000000000001,64.3
NA,WP_011118231.1,1,53.0,62.3
NA,WP_007327813.1,1,54.0,63.91
NA,WP_231846134.1,1,55.00000000000001,62.2
NA,WP_011118234.1,1,59.0,66.22
NA,WP_164922670.1,1,57.99999999999999,68.16
NA,WP_231846136.1,1,60.0,63.33
NA,WP_011118238.1,1,55.00000000000001,69.11
NA,WP_011118239.1,1,59.0,66.67
NA,WP_164921387.1,1,59.0,63.32
NA,WP_007341012.1,1,56.99999999999999,65.09
NA,WP_164921388.1,1,59.0,58.73
NA,WP_007327803.1,1,53.0,64.38
NA,WP_011118248.1,1,55.00000000000001,60.65
NA,WP_231846137.1,1,56.99999999999999,75.11
NA,WP_164921275.1,2,53.0,60.37
NA,WP_011118251.1,1,59.0,64.96
NA,WP_231846138.1,1,55.00000000000001,65.9
NA,WP_164921391.1,1,48.0,49.32
NA,WP_011118255.1,1,54.0,57.69
NA,WP_231846139.1,1,50.0,52.17
NA,WP_231846532.1,1,50.0,52.38
NA,WP_011118258.1,1,56.00000000000001,59.74
NA,WP_011118260.1,1,53.0,63.72
NA,WP_011118263.1,1,54.0,65.55
NA,WP_011118264.1,1,52.0,49.84
NA,WP_011118265.1,1,56.99999999999999,66.18
mgtE,WP_011118267.1,1,56.99999999999999,69.77
efp,WP_007333924.1,1,52.0,69.44
epmB,WP_011118269.1,1,56.99999999999999,60.75
NA,WP_007328354.1,1,56.00000000000001,71.38
NA,WP_164921394.1,1,56.99999999999999,70.11
NA,WP_164921395.1,1,56.99999999999999,66.71
lpdA,WP_011118277.1,1,60.0,70.6
rpsD,WP_231846140.1,1,59.0,67.88
NA,WP_011118279.1,1,57.99999999999999,72.28
NA,WP_231846141.1,1,59.0,67.8
NA,WP_231846142.1,1,59.0,67.59
NA,WP_007329137.1,1,59.0,61.22
NA,WP_007329136.1,1,56.99999999999999,66.67
NA,WP_164921396.1,1,55.00000000000001,67.76
NA,WP_011118285.1,1,55.00000000000001,60.98
NA,WP_164921397.1,1,56.99999999999999,64.2
NA,WP_007340050.1,1,53.0,58.46
NA,WP_164922671.1,1,57.99999999999999,64.85
NA,WP_011118292.1,1,59.0,68.22
NA,WP_007332434.1,1,56.00000000000001,65.52
NA,WP_164921398.1,1,56.00000000000001,69.23
NA,WP_011118296.1,1,56.00000000000001,67.24
NA,WP_011118300.1,1,56.00000000000001,56.62
NA,WP_164922672.1,1,52.0,59.27
NA,WP_231846144.1,1,47.0,48.31
NA,WP_164921400.1,1,54.0,52.03
NA,WP_011118308.1,1,52.0,55.83
NA,WP_164921401.1,1,56.00000000000001,58.18
NA,WP_231846145.1,1,52.0,53.66
NA,WP_011118314.1,1,59.0,67.72
NA,WP_164921402.1,1,55.00000000000001,71.67
NA,WP_011118316.1,1,56.99999999999999,63.93
NA,WP_011118317.1,1,56.99999999999999,73.49
NA,WP_007329647.1,1,56.00000000000001,67.43
cimA,WP_007332450.1,1,56.00000000000001,68.33
NA,WP_193427762.1,1,56.99999999999999,67.64
NA,WP_007329644.1,1,57.99999999999999,66.14
NA,WP_007332790.1,1,60.0,71.19
NA,WP_011118321.1,1,55.00000000000001,64.23
NA,WP_011118322.1,1,57.99999999999999,67.4
NA,WP_007329639.1,1,57.99999999999999,62.72
NA,WP_164921403.1,1,56.99999999999999,55.77
NA,WP_007329636.1,1,55.00000000000001,62.09
NA,WP_011118326.1,1,61.0,58.23
fliP,WP_011118329.1,1,56.00000000000001,67.89
fliQ,WP_007329633.1,1,55.00000000000001,68.35
NA,WP_007332783.1,1,56.99999999999999,74.51
NA,WP_007329631.1,1,55.00000000000001,66.95
NA,WP_011118330.1,1,56.99999999999999,68.3
NA,WP_007335858.1,1,54.0,57.42
NA,WP_011118331.1,1,57.99999999999999,59.27
NA,WP_231846146.1,1,56.00000000000001,62.56
NA,WP_007335855.1,1,55.00000000000001,60.16
NA,WP_011118333.1,1,56.00000000000001,61.22
NA,WP_011118334.1,1,55.00000000000001,66.77
glgC,WP_007329623.1,1,54.0,59.5
NA,WP_231846147.1,1,56.99999999999999,63.6
NA,WP_164921405.1,1,51.0,59.86
ald,WP_011118338.1,1,59.0,66.19
NA,WP_231846148.1,1,56.99999999999999,61.95
NA,WP_007335847.1,1,56.00000000000001,60.53
NA,WP_164922674.1,1,56.99999999999999,68.01
NA,WP_164921408.1,1,56.00000000000001,62.35
NA,WP_164921409.1,1,56.00000000000001,70.0
NA,WP_011118344.1,1,55.00000000000001,73.81
NA,WP_011118345.1,1,55.00000000000001,65.69
NA,WP_011118347.1,1,55.00000000000001,66.43
NA,WP_231846149.1,1,56.00000000000001,58.78
NA,WP_011118349.1,1,55.00000000000001,64.35
NA,WP_007335835.1,1,56.00000000000001,64.11
NA,WP_011118352.1,1,56.00000000000001,60.86
NA,WP_164921410.1,1,55.00000000000001,64.02
NA,WP_231846150.1,1,53.0,61.83
NA,WP_231846151.1,1,55.00000000000001,62.11
NA,WP_007329070.1,1,57.99999999999999,65.79
hisN,WP_164921412.1,1,57.99999999999999,62.78
NA,WP_011118360.1,1,59.0,63.75
NA,WP_165447203.1,1,60.0,70.21
NA,WP_011118362.1,1,55.00000000000001,57.48
NA,WP_011118363.1,1,56.00000000000001,64.77
NA,WP_011118364.1,1,56.00000000000001,67.72
NA,WP_007328229.1,1,53.0,62.63
NA,WP_164921413.1,1,56.99999999999999,70.95
NA,WP_007328227.1,1,56.00000000000001,71.84
NA,WP_007335819.1,1,56.00000000000001,68.95
NA,WP_007328225.1,1,56.00000000000001,73.53
NA,WP_007328224.1,1,56.99999999999999,63.93
mnhG,WP_011118366.1,1,56.00000000000001,68.47
NA,WP_231846533.1,1,57.99999999999999,72.73
NA,WP_007335817.1,1,53.0,70.86
NA,WP_164921414.1,1,55.00000000000001,62.4
NA,WP_011118371.1,1,56.00000000000001,60.16
NA,WP_164921415.1,1,54.0,51.92
NA,WP_231846152.1,1,56.99999999999999,62.05
NA,WP_164922679.1,1,56.00000000000001,61.39
NA,WP_011118376.1,1,55.00000000000001,64.81
NA,WP_231846153.1,1,55.00000000000001,63.16
NA,WP_164921416.1,1,52.0,57.38
NA,WP_007335808.1,1,55.00000000000001,68.0
NA,WP_011118381.1,1,55.00000000000001,64.44
NA,WP_011118382.1,1,55.00000000000001,60.8
NA,WP_231846154.1,1,55.00000000000001,63.91
NA,WP_011118384.1,1,55.00000000000001,67.74
NA,WP_164921418.1,1,56.00000000000001,62.63
NA,WP_231846155.1,1,54.0,59.64
NA,WP_011118388.1,1,54.0,60.58
NA,WP_011118389.1,1,57.99999999999999,65.49
NA,WP_007325294.1,1,52.0,50.46
NA,WP_164921420.1,1,53.0,61.57
polX,WP_231846156.1,1,56.00000000000001,63.73
NA,WP_164921421.1,1,49.0,56.32
NA,WP_164921422.1,1,56.00000000000001,60.49
NA,WP_164921423.1,1,53.0,58.57
NA,WP_011118398.1,1,59.0,62.55
NA,WP_231846157.1,1,56.00000000000001,63.2
NA,WP_007332309.1,1,59.0,65.32
NA,WP_231846158.1,1,55.00000000000001,61.21
miaA,WP_011118401.1,1,56.99999999999999,58.46
NA,WP_231846159.1,1,57.99999999999999,59.32
NA,WP_011118403.1,1,57.99999999999999,67.35
NA,WP_011118404.1,1,55.00000000000001,58.49
NA,WP_007324200.1,1,56.00000000000001,65.38
NA,WP_011118407.1,1,55.00000000000001,56.82
NA,WP_011118408.1,1,56.99999999999999,56.86
NA,WP_231846160.1,1,55.00000000000001,60.89
NA,WP_011118412.1,1,56.99999999999999,63.09
NA,WP_231846161.1,1,57.99999999999999,63.17
NA,WP_011118414.1,1,51.0,57.2
NA,WP_231846162.1,1,55.00000000000001,58.12
NA,WP_011118416.1,1,54.0,61.09
NA,WP_164921424.1,1,56.00000000000001,60.41
NA,WP_164921425.1,1,56.00000000000001,61.56
NA,WP_007328450.1,1,55.00000000000001,65.6
NA,WP_164921426.1,1,53.0,60.05
NA,WP_011118422.1,1,56.99999999999999,62.82
