gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_001287715.1,1,55.00000000000001,60.86
fixX,WP_000203747.1,1,57.99999999999999,67.44
NA,WP_001183199.1,1,53.0,62.44
kefF,WP_072686445.1,1,56.00000000000001,62.87
kefC,WP_000377191.1,1,56.00000000000001,63.01
folA,WP_000624375.1,1,54.0,60.67
NA,WP_000125566.1,1,50.0,44.12
NA,WP_001160974.1,1,45.0,41.05
apaH,WP_069913600.1,1,56.00000000000001,61.54
apaG,WP_000610901.1,1,52.0,54.31
rsmA,WP_001065381.1,1,54.0,62.5
pdxA,WP_069913599.1,1,56.99999999999999,59.06
surA,WP_000800453.1,1,54.0,63.25
lptD,WP_094317826.1,1,51.0,60.13
djlA,WP_001200573.1,1,52.0,57.63
rluA,WP_000525176.1,1,54.0,59.05
rapA,WP_001717640.1,1,55.00000000000001,61.73
polB,WP_001717641.1,1,56.00000000000001,61.89
araD,WP_000888654.1,1,56.00000000000001,65.77
araA,WP_239594027.1,1,56.00000000000001,66.8
araB,WP_135941597.1,1,57.99999999999999,61.94
araC,WP_001300811.1,1,53.0,59.01
NA,WP_001148407.1,1,55.00000000000001,65.31
thiQ,WP_000916287.1,1,57.99999999999999,69.51
thiP,WP_191655085.1,1,59.0,69.64
thiB,WP_171461425.1,1,53.0,59.75
espY2,WP_072686437.1,1,43.0,47.78
sgrR,WP_239594028.1,1,56.00000000000001,64.64
NA,WP_001248768.1,1,51.0,58.82
leuD,WP_000818225.1,1,53.0,61.98
leuC,WP_001140652.1,1,56.00000000000001,60.83
leuB,WP_000042356.1,1,56.00000000000001,60.73
leuA,WP_000082847.1,1,53.0,62.06
leuL,WP_001300467.1,1,49.0,42.11
leuO,WP_001302209.1,1,46.0,44.26
ilvI,WP_000425668.1,1,53.0,56.99
ilvN,WP_001252744.1,1,50.0,52.6
NA,WP_001303787.1,1,44.0,42.11
cra,WP_000762401.1,1,55.00000000000001,56.31
mraZ,WP_001295770.1,1,52.0,56.64
rsmH,WP_000970479.1,1,56.00000000000001,57.57
ftsL,WP_000625658.1,1,51.0,55.36
ftsI,WP_000642204.1,1,54.0,58.72
murE,WP_021556411.1,1,56.99999999999999,58.85
murF,WP_000626688.1,1,55.00000000000001,56.88
mraY,WP_000964134.1,1,53.0,63.53
murD,WP_000796476.1,1,55.00000000000001,57.34
ftsW,WP_001295532.1,1,53.0,63.7
murG,WP_000016559.1,1,56.99999999999999,54.05
murC,WP_001096048.1,1,55.00000000000001,55.6
ddlB,WP_000130051.1,1,52.0,50.17
ftsQ,WP_000075744.1,1,54.0,60.3
ftsA,WP_000588474.1,1,52.0,52.55
ftsZ,WP_000462776.1,1,54.0,53.74
lpxC,WP_000595482.1,1,52.0,58.78
secM,WP_000014320.1,1,54.0,55.28
secA,WP_000905784.1,1,53.0,57.06
mutT,WP_000736016.1,1,50.0,49.59
yacG,WP_000005042.1,1,54.0,53.57
zapD,WP_001194734.1,1,52.0,55.46
coaE,WP_033561373.1,1,53.0,51.78
guaC,WP_001217338.1,1,52.0,52.66
hofC,WP_033814575.1,1,53.0,59.85
gspE,WP_001025192.1,1,54.0,54.87
ppdD,WP_000360900.1,1,54.0,59.85
nadC,WP_001135168.1,1,53.0,55.9
ampD,WP_000923728.1,1,55.00000000000001,52.3
ampE,WP_000171987.1,1,52.0,55.64
aroP,WP_000969912.1,1,52.0,62.05
pdhR,WP_000331776.1,1,56.00000000000001,61.22
aceE,WP_000003820.1,1,53.0,60.36
aceF,WP_239594029.1,1,55.00000000000001,56.84
lpdA,WP_000102485.1,1,53.0,55.7
NA,WP_239594030.1,1,54.0,52.14
acnB,WP_239594031.1,1,56.99999999999999,63.08
yacL,WP_000384306.1,1,53.0,61.26
speD,WP_000734287.1,1,47.0,54.51
speE,WP_021576957.1,1,51.0,56.99
NA,WP_001295568.1,1,52.0,61.32
cueO,WP_001189610.1,1,55.00000000000001,61.74
gcd,WP_001297052.1,1,55.00000000000001,59.85
hpt,WP_000683335.1,1,51.0,58.58
can,WP_000651599.1,1,51.0,55.92
NA,WP_239594032.1,1,49.0,55.18
NA,WP_000972203.1,1,51.0,63.56
NA,WP_000901987.1,1,50.0,52.55
NA,WP_033814571.1,1,50.0,54.0
panD,WP_000621515.1,1,52.0,53.85
rpnC,WP_000339964.1,1,49.0,55.52
NA,WP_000404127.1,1,44.0,46.67
panC,WP_000905372.1,1,54.0,60.95
panB,WP_000805469.1,1,54.0,55.69
NA,WP_023155106.1,1,45.0,42.94
NA,WP_033814570.1,1,48.0,48.66
NA,WP_033814569.1,1,47.0,45.88
NA,WP_033814568.1,1,48.0,38.73
NA,WP_044807972.1,1,49.0,53.44
NA,WP_000484309.1,1,49.0,52.59
NA,WP_000709670.1,1,46.0,42.33
folK,WP_000215140.1,1,51.0,48.0
pcnB,WP_010723084.1,1,56.00000000000001,62.5
gluQRS,WP_032151270.1,1,55.00000000000001,53.29
dksA,WP_001155227.1,1,53.0,56.34
sfsA,WP_000396036.1,1,49.0,49.78
thpR,WP_021576965.1,1,56.00000000000001,56.89
hrpB,WP_021576966.1,1,56.99999999999999,59.13
mrcB,WP_239594033.1,1,55.00000000000001,61.66
fhuA,WP_000124416.1,1,52.0,54.34
fhuC,WP_001158929.1,1,56.99999999999999,57.42
fhuD,WP_001310529.1,1,55.00000000000001,60.63
fhuB,WP_085008342.1,1,60.0,70.97
hemL,WP_000045275.1,1,56.00000000000001,59.47
clcA,WP_000845398.1,1,55.00000000000001,58.41
erpA,WP_001295564.1,1,50.0,57.14
NA,WP_000964221.1,1,53.0,55.05
btuF,WP_085008344.1,1,52.0,51.75
mtnN,WP_001717685.1,1,53.0,54.71
dgt,WP_239594034.1,1,48.0,48.39
degP,WP_000753946.1,1,54.0,63.23
cdaR,WP_000929439.1,1,53.0,57.18
NA,WP_000272188.1,1,45.0,50.42
dapD,WP_033810455.1,1,53.0,57.74
glnD,WP_085008346.1,1,54.0,57.43
map,WP_001018194.1,1,50.0,56.47
rpsB,WP_000246882.1,1,51.0,56.03
tsf,WP_000818114.1,1,50.0,50.36
pyrH,WP_000224573.1,1,53.0,57.33
frr,WP_000622418.1,1,52.0,50.57
ispC,WP_000811923.1,1,52.0,53.47
ispU,WP_001295562.1,1,50.0,47.33
cdsA,WP_000922446.1,1,51.0,55.07
rseP,WP_033814563.1,1,51.0,51.25
bamA,WP_001240896.1,1,51.0,56.68
skp,WP_239594035.1,1,51.0,53.29
lpxD,WP_033814562.1,1,53.0,61.14
fabZ,WP_000210739.1,1,52.0,52.11
lpxA,WP_000565966.1,1,54.0,57.71
lpxB,WP_033814561.1,1,54.0,57.91
rnhB,WP_000569430.1,1,57.99999999999999,60.85
dnaE,WP_001612380.1,1,55.00000000000001,63.94
accA,WP_000055741.1,1,54.0,52.26
ldcC,WP_021576974.1,1,51.0,58.81
NA,WP_000901098.1,1,53.0,58.33
tilS,WP_239594036.1,1,59.0,60.19
rof,WP_000062312.1,1,49.0,54.55
NA,WP_000417058.1,1,54.0,56.14
NA,WP_001185290.1,1,53.0,58.72
arfB,WP_000635532.1,1,56.00000000000001,56.49
nlpE,WP_000239162.1,1,53.0,52.86
NA,WP_001351928.1,1,50.0,52.08
proS,WP_001260712.1,1,55.00000000000001,61.46
tsaA,WP_000094011.1,1,56.00000000000001,58.41
rcsF,WP_001202329.1,1,55.00000000000001,56.8
metQ,WP_000874227.1,1,49.0,51.53
NA,WP_001294600.1,1,52.0,55.77
metN,WP_000593994.1,1,53.0,58.98
gmhB,WP_001140187.1,1,50.0,50.55
dkgB,WP_033814594.1,1,47.0,44.96
yafC,WP_000648556.1,1,49.0,50.51
NA,WP_001230983.1,1,52.0,52.53
NA,WP_000211698.1,1,50.0,48.58
mltD,WP_000644685.1,1,52.0,56.43
gloB,WP_001052714.1,1,40.0,35.12
NA,WP_001307587.1,1,49.0,48.48
rnhA,WP_000917883.1,1,52.0,51.37
dnaQ,WP_001366128.1,1,51.0,55.13
NA,WP_001086136.1,1,43.0,42.02
NA,WP_223718868.1,1,28.000000000000004,21.1
NA,WP_001302684.1,1,34.0,25.0
NA,WP_000964776.1,1,35.0,28.04
NA,WP_033814596.1,1,34.0,24.0
tssM,WP_127679004.1,1,56.99999999999999,66.34
tssA,WP_021576980.1,1,57.99999999999999,61.61
vasI,WP_000088863.1,1,64.0,74.37
tssH,WP_033814599.1,1,60.0,70.88
icmH,WP_000343294.1,1,53.0,65.57
tssK,WP_000246440.1,1,56.00000000000001,62.21
tssJ,WP_001080153.1,1,51.0,64.24
tagH,WP_001113713.1,1,56.99999999999999,61.39
tssG,WP_000348793.1,1,55.00000000000001,62.68
tssF,WP_239594037.1,1,53.0,60.13
tssE,WP_000611742.1,1,53.0,53.91
tssC,WP_033814600.1,1,52.0,57.05
NA,WP_000123970.1,1,50.0,55.38
tssB,WP_033814601.1,1,51.0,54.14
NA,WP_001142958.1,1,55.00000000000001,60.12
NA,WP_021556443.1,1,55.00000000000001,66.9
NA,WP_001077738.1,1,38.0,31.9
NA,WP_129468620.1,1,42.0,40.38
yafV,WP_033815250.1,1,55.00000000000001,58.3
ivy,WP_001308392.1,1,50.0,58.27
fadE,WP_000973081.1,1,56.00000000000001,63.98
lpcA,WP_000284050.1,1,52.0,58.47
NA,WP_000333380.1,1,54.0,59.76
dpaA,WP_001225679.1,1,50.0,61.18
NA,WP_033815251.1,1,56.99999999999999,69.17
rayT,WP_033815252.1,1,45.0,44.87
flhA,WP_096962124.1,1,59.0,76.74
NA,WP_113455373.1,1,56.99999999999999,73.24
fliR,WP_001260503.1,1,56.99999999999999,77.69
NA,WP_000958542.1,1,55.00000000000001,75.31
fliP,WP_113455372.1,1,56.99999999999999,77.18
NA,WP_088172309.1,1,54.0,70.18
NA,WP_000922509.1,1,48.0,58.39
NA,WP_088172310.1,1,52.0,58.62
NA,WP_000029084.1,1,60.0,79.81
fliF,WP_088172311.1,1,60.0,73.25
NA,WP_001293120.1,1,59.0,74.31
fliH,WP_000151519.1,1,62.0,70.48
fliI,WP_088172312.1,1,61.0,74.77
fliJ,WP_088172313.1,1,56.99999999999999,73.33
NA,WP_113455371.1,1,56.00000000000001,63.93
NA,WP_239594039.1,1,25.0,28.26
NA,WP_021556461.1,1,35.0,36.45
NA,WP_215413265.1,1,35.0,29.01
NA,WP_239594040.1,1,54.0,66.96
NA,WP_033815264.1,1,55.00000000000001,62.67
NA,WP_033815265.1,1,53.0,63.91
flgM,WP_033815266.1,1,59.0,73.49
flgA,WP_033815267.1,1,60.0,72.88
flgB,WP_000512950.1,1,50.0,57.84
flgC,WP_033815268.1,1,61.0,73.88
NA,WP_033815269.1,1,60.0,74.12
flgE,WP_033815270.1,1,59.0,76.73
NA,WP_033815271.1,1,59.0,75.85
flgG,WP_033815272.1,1,60.0,78.17
flgH,WP_000800864.1,1,57.99999999999999,68.87
NA,WP_001181888.1,1,61.0,75.35
NA,WP_033815273.1,1,49.0,65.56
flgK,WP_033815274.1,1,57.99999999999999,76.61
flgL,WP_033815275.1,1,56.00000000000001,72.0
NA,WP_033815276.1,1,60.0,72.15
NA,WP_033815277.1,1,42.0,40.22
lafA,WP_000949083.1,1,55.00000000000001,68.81
fliD,WP_113455370.1,1,56.00000000000001,71.1
fliS,WP_000285319.1,1,54.0,64.46
NA,WP_033815279.1,1,56.00000000000001,64.89
NA,WP_089521865.1,1,56.99999999999999,65.12
NA,WP_000725257.1,1,50.0,56.85
NA,WP_239594041.1,1,52.0,56.33
motA,WP_001169518.1,1,55.00000000000001,66.55
lafU,WP_021553260.1,1,54.0,66.78
dinB,WP_239594043.1,1,54.0,58.77
NA,WP_001059872.1,1,45.0,41.13
pepD,WP_033815283.1,1,51.0,55.46
gpt,WP_001291990.1,1,52.0,48.95
frsA,WP_000189541.1,1,54.0,58.52
crl,WP_000174677.1,1,50.0,54.03
phoE,WP_000749881.1,1,45.0,46.49
proB,WP_001285288.1,1,56.00000000000001,57.54
proA,WP_124056638.1,1,54.0,56.62
NA,WP_016235909.1,1,47.0,45.32
NA,WP_000035054.1,1,40.0,29.31
NA,WP_047663122.1,1,52.0,52.24
NA,WP_239594044.1,1,53.0,58.21
NA,WP_001244025.1,1,54.0,58.82
NA,WP_106416725.1,1,50.0,50.34
NA,WP_016244014.1,1,56.99999999999999,62.0
NA,WP_016244015.1,1,53.0,51.28
NA,WP_040075116.1,1,56.00000000000001,64.82
NA,WP_096148178.1,1,55.00000000000001,64.42
NA,WP_198869528.1,1,56.00000000000001,60.2
NA,WP_061093184.1,1,53.0,55.95
NA,WP_061093185.1,1,50.0,52.08
NA,WP_239594045.1,1,43.0,42.52
NA,WP_001565836.1,1,56.99999999999999,65.48
NA,WP_000188903.1,1,57.99999999999999,61.54
NA,WP_000284450.1,1,51.0,57.89
NA,WP_001405000.1,1,55.00000000000001,54.55
NA,WP_047643993.1,1,45.0,32.8
NA,WP_039025855.1,1,41.0,36.19
NA,WP_039022145.1,1,43.0,39.39
NA,WP_000335694.1,1,43.0,39.96
NA,WP_196041852.1,1,45.0,47.75
NA,WP_103215986.1,2,54.0,62.78
NA,WP_152918890.1,1,43.0,41.82
NA,WP_103215986.1,2,54.0,62.33
NA,WP_095033700.1,2,55.00000000000001,65.02
NA,WP_239594047.1,1,40.0,39.35
NA,WP_069913661.1,1,54.0,53.78
NA,WP_033815309.1,1,51.0,57.58
NA,WP_069913659.1,1,50.0,44.48
NA,WP_047670827.1,1,50.0,40.26
NA,WP_001695465.1,1,35.0,32.53
NA,WP_122986360.1,1,53.0,57.04
NA,WP_239594048.1,1,54.0,60.35
NA,WP_047670831.1,1,57.99999999999999,66.67
paoD,WP_069913657.1,1,61.0,65.7
paoC,WP_069913656.1,1,60.0,66.8
paoB,WP_000643332.1,1,62.0,66.02
paoA,WP_000070681.1,1,55.00000000000001,56.36
NA,WP_001019920.1,1,46.0,38.97
NA,WP_001303809.1,1,51.0,49.0
ecpE,WP_001359370.1,1,53.0,58.15
ecpD,WP_080030310.1,1,52.0,62.45
ecpC,WP_112044231.1,1,55.00000000000001,62.98
ecpB,WP_000716394.1,1,55.00000000000001,64.79
ecpA,WP_000730974.1,1,54.0,59.68
ecpR,WP_069913654.1,1,39.0,43.86
ykgL,WP_069913653.1,1,40.0,40.91
ykgO,WP_000866436.1,1,41.0,29.73
NA,WP_000804001.1,1,47.0,48.72
fdeC,WP_115740051.1,1,52.0,53.05
NA,WP_122992186.1,1,43.0,43.8
rclC,WP_001306921.1,1,45.0,42.02
rclB,WP_000474077.1,1,38.0,30.43
rclA,WP_227454907.1,1,46.0,42.13
rclR,WP_000339586.1,1,51.0,50.18
NA,WP_001102108.1,1,51.0,52.61
NA,WP_000023928.1,1,51.0,49.14
NA,WP_001382867.1,1,53.0,53.15
ykgH,WP_112925289.1,1,37.0,37.09
hyxB,WP_216348340.1,1,46.0,41.8
NA,WP_095033700.1,2,55.00000000000001,65.02
betA,WP_021577044.1,1,57.99999999999999,68.72
betB,WP_021577045.1,1,59.0,69.23
betI,WP_001301903.1,1,56.99999999999999,62.37
betT,WP_000131044.1,1,55.00000000000001,69.31
pdeL,WP_001324749.1,1,46.0,49.29
NA,WP_001084397.1,1,50.0,57.14
NA,WP_001013880.1,1,52.0,53.85
NA,WP_000023636.1,1,46.0,41.67
NA,WP_021577046.1,1,46.0,44.6
fdrA,WP_239594049.1,1,56.00000000000001,66.4
NA,WP_001612464.1,1,57.99999999999999,71.71
NA,WP_274813606.1,1,55.00000000000001,50.89
NA,WP_239594051.1,1,56.99999999999999,64.5
NA,WP_021577050.1,1,56.99999999999999,68.07
NA,WP_095033700.1,2,55.00000000000001,65.02
NA,WP_239594229.1,1,48.0,49.37
NA,WP_000447335.1,1,51.0,55.05
NA,WP_000818904.1,1,51.0,61.15
NA,WP_000750339.1,1,52.0,59.55
yahK,WP_239594054.1,1,53.0,53.24
yahL,WP_001309286.1,1,40.0,39.31
yahM,WP_021577052.1,1,47.0,50.0
NA,WP_000976977.1,1,50.0,48.6
yahO,WP_000691953.1,1,40.0,41.46
prpR,WP_021577053.1,1,55.00000000000001,58.38
prpB,WP_000052172.1,1,56.99999999999999,65.85
prpC,WP_001285909.1,1,55.00000000000001,63.42
prpD,WP_021577054.1,1,56.99999999999999,67.93
prpE,WP_000010270.1,1,59.0,68.17
codB,WP_126680567.1,1,54.0,60.24
codA,WP_001299008.1,1,54.0,60.29
cynR,WP_021577055.1,1,56.00000000000001,60.34
cynT,WP_000658643.1,1,59.0,61.43
cynS,WP_000616247.1,1,54.0,59.18
cynX,WP_024248242.1,1,59.0,64.8
lacA,WP_239594056.1,1,43.0,43.3
lacY,WP_000291541.1,1,47.0,54.66
lacZ,WP_062883198.1,1,56.00000000000001,63.55
lacI,WP_000805884.1,1,56.99999999999999,62.68
NA,WP_044867026.1,1,51.0,51.3
NA,WP_021577061.1,1,48.0,46.18
NA,WP_024248246.1,1,56.00000000000001,58.21
NA,WP_112925254.1,1,56.99999999999999,64.22
mhpB,WP_057777613.1,1,57.99999999999999,63.61
mhpC,WP_000121896.1,1,54.0,60.57
mhpD,WP_112925250.1,1,56.00000000000001,56.54
mhpF,WP_000044325.1,1,55.00000000000001,57.65
dmpG,WP_112925248.1,1,56.99999999999999,62.8
mhpT,WP_000107616.1,1,57.99999999999999,61.42
NA,WP_001096705.1,1,48.0,51.18
fghA,WP_239594057.1,1,50.0,53.73
frmA,WP_239594059.1,1,54.0,56.11
frmR,WP_001141271.1,1,54.0,50.0
fbpC,WP_000078831.1,1,53.0,61.06
NA,WP_000084165.1,1,56.00000000000001,70.13
NA,WP_000784324.1,1,52.0,58.68
uhpC,WP_033814845.1,1,56.00000000000001,64.47
NA,WP_033814846.1,1,54.0,64.88
NA,WP_000621915.1,1,54.0,55.5
tauA,WP_001018416.1,1,56.00000000000001,63.34
tauB,WP_000939373.1,1,56.99999999999999,64.23
tauC,WP_000114602.1,1,60.0,66.92
tauD,WP_033814848.1,1,55.00000000000001,57.66
hemB,WP_001295337.1,1,54.0,58.73
NA,WP_001612486.1,1,45.0,46.04
iprA,WP_001295335.1,1,40.0,37.88
ampH,WP_001612488.1,1,55.00000000000001,60.9
sbmA,WP_239594060.1,1,51.0,62.97
yaiW,WP_033814850.1,1,54.0,57.75
NA,WP_000763151.1,1,53.0,56.99
NA,WP_001295334.1,1,49.0,52.46
ddlA,WP_000413677.1,1,52.0,55.49
NA,WP_077778265.1,1,32.0,41.38
iraP,WP_000792970.1,1,49.0,55.84
phoA,WP_033814852.1,1,53.0,51.52
psiF,WP_001295332.1,1,49.0,52.58
adrA,WP_000484048.1,1,55.00000000000001,61.6
proC,WP_033814853.1,1,55.00000000000001,58.46
NA,WP_000158159.1,1,56.00000000000001,54.55
aroL,WP_000193393.1,1,53.0,52.12
yaiA,WP_001142439.1,1,48.0,46.3
NA,WP_001276403.1,1,47.0,48.61
ppnP,WP_000941942.1,1,53.0,58.82
NA,WP_143434445.1,1,43.0,41.33
NA,WP_032300837.1,1,44.0,43.66
rdgC,WP_239594061.1,1,52.0,57.82
mak,WP_001219315.1,1,56.00000000000001,56.31
araJ,WP_001306939.1,1,51.0,57.4
sbcC,WP_033814854.1,1,54.0,57.8
sbcD,WP_033814855.1,1,53.0,54.99
phoB,WP_033814856.1,1,55.00000000000001,62.27
phoR,WP_239594063.1,1,53.0,59.24
brnQ,WP_000149639.1,1,55.00000000000001,59.77
proY,WP_001295329.1,1,53.0,65.62
malZ,WP_033814857.1,1,55.00000000000001,57.38
NA,WP_095033700.1,2,55.00000000000001,65.02
merR,WP_000429836.1,1,62.0,77.04
NA,WP_001294663.1,1,61.0,75.7
merP,WP_000732293.1,1,64.0,80.49
merC,WP_001340589.1,1,67.0,87.02
merA,WP_000105636.1,1,66.0,80.36
merD,WP_001277456.1,1,71.0,81.98
merE,WP_000993386.1,1,70.0,78.26
NA,WP_001300294.1,1,62.0,75.12
NA,WP_001067855.1,1,53.0,62.22
NA,WP_000018329.1,1,44.0,40.08
NA,WP_001067855.1,1,53.0,62.22
mef(B),WP_032492336.1,1,46.0,46.75
NA,WP_000612791.1,1,45.0,39.57
NA,WP_001354008.1,1,40.0,36.11
sul3,WP_000034420.1,1,38.0,26.77
NA,WP_109023896.1,1,35.0,23.17
NA,WP_020802982.1,1,53.0,59.7
qac,WP_000800531.1,1,52.0,54.46
NA,WP_001067858.1,1,53.0,62.22
NA,WP_001067858.1,1,53.0,62.22
NA,WP_000888203.1,1,56.99999999999999,64.67
oqxB,WP_000347934.1,1,61.0,79.15
oqxA,WP_002914189.1,1,60.0,73.04
NA,WP_001067858.1,1,53.0,61.78
bleO,WP_063102497.1,1,40.0,31.09
NA,WP_000084745.1,1,42.0,38.02
NA,WP_001067858.1,1,53.0,62.22
NA,WP_020219413.1,1,47.0,43.24
NA,WP_001235713.1,1,53.0,56.25
NA,WP_000027057.1,1,49.0,43.68
NA,WP_001067855.1,1,53.0,62.22
NA,WP_000656305.1,1,50.0,53.45
NA,WP_000412211.1,1,45.0,51.9
NA,WP_095033700.1,2,55.00000000000001,65.02
acpH,WP_001009882.1,1,54.0,59.78
queA,WP_001266492.1,1,54.0,60.23
tgt,WP_000667319.1,1,52.0,54.92
yajC,WP_000007629.1,1,50.0,56.44
secD,WP_000934822.1,1,54.0,60.56
secF,WP_000046637.1,1,52.0,61.46
yajD,WP_112338134.1,1,47.0,52.83
tsx,WP_001295328.1,1,51.0,63.51
NA,WP_001362411.1,1,48.0,52.94
nrdR,WP_000543535.1,1,51.0,55.71
ribD,WP_001150437.1,1,55.00000000000001,53.63
ribE,WP_001021161.1,1,53.0,48.98
nusB,WP_000801125.1,1,53.0,61.54
thiL,WP_000742093.1,1,55.00000000000001,55.38
pgpA,WP_000154043.1,1,54.0,66.05
espY3,WP_239594064.1,1,32.0,30.16
yajO,WP_001199800.1,1,55.00000000000001,57.46
dxs,WP_033814860.1,1,54.0,60.07
ispA,WP_021577079.1,1,54.0,54.14
xseB,WP_001124935.1,1,54.0,57.75
thiI,WP_000668704.1,1,52.0,62.16
yajL,WP_001276334.1,1,56.00000000000001,62.03
panE,WP_000705862.1,1,52.0,57.48
yajQ,WP_001138904.1,1,51.0,61.69
NA,WP_001000953.1,1,53.0,60.0
cyoE,WP_000971336.1,1,54.0,68.29
NA,WP_000019869.1,1,49.0,68.0
NA,WP_000179819.1,1,54.0,71.28
cyoB,WP_033814861.1,1,53.0,67.89
cyoA,WP_001239436.1,1,52.0,63.07
ampG,WP_000098429.1,1,54.0,59.75
NA,WP_001295326.1,1,52.0,59.56
bolA,WP_000973448.1,1,50.0,45.83
tig,WP_001198386.1,1,51.0,54.61
clpP,WP_000122253.1,1,51.0,55.56
clpX,WP_000130305.1,1,52.0,56.39
lon,WP_001295325.1,1,52.0,58.32
hupB,WP_001043542.1,1,52.0,37.04
ppiD,WP_033814862.1,1,52.0,59.12
NA,WP_000680312.1,1,56.99999999999999,57.02
fadM,WP_001194548.1,1,47.0,56.91
queC,WP_000817227.1,1,52.0,55.86
NA,WP_033814863.1,1,53.0,53.68
cof,WP_033814864.1,1,51.0,53.61
decR,WP_000884589.1,1,53.0,64.34
NA,WP_033814865.1,1,54.0,59.72
NA,WP_033814866.1,1,56.00000000000001,63.18
glnK,WP_000780338.1,1,51.0,55.34
amtB,WP_000685029.1,1,56.00000000000001,65.39
tesB,WP_021577087.1,1,53.0,55.96
NA,WP_000779831.1,1,55.00000000000001,50.28
NA,WP_000409911.1,1,57.99999999999999,59.57
NA,WP_000878140.1,1,50.0,56.48
pdeB,WP_024210825.1,1,48.0,50.49
NA,WP_033814868.1,1,46.0,52.38
maa,WP_000102564.1,1,49.0,48.28
NA,WP_001291435.1,1,41.0,46.03
tomB,WP_000344800.1,1,41.0,47.83
acrB,WP_001132469.1,1,54.0,63.37
acrA,WP_001295324.1,1,54.0,54.64
acrR,WP_000101737.1,1,45.0,44.17
mscK,WP_000177746.1,1,52.0,61.84
rsmS,WP_000051146.1,1,48.0,52.27
priC,WP_000844874.1,1,60.0,56.63
NA,WP_001188905.1,1,54.0,65.52
apt,WP_000127356.1,1,54.0,59.77
dnaX,WP_000122007.1,1,57.99999999999999,61.83
NA,WP_000467098.1,1,53.0,61.0
recR,WP_001195025.1,1,57.99999999999999,61.98
htpG,WP_000678201.1,1,53.0,63.09
adk,WP_001220233.1,1,52.0,53.17
hemH,WP_001250105.1,1,54.0,55.31
aes,WP_033814870.1,1,52.0,54.84
gsk,WP_000671574.1,1,52.0,59.06
ybaL,WP_000546228.1,1,55.00000000000001,61.02
fsr,WP_001251634.1,1,52.0,57.93
ushA,WP_033814871.1,1,51.0,56.01
ybaK,WP_000186627.1,1,52.0,54.67
NA,WP_033814872.1,1,54.0,62.35
NA,WP_024192004.1,1,44.0,42.31
copA,WP_033814873.1,1,57.99999999999999,62.06
glsA,WP_000883037.1,1,54.0,56.48
NA,WP_000982170.1,1,54.0,67.46
NA,WP_239594065.1,1,52.0,54.52
NA,WP_239594067.1,1,61.0,72.18
NA,WP_033814875.1,1,56.99999999999999,71.03
NA,WP_001014327.1,1,56.99999999999999,68.32
cueR,WP_033814876.1,1,59.0,70.63
NA,WP_033814877.1,1,53.0,54.52
NA,WP_000664217.1,1,41.0,47.46
NA,WP_033814878.1,1,44.0,38.17
NA,WP_033814879.1,1,49.0,46.67
NA,WP_001001640.1,1,46.0,53.15
NA,WP_000970324.1,1,60.0,69.23
NA,WP_000904502.1,1,54.0,62.16
fetA,WP_033814880.1,1,45.0,47.22
fetB,WP_001295323.1,1,47.0,57.6
cnoX,WP_001295322.1,1,56.99999999999999,66.91
ybbO,WP_000148959.1,1,55.00000000000001,62.31
tesA,WP_001295836.1,1,54.0,61.11
NA,WP_001110573.1,1,57.99999999999999,63.47
NA,WP_000561832.1,1,57.99999999999999,66.79
NA,WP_239594068.1,1,61.0,70.88
NA,WP_000879783.1,1,32.0,23.38
mnmH,WP_001157988.1,1,56.00000000000001,57.18
allS,WP_000460145.1,1,52.0,56.52
allA,WP_000776388.1,1,52.0,56.29
allR,WP_000141275.1,1,52.0,53.44
gcl,WP_001096881.1,1,54.0,55.99
hyi,WP_000943564.1,1,45.0,42.57
glxR,WP_000765827.1,1,51.0,49.12
NA,WP_000401139.1,1,48.0,51.79
allB,WP_000006887.1,1,52.0,53.6
NA,WP_001302767.1,1,51.0,56.13
glxK,WP_000706356.1,1,56.99999999999999,59.14
allE,WP_000540946.1,1,47.0,48.02
allC,WP_033815248.1,1,53.0,57.46
allD,WP_033815247.1,1,53.0,55.88
NA,WP_033815246.1,1,56.00000000000001,59.16
NA,WP_000495367.1,1,57.99999999999999,63.17
NA,WP_112925298.1,1,56.99999999999999,52.29
NA,WP_000855378.1,1,56.99999999999999,58.33
purK,WP_033815244.1,1,56.99999999999999,62.14
purE,WP_001295318.1,1,59.0,62.5
lpxH,WP_000212266.1,1,55.00000000000001,60.17
ppiB,WP_000256002.1,1,48.0,54.19
cysS,WP_000912345.1,1,55.00000000000001,63.27
NA,WP_033815243.1,1,53.0,59.76
ybcJ,WP_000190288.1,1,56.99999999999999,60.66
folD,WP_000729155.1,1,55.00000000000001,56.63
NA,WP_033815242.1,1,48.0,46.98
sfmF,WP_033815241.1,1,50.0,46.3
fimZ,WP_000805422.1,1,36.0,37.31
envY,WP_001177464.1,1,46.0,58.61
NA,WP_239594070.1,1,52.0,55.05
nfrA,WP_033815240.1,1,55.00000000000001,57.8
NA,WP_223051452.1,1,42.0,40.11
NA,WP_033815380.1,1,34.0,30.15
NA,WP_033815379.1,1,28.000000000000004,19.64
NA,WP_000658319.1,1,30.0,23.02
NA,WP_187208200.1,1,57.99999999999999,65.28
NA,WP_057109131.1,1,56.00000000000001,68.06
NA,WP_239594071.1,1,56.99999999999999,68.27
cusS,WP_072686656.1,1,53.0,62.79
