gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_005607532.1,1,36.0,43.68
NA,WP_156780463.1,1,34.0,31.71
NA,WP_005607536.1,1,34.0,32.65
NA,WP_168160709.1,1,40.0,26.81
glmU,WP_005607540.1,1,43.0,31.56
NA,WP_005607542.1,1,35.0,27.54
NA,WP_039849235.1,1,40.0,28.06
NA,WP_005607546.1,1,33.0,28.57
NA,WP_005607547.1,1,43.0,41.61
NA,WP_005607549.1,1,43.0,44.51
NA,WP_005607551.1,1,45.0,42.33
NA,WP_005607553.1,1,40.0,33.54
NA,WP_223429390.1,1,45.0,24.23
NA,WP_039849283.1,1,44.0,40.61
NA,WP_005607561.1,1,41.0,29.33
NA,WP_039849236.1,1,41.0,33.17
NA,WP_005607566.1,1,40.0,26.79
NA,WP_005607567.1,1,45.0,45.45
NA,WP_005607569.1,1,40.0,34.12
NA,WP_005607572.1,1,38.0,39.44
NA,WP_005607573.1,1,40.0,35.22
NA,WP_005607575.1,1,39.0,39.46
NA,WP_005607577.1,1,42.0,39.41
NA,WP_005607579.1,1,41.0,35.22
NA,WP_005607580.1,1,36.0,29.6
NA,WP_005607582.1,1,37.0,28.12
NA,WP_005607584.1,1,38.0,36.08
NA,WP_005607586.1,1,40.0,40.75
NA,WP_005607589.1,1,43.0,38.74
NA,WP_005607591.1,1,41.0,42.53
NA,WP_005607593.1,1,36.0,27.55
NA,WP_005607594.1,1,28.999999999999996,23.68
NA,WP_005607596.1,1,40.0,27.19
NA,WP_005607598.1,1,36.0,28.52
NA,WP_005607600.1,1,34.0,18.65
NA,WP_005607602.1,1,37.0,20.68
NA,WP_039849237.1,1,33.0,20.38
galT,WP_039849238.1,1,36.0,23.86
NA,WP_005607608.1,1,35.0,26.36
NA,WP_039849239.1,1,37.0,24.42
NA,WP_050755107.1,1,46.0,48.41
NA,WP_005607614.1,1,38.0,33.21
NA,WP_005607616.1,1,38.0,32.76
NA,WP_039849240.1,1,44.0,48.96
NA,WP_005607620.1,1,49.0,53.5
NA,WP_156780464.1,1,48.0,60.5
NA,WP_005607624.1,1,37.0,26.57
NA,WP_005607626.1,1,37.0,31.68
NA,WP_005607628.1,1,31.0,26.46
NA,WP_223429382.1,1,46.0,54.59
NA,WP_005607631.1,1,34.0,28.1
NA,WP_005607633.1,1,39.0,37.7
NA,WP_005607635.1,1,37.0,28.63
NA,WP_039849241.1,1,38.0,30.22
NA,WP_005607639.1,1,32.0,30.34
NA,WP_039849242.1,1,42.0,45.9
NA,WP_005607643.1,1,45.0,50.3
NA,WP_005607645.1,1,39.0,38.55
NA,WP_039849287.1,1,34.0,29.59
NA,WP_005607648.1,1,45.0,41.13
NA,WP_005607650.1,1,27.0,19.92
NA,WP_005607651.1,1,28.000000000000004,18.4
NA,WP_005607653.1,1,26.0,19.44
NA,WP_039849243.1,1,42.0,33.33
NA,WP_039849244.1,1,31.0,29.27
NA,WP_005607663.1,1,27.0,15.0
NA,WP_005607666.1,1,47.0,57.78
NA,WP_005607670.1,1,49.0,50.39
NA,WP_005607672.1,1,44.0,44.9
NA,WP_005607674.1,1,33.0,33.72
NA,WP_039849245.1,1,28.999999999999996,19.53
NA,WP_005607678.1,1,32.0,23.06
NA,WP_004262746.1,1,30.0,25.2
NA,WP_005607684.1,1,30.0,23.75
rlmD,WP_039849246.1,1,49.0,54.75
NA,WP_039849290.1,1,39.0,40.91
NA,WP_050755108.1,1,37.0,32.31
NA,WP_039849247.1,1,41.0,40.74
NA,WP_005607694.1,1,43.0,38.67
NA,WP_005607696.1,1,42.0,36.96
NA,WP_039849248.1,1,41.0,31.96
NA,WP_005607700.1,1,39.0,32.94
NA,WP_005607702.1,1,38.0,39.49
NA,WP_005607703.1,1,37.0,41.52
NA,WP_005607705.1,1,38.0,32.83
NA,WP_005607707.1,1,38.0,36.0
brnQ,WP_039849249.1,1,41.0,37.44
metG,WP_005607711.1,1,41.0,34.19
NA,WP_156780467.1,1,43.0,41.85
NA,WP_005607714.1,1,41.0,36.41
NA,WP_211204709.1,1,36.0,38.06
rpoE,WP_005607718.1,1,38.0,29.23
NA,WP_005607720.1,1,43.0,39.23
gatB,WP_005607724.1,1,41.0,35.12
gatA,WP_005607726.1,1,43.0,32.14
gatC,WP_005607728.1,1,41.0,32.26
NA,WP_005607729.1,1,38.0,31.69
ligA,WP_005607731.1,1,42.0,35.05
pcrA,WP_005607732.1,1,42.0,38.09
NA,WP_156780468.1,1,39.0,29.86
NA,WP_005607736.1,1,44.0,38.33
NA,WP_050755109.1,1,36.0,29.12
NA,WP_263283909.1,1,40.0,39.1
NA,WP_005607741.1,1,38.0,33.77
NA,WP_039849252.1,1,38.0,40.09
NA,WP_005607744.1,1,39.0,39.09
NA,WP_005607746.1,1,40.0,35.82
NA,WP_005607750.1,1,40.0,36.63
NA,WP_039849253.1,1,36.0,31.27
NA,WP_005607752.1,1,38.0,38.78
NA,WP_005607753.1,1,33.0,26.82
NA,WP_005607754.1,1,42.0,34.54
NA,WP_005607755.1,1,36.0,22.56
NA,WP_005607756.1,1,44.0,39.8
NA,WP_005607758.1,1,39.0,32.0
NA,WP_005607759.1,1,43.0,33.42
NA,WP_005607760.1,1,43.0,34.34
NA,WP_005607761.1,1,42.0,31.29
NA,WP_005607762.1,1,39.0,25.54
murQ,WP_005607763.1,1,39.0,23.63
NA,WP_005607764.1,1,36.0,29.84
NA,WP_005607766.1,1,36.0,31.02
anmK,WP_005607768.1,1,36.0,26.95
NA,WP_259912569.1,1,35.0,27.51
NA,WP_039849254.1,1,36.0,27.56
NA,WP_005607774.1,1,33.0,24.86
NA,WP_005607776.1,1,37.0,25.0
NA,WP_039849255.1,1,37.0,12.9
NA,WP_005607780.1,1,35.0,32.43
NA,WP_005607782.1,1,33.0,15.15
NA,WP_005607788.1,1,40.0,39.15
NA,WP_005607795.1,1,33.0,24.32
NA,WP_005607799.1,1,33.0,20.39
NA,WP_223429393.1,1,31.0,22.67
NA,WP_039849257.1,1,42.0,39.24
NA,WP_005607804.1,1,38.0,35.34
rplL,WP_005607807.1,1,38.0,12.39
rplJ,WP_005607810.1,1,39.0,17.09
rplA,WP_005607812.1,1,40.0,21.82
rplK,WP_005607816.1,1,42.0,21.21
NA,WP_005607819.1,1,46.0,43.56
NA,WP_005607822.1,1,37.0,42.27
NA,WP_005607825.1,1,39.0,35.65
NA,WP_039849258.1,1,41.0,34.51
NA,WP_005607832.1,1,46.0,49.7
rlmB,WP_005607835.1,1,49.0,44.6
NA,WP_005607838.1,1,42.0,37.9
cysS,WP_005607842.1,1,43.0,38.91
cysE,WP_005607845.1,1,48.0,41.81
NA,WP_005607848.1,1,40.0,27.69
citX,WP_223429383.1,1,45.0,36.61
citF,WP_005607854.1,1,42.0,33.13
citE,WP_005607857.1,1,42.0,28.67
citD,WP_005607859.1,1,38.0,23.66
citC,WP_005607861.1,1,41.0,37.0
NA,WP_005607863.1,1,36.0,20.59
NA,WP_005607865.1,1,40.0,36.54
NA,WP_005607868.1,1,47.0,23.33
NA,WP_005607870.1,1,45.0,34.69
NA,WP_005607872.1,1,38.0,31.04
NA,WP_005607874.1,1,36.0,37.39
citG,WP_005607877.1,1,50.0,52.43
gltX,WP_039849259.1,1,42.0,36.31
NA,WP_039849296.1,1,41.0,36.16
NA,WP_005607889.1,1,42.0,36.81
NA,WP_005607892.1,1,39.0,29.63
ychF,WP_005607895.1,1,43.0,38.1
NA,WP_005607897.1,1,43.0,51.67
NA,WP_005607900.1,1,40.0,32.41
NA,WP_005607902.1,1,44.0,43.03
NA,WP_005607905.1,1,41.0,38.99
NA,WP_039849297.1,1,48.0,54.39
NA,WP_005607939.1,1,33.0,32.74
NA,WP_005607942.1,1,39.0,35.56
NA,WP_005607945.1,1,37.0,35.29
NA,WP_005607947.1,1,48.0,50.14
NA,WP_005607949.1,1,31.0,24.7
NA,WP_156780480.1,1,33.0,26.29
NA,WP_005607952.1,1,32.0,33.92
NA,WP_005607955.1,1,44.0,51.0
NA,WP_005607957.1,1,31.0,24.02
NA,WP_005607965.1,1,35.0,26.15
NA,WP_005607971.1,1,28.999999999999996,18.57
NA,WP_005607974.1,1,28.999999999999996,20.28
guaA,WP_005607982.1,1,49.0,50.79
NA,WP_039849298.1,1,34.0,33.19
NA,WP_160313172.1,1,44.0,52.34
NA,WP_005607997.1,1,39.0,36.36
NA,WP_005607999.1,1,41.0,32.0
coaA,WP_049554809.1,1,44.0,48.56
mvk,WP_005608005.1,1,47.0,42.99
mvaD,WP_005608008.1,1,49.0,48.34
NA,WP_005608011.1,1,46.0,38.33
fni,WP_005608014.1,1,50.0,49.86
NA,WP_005608016.1,1,43.0,53.7
NA,WP_005608018.1,1,43.0,42.54
NA,WP_005608020.1,1,34.0,27.14
rpiA,WP_005608021.1,1,43.0,36.15
uvrA,WP_005608023.1,1,44.0,39.13
NA,WP_005608024.1,1,39.0,33.06
NA,WP_005608026.1,1,40.0,38.78
NA,WP_039849301.1,1,36.0,27.15
NA,WP_005608030.1,1,41.0,34.34
NA,WP_005608032.1,1,42.0,39.0
yidA,WP_005608034.1,1,45.0,43.56
NA,WP_005608036.1,1,43.0,40.0
purR,WP_039849302.1,1,36.0,24.06
NA,WP_223429384.1,1,42.0,42.9
NA,WP_005608042.1,1,34.0,29.41
NA,WP_005608044.1,1,37.0,26.2
NA,WP_039849303.1,1,39.0,33.08
NA,WP_039849304.1,1,41.0,31.11
NA,WP_039849305.1,1,39.0,43.12
NA,WP_039849306.1,1,39.0,25.15
NA,WP_005608052.1,1,36.0,27.59
NA,WP_005608054.1,1,38.0,30.68
radA,WP_039849307.1,1,44.0,38.05
NA,WP_005608058.1,1,34.0,20.22
ugpC,WP_005608060.1,1,39.0,30.17
NA,WP_005608062.1,1,36.0,33.01
NA,WP_005608064.1,1,28.000000000000004,16.36
NA,WP_039849308.1,1,43.0,41.96
NA,WP_039849314.1,1,39.0,36.84
NA,WP_005608071.1,1,36.0,31.82
NA,WP_005608073.1,1,33.0,30.65
NA,WP_005608074.1,1,37.0,28.36
NA,WP_039849309.1,1,36.0,26.9
NA,WP_005608076.1,1,34.0,26.86
NA,WP_005608077.1,1,37.0,21.59
NA,WP_005608078.1,1,31.0,24.79
NA,WP_005608079.1,1,34.0,19.15
NA,WP_005608080.1,1,28.000000000000004,24.74
NA,WP_050755111.1,1,31.0,12.96
NA,WP_005608082.1,1,32.0,23.96
NA,WP_211204711.1,1,33.0,34.58
NA,WP_050755112.1,1,40.0,19.1
NA,WP_005608084.1,1,34.0,19.03
NA,WP_005608086.1,1,31.0,22.55
NA,WP_005608090.1,1,35.0,25.0
NA,WP_005608094.1,1,34.0,24.62
NA,WP_005608097.1,1,37.0,32.23
NA,WP_005608099.1,1,37.0,33.63
NA,WP_005608102.1,1,35.0,22.92
NA,WP_005608105.1,1,35.0,33.92
NA,WP_050755113.1,1,38.0,29.17
NA,WP_005608110.1,1,38.0,27.72
nrdH,WP_005608112.1,1,40.0,44.93
NA,WP_005608114.1,1,25.0,19.1
NA,WP_005608115.1,1,34.0,27.59
NA,WP_005608117.1,1,38.0,33.33
NA,WP_005608119.1,1,34.0,26.23
NA,WP_005608121.1,1,32.0,30.69
NA,WP_005608123.1,1,31.0,23.12
NA,WP_005608125.1,1,34.0,41.43
NA,WP_005608127.1,1,36.0,38.75
NA,WP_005608128.1,1,40.0,35.29
NA,WP_005608129.1,1,34.0,32.68
NA,WP_005608130.1,1,40.0,43.48
NA,WP_005608131.1,1,39.0,38.88
NA,WP_005608132.1,1,37.0,37.15
NA,WP_005608133.1,1,32.0,22.54
NA,WP_005608136.1,1,37.0,33.73
NA,WP_005608138.1,1,28.999999999999996,20.73
NA,WP_005608140.1,1,35.0,27.27
NA,WP_005608142.1,1,30.0,20.88
NA,WP_083789029.1,1,44.0,22.22
NA,WP_005608146.1,1,30.0,20.37
NA,WP_005608152.1,1,35.0,33.07
NA,WP_005608154.1,1,30.0,15.81
NA,WP_005608156.1,1,35.0,34.11
rlmH,WP_005608158.1,1,41.0,35.33
NA,WP_005608160.1,1,39.0,26.12
NA,WP_005608162.1,1,38.0,28.68
yycI,WP_005608164.1,1,37.0,31.65
yycH,WP_005608166.1,1,36.0,31.52
walK,WP_005608168.1,1,37.0,29.72
yycF,WP_005608170.1,1,37.0,21.83
NA,WP_005608172.1,1,41.0,30.0
dnaB,WP_005608173.1,1,39.0,28.76
rplI,WP_005608175.1,1,37.0,21.99
NA,WP_223429385.1,1,37.0,30.83
rpsR,WP_005608178.1,1,37.0,23.94
ssb,WP_005608180.1,1,39.0,26.28
rpsF,WP_005608182.1,1,38.0,30.0
NA,WP_005608185.1,1,34.0,22.68
NA,WP_005608187.1,1,42.0,37.03
NA,WP_005608189.1,1,42.0,30.71
NA,WP_039849310.1,1,40.0,28.26
NA,WP_005608193.1,1,39.0,31.44
NA,WP_005608195.1,1,33.0,26.39
NA,WP_005608196.1,1,39.0,26.89
gyrA,WP_005608197.1,1,41.0,30.99
gyrB,WP_005608198.1,1,40.0,30.5
recF,WP_005608199.1,1,39.0,40.16
yaaA,WP_005608200.1,1,35.0,25.33
NA,WP_005608228.1,1,33.0,26.29
NA,WP_039849326.1,1,31.0,23.77
NA,WP_005608201.1,1,28.999999999999996,21.43
dnaN,WP_005608202.1,1,37.0,22.61
dnaA,WP_005608203.1,1,36.0,23.94
rpmH,WP_005608206.1,1,41.0,22.86
rnpA,WP_005608208.1,1,32.0,19.05
NA,WP_005608212.1,1,36.0,11.86
NA,WP_005608214.1,1,33.0,27.44
NA,WP_005608216.1,1,27.0,18.64
NA,WP_005606592.1,1,39.0,26.05
NA,WP_005606591.1,1,44.0,40.85
NA,WP_005606590.1,1,36.0,36.23
NA,WP_005606589.1,1,41.0,38.96
NA,WP_005606588.1,1,40.0,34.78
NA,WP_005606586.1,1,39.0,33.55
NA,WP_005606585.1,1,39.0,36.0
NA,WP_005606584.1,1,39.0,38.44
NA,WP_233420211.1,1,31.0,24.31
NA,WP_005608237.1,1,34.0,27.59
NA,WP_039849074.1,1,41.0,33.48
NA,WP_005606582.1,1,48.0,43.37
NA,WP_005606581.1,1,37.0,31.53
NA,WP_005606580.1,1,37.0,33.4
NA,WP_005606578.1,1,47.0,46.19
NA,WP_169304267.1,1,46.0,50.26
NA,WP_005606576.1,1,42.0,42.08
NA,WP_005606575.1,1,45.0,46.83
NA,WP_005606574.1,1,39.0,31.35
NA,WP_005606573.1,1,38.0,29.17
NA,WP_039849015.1,1,35.0,26.83
NA,WP_005606571.1,1,38.0,30.45
queG,WP_005606570.1,1,44.0,42.24
trmL,WP_005606569.1,1,45.0,46.25
NA,WP_005606567.1,1,41.0,40.48
argS,WP_005606566.1,1,42.0,37.73
tyrS,WP_005606565.1,1,42.0,39.56
lacC,WP_039849013.1,1,44.0,38.87
NA,WP_005606562.1,1,40.0,17.77
NA,WP_005606561.1,1,34.0,30.87
NA,WP_156780443.1,1,33.0,29.65
cadX,WP_039849010.1,1,33.0,27.18
NA,WP_005606557.1,1,34.0,29.08
NA,WP_005606556.1,1,41.0,34.51
NA,WP_005606555.1,1,38.0,35.44
NA,WP_039849009.1,1,39.0,33.64
NA,WP_005606551.1,1,44.0,44.87
NA,WP_039849008.1,1,37.0,31.08
NA,WP_005606545.1,1,37.0,25.0
NA,WP_005606543.1,1,33.0,21.65
NA,WP_005606541.1,1,37.0,28.73
NA,WP_039849007.1,1,39.0,31.01
NA,WP_005606537.1,1,42.0,30.55
NA,WP_005606535.1,1,41.0,32.25
NA,WP_005606533.1,1,37.0,25.42
NA,WP_005606531.1,1,43.0,30.45
cbpA,WP_039849006.1,1,37.0,34.48
NA,WP_005606526.1,1,40.0,35.49
NA,WP_156780450.1,1,36.0,34.87
NA,WP_005606524.1,1,38.0,38.79
NA,WP_005606522.1,1,39.0,28.23
NA,WP_005606521.1,1,35.0,29.18
NA,WP_005606519.1,1,36.0,28.7
NA,WP_005606517.1,1,34.0,22.98
NA,WP_005606514.1,1,38.0,23.4
NA,WP_005606512.1,1,44.0,46.07
NA,WP_005606510.1,1,36.0,32.97
NA,WP_039849069.1,1,45.0,51.18
NA,WP_005606505.1,1,39.0,26.0
NA,WP_005606503.1,1,32.0,24.88
NA,WP_005606500.1,1,35.0,23.53
NA,WP_005606499.1,1,28.000000000000004,21.14
NA,WP_156780441.1,1,30.0,21.9
NA,WP_005606495.1,1,34.0,18.18
esaA,WP_005606493.1,1,35.0,27.53
NA,WP_005606492.1,1,37.0,27.08
NA,WP_005606491.1,1,35.0,32.0
essB,WP_005606489.1,1,36.0,28.57
essC,WP_005606487.1,1,40.0,34.25
NA,WP_005606486.1,1,28.999999999999996,21.55
NA,WP_156780440.1,1,37.0,28.31
NA,WP_005606483.1,1,35.0,30.0
NA,WP_005606481.1,1,39.0,36.64
NA,WP_005606480.1,1,38.0,33.71
NA,WP_005606479.1,1,41.0,36.21
NA,WP_223429359.1,1,28.000000000000004,22.99
NA,WP_005606474.1,1,34.0,31.09
NA,WP_005606473.1,1,35.0,32.03
NA,WP_005606472.1,1,34.0,26.53
NA,WP_039848999.1,1,33.0,27.08
NA,WP_005606470.1,1,30.0,18.0
NA,WP_005606468.1,1,32.0,22.0
NA,WP_005606467.1,1,31.0,23.48
NA,WP_039848998.1,1,32.0,24.14
NA,WP_005606464.1,1,34.0,32.52
NA,WP_005606463.1,1,31.0,25.0
NA,WP_005606462.1,1,34.0,25.0
NA,WP_005606461.1,1,30.0,25.0
NA,WP_005606460.1,1,35.0,28.0
NA,WP_005606459.1,1,36.0,24.76
NA,WP_005606457.1,1,38.0,32.14
NA,WP_005606455.1,1,47.0,41.73
NA,WP_039849054.1,1,46.0,41.07
NA,WP_005606452.1,1,41.0,27.08
lacD,WP_005606451.1,1,40.0,29.23
nagA,WP_005606450.1,1,47.0,40.96
NA,WP_005606448.1,1,42.0,31.66
NA,WP_039848995.1,1,38.0,33.05
NA,WP_005606444.1,1,40.0,27.14
NA,WP_005606442.1,1,42.0,29.48
pfkB,WP_039848994.1,1,39.0,31.99
NA,WP_005606438.1,1,38.0,27.94
sdaAB,WP_005606436.1,1,43.0,33.8
sdaAA,WP_005606433.1,1,48.0,39.52
msrA,WP_005606431.1,1,44.0,39.02
NA,WP_005606430.1,1,39.0,35.21
NA,WP_005606428.1,1,43.0,37.73
mnmE,WP_005606426.1,1,45.0,44.81
NA,WP_005606424.1,1,43.0,38.93
mnmG,WP_039848993.1,1,45.0,42.54
rsmG,WP_005606421.1,1,44.0,46.49
NA,WP_005606419.1,1,41.0,43.21
NA,WP_005606417.1,1,41.0,28.14
NA,WP_005606416.1,1,37.0,32.92
NA,WP_005606414.1,1,34.0,41.67
NA,WP_005606412.1,1,42.0,37.7
NA,WP_005606410.1,1,38.0,38.12
NA,WP_005606408.1,1,40.0,32.51
NA,WP_039848991.1,1,45.0,43.82
rnmV,WP_005606405.1,1,45.0,36.31
rsmA,WP_005606404.1,1,45.0,45.36
NA,WP_005606402.1,1,35.0,32.91
NA,WP_005606400.1,1,37.0,32.69
NA,WP_005606398.1,1,36.0,35.29
NA,WP_005606397.1,1,34.0,30.59
NA,WP_005606395.1,1,35.0,26.74
cdaA,WP_005606392.1,1,38.0,30.51
NA,WP_005606391.1,1,39.0,26.05
glmM,WP_005606390.1,1,42.0,29.48
rpsN,WP_005606389.1,1,40.0,27.5
NA,WP_168160678.1,1,36.0,40.74
NA,WP_005606388.1,1,43.0,35.12
NA,WP_039848989.1,1,41.0,42.27
yidD,WP_005606386.1,1,47.0,48.24
NA,WP_005606384.1,1,42.0,36.48
larC,WP_005606383.1,1,44.0,39.96
larB,WP_039848988.1,1,49.0,44.12
larA,WP_039848987.1,1,41.0,31.18
NA,WP_005606380.1,1,36.0,36.4
larE,WP_005606379.1,1,40.0,32.08
NA,WP_005606378.1,1,40.0,30.18
NA,WP_005606377.1,1,39.0,29.17
serS,WP_039848985.1,1,42.0,31.49
NA,WP_005606375.1,1,36.0,35.09
NA,WP_005606374.1,1,34.0,20.25
NA,WP_005606373.1,1,39.0,25.8
NA,WP_005606372.1,1,41.0,36.27
NA,WP_039848984.1,1,41.0,36.66
NA,WP_005606370.1,1,40.0,37.25
NA,WP_005606368.1,1,42.0,37.33
NA,WP_005606366.1,1,43.0,40.69
NA,WP_223429360.1,1,46.0,48.76
NA,WP_005606363.1,1,45.0,34.45
NA,WP_005606359.1,1,39.0,40.74
NA,WP_039848983.1,1,44.0,38.24
NA,WP_005606355.1,1,40.0,39.21
NA,WP_005606353.1,1,38.0,37.08
NA,WP_039848982.1,1,33.0,10.84
NA,WP_223429396.1,1,36.0,29.14
NA,WP_005606348.1,1,45.0,38.0
guaB,WP_005606346.1,1,45.0,37.06
glmS,WP_005606340.1,1,43.0,33.9
NA,WP_005606338.1,1,30.0,20.0
NA,WP_223429361.1,1,47.0,41.84
NA,WP_039848981.1,1,45.0,47.87
tadA,WP_005606331.1,1,49.0,49.69
NA,WP_005606329.1,1,42.0,38.82
NA,WP_005606327.1,1,41.0,44.77
NA,WP_005606325.1,1,38.0,34.38
NA,WP_005606322.1,1,43.0,43.69
dnaX,WP_005606320.1,1,46.0,44.05
NA,WP_039848979.1,1,37.0,31.25
recR,WP_005606316.1,1,51.0,55.56
NA,WP_223429362.1,1,44.0,45.65
NA,WP_005606314.1,1,48.0,49.12
NA,WP_005606313.1,1,40.0,42.47
NA,WP_005606312.1,1,43.0,47.22
NA,WP_005606311.1,1,39.0,30.05
NA,WP_005606309.1,1,41.0,42.76
NA,WP_005606307.1,1,35.0,30.67
NA,WP_156780439.1,1,33.0,27.82
NA,WP_039848976.1,1,37.0,33.54
NA,WP_005606301.1,1,40.0,43.55
NA,WP_005606299.1,1,39.0,36.18
NA,WP_005606298.1,1,47.0,54.34
NA,WP_005606297.1,1,49.0,50.34
NA,WP_005606293.1,1,36.0,25.48
NA,WP_039848973.1,1,40.0,26.85
NA,WP_233420204.1,1,42.0,37.14
NA,WP_005606286.1,1,35.0,30.09
NA,WP_005606284.1,1,38.0,26.14
NA,WP_039848970.1,1,34.0,25.93
NA,WP_256365583.1,1,32.0,31.43
NA,WP_217950634.1,2,35.0,30.45
NA,WP_005606272.1,1,28.999999999999996,19.47
NA,WP_005606270.1,1,35.0,32.91
NA,WP_223429363.1,1,34.0,29.89
NA,WP_039848965.1,1,34.0,23.61
NA,WP_039848964.1,1,31.0,26.98
NA,WP_005606262.1,1,32.0,25.56
NA,WP_005606260.1,1,30.0,21.56
NA,WP_005606258.1,1,31.0,24.27
NA,WP_039848962.1,1,50.0,57.02
NA,WP_005606254.1,1,50.0,56.02
NA,WP_005606252.1,1,39.0,34.69
NA,WP_005606250.1,1,28.000000000000004,15.22
NA,WP_156780438.1,1,28.999999999999996,27.32
NA,WP_005606248.1,1,50.0,56.92
NA,WP_039848959.1,1,50.0,61.26
NA,WP_156780437.1,1,53.0,65.14
NA,WP_005606242.1,1,46.0,42.15
NA,WP_005606240.1,1,51.0,51.59
NA,WP_005606238.1,1,47.0,41.48
mscL,WP_005606237.1,1,39.0,26.27
NA,WP_005606235.1,1,31.0,22.94
NA,WP_005606233.1,1,45.0,50.78
NA,WP_005606231.1,1,43.0,37.62
NA,WP_005606229.1,1,39.0,42.98
NA,WP_039848957.1,1,48.0,48.68
NA,WP_005608237.1,1,34.0,27.59
NA,WP_233420211.1,1,31.0,24.31
NA,WP_005606227.1,1,32.0,27.59
NA,WP_005606226.1,1,35.0,31.79
NA,WP_005606224.1,1,34.0,28.71
NA,WP_050755095.1,1,41.0,32.92
NA,WP_005606222.1,1,41.0,45.57
NA,WP_005606220.1,1,47.0,50.0
NA,WP_005606218.1,1,38.0,44.19
NA,WP_005606217.1,1,44.0,43.3
NA,WP_039848955.1,1,48.0,49.82
NA,WP_005606214.1,1,46.0,46.53
NA,WP_005606213.1,1,34.0,22.15
NA,WP_005606212.1,1,39.0,26.13
NA,WP_005606210.1,1,38.0,24.24
NA,WP_005606208.1,1,33.0,24.13
NA,WP_005606206.1,1,37.0,26.12
yhfZ,WP_005606204.1,1,33.0,22.15
NA,WP_005606201.1,1,31.0,26.55
NA,WP_005606199.1,1,36.0,24.8
NA,WP_005606198.1,1,36.0,22.03
NA,WP_005606197.1,1,32.0,23.4
NA,WP_005606196.1,1,39.0,28.47
NA,WP_223429364.1,2,35.0,30.23
NA,WP_039848954.1,1,42.0,35.86
NA,WP_005606194.1,1,41.0,36.12
NA,WP_005606193.1,1,44.0,38.91
NA,WP_005606192.1,1,40.0,33.22
NA,WP_039848953.1,1,41.0,35.14
NA,WP_039848951.1,1,40.0,31.71
NA,WP_005606189.1,1,38.0,36.63
NA,WP_039848950.1,1,39.0,30.89
NA,WP_005606187.1,1,36.0,32.3
NA,WP_039848948.1,1,37.0,26.93
NA,WP_005606185.1,1,37.0,36.17
NA,WP_005606183.1,1,36.0,34.98
NA,WP_005606181.1,1,39.0,31.12
NA,WP_005606180.1,1,36.0,24.41
NA,WP_005606178.1,1,33.0,31.4
NA,WP_005606176.1,1,41.0,32.61
NA,WP_005606172.1,1,34.0,32.2
NA,WP_005606169.1,1,34.0,22.58
NA,WP_156780436.1,1,26.0,17.6
NA,WP_005606165.1,1,30.0,16.49
NA,WP_005606163.1,1,32.0,26.34
NA,WP_005606161.1,1,34.0,32.68
NA,WP_156780435.1,1,37.0,34.74
NA,WP_005606156.1,1,37.0,32.11
NA,WP_005606154.1,1,37.0,36.84
rapZ,WP_039848945.1,1,39.0,29.27
NA,WP_005606148.1,1,41.0,32.84
whiA,WP_005606146.1,1,35.0,28.8
NA,WP_005606144.1,1,39.0,31.03
NA,WP_005606141.1,1,39.0,30.0
NA,WP_005606138.1,1,39.0,26.98
pth,WP_039848942.1,1,40.0,37.29
mfd,WP_005606133.1,1,44.0,40.91
NA,WP_039848941.1,1,44.0,45.66
NA,WP_039848940.1,1,35.0,30.49
NA,WP_005606127.1,1,38.0,30.09
NA,WP_005606125.1,1,36.0,28.26
NA,WP_005606123.1,1,38.0,25.16
tilS,WP_005606120.1,1,38.0,31.7
hpt,WP_005606114.1,1,35.0,21.05
ftsH,WP_039848938.1,1,41.0,27.02
hslO,WP_005606110.1,1,44.0,36.81
NA,WP_039849019.1,1,37.0,32.69
NA,WP_005606107.1,1,39.0,37.14
NA,WP_005606106.1,1,36.0,34.29
NA,WP_005606105.1,1,41.0,30.42
NA,WP_005606104.1,1,45.0,36.63
cysK,WP_039848936.1,1,44.0,30.77
NA,WP_039848935.1,1,42.0,35.55
NA,WP_005606101.1,1,40.0,30.86
NA,WP_039848934.1,1,43.0,31.05
thiT,WP_039848933.1,1,40.0,26.44
NA,WP_005606094.1,1,33.0,28.57
NA,WP_005606092.1,1,39.0,35.78
NA,WP_005606090.1,1,39.0,32.51
NA,WP_005606088.1,1,42.0,31.25
NA,WP_005606086.1,1,43.0,31.53
NA,WP_039848931.1,1,34.0,25.6
NA,WP_005606083.1,1,35.0,26.16
NA,WP_039848930.1,1,32.0,23.03
NA,WP_005606079.1,1,44.0,34.06
NA,WP_039848929.1,1,40.0,41.96
glnA,WP_005606075.1,1,41.0,33.41
NA,WP_223429365.1,1,39.0,36.47
NA,WP_005606072.1,1,40.0,35.54
NA,WP_005606070.1,1,38.0,30.17
NA,WP_005606067.1,1,37.0,30.7
NA,WP_039848928.1,1,36.0,14.2
NA,WP_039848927.1,1,38.0,30.17
NA,WP_005606059.1,1,36.0,35.18
secE,WP_005606054.1,1,31.0,23.4
nusG,WP_005606052.1,1,39.0,28.49
NA,WP_039848926.1,1,33.0,23.59
NA,WP_005607067.1,1,34.0,28.47
NA,WP_005607065.1,1,42.0,30.27
NA,WP_005607064.1,1,43.0,39.13
NA,WP_005607062.1,1,40.0,36.95
NA,WP_005607059.1,1,31.0,20.63
