gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_026429519.1,1,56.00000000000001,58.46
NA,WP_026429520.1,1,62.0,68.23
NA,WP_026429521.1,1,59.0,74.87
NA,WP_026429522.1,1,65.0,73.33
NA,WP_081690135.1,1,61.0,69.14
NA,WP_236624550.1,1,64.0,72.42
NA,WP_026429524.1,1,62.0,66.18
NA,WP_051278638.1,1,63.0,73.14
NA,WP_026429526.1,1,65.0,72.73
NA,WP_016442993.1,1,59.0,58.7
NA,WP_026429527.1,1,61.0,69.72
NA,WP_026429528.1,1,66.0,75.2
NA,WP_035277268.1,1,64.0,74.76
NA,WP_026429530.1,1,61.0,69.14
glyA,WP_276201875.1,1,65.0,74.36
NA,WP_236624570.1,1,65.0,85.68
NA,WP_026429533.1,1,64.0,71.95
NA,WP_026429534.1,1,61.0,78.63
NA,WP_051278641.1,1,67.0,76.03
NA,WP_035277270.1,1,65.0,77.67
NA,WP_035277272.1,1,63.0,73.51
NA,WP_026429536.1,1,62.0,71.05
NA,WP_148304044.1,1,62.0,75.0
NA,WP_148304045.1,1,64.0,73.24
NA,WP_026429539.1,1,59.0,65.08
NA,WP_051278643.1,1,68.0,81.54
NA,WP_236624551.1,1,64.0,78.86
NA,WP_026429542.1,1,64.0,75.48
NA,WP_051278645.1,1,68.0,73.48
NA,WP_026429543.1,1,60.0,70.41
NA,WP_035277274.1,1,57.99999999999999,75.99
NA,WP_026429544.1,1,63.0,77.36
pgi,WP_026429545.1,1,62.0,76.38
NA,WP_035277276.1,1,63.0,74.13
NA,WP_081690132.1,1,55.00000000000001,58.82
NA,WP_026429547.1,1,49.0,53.52
NA,WP_269087858.1,1,59.0,76.47
NA,WP_026429548.1,1,52.0,57.75
NA,WP_148304046.1,1,64.0,70.68
NA,WP_081690133.1,1,60.0,66.94
NA,WP_026429550.1,1,57.99999999999999,67.45
NA,WP_236624552.1,1,61.0,68.87
NA,WP_236624553.1,1,63.0,77.08
NA,WP_026428220.1,1,70.0,90.0
NA,WP_026428221.1,1,65.0,82.31
NA,WP_026428222.1,1,73.0,84.98
trpA,WP_026428223.1,1,63.0,75.78
trpB,WP_240471276.1,1,64.0,78.33
trpC,WP_026428225.1,1,67.0,77.78
trpD,WP_026428226.1,1,62.0,82.42
NA,WP_026428227.1,1,60.0,79.49
NA,WP_026428228.1,1,65.0,80.25
NA,WP_035276454.1,1,64.0,77.78
NA,WP_026428229.1,1,65.0,79.37
NA,WP_026428230.1,1,64.0,73.26
NA,WP_026428231.1,1,65.0,77.33
NA,WP_236624554.1,1,65.0,80.36
pflA,WP_026428233.1,1,59.0,69.89
grcA2,WP_016443032.1,1,57.99999999999999,72.6
pflB,WP_026428234.1,1,59.0,76.38
guaA,WP_016443034.1,1,62.0,71.51
pta,WP_035276457.1,1,61.0,74.11
NA,WP_026428236.1,1,62.0,76.7
NA,WP_051278120.1,1,67.0,73.98
NA,WP_148304047.1,1,72.0,85.62
NA,WP_026428237.1,1,62.0,81.15
NA,WP_026428238.1,1,64.0,75.76
NA,WP_026428239.1,1,66.0,76.99
NA,WP_051278122.1,1,65.0,77.54
NA,WP_026428240.1,1,59.0,71.38
ald,WP_026428241.1,1,66.0,77.3
NA,WP_026428242.1,1,63.0,75.35
NA,WP_026428243.1,1,66.0,79.1
NA,WP_026428244.1,1,69.0,80.94
NA,WP_026428245.1,1,62.0,73.28
NA,WP_026428246.1,1,60.0,67.12
guaB,WP_026428247.1,1,61.0,72.62
NA,WP_035276464.1,1,63.0,77.68
glmS,WP_081689962.1,1,65.0,79.35
NA,WP_026428249.1,1,59.0,67.69
NA,WP_269087859.1,1,54.0,56.25
NA,WP_148304048.1,1,61.0,68.28
NA,WP_148304049.1,1,51.0,53.97
groES,WP_016443059.1,1,59.0,66.29
NA,WP_026428252.1,1,63.0,75.66
NA,WP_026428253.1,1,68.0,79.46
NA,WP_026428254.1,1,65.0,80.79
NA,WP_026428255.1,1,62.0,77.82
NA,WP_158319008.1,1,61.0,73.33
tsaD,WP_026428257.1,1,62.0,68.84
NA,WP_051278124.1,1,67.0,72.28
NA,WP_026428258.1,1,64.0,74.05
NA,WP_051278126.1,1,68.0,75.62
menD,WP_236624555.1,1,68.0,75.72
NA,WP_051278131.1,1,67.0,74.9
NA,WP_051278133.1,1,70.0,75.52
tsaB,WP_026428260.1,1,69.0,75.11
tsaE,WP_035276466.1,1,66.0,80.12
alr,WP_026428262.1,1,69.0,79.38
NA,WP_026428263.1,1,73.0,79.71
coaA,WP_026428264.1,1,62.0,73.93
glmM,WP_026428265.1,1,66.0,79.95
rpsI,WP_026428266.1,1,65.0,77.78
rplM,WP_016443071.1,1,56.99999999999999,70.29
NA,WP_201769812.1,1,66.0,75.98
truA,WP_026428267.1,1,69.0,76.24
NA,WP_236624572.1,1,68.0,77.74
rplQ,WP_026428268.1,1,62.0,71.67
NA,WP_026428269.1,1,59.0,74.38
rpsK,WP_016443077.1,1,64.0,75.59
rpsM,WP_026428270.1,1,62.0,78.26
rpmJ,WP_016443079.1,1,56.99999999999999,72.41
infA,WP_016443080.1,1,56.99999999999999,73.44
NA,WP_026428272.1,1,68.0,84.07
secY,WP_026428273.1,1,59.0,85.07
rplO,WP_026428274.1,1,60.0,70.47
rpmD,WP_026428275.1,1,63.0,74.51
rpsE,WP_026428276.1,1,66.0,75.56
rplR,WP_016443087.1,1,65.0,71.05
rplF,WP_026428277.1,1,61.0,76.92
rpsH,WP_026428278.1,1,60.0,79.67
NA,WP_016443090.1,1,62.0,73.08
rplE,WP_016443091.1,1,59.0,78.74
rplX,WP_016443092.1,1,63.0,75.96
rplN,WP_016443093.1,1,61.0,76.99
rpsQ,WP_026428279.1,1,53.0,68.29
rpmC,WP_016443095.1,1,60.0,74.24
rplP,WP_016443096.1,1,60.0,72.09
rpsC,WP_026428280.1,1,67.0,76.87
rplV,WP_026428281.1,1,65.0,83.76
rpsS,WP_026428282.1,1,57.99999999999999,78.57
rplB,WP_026428283.1,1,65.0,76.58
rplW,WP_016443101.1,1,57.99999999999999,78.72
rplD,WP_026428284.1,1,64.0,79.61
rplC,WP_026428285.1,1,64.0,79.72
rpsJ,WP_016443104.1,1,56.00000000000001,70.97
NA,WP_026428286.1,1,62.0,70.11
NA,WP_026428287.1,1,62.0,78.71
NA,WP_081689967.1,1,68.0,72.6
tuf,WP_026428288.1,1,60.0,79.07
fusA,WP_026428289.1,1,59.0,77.11
rpsG,WP_016443110.1,1,63.0,76.19
rpsL,WP_016443111.1,1,64.0,78.26
NA,WP_026428290.1,1,63.0,80.17
rpoB,WP_026428291.1,1,62.0,78.63
NA,WP_081689968.1,1,66.0,79.47
rplL,WP_026428293.1,1,63.0,72.5
rplJ,WP_026428294.1,1,63.0,78.66
NA,WP_026428295.1,1,68.0,81.11
rplA,WP_026428296.1,1,63.0,80.8
rplK,WP_016443119.1,1,61.0,76.3
nusG,WP_026428297.1,1,63.0,72.32
secE,WP_016443121.1,1,59.0,82.86
NA,WP_026428298.1,1,66.0,78.99
phoA,WP_026428299.1,1,63.0,80.06
NA,WP_236624556.1,1,70.0,80.48
NA,WP_035276468.1,1,67.0,75.22
NA,WP_026428301.1,1,66.0,78.63
rpmG,WP_016443127.1,1,55.00000000000001,78.72
NA,WP_026428302.1,1,62.0,80.59
NA,WP_026428303.1,1,63.0,76.08
raiA,WP_026428304.1,1,59.0,67.79
NA,WP_026428305.1,1,70.0,71.66
NA,WP_026428306.1,1,66.0,80.85
mtrB,WP_236624557.1,1,64.0,76.91
mtrA,WP_026428307.1,1,62.0,73.39
NA,WP_026428308.1,1,71.0,85.83
NA,WP_026428309.1,1,64.0,72.79
NA,WP_026428310.1,1,72.0,80.89
NA,WP_026428311.1,1,72.0,82.01
NA,WP_035276532.1,1,61.0,62.65
rfbA,WP_026428313.1,1,59.0,72.47
rfbD,WP_026428314.1,1,64.0,78.26
NA,WP_148304050.1,1,65.0,75.14
rfbC,WP_026428316.1,1,57.99999999999999,67.35
NA,WP_026428317.1,1,64.0,71.43
NA,WP_081689971.1,1,67.0,79.3
NA,WP_026428319.1,1,64.0,78.69
NA,WP_026428320.1,1,66.0,79.19
NA,WP_201769813.1,1,69.0,78.95
NA,WP_026428321.1,1,59.0,73.1
NA,WP_051278140.1,1,56.00000000000001,62.31
NA,WP_026428322.1,1,64.0,75.29
NA,WP_026428323.1,1,57.99999999999999,73.71
NA,WP_035276470.1,1,61.0,78.6
NA,WP_026428325.1,1,67.0,75.82
NA,WP_026428326.1,1,63.0,78.91
NA,WP_148304051.1,1,61.0,73.22
NA,WP_026428327.1,1,64.0,72.73
NA,WP_234984475.1,1,59.0,77.39
NA,WP_026428329.1,1,62.0,77.17
NA,WP_026428330.1,1,62.0,81.71
NA,WP_026428331.1,1,63.0,80.07
NA,WP_026428332.1,1,65.0,74.64
NA,WP_026428333.1,1,62.0,71.25
NA,WP_026428334.1,1,63.0,65.06
NA,WP_026428335.1,1,59.0,71.18
NA,WP_026428336.1,1,56.99999999999999,63.64
rfbB,WP_026428337.1,1,57.99999999999999,72.27
NA,WP_026428338.1,1,59.0,70.18
NA,WP_081689974.1,1,65.0,74.01
NA,WP_026428340.1,1,68.0,78.62
NA,WP_236624558.1,1,65.0,74.0
NA,WP_236624559.1,1,68.0,76.3
NA,WP_026428343.1,1,57.99999999999999,76.07
NA,WP_026428344.1,1,65.0,75.29
NA,WP_026428345.1,1,62.0,68.69
NA,WP_051278144.1,1,66.0,74.9
NA,WP_026428346.1,1,66.0,76.87
NA,WP_236624560.1,1,68.0,78.5
NA,WP_026428348.1,1,57.99999999999999,64.0
NA,WP_236624561.1,1,65.0,75.82
NA,WP_026428349.1,1,68.0,75.0
typA,WP_026428350.1,1,63.0,73.22
NA,WP_148304052.1,1,69.0,79.23
NA,WP_026428352.1,1,70.0,73.66
NA,WP_026428353.1,1,64.0,78.19
NA,WP_026428354.1,1,61.0,76.2
NA,WP_026428355.1,1,60.0,78.76
NA,WP_026428356.1,1,60.0,77.61
NA,WP_026428357.1,1,64.0,73.27
NA,WP_026428358.1,1,67.0,77.16
NA,WP_026428359.1,1,67.0,76.06
NA,WP_026428360.1,1,65.0,78.71
NA,WP_026428361.1,1,62.0,72.79
NA,WP_035276478.1,1,59.0,68.21
NA,WP_236624562.1,1,65.0,75.95
NA,WP_051278148.1,1,61.0,68.56
NA,WP_051278150.1,1,68.0,68.82
NA,WP_026428363.1,1,61.0,75.86
NA,WP_051278152.1,1,62.0,64.44
NA,WP_035276479.1,1,64.0,71.93
ychF,WP_026428365.1,1,60.0,73.43
NA,WP_026428366.1,1,64.0,72.31
NA,WP_026428367.1,1,65.0,71.39
xseA,WP_026428368.1,1,60.0,63.24
NA,WP_081689976.1,1,69.0,63.6
NA,WP_026428369.1,1,62.0,67.34
NA,WP_026428370.1,1,62.0,67.36
NA,WP_026428371.1,1,65.0,75.09
NA,WP_026428372.1,1,65.0,76.72
mca,WP_035276480.1,1,68.0,79.11
NA,WP_016443212.1,1,63.0,82.24
msrA,WP_026428374.1,1,66.0,75.98
NA,WP_236624563.1,1,62.0,78.1
nhaA,WP_026428376.1,1,65.0,80.88
NA,WP_026428377.1,1,68.0,78.25
NA,WP_026428378.1,1,71.0,82.45
NA,WP_236624564.1,1,66.0,69.51
eno,WP_016443220.1,1,62.0,78.66
NA,WP_026428380.1,1,63.0,73.33
NA,WP_026428381.1,1,63.0,68.87
mfd,WP_026428382.1,1,66.0,77.95
pth,WP_026428383.1,1,65.0,77.42
NA,WP_026428384.1,1,62.0,69.12
NA,WP_051278153.1,1,66.0,77.82
NA,WP_026428386.1,1,64.0,83.67
NA,WP_016443229.1,1,61.0,77.99
NA,WP_026428387.1,1,64.0,71.75
NA,WP_081689978.1,1,63.0,76.21
NA,WP_035276481.1,1,65.0,77.45
NA,WP_035276483.1,1,63.0,82.17
NA,WP_026428389.1,1,66.0,73.73
rsmA,WP_051278155.1,1,69.0,80.41
NA,WP_026428390.1,1,60.0,67.01
NA,WP_236624565.1,1,66.0,76.58
NA,WP_026428392.1,1,67.0,77.91
NA,WP_051278185.1,1,69.0,78.64
metG,WP_026428394.1,1,60.0,70.28
NA,WP_035276485.1,1,59.0,69.35
NA,WP_026428395.1,1,57.99999999999999,76.28
NA,WP_035276487.1,1,59.0,80.38
arcC,WP_026428396.1,1,63.0,75.4
argF,WP_026428397.1,1,61.0,82.61
rsmI,WP_026428398.1,1,68.0,75.55
NA,WP_026428399.1,1,66.0,81.72
NA,WP_051278157.1,1,64.0,73.99
NA,WP_026428400.1,1,62.0,75.71
NA,WP_026428401.1,1,60.0,68.46
NA,WP_026428402.1,1,63.0,83.33
NA,WP_026428403.1,1,59.0,74.45
NA,WP_154653572.1,1,68.0,75.0
NA,WP_236624472.1,1,66.0,84.17
NA,WP_081689981.1,1,67.0,75.08
NA,WP_026428406.1,1,66.0,79.48
NA,WP_026428407.1,1,66.0,81.57
NA,WP_026428408.1,1,71.0,76.61
NA,WP_026428409.1,1,63.0,73.66
NA,WP_026428410.1,1,50.0,47.27
NA,WP_026428411.1,1,56.00000000000001,54.5
NA,WP_148304056.1,1,50.0,48.02
NA,WP_026428413.1,1,52.0,53.25
NA,WP_081689983.1,1,53.0,54.24
NA,WP_026428414.1,1,68.0,67.17
NA,WP_026428415.1,1,66.0,76.94
NA,WP_026428416.1,1,67.0,76.24
NA,WP_081689984.1,1,57.99999999999999,71.67
NA,WP_026428417.1,1,62.0,63.68
mscL,WP_026428418.1,1,57.99999999999999,73.73
NA,WP_148304057.1,1,66.0,69.11
NA,WP_148304058.1,1,68.0,74.81
NA,WP_051278159.1,1,72.0,78.59
NA,WP_026428421.1,1,68.0,77.8
NA,WP_158319009.1,1,53.0,51.15
NA,WP_051278161.1,1,51.0,45.78
NA,WP_236624473.1,1,66.0,75.25
NA,WP_051278163.1,1,67.0,74.04
NA,WP_026428424.1,1,62.0,72.89
NA,WP_236624474.1,1,63.0,77.49
NA,WP_026428426.1,1,64.0,83.82
manA,WP_035276491.1,1,68.0,75.11
NA,WP_051278165.1,1,69.0,72.12
NA,WP_026428428.1,1,64.0,69.83
NA,WP_026428429.1,1,67.0,74.81
NA,WP_035276494.1,1,62.0,78.93
NA,WP_026428430.1,1,57.99999999999999,68.49
NA,WP_051278167.1,1,65.0,74.23
NA,WP_035276496.1,1,62.0,72.44
NA,WP_236624475.1,1,66.0,73.28
NA,WP_148304059.1,1,65.0,74.25
groL,WP_026428432.1,1,63.0,79.85
NA,WP_026428433.1,1,65.0,71.57
NA,WP_051278171.1,1,66.0,77.45
NA,WP_026428434.1,1,62.0,68.08
NA,WP_026428435.1,1,64.0,69.63
NA,WP_051278173.1,1,53.0,60.43
NA,WP_051278175.1,1,66.0,75.67
NA,WP_026428436.1,1,52.0,54.84
NA,WP_026428437.1,1,47.0,48.86
NA,WP_236624476.1,1,62.0,65.93
NA,WP_038505523.1,1,56.99999999999999,62.49
NA,WP_026429016.1,1,66.0,83.79
NA,WP_026429017.1,1,71.0,79.65
NA,WP_051278464.1,1,63.0,73.54
NA,WP_035277026.1,1,62.0,77.28
NA,WP_026429018.1,1,66.0,78.65
NA,WP_026429019.1,1,62.0,75.73
NA,WP_081690080.1,1,66.0,66.23
NA,WP_016443365.1,1,62.0,72.92
NA,WP_051278469.1,1,62.0,67.72
NA,WP_026429023.1,1,55.00000000000001,55.56
NA,WP_236624477.1,1,53.0,46.88
NA,WP_148304061.1,1,53.0,61.67
NA,WP_026429024.1,1,65.0,79.28
NA,WP_026429025.1,1,62.0,74.07
NA,WP_051278471.1,1,63.0,69.36
NA,WP_026429026.1,1,64.0,70.41
rlmB,WP_026429027.1,1,67.0,78.25
cysS,WP_026429028.1,1,64.0,72.28
NA,WP_236624478.1,1,63.0,77.41
NA,WP_026429030.1,1,57.99999999999999,65.48
NA,WP_026429031.1,1,63.0,79.09
NA,WP_081690081.1,1,62.0,70.53
phoU,WP_035277027.1,1,64.0,76.29
NA,WP_026429032.1,1,68.0,87.14
NA,WP_026429033.1,1,69.0,84.77
NA,WP_051278473.1,1,71.0,83.29
NA,WP_236624479.1,1,68.0,77.07
NA,WP_016443345.1,1,60.0,77.97
NA,WP_154653577.1,1,67.0,80.49
adhE,WP_026429035.1,1,61.0,80.27
NA,WP_148304062.1,1,53.0,57.88
NA,WP_026429036.1,1,59.0,53.42
NA,WP_026429037.1,1,50.0,51.6
NA,WP_026429038.1,1,66.0,78.36
NA,WP_038505666.1,1,67.0,79.7
NA,WP_026429040.1,1,60.0,70.73
NA,WP_026429041.1,1,56.99999999999999,67.38
NA,WP_026429042.1,1,55.00000000000001,67.2
NA,WP_026429043.1,1,55.00000000000001,70.89
NA,WP_026429044.1,1,59.0,70.71
NA,WP_026429045.1,1,63.0,77.47
NA,WP_096334963.1,1,55.00000000000001,56.07
NA,WP_035277029.1,1,54.0,54.2
NA,WP_148304063.1,1,62.0,70.56
NA,WP_026429050.1,1,57.99999999999999,67.53
NA,WP_051278478.1,1,66.0,70.19
tmk,WP_026429051.1,1,66.0,71.49
topA,WP_026429052.1,1,62.0,71.99
NA,WP_236624480.1,1,63.0,69.94
NA,WP_035277032.1,1,65.0,72.32
NA,WP_148304064.1,1,64.0,69.37
NA,WP_035277033.1,1,63.0,72.31
NA,WP_051278480.1,1,67.0,65.54
NA,WP_148304065.1,1,68.0,73.43
NA,WP_236624481.1,1,67.0,71.25
NA,WP_148304066.1,1,67.0,71.62
NA,WP_026429056.1,1,68.0,72.03
NA,WP_026429057.1,1,68.0,78.15
NA,WP_026429058.1,1,61.0,72.22
NA,WP_148304067.1,1,56.00000000000001,61.23
NA,WP_026429060.1,1,55.00000000000001,59.62
NA,WP_051278485.1,1,52.0,49.57
NA,WP_201769795.1,1,68.0,72.65
NA,WP_236624482.1,1,60.0,70.99
NA,WP_026429063.1,1,66.0,74.47
NA,WP_026429064.1,1,66.0,72.22
aroB,WP_026429065.1,1,66.0,81.17
NA,WP_236624573.1,1,61.0,73.91
NA,WP_026429067.1,1,61.0,73.84
NA,WP_026429068.1,1,67.0,73.79
NA,WP_026429069.1,1,64.0,75.28
NA,WP_158319010.1,1,68.0,81.52
NA,WP_026429071.1,1,47.0,49.25
NA,WP_236624483.1,1,56.00000000000001,58.9
NA,WP_026429073.1,1,56.99999999999999,66.94
NA,WP_201769796.1,1,61.0,71.71
NA,WP_026429075.1,1,63.0,78.82
NA,WP_236624484.1,1,62.0,75.43
NA,WP_051278488.1,1,64.0,75.72
NA,WP_026429078.1,1,62.0,76.86
NA,WP_081690050.1,1,55.00000000000001,54.93
NA,WP_026428769.1,1,57.99999999999999,71.98
NA,WP_035276829.1,1,59.0,62.58
fucO,WP_026428768.1,1,63.0,81.82
rhmD,WP_016442323.1,1,62.0,83.46
NA,WP_096334964.1,1,63.0,77.04
NA,WP_169719562.1,1,66.0,75.93
NA,WP_026428765.1,1,63.0,72.65
NA,WP_026428764.1,1,68.0,84.31
NA,WP_148304069.1,1,60.0,67.69
NA,WP_026428763.1,1,67.0,65.13
ppdK,WP_026428762.1,1,64.0,81.37
NA,WP_026428761.1,1,67.0,77.1
NA,WP_148304070.1,1,68.0,84.21
NA,WP_051278356.1,1,64.0,73.97
NA,WP_051278355.1,1,60.0,69.01
NA,WP_026428759.1,1,60.0,66.67
NA,WP_026428758.1,1,53.0,51.9
NA,WP_081690049.1,1,60.0,73.67
NA,WP_081690048.1,1,60.0,68.44
NA,WP_148304071.1,1,62.0,70.16
NA,WP_158319011.1,1,67.0,79.01
NA,WP_051278353.1,1,63.0,70.37
NA,WP_158319012.1,1,62.0,66.05
NA,WP_051278351.1,1,67.0,76.9
NA,WP_026428752.1,1,61.0,77.34
NA,WP_026428751.1,1,52.0,52.88
NA,WP_081690046.1,1,47.0,42.99
NA,WP_026428750.1,1,60.0,62.67
NA,WP_148304072.1,1,50.0,52.31
NA,WP_051278349.1,1,61.0,69.48
NA,WP_035276826.1,1,61.0,77.2
NA,WP_051278347.1,1,62.0,76.04
NA,WP_026428747.1,1,64.0,77.64
NA,WP_026428746.1,1,67.0,80.58
NA,WP_148304073.1,1,67.0,76.4
NA,WP_201769797.1,1,68.0,78.41
NA,WP_201769798.1,1,69.0,84.32
gguB,WP_081690045.1,1,64.0,79.72
gguA,WP_026428742.1,1,57.99999999999999,75.0
chvE,WP_026428741.1,1,59.0,77.13
xylA,WP_026428740.1,1,62.0,79.1
NA,WP_051278343.1,1,64.0,75.0
xylB,WP_026428739.1,1,66.0,73.94
NA,WP_026428738.1,1,68.0,74.93
NA,WP_269087850.1,1,62.0,62.45
NA,WP_026428736.1,1,68.0,72.4
NA,WP_035276824.1,1,62.0,77.74
dtd,WP_026428735.1,1,67.0,82.19
NA,WP_051278341.1,1,63.0,76.92
NA,WP_026428734.1,1,67.0,68.3
NA,WP_051278339.1,1,67.0,78.95
NA,WP_026428733.1,1,57.99999999999999,72.86
NA,WP_026428732.1,1,64.0,79.51
pstB,WP_026428731.1,1,60.0,84.0
pstA,WP_026428730.1,1,64.0,86.12
pstC,WP_180948672.1,1,63.0,77.01
pstS,WP_035276844.1,1,63.0,82.55
NA,WP_035276822.1,1,63.0,75.97
NA,WP_026428726.1,1,62.0,74.06
NA,WP_026428725.1,1,69.0,80.9
NA,WP_051278337.1,1,56.00000000000001,57.95
NA,WP_035276820.1,1,66.0,78.38
NA,WP_026428724.1,1,66.0,78.95
NA,WP_148304074.1,1,66.0,74.78
NA,WP_236624485.1,1,62.0,74.34
NA,WP_026428721.1,1,64.0,86.29
NA,WP_143231791.1,1,64.0,73.05
msrB,WP_035276818.1,1,63.0,72.48
NA,WP_051278335.1,1,61.0,68.11
NA,WP_026428718.1,1,63.0,84.75
NA,WP_026428717.1,1,64.0,75.54
NA,WP_026428716.1,1,69.0,83.5
NA,WP_026428715.1,1,64.0,79.7
NA,WP_026428714.1,1,63.0,77.71
NA,WP_026428713.1,1,67.0,72.06
NA,WP_236624486.1,1,51.0,53.66
NA,WP_035276816.1,1,69.0,77.39
gdhA,WP_026428711.1,1,64.0,80.91
NA,WP_081690043.1,1,67.0,81.43
NA,WP_026428710.1,1,63.0,78.47
NA,WP_026428709.1,1,59.0,76.74
NA,WP_158319013.1,1,60.0,72.31
NA,WP_026428707.1,1,69.0,82.68
NA,WP_234984567.1,1,60.0,83.52
NA,WP_026428705.1,1,56.00000000000001,82.66
NA,WP_026428704.1,1,56.99999999999999,76.87
NA,WP_081690042.1,1,66.0,78.93
NA,WP_154653573.1,1,73.0,69.77
NA,WP_148304077.1,1,71.0,75.07
NA,WP_026428701.1,1,63.0,78.15
NA,WP_096334966.1,1,67.0,80.91
fbaA,WP_257960156.1,1,62.0,84.68
NA,WP_026428697.1,1,67.0,76.67
NA,WP_026428696.1,1,65.0,72.42
NA,WP_026428695.1,1,59.0,76.92
NA,WP_026428694.1,1,62.0,75.46
NA,WP_236624487.1,1,46.0,48.96
NA,WP_148304079.1,1,48.0,46.09
NA,WP_201769799.1,1,64.0,75.81
NA,WP_148304080.1,1,50.0,56.39
NA,WP_026428690.1,1,51.0,53.04
NA,WP_201769800.1,1,56.00000000000001,59.02
NA,WP_035276813.1,1,67.0,75.04
NA,WP_236624488.1,1,65.0,70.89
NA,WP_026428689.1,1,64.0,77.82
NA,WP_026428688.1,1,50.0,59.7
NA,WP_081690040.1,1,56.99999999999999,62.75
NA,WP_051278324.1,1,71.0,83.99
NA,WP_051278323.1,1,68.0,82.6
NA,WP_038505541.1,1,55.00000000000001,60.94
NA,WP_051739637.1,1,69.0,84.8
NA,WP_026429192.1,1,68.0,88.36
NA,WP_026429191.1,1,54.0,54.78
hrpA,WP_026429190.1,1,68.0,80.08
NA,WP_026429189.1,1,67.0,81.17
NA,WP_148304081.1,1,68.0,78.01
NA,WP_081690092.1,1,67.0,75.48
ugpC,WP_016441963.1,1,61.0,76.1
NA,WP_158319014.1,1,62.0,74.03
NA,WP_026429185.1,1,64.0,83.01
NA,WP_026429184.1,1,67.0,80.6
NA,WP_026429183.1,1,69.0,78.38
NA,WP_026429182.1,1,66.0,80.16
NA,WP_026429181.1,1,68.0,81.86
NA,WP_026429180.1,1,72.0,80.42
NA,WP_026429179.1,1,64.0,80.47
NA,WP_051278528.1,1,63.0,79.0
NA,WP_240471280.1,1,64.0,80.58
NA,WP_026429177.1,1,62.0,80.58
NA,WP_026429176.1,1,61.0,81.87
NA,WP_051739639.1,1,64.0,72.04
NA,WP_026429175.1,1,52.0,52.61
NA,WP_081690090.1,1,62.0,77.65
NA,WP_026429174.1,1,69.0,78.73
NA,WP_051278521.1,1,66.0,79.1
NA,WP_154653581.1,1,50.0,39.58
NA,WP_051278520.1,1,56.00000000000001,63.53
NA,WP_154653580.1,1,56.99999999999999,75.0
NA,WP_269087851.1,1,57.99999999999999,71.0
NA,WP_148304082.1,1,59.0,73.4
NA,WP_026429214.1,1,63.0,76.51
NA,WP_035277154.1,1,63.0,82.9
NA,WP_236624489.1,1,67.0,80.07
NA,WP_026429216.1,1,61.0,75.0
NA,WP_026429217.1,1,65.0,73.55
NA,WP_026429218.1,1,65.0,74.8
NA,WP_148304083.1,1,68.0,68.47
NA,WP_148304084.1,1,59.0,66.67
NA,WP_026429221.1,1,70.0,73.81
NA,WP_026429222.1,1,68.0,79.42
NA,WP_236624490.1,1,71.0,82.24
NA,WP_026429223.1,1,64.0,75.32
NA,WP_026429224.1,1,63.0,76.65
NA,WP_158319015.1,1,64.0,75.27
NA,WP_051278545.1,1,53.0,57.48
NA,WP_026429225.1,1,56.00000000000001,61.19
NA,WP_026429226.1,1,53.0,63.64
NA,WP_026429227.1,1,66.0,78.5
NA,WP_236624491.1,1,56.99999999999999,65.56
NA,WP_236624492.1,1,62.0,73.81
NA,WP_026429229.1,1,59.0,71.55
NA,WP_026429230.1,1,69.0,73.37
NA,WP_236624493.1,1,64.0,76.32
tgt,WP_201769823.1,1,65.0,82.09
NA,WP_026429233.1,1,61.0,79.41
NA,WP_026429234.1,1,52.0,54.44
NA,WP_026429235.1,1,56.00000000000001,67.41
NA,WP_026429236.1,1,62.0,70.27
NA,WP_269087852.1,1,56.00000000000001,62.26
NA,WP_269087853.1,1,51.0,54.42
NA,WP_035276917.1,1,53.0,72.13
NA,WP_026428869.1,1,52.0,64.47
NA,WP_026428870.1,1,67.0,82.59
NA,WP_051278400.1,1,55.00000000000001,58.16
NA,WP_026428871.1,1,56.00000000000001,57.39
NA,WP_026428872.1,1,55.00000000000001,69.71
NA,WP_026428873.1,1,59.0,71.89
NA,WP_026428874.1,1,56.99999999999999,64.41
NA,WP_026428875.1,1,44.0,44.38
NA,WP_051278403.1,1,56.00000000000001,68.44
NA,WP_026428876.1,1,55.00000000000001,63.46
NA,WP_026428877.1,1,56.00000000000001,64.63
NA,WP_026428879.1,1,57.99999999999999,66.53
NA,WP_026428880.1,1,52.0,62.34
NA,WP_236624576.1,1,55.00000000000001,61.48
NA,WP_051278405.1,1,61.0,70.85
ilvA,WP_026428883.1,1,67.0,80.79
NA,WP_269087854.1,1,81.0,80.65
NA,WP_026428884.1,1,61.0,74.88
NA,WP_026428885.1,1,66.0,78.25
NA,WP_026428886.1,1,60.0,66.67
NA,WP_081690058.1,1,59.0,62.36
NA,WP_026428888.1,1,64.0,79.63
thiD,WP_026428889.1,1,62.0,75.97
NA,WP_026428890.1,1,70.0,79.44
NA,WP_026428891.1,1,62.0,71.0
NA,WP_026428892.1,1,66.0,81.91
dnaB,WP_026428893.1,1,57.99999999999999,67.04
NA,WP_026428894.1,1,67.0,80.9
NA,WP_035276921.1,1,51.0,56.38
rplI,WP_016442030.1,1,65.0,83.1
rpsR,WP_016442031.1,1,60.0,81.43
NA,WP_016442032.1,1,64.0,72.38
rpsF,WP_026428896.1,1,54.0,66.67
NA,WP_051278407.1,1,66.0,77.57
