gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011340282.1,1,55.00000000000001,63.6
NA,WP_011340283.1,1,56.99999999999999,75.14
NA,WP_011340284.1,1,61.0,67.72
NA,WP_011340285.1,1,56.99999999999999,66.57
asnS,WP_011340286.1,1,59.0,69.28
NA,WP_011340287.1,1,56.99999999999999,70.59
NA,WP_011340288.1,1,55.00000000000001,61.22
trpS,WP_011340289.1,1,56.99999999999999,77.56
NA,WP_011340290.1,1,56.99999999999999,77.27
polA,WP_011340292.1,1,57.99999999999999,71.09
NA,WP_011340293.1,1,63.0,68.55
NA,WP_011340294.1,1,62.0,69.04
NA,WP_011340295.1,1,56.99999999999999,62.26
mgtE,WP_011340296.1,1,55.00000000000001,71.27
recO,WP_011340297.1,1,59.0,68.67
glyQ,WP_011340298.1,1,54.0,65.48
glyS,WP_011340299.1,1,57.99999999999999,66.86
ppdK,WP_011340300.1,1,56.99999999999999,68.94
NA,WP_011340301.1,1,57.99999999999999,62.22
nfi,WP_011340302.1,1,59.0,62.33
NA,WP_011340303.1,1,56.00000000000001,65.38
NA,WP_011340304.1,1,60.0,71.35
NA,WP_011340305.1,1,56.99999999999999,69.42
NA,WP_011340306.1,1,60.0,73.06
NA,WP_011340309.1,1,64.0,74.3
thiF,WP_011340311.1,1,63.0,72.2
NA,WP_011340312.1,1,53.0,56.04
NA,WP_011340313.1,1,56.00000000000001,63.46
NA,WP_011340314.1,1,57.99999999999999,73.7
NA,WP_011340315.1,1,50.0,63.1
NA,WP_011340316.1,1,56.00000000000001,66.28
NA,WP_011340317.1,1,53.0,53.49
NA,WP_011340318.1,1,50.0,69.01
NA,WP_011340319.1,1,61.0,75.78
NA,WP_011340320.1,1,62.0,71.47
NA,WP_011340321.1,1,61.0,72.95
NA,WP_011340322.1,1,60.0,72.66
xerC,WP_011340323.1,1,60.0,67.24
NA,WP_011340324.1,1,61.0,68.29
NA,WP_011340325.1,1,59.0,69.35
NA,WP_011340326.1,1,57.99999999999999,67.5
NA,WP_011340327.1,1,51.0,66.83
aepX,WP_011340328.1,1,56.00000000000001,69.07
NA,WP_011340329.1,1,60.0,68.91
NA,WP_011340330.1,1,54.0,63.16
NA,WP_158447397.1,1,53.0,61.7
NA,WP_011340332.1,1,56.99999999999999,65.06
NA,WP_011340333.1,1,60.0,71.13
NA,WP_011340334.1,1,56.00000000000001,66.67
NA,WP_011340335.1,1,46.0,56.83
NA,WP_011340337.1,1,50.0,53.67
NA,WP_011340338.1,1,55.00000000000001,58.67
NA,WP_011340339.1,1,54.0,60.56
NA,WP_011340340.1,1,57.99999999999999,66.17
NA,WP_011340341.1,1,56.00000000000001,62.92
NA,WP_011340342.1,1,53.0,57.55
NA,WP_011340343.1,1,53.0,56.25
NA,WP_011340344.1,1,54.0,62.17
NA,WP_011340345.1,1,57.99999999999999,68.92
NA,WP_011340346.1,1,57.99999999999999,72.57
NA,WP_011340347.1,1,60.0,71.17
NA,WP_011340348.1,1,57.99999999999999,68.11
NA,WP_011340349.1,1,57.99999999999999,69.68
NA,WP_011340350.1,1,56.00000000000001,68.79
NA,WP_011340351.1,1,55.00000000000001,69.15
mltG,WP_011340352.1,1,59.0,68.01
plsY,WP_011340353.1,1,59.0,71.66
NA,WP_011340354.1,1,55.00000000000001,67.2
NA,WP_011340355.1,1,59.0,71.04
NA,WP_011340356.1,1,59.0,69.07
NA,WP_011340357.1,1,56.00000000000001,69.75
NA,WP_011340358.1,1,59.0,68.49
pstA,WP_011340359.1,1,56.00000000000001,68.83
pstB,WP_011340360.1,1,56.99999999999999,73.71
phoU,WP_011340361.1,1,54.0,71.36
NA,WP_011340362.1,1,66.0,79.35
NA,WP_011340363.1,1,56.00000000000001,71.59
NA,WP_011340364.1,1,56.00000000000001,67.82
NA,WP_011340365.1,1,57.99999999999999,70.2
NA,WP_158447398.1,1,56.99999999999999,66.53
NA,WP_011340367.1,1,57.99999999999999,72.97
NA,WP_011340368.1,1,57.99999999999999,64.8
NA,WP_011340369.1,1,61.0,63.33
NA,WP_011340370.1,1,64.0,71.61
NA,WP_011340371.1,1,60.0,75.93
NA,WP_011340372.1,1,59.0,69.19
ttcA,WP_011340373.1,1,56.00000000000001,61.2
NA,WP_011340374.1,1,55.00000000000001,62.04
NA,WP_011340375.1,1,57.99999999999999,67.42
NA,WP_011340376.1,1,57.99999999999999,72.2
NA,WP_041531572.1,1,56.99999999999999,74.65
NA,WP_011340378.1,1,56.99999999999999,69.34
NA,WP_011340379.1,1,54.0,59.7
NA,WP_011340380.1,1,59.0,63.1
NA,WP_011340381.1,1,53.0,54.17
NA,WP_011340382.1,1,59.0,66.93
NA,WP_011340383.1,1,55.00000000000001,62.35
NA,WP_011340384.1,1,56.00000000000001,60.68
NA,WP_011340385.1,1,54.0,62.19
pyrF,WP_011340386.1,1,61.0,64.26
rlmB,WP_011340387.1,1,59.0,56.96
tuf,WP_011340388.1,1,56.00000000000001,62.56
rpmG,WP_011340389.1,1,48.0,67.5
secE,WP_011340390.1,1,55.00000000000001,73.58
nusG,WP_011340391.1,1,55.00000000000001,72.02
rplK,WP_011340392.1,1,52.0,59.54
rplA,WP_011340393.1,1,53.0,54.46
rplJ,WP_011340394.1,1,54.0,57.06
rplL,WP_011340395.1,1,56.00000000000001,58.47
rpoB,WP_011340396.1,1,53.0,60.41
rpoC,WP_011340397.1,1,54.0,62.94
rpsL,WP_011340398.1,1,55.00000000000001,57.02
rpsG,WP_011340399.1,1,54.0,57.14
rpsJ,WP_011340402.1,1,49.0,52.69
rplC,WP_011340403.1,1,54.0,58.21
rplD,WP_011340404.1,1,53.0,53.81
rplW,WP_011340405.1,1,50.0,59.3
rplB,WP_011340406.1,1,56.00000000000001,58.71
rpsS,WP_011340407.1,1,48.0,50.0
rplV,WP_011340408.1,1,55.00000000000001,61.39
rpsC,WP_011340409.1,1,52.0,55.72
rplP,WP_011340410.1,1,54.0,62.12
rpmC,WP_011340411.1,1,50.0,58.49
rpsQ,WP_011340412.1,1,49.0,62.03
rplN,WP_011340413.1,1,56.00000000000001,60.18
rplX,WP_011340414.1,1,54.0,66.0
rplE,WP_011340415.1,1,49.0,56.0
NA,WP_011340416.1,1,53.0,63.46
rpsH,WP_011340417.1,1,50.0,60.16
rplF,WP_011340418.1,1,53.0,53.53
rplR,WP_281047822.1,1,56.00000000000001,64.22
rpsE,WP_011340420.1,1,54.0,51.3
rpmD,WP_011340421.1,1,49.0,60.0
rplO,WP_011340422.1,1,49.0,42.03
secY,WP_011340423.1,1,51.0,53.76
NA,WP_281047823.1,1,54.0,53.17
map,WP_011340425.1,1,56.00000000000001,58.58
rpmJ,WP_011340426.1,1,44.0,57.14
rpsM,WP_011340427.1,1,56.00000000000001,60.18
rpsK,WP_011340428.1,1,51.0,53.28
rpsD,WP_011340429.1,1,54.0,62.0
NA,WP_011340430.1,1,49.0,57.75
trpE,WP_011340432.1,1,52.0,54.02
NA,WP_281047813.1,1,53.0,57.3
trpD,WP_011340434.1,1,59.0,63.56
trpC,WP_011340435.1,1,56.00000000000001,57.98
NA,WP_011340436.1,1,59.0,60.8
NA,WP_011340437.1,1,55.00000000000001,61.32
NA,WP_011340438.1,1,56.99999999999999,62.33
accD,WP_011340439.1,1,53.0,60.81
NA,WP_011340440.1,1,56.99999999999999,58.84
lptD,WP_011340441.1,1,55.00000000000001,63.01
NA,WP_041531246.1,1,51.0,48.91
NA,WP_011340443.1,1,52.0,53.21
argS,WP_011340444.1,1,56.99999999999999,64.04
NA,WP_011340445.1,1,60.0,60.26
NA,WP_011340446.1,1,57.99999999999999,66.97
NA,WP_011340447.1,1,56.99999999999999,68.48
NA,WP_011340448.1,1,56.99999999999999,63.11
NA,WP_011340449.1,1,59.0,66.55
NA,WP_011340450.1,1,56.99999999999999,63.96
NA,WP_011340451.1,1,62.0,64.55
NA,WP_011340453.1,1,57.99999999999999,65.29
gltA,WP_011340454.1,1,60.0,69.85
NA,WP_011340455.1,1,59.0,69.93
NA,WP_011340457.1,1,57.99999999999999,57.89
NA,WP_011340458.1,1,55.00000000000001,67.05
NA,WP_011340459.1,1,56.00000000000001,65.79
coaE,WP_011340460.1,1,61.0,64.85
NA,WP_011340461.1,1,60.0,66.54
NA,WP_011340462.1,1,54.0,67.06
truD,WP_011340463.1,1,59.0,69.67
trmB,WP_011340464.1,1,57.99999999999999,72.2
aroF,WP_011340465.1,1,59.0,66.17
NA,WP_011340466.1,1,59.0,69.2
priA,WP_011340467.1,1,62.0,71.23
NA,WP_011340468.1,1,62.0,72.26
NA,WP_011340469.1,1,56.99999999999999,65.18
NA,WP_011340470.1,1,56.00000000000001,66.04
NA,WP_011340471.1,1,59.0,70.48
NA,WP_011340472.1,1,56.99999999999999,71.06
NA,WP_011340473.1,1,57.99999999999999,63.61
NA,WP_245523312.1,1,59.0,69.01
hemE,WP_011340475.1,1,60.0,67.96
hemH,WP_011340476.1,1,62.0,69.88
NA,WP_011340477.1,1,61.0,71.43
hemG,WP_011340478.1,1,62.0,68.55
ylqF,WP_011340479.1,1,59.0,68.27
NA,WP_011340480.1,1,56.99999999999999,68.56
modC,WP_011340483.1,1,54.0,59.94
NA,WP_011340484.1,1,49.0,47.37
NA,WP_158447400.1,1,44.0,52.63
bamE,WP_011340486.1,1,46.0,51.28
NA,WP_011340487.1,1,56.00000000000001,63.91
NA,WP_158447401.1,1,52.0,71.15
NA,WP_158447402.1,1,54.0,60.13
NA,WP_011340489.1,1,53.0,59.46
NA,WP_011340490.1,1,44.0,52.94
NA,WP_011340491.1,1,51.0,53.98
NA,WP_011340492.1,1,47.0,43.22
NA,WP_011340493.1,1,43.0,45.29
NA,WP_011340494.1,1,48.0,57.14
NA,WP_011340495.1,1,46.0,39.74
NA,WP_011340496.1,1,35.0,31.58
istB,WP_011340498.1,1,60.0,77.24
NA,WP_245523323.1,1,62.0,77.46
NA,WP_245523336.1,1,61.0,65.77
NA,WP_011340499.1,1,48.0,52.38
NA,WP_011340501.1,1,46.0,49.76
NA,WP_011340504.1,1,45.0,44.35
NA,WP_158447403.1,1,45.0,41.62
NA,WP_148204299.1,1,54.0,61.18
NA,WP_011340507.1,1,52.0,61.82
NA,WP_011340508.1,1,57.99999999999999,67.63
NA,WP_011340509.1,1,52.0,59.89
NA,WP_011340511.1,1,66.0,79.46
NA,WP_041531584.1,1,65.0,78.43
NA,WP_011340513.1,1,61.0,69.57
NA,WP_011340515.1,1,60.0,76.64
NA,WP_011340516.1,1,59.0,76.49
NA,WP_011340517.1,1,56.00000000000001,70.23
NA,WP_011340518.1,1,66.0,81.27
NA,WP_011340519.1,1,46.0,54.04
NA,WP_011340520.1,1,67.0,83.27
NA,WP_011340521.1,1,59.0,78.29
NA,WP_011340522.1,1,48.0,45.64
NA,WP_011340524.1,1,51.0,62.64
NA,WP_011340525.1,1,53.0,61.01
NA,WP_011340526.1,1,64.0,68.3
NA,WP_011340527.1,1,60.0,66.82
NA,WP_011340528.1,1,60.0,70.8
NA,WP_011340529.1,1,60.0,74.68
NA,WP_011340530.1,1,55.00000000000001,65.77
selA,WP_011340532.1,1,61.0,70.35
yedE,WP_011340533.1,1,56.99999999999999,63.07
NA,WP_041531254.1,1,53.0,68.25
NA,WP_011340536.1,1,59.0,68.82
NA,WP_011340537.1,1,60.0,69.1
NA,WP_011340538.1,1,59.0,69.02
NA,WP_011340539.1,1,55.00000000000001,64.93
pstC,WP_011340540.1,1,56.00000000000001,67.51
NA,WP_041531589.1,1,55.00000000000001,68.28
NA,WP_200858987.1,1,56.00000000000001,63.87
NA,WP_011340544.1,1,60.0,70.59
selB,WP_011340545.1,1,57.99999999999999,68.47
NA,WP_011340551.1,1,56.99999999999999,66.89
NA,WP_011340552.1,1,56.99999999999999,61.21
hcp,WP_011340553.1,1,57.99999999999999,74.68
NA,WP_148204302.1,1,63.0,63.79
NA,WP_011340554.1,1,55.00000000000001,66.11
NA,WP_011340555.1,1,62.0,55.32
ltrA,WP_041531257.1,1,60.0,70.96
NA,WP_011340557.1,1,56.00000000000001,63.67
NA,WP_011340558.1,1,54.0,68.4
NA,WP_011340559.1,1,64.0,75.51
NA,WP_011340560.1,1,65.0,76.8
NA,WP_011340561.1,1,62.0,79.85
NA,WP_011340562.1,1,63.0,76.73
NA,WP_011340563.1,1,62.0,75.27
NA,WP_011340564.1,1,64.0,74.9
NA,WP_011340565.1,1,62.0,79.38
NA,WP_011340566.1,1,57.99999999999999,72.98
NA,WP_011340567.1,1,57.99999999999999,74.84
NA,WP_011340569.1,1,50.0,66.67
NA,WP_011340570.1,1,57.99999999999999,66.19
NA,WP_011340571.1,1,61.0,74.15
NA,WP_011340572.1,1,61.0,72.92
NA,WP_158447404.1,1,61.0,63.64
NA,WP_011340573.1,1,51.0,60.22
NA,WP_011340574.1,1,57.99999999999999,73.39
NA,WP_011340575.1,1,53.0,63.12
NA,WP_011340576.1,1,56.99999999999999,69.47
NA,WP_011340577.1,1,56.99999999999999,63.51
NA,WP_011340578.1,1,59.0,71.5
NA,WP_011340579.1,1,55.00000000000001,67.47
NA,WP_011340580.1,1,59.0,71.23
NA,WP_041531259.1,1,64.0,78.89
NA,WP_011340582.1,1,60.0,75.51
NA,WP_041531260.1,1,52.0,63.37
NA,WP_011340585.1,1,59.0,76.55
NA,WP_011340586.1,1,63.0,79.13
NA,WP_011340587.1,1,61.0,79.22
NA,WP_011340588.1,1,60.0,76.9
NA,WP_011340589.1,1,56.00000000000001,70.21
NA,WP_011340590.1,1,54.0,70.29
NA,WP_011340591.1,1,56.00000000000001,64.96
NA,WP_011340592.1,1,56.00000000000001,66.48
NA,WP_011340594.1,1,57.99999999999999,66.11
NA,WP_245523313.1,1,53.0,59.38
NA,WP_011340596.1,1,56.00000000000001,58.28
NA,WP_158447405.1,1,57.99999999999999,72.55
feoB,WP_011340600.1,1,56.00000000000001,67.79
NA,WP_245523314.1,1,49.0,57.14
ribB,WP_011340605.1,1,60.0,68.75
NA,WP_011340606.1,1,57.99999999999999,67.89
NA,WP_011340607.1,1,62.0,71.78
NA,WP_011340608.1,1,56.99999999999999,64.97
NA,WP_011340610.1,1,54.0,66.67
NA,WP_148204305.1,1,45.0,50.82
NA,WP_011340611.1,1,62.0,77.94
dmeF,WP_011340612.1,1,56.00000000000001,61.67
NA,WP_011340613.1,1,53.0,61.45
NA,WP_041531263.1,1,56.00000000000001,59.88
NA,WP_011340615.1,1,59.0,67.28
NA,WP_011340616.1,1,60.0,67.92
NA,WP_011340617.1,1,61.0,72.02
NA,WP_011340618.1,1,55.00000000000001,73.15
NA,WP_011340619.1,1,50.0,65.35
NA,WP_011340620.1,1,56.99999999999999,64.72
NA,WP_011340621.1,1,55.00000000000001,61.21
NA,WP_162467555.1,1,47.0,61.54
NA,WP_011340622.1,1,56.00000000000001,64.71
NA,WP_148204306.1,1,54.0,63.27
NA,WP_011340626.1,1,60.0,69.94
NA,WP_011340627.1,1,56.99999999999999,73.91
NA,WP_011340628.1,1,61.0,70.4
NA,WP_011340629.1,1,60.0,69.26
NA,WP_011340630.1,1,60.0,70.13
NA,WP_011340631.1,1,57.99999999999999,63.83
NA,WP_011340632.1,1,56.99999999999999,65.52
NA,WP_052643322.1,1,52.0,61.31
NA,WP_011340635.1,1,43.0,42.38
NA,WP_011340636.1,1,47.0,52.67
NA,WP_011340637.1,1,50.0,53.2
NA,WP_011340638.1,1,43.0,45.21
NA,WP_011340639.1,1,50.0,52.2
NA,WP_011340641.1,1,50.0,54.26
NA,WP_011340642.1,1,41.0,37.76
NA,WP_011340643.1,1,55.00000000000001,56.76
pgl,WP_011340644.1,1,63.0,68.16
zwf,WP_011340645.1,1,60.0,72.04
gnd,WP_011340646.1,1,62.0,74.52
NA,WP_052643324.1,1,55.00000000000001,66.86
NA,WP_011340648.1,1,57.99999999999999,73.91
NA,WP_011340649.1,1,62.0,85.39
NA,WP_011340650.1,1,57.99999999999999,67.46
NA,WP_011340651.1,1,56.00000000000001,63.93
NA,WP_011340652.1,1,53.0,65.45
NA,WP_011340653.1,1,60.0,75.68
NA,WP_011340654.1,1,57.99999999999999,68.62
NA,WP_011340655.1,1,57.99999999999999,70.23
NA,WP_011340656.1,1,57.99999999999999,68.54
NA,WP_011340657.1,1,56.99999999999999,66.1
cutC,WP_011340659.1,1,56.00000000000001,71.09
NA,WP_011340660.1,1,55.00000000000001,70.48
NA,WP_041531268.1,1,55.00000000000001,69.66
NA,WP_011340662.1,1,57.99999999999999,71.8
NA,WP_011340664.1,1,56.00000000000001,61.98
NA,WP_011340665.1,1,49.0,55.29
cutD,WP_011340666.1,1,55.00000000000001,65.37
NA,WP_011340668.1,1,67.0,82.58
NA,WP_011340669.1,1,66.0,79.67
atpH,WP_011340670.1,1,67.0,83.53
atpA,WP_011340671.1,1,65.0,87.22
atpG,WP_011340672.1,1,64.0,84.95
atpD,WP_011340673.1,1,63.0,84.31
NA,WP_011340674.1,1,68.0,83.72
NA,WP_011340677.1,1,55.00000000000001,65.69
NA,WP_011340678.1,1,55.00000000000001,59.0
NA,WP_011340679.1,1,56.00000000000001,64.97
NA,WP_011340680.1,1,51.0,53.18
casA,WP_011340681.1,1,49.0,51.95
casB,WP_011340682.1,1,51.0,52.33
cas7e,WP_011340683.1,1,51.0,52.47
cas5e,WP_011340684.1,1,53.0,49.79
cas6e,WP_011340685.1,1,48.0,48.28
NA,WP_011340687.1,1,60.0,71.83
cas1e,WP_011340688.1,1,59.0,66.33
cas2e,WP_011340689.1,1,49.0,51.61
NA,WP_011340690.1,1,57.99999999999999,68.18
NA,WP_011340691.1,1,57.99999999999999,67.16
NA,WP_011340692.1,1,52.0,67.86
NA,WP_011340693.1,1,57.99999999999999,73.29
NA,WP_011340695.1,1,63.0,73.98
NA,WP_011340696.1,1,59.0,71.75
NA,WP_011340697.1,1,55.00000000000001,71.03
NA,WP_011340698.1,1,56.00000000000001,73.38
NA,WP_011340700.1,1,59.0,65.62
crcB,WP_011340701.1,1,56.00000000000001,68.42
NA,WP_011340702.1,1,52.0,64.08
NA,WP_041531271.1,1,48.0,53.7
NA,WP_011340704.1,1,35.0,41.94
NA,WP_011340705.1,1,56.00000000000001,59.79
NA,WP_011340706.1,1,55.00000000000001,66.06
NA,WP_011340707.1,1,50.0,59.95
NA,WP_011340708.1,1,33.0,27.47
NA,WP_011340709.1,1,43.0,35.93
NA,WP_041531275.1,1,38.0,28.09
NA,WP_041531276.1,1,38.0,34.65
NA,WP_011340712.1,1,60.0,76.13
NA,WP_011340713.1,1,61.0,71.3
NA,WP_011340714.1,1,53.0,68.92
tilS,WP_011340715.1,1,62.0,65.26
ftsH,WP_011340716.1,1,59.0,70.84
folP,WP_011340717.1,1,63.0,69.36
cdaA,WP_011340718.1,1,54.0,68.65
NA,WP_011340719.1,1,55.00000000000001,63.16
glmM,WP_011340720.1,1,56.00000000000001,68.08
NA,WP_011340721.1,1,59.0,69.57
acpS,WP_011340722.1,1,59.0,66.39
NA,WP_011340723.1,1,56.00000000000001,70.71
tsaE,WP_011340724.1,1,57.99999999999999,63.58
NA,WP_011340725.1,1,52.0,61.35
cimA,WP_011340726.1,1,54.0,65.44
NA,WP_158447406.1,1,50.0,50.0
NA,WP_200858988.1,1,56.00000000000001,65.29
NA,WP_158447407.1,1,48.0,52.37
NA,WP_011340731.1,1,53.0,58.79
NA,WP_011340732.1,1,48.0,52.13
NA,WP_041531277.1,1,49.0,58.36
NA,WP_011340734.1,1,50.0,52.87
NA,WP_011340735.1,1,53.0,59.5
NA,WP_041531280.1,1,56.00000000000001,56.19
NA,WP_011340736.1,1,61.0,74.83
NA,WP_011340737.1,1,56.00000000000001,64.16
NA,WP_011340738.1,1,59.0,68.36
NA,WP_011340739.1,1,53.0,62.59
NA,WP_011340740.1,1,52.0,58.25
NA,WP_011340741.1,1,57.99999999999999,70.0
NA,WP_011340742.1,1,53.0,62.13
NA,WP_011340743.1,1,52.0,65.46
NA,WP_011340744.1,1,54.0,60.0
NA,WP_011340745.1,1,49.0,55.86
NA,WP_011340746.1,1,54.0,65.59
NA,WP_011340747.1,1,57.99999999999999,67.63
NA,WP_011340748.1,1,59.0,74.43
NA,WP_011340749.1,1,62.0,77.17
NA,WP_011340750.1,1,46.0,51.85
NA,WP_011340751.1,1,59.0,72.66
purE,WP_011340752.1,1,64.0,73.72
NA,WP_011340754.1,1,52.0,57.14
mdh,WP_011340755.1,1,56.99999999999999,68.93
icd,WP_011340756.1,1,57.99999999999999,73.03
NA,WP_011340757.1,1,59.0,61.11
aspS,WP_011340758.1,1,59.0,74.11
hisS,WP_052643327.1,1,59.0,71.89
NA,WP_011340760.1,1,57.99999999999999,68.86
NA,WP_158447408.1,1,61.0,71.0
NA,WP_011340762.1,1,62.0,62.5
NA,WP_011340763.1,1,56.00000000000001,65.17
rodA,WP_011340764.1,1,56.00000000000001,69.94
mrdA,WP_011340765.1,1,59.0,70.16
mreD,WP_011340766.1,1,55.00000000000001,70.44
mreC,WP_011340767.1,1,60.0,71.86
NA,WP_011340768.1,1,60.0,76.33
NA,WP_011340769.1,1,56.00000000000001,64.22
NA,WP_011340770.1,1,55.00000000000001,64.46
NA,WP_011340771.1,1,50.0,55.56
purT,WP_011340772.1,1,61.0,71.88
NA,WP_011340773.1,1,56.00000000000001,58.49
NA,WP_011340774.1,1,54.0,65.38
NA,WP_011340775.1,1,56.99999999999999,69.15
NA,WP_011340776.1,1,56.00000000000001,65.5
NA,WP_011340777.1,1,60.0,68.31
NA,WP_011340778.1,1,60.0,65.56
NA,WP_011340779.1,1,60.0,63.43
NA,WP_011340780.1,1,61.0,66.15
NA,WP_011340781.1,1,57.99999999999999,67.92
NA,WP_011340782.1,1,61.0,68.64
NA,WP_011340783.1,1,56.99999999999999,64.74
NA,WP_011340784.1,1,59.0,73.64
NA,WP_011340785.1,1,56.99999999999999,70.83
NA,WP_011340786.1,1,59.0,66.51
NA,WP_011340787.1,1,56.00000000000001,61.18
NA,WP_011340788.1,1,55.00000000000001,68.94
NA,WP_011340789.1,1,57.99999999999999,66.42
NA,WP_011340790.1,1,59.0,69.62
ybaK,WP_011340791.1,1,57.99999999999999,70.39
NA,WP_011340792.1,1,60.0,74.42
NA,WP_011340793.1,1,62.0,70.56
NA,WP_148204307.1,1,56.99999999999999,63.88
NA,WP_011340795.1,1,59.0,69.04
NA,WP_011340797.1,1,56.00000000000001,65.96
NA,WP_011340798.1,1,51.0,54.6
NA,WP_245523315.1,1,55.00000000000001,63.94
NA,WP_011340800.1,1,59.0,69.03
NA,WP_011340801.1,1,62.0,71.72
NA,WP_011340802.1,1,59.0,69.51
NA,WP_011340803.1,1,51.0,50.46
NA,WP_245523316.1,1,57.99999999999999,74.4
NA,WP_011340805.1,1,56.99999999999999,73.33
NA,WP_011340806.1,1,57.99999999999999,68.26
NA,WP_011340807.1,1,55.00000000000001,71.03
NA,WP_081425014.1,1,50.0,56.66
NA,WP_011340809.1,1,56.99999999999999,68.17
NA,WP_011340810.1,1,60.0,72.15
NA,WP_011340811.1,1,50.0,49.58
NA,WP_011340812.1,1,55.00000000000001,68.17
NA,WP_011340813.1,1,62.0,68.0
NA,WP_011340814.1,1,57.99999999999999,71.32
NA,WP_052643330.1,1,52.0,57.42
NA,WP_011340816.1,1,57.99999999999999,71.69
NA,WP_011340817.1,1,56.00000000000001,64.8
NA,WP_011340818.1,1,59.0,71.08
NA,WP_011340819.1,1,61.0,65.94
NA,WP_011340820.1,1,61.0,70.07
NA,WP_011340821.1,1,53.0,56.07
NA,WP_011340822.1,1,57.99999999999999,73.6
NA,WP_011340823.1,1,59.0,64.2
NA,WP_011340824.1,1,54.0,58.23
NA,WP_011340825.1,1,55.00000000000001,59.24
NA,WP_041531286.1,1,54.0,60.0
NA,WP_011340827.1,1,54.0,63.22
NA,WP_011340828.1,1,54.0,59.35
fliS,WP_011340829.1,1,53.0,69.4
fliD,WP_011340830.1,1,55.00000000000001,69.75
NA,WP_011340831.1,1,56.00000000000001,65.71
NA,WP_011340832.1,1,60.0,78.6
NA,WP_011340833.1,1,61.0,81.65
NA,WP_011340834.1,1,57.99999999999999,68.99
NA,WP_011340835.1,1,61.0,67.21
NA,WP_011340836.1,1,64.0,70.37
NA,WP_011340837.1,1,62.0,69.4
NA,WP_011340838.1,1,62.0,73.75
NA,WP_011340839.1,1,62.0,73.47
NA,WP_011340840.1,1,48.0,55.49
NA,WP_011340841.1,1,53.0,61.95
NA,WP_011340842.1,1,51.0,62.92
NA,WP_011340843.1,1,53.0,62.09
NA,WP_011340844.1,1,52.0,65.98
NA,WP_011340845.1,1,56.00000000000001,66.84
NA,WP_011340846.1,1,56.99999999999999,68.71
NA,WP_011340847.1,1,56.99999999999999,66.28
rfbH,WP_011340848.1,1,56.00000000000001,67.87
rfbG,WP_011340849.1,1,61.0,66.76
rfbF,WP_011340850.1,1,47.0,53.41
NA,WP_011340851.1,1,39.0,46.2
NA,WP_011340852.1,1,43.0,50.96
NA,WP_011340853.1,1,55.00000000000001,64.32
NA,WP_011340854.1,1,59.0,63.74
NA,WP_011340855.1,1,55.00000000000001,64.81
NA,WP_011340856.1,1,60.0,67.21
NA,WP_011340857.1,1,59.0,73.15
NA,WP_011340858.1,1,56.99999999999999,64.75
pseC,WP_011340859.1,1,59.0,65.41
pseB,WP_011340860.1,1,53.0,62.25
NA,WP_011340861.1,1,51.0,55.43
NA,WP_011340862.1,1,46.0,40.96
NA,WP_220431703.1,1,56.99999999999999,62.56
NA,WP_011340864.1,1,56.99999999999999,71.76
csrA,WP_011340865.1,1,54.0,72.86
flgL,WP_011340866.1,1,57.99999999999999,68.99
flgK,WP_011340867.1,1,56.99999999999999,69.89
NA,WP_011340868.1,1,61.0,74.55
flgM,WP_011340869.1,1,56.00000000000001,71.11
NA,WP_011340870.1,1,56.00000000000001,69.7
NA,WP_011340871.1,1,61.0,76.54
NA,WP_011340872.1,1,60.0,74.32
flgA,WP_011340873.1,1,59.0,70.56
flgG,WP_011340874.1,1,56.99999999999999,73.41
NA,WP_011340875.1,1,54.0,69.49
NA,WP_148204311.1,1,66.0,74.4
NA,WP_011340877.1,1,57.99999999999999,71.54
NA,WP_011340878.1,1,56.00000000000001,70.85
flhF,WP_011340879.1,1,60.0,70.49
flhA,WP_011340880.1,1,57.99999999999999,72.85
flhB,WP_011340881.1,1,57.99999999999999,73.98
fliR,WP_011340882.1,1,57.99999999999999,75.5
fliQ,WP_011340883.1,1,56.99999999999999,77.5
fliP,WP_011340884.1,1,56.00000000000001,78.24
fliO,WP_011340885.1,1,65.0,75.0
fliN,WP_011340886.1,1,56.99999999999999,69.15
NA,WP_011340887.1,1,56.00000000000001,67.39
NA,WP_011340888.1,1,54.0,68.35
NA,WP_011340889.1,1,59.0,74.37
NA,WP_011340890.1,1,54.0,68.95
NA,WP_011340895.1,1,47.0,49.29
katG,WP_011340898.1,1,61.0,73.84
NA,WP_011340899.1,1,56.00000000000001,59.49
NA,WP_011340900.1,1,45.0,57.05
NA,WP_041531290.1,1,52.0,59.46
NA,WP_011340902.1,1,52.0,60.38
NA,WP_011340903.1,1,57.99999999999999,67.87
NA,WP_011340904.1,1,55.00000000000001,64.27
NA,WP_148204312.1,1,54.0,63.6
NA,WP_011340906.1,1,57.99999999999999,77.23
NA,WP_011340907.1,1,55.00000000000001,64.96
NA,WP_011340908.1,1,59.0,74.16
NA,WP_011340909.1,1,57.99999999999999,63.75
NA,WP_011340910.1,1,56.99999999999999,69.38
fliJ,WP_011340911.1,1,55.00000000000001,64.96
fliI,WP_011340912.1,1,63.0,76.89
NA,WP_011340913.1,1,57.99999999999999,67.24
fliG,WP_011340914.1,1,54.0,66.16
fliF,WP_011340915.1,1,56.99999999999999,68.43
fliE,WP_011340916.1,1,54.0,68.89
