gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145958405.1,1,56.99999999999999,62.5
NA,WP_100848890.1,1,49.0,52.5
NA,WP_100848891.1,1,52.0,53.97
NA,WP_100848892.1,1,54.0,53.26
NA,WP_100848893.1,1,49.0,54.38
NA,WP_038917759.1,1,59.0,74.18
NA,WP_100848894.1,1,64.0,81.31
cutA,WP_071605148.1,1,56.00000000000001,61.54
NA,WP_038917762.1,1,62.0,79.01
aspA,WP_038917763.1,1,56.99999999999999,75.96
NA,WP_038662588.1,1,60.0,77.22
NA,WP_013316258.1,1,50.0,53.41
groL,WP_033570628.1,1,57.99999999999999,66.05
ubiC,WP_038917764.1,1,60.0,69.14
ubiA,WP_100848897.1,1,59.0,74.82
plsB,WP_038917765.1,1,59.0,76.35
NA,WP_038662574.1,1,56.00000000000001,65.18
lexA,WP_022632067.1,1,56.00000000000001,65.46
zur,WP_033570633.1,1,56.00000000000001,64.38
NA,WP_100848898.1,1,57.99999999999999,70.22
NA,WP_038917767.1,1,57.99999999999999,65.4
NA,WP_100848899.1,1,56.99999999999999,68.97
NA,WP_038662558.1,1,56.00000000000001,66.39
NA,WP_049854606.1,1,60.0,70.79
NA,WP_038662552.1,1,57.99999999999999,73.98
NA,WP_038917771.1,1,57.99999999999999,60.87
mzrA,WP_038917772.1,1,61.0,75.7
NA,WP_038917773.1,1,54.0,70.23
exuR,WP_022632078.1,1,55.00000000000001,70.0
NA,WP_100850400.1,1,59.0,75.71
uxaC,WP_100848900.1,1,59.0,76.3
NA,WP_100848901.1,1,61.0,76.58
NA,WP_038917776.1,1,61.0,78.44
NA,WP_038662528.1,1,53.0,71.51
NA,WP_100848902.1,1,59.0,83.12
rlmG,WP_100848903.1,1,61.0,75.13
NA,WP_100848904.1,1,57.99999999999999,68.54
NA,WP_038917782.1,1,49.0,62.75
uhpA,WP_038917784.1,1,63.0,71.12
uhpB,WP_038917785.1,1,65.0,81.38
NA,WP_049854599.1,1,63.0,81.53
uhpT,WP_100848905.1,1,57.99999999999999,80.18
spy,WP_038917787.1,1,54.0,66.44
apbE,WP_038917788.1,1,60.0,75.0
NA,WP_100848906.1,1,61.0,74.63
NA,WP_100848907.1,1,59.0,75.11
NA,WP_049854594.1,1,56.99999999999999,71.97
NA,WP_100848908.1,1,57.99999999999999,64.13
NA,WP_100848909.1,1,60.0,67.94
NA,WP_038917794.1,1,60.0,64.03
NA,WP_100848910.1,1,62.0,65.52
NA,WP_100848911.1,1,57.99999999999999,62.4
NA,WP_038917797.1,1,57.99999999999999,66.98
rpoD,WP_049854589.1,1,56.00000000000001,70.1
dnaG,WP_042858619.1,1,56.00000000000001,66.61
rpsU,WP_001144069.1,1,52.0,41.94
tsaD,WP_038917799.1,1,62.0,69.21
argR,WP_013316302.1,1,55.00000000000001,70.75
mdh,WP_038662455.1,1,56.00000000000001,60.86
NA,WP_022632112.1,1,54.0,51.19
NA,WP_100848912.1,1,48.0,44.54
NA,WP_038920789.1,1,56.00000000000001,65.22
ispB,WP_100848913.1,1,56.99999999999999,68.79
rplU,WP_016943772.1,1,52.0,55.32
rpmA,WP_022632116.1,1,53.0,55.26
NA,WP_049854587.1,1,54.0,66.56
cgtA,WP_100848914.1,1,56.99999999999999,66.49
dacB,WP_100848915.1,1,57.99999999999999,68.8
greA,WP_019843796.1,1,54.0,64.43
yhbY,WP_013316313.1,1,55.00000000000001,64.77
rlmE,WP_038662433.1,1,53.0,57.0
ftsH,WP_071605151.1,1,56.00000000000001,64.59
folP,WP_038917807.1,1,55.00000000000001,58.58
glmM,WP_100848916.1,1,55.00000000000001,60.78
secG,WP_038662423.1,1,53.0,53.92
rimP,WP_013316320.1,1,53.0,58.16
nusA,WP_038917809.1,1,55.00000000000001,58.73
infB,WP_038917810.1,1,56.99999999999999,62.46
rbfA,WP_100848917.1,1,54.0,62.9
truB,WP_100848918.1,1,59.0,66.34
rpsO,WP_012771120.1,1,54.0,53.75
pnp,WP_049854582.1,1,56.00000000000001,62.7
nlpI,WP_013316326.1,1,51.0,57.89
NA,WP_038917812.1,1,61.0,66.61
NA,WP_038917813.1,1,61.0,69.39
NA,WP_100848919.1,1,60.0,75.27
NA,WP_038917815.1,1,63.0,77.4
NA,WP_038917817.1,1,60.0,69.7
NA,WP_100848920.1,1,65.0,76.58
NA,WP_038917819.1,1,60.0,70.33
deoC,WP_100848921.1,1,61.0,71.2
deoA,WP_049854655.1,1,63.0,77.01
deoB,WP_038917821.1,1,62.0,75.88
deoD,WP_038917824.1,1,59.0,75.43
NA,WP_100848922.1,1,64.0,81.67
NA,WP_100848923.1,1,61.0,80.57
NA,WP_100848924.1,1,68.0,80.5
NA,WP_100848925.1,1,63.0,80.59
rimI,WP_100848926.1,1,60.0,77.54
NA,WP_100848927.1,1,64.0,75.78
rsmC,WP_038662357.1,1,62.0,75.38
NA,WP_100848928.1,1,61.0,70.5
NA,WP_100850401.1,1,63.0,76.71
NA,WP_013316348.1,1,61.0,75.29
NA,WP_038917832.1,1,60.0,75.69
budA,WP_038662343.1,1,51.0,52.59
alsS,WP_100848929.1,1,59.0,72.36
fucO,WP_100848930.1,1,61.0,76.74
gcvT,WP_038917837.1,1,60.0,71.71
gcvH,WP_100848931.1,1,59.0,70.63
gcvP,WP_100848932.1,1,63.0,78.9
NA,WP_038917839.1,1,56.99999999999999,74.4
NA,WP_100848933.1,1,57.99999999999999,74.09
NA,WP_038917842.1,1,54.0,68.12
ygfZ,WP_100848934.1,1,62.0,75.08
sdhE,WP_023637600.1,1,55.00000000000001,72.15
NA,WP_049854564.1,1,61.0,79.1
fldB,WP_038662307.1,1,55.00000000000001,73.01
NA,WP_038662304.1,1,61.0,80.09
xerD,WP_038917846.1,1,61.0,74.48
dsbC,WP_038917847.1,1,56.99999999999999,74.24
recJ,WP_100848935.1,1,64.0,77.25
prfB,WP_100848936.1,2,56.00000000000001,69.66
lysS,WP_038917850.1,1,59.0,77.02
NA,WP_202438329.1,1,57.99999999999999,76.45
NA,WP_038917852.1,1,57.99999999999999,72.8
NA,WP_038917853.1,1,56.99999999999999,71.03
NA,WP_038917854.1,1,59.0,68.24
NA,WP_225623142.1,1,62.0,74.59
NA,WP_049854558.1,1,63.0,80.37
NA,WP_100848939.1,1,50.0,50.72
NA,WP_167389538.1,1,61.0,73.77
NA,WP_049854557.1,1,60.0,79.25
NA,WP_038917860.1,1,56.99999999999999,72.77
NA,WP_100848941.1,1,56.99999999999999,74.62
NA,WP_038917862.1,1,50.0,55.74
NA,WP_127353471.1,1,46.0,43.08
NA,WP_100848942.1,1,56.99999999999999,66.52
NA,WP_038917863.1,1,56.00000000000001,68.97
NA,WP_225622636.1,1,51.0,61.39
NA,WP_100848943.1,1,64.0,73.33
NA,WP_161130555.1,1,55.00000000000001,65.32
NA,WP_100848945.1,1,59.0,80.74
NA,WP_100848946.1,1,61.0,76.14
NA,WP_049854550.1,1,61.0,79.55
NA,WP_042858712.1,1,57.99999999999999,80.42
NA,WP_038662225.1,1,59.0,80.07
NA,WP_038917874.1,1,60.0,72.18
lpxP,WP_038917875.1,1,60.0,73.74
NA,WP_038662216.1,1,61.0,76.91
NA,WP_038662213.1,1,60.0,79.41
actP,WP_038917877.1,1,57.99999999999999,77.9
NA,WP_038917878.1,1,54.0,68.09
acs,WP_100848947.1,1,57.99999999999999,70.19
NA,WP_225622637.1,1,52.0,69.39
NA,WP_100848949.1,1,60.0,76.34
NA,WP_100848950.1,1,61.0,77.07
NA,WP_100848951.1,1,57.99999999999999,79.13
NA,WP_038917884.1,1,60.0,79.01
NA,WP_038917885.1,1,63.0,78.77
NA,WP_167389564.1,1,62.0,77.34
NA,WP_161130952.1,1,59.0,70.97
NA,WP_225622638.1,1,61.0,73.96
NA,WP_100848952.1,1,64.0,74.27
NA,WP_038917889.1,1,55.00000000000001,79.82
NA,WP_038917890.1,1,44.0,48.94
NA,WP_100848953.1,1,55.00000000000001,63.08
NA,WP_100848954.1,1,56.00000000000001,61.06
NA,WP_225622639.1,1,55.00000000000001,63.95
NA,WP_038917894.1,1,56.00000000000001,72.75
NA,WP_038917895.1,1,54.0,71.67
NA,WP_174213727.1,1,64.0,76.69
NA,WP_100848956.1,1,65.0,83.24
NA,WP_038917897.1,1,61.0,74.73
NA,WP_049854538.1,1,59.0,70.42
NA,WP_100848957.1,1,61.0,70.54
nifJ,WP_100848958.1,1,63.0,79.11
NA,WP_038917900.1,1,53.0,58.02
NA,WP_038917902.1,1,57.99999999999999,71.51
NA,WP_038917903.1,1,64.0,80.81
NA,WP_038917905.1,1,57.99999999999999,70.69
NA,WP_100848959.1,1,64.0,75.54
NA,WP_100848960.1,1,59.0,78.04
NA,WP_100848961.1,1,65.0,59.65
NA,WP_013316433.1,1,48.0,61.43
NA,WP_038917908.1,1,57.99999999999999,67.21
NA,WP_100848962.1,1,55.00000000000001,64.71
ddlA,WP_038917909.1,1,60.0,78.15
NA,WP_100848963.1,1,61.0,75.09
NA,WP_038662126.1,1,63.0,82.55
NA,WP_038917911.1,1,67.0,86.4
NA,WP_167389539.1,1,63.0,86.02
NA,WP_100848965.1,1,65.0,81.15
yafC,WP_038662113.1,1,63.0,80.07
dkgB,WP_100848966.1,1,63.0,79.54
NA,WP_038917916.1,1,63.0,83.7
NA,WP_100848967.1,1,65.0,84.82
iolD,WP_038917918.1,1,66.0,82.65
sbmC,WP_100848968.1,1,59.0,67.36
NA,WP_100850405.1,1,55.00000000000001,56.71
NA,WP_038920799.1,1,51.0,63.83
NA,WP_127350772.1,1,42.0,45.28
NA,WP_269215230.1,1,47.0,41.25
NA,WP_049854527.1,1,38.0,41.89
NA,WP_145958406.1,1,38.0,38.18
NA,WP_100848969.1,1,49.0,56.25
iolG,WP_100848970.1,1,65.0,81.19
NA,WP_038662082.1,1,62.0,78.22
NA,WP_049853600.1,1,64.0,82.81
NA,WP_038668909.1,1,63.0,86.87
NA,WP_100848971.1,1,65.0,80.7
iolC,WP_100848972.1,1,65.0,79.71
iolE,WP_100848973.1,1,62.0,75.26
iolB,WP_038917928.1,1,65.0,80.83
mltB,WP_049853649.1,1,63.0,80.73
NA,WP_100848974.1,1,60.0,73.15
NA,WP_038917930.1,1,61.0,78.99
menC,WP_038662055.1,1,59.0,76.45
NA,WP_100848975.1,1,59.0,72.43
NA,WP_049853650.1,1,57.99999999999999,63.76
NA,WP_100848976.1,1,60.0,70.13
NA,WP_100848977.1,1,46.0,48.35
NA,WP_100848978.1,1,43.0,42.23
NA,WP_259503318.1,1,49.0,50.0
NA,WP_049853606.1,1,48.0,55.46
NA,WP_145958407.1,1,35.0,30.57
NA,WP_100848778.1,1,47.0,41.09
smpB,WP_016942314.1,1,55.00000000000001,66.23
NA,WP_038661915.1,1,50.0,60.74
NA,WP_038917941.1,1,56.99999999999999,59.09
bamE,WP_038917942.1,1,54.0,67.62
recN,WP_049853617.1,1,59.0,71.69
nadK,WP_038917944.1,1,57.99999999999999,73.85
grpE,WP_038920803.1,1,56.00000000000001,63.98
NA,WP_049842636.1,1,57.99999999999999,73.88
nudK,WP_038917946.1,1,54.0,66.49
tal,WP_100848980.1,1,59.0,69.71
maeB,WP_100848981.1,1,61.0,77.6
NA,WP_038661889.1,1,64.0,73.57
hemF,WP_100848982.1,1,63.0,77.89
NA,WP_038661883.1,1,56.00000000000001,68.94
NA,WP_100848983.1,1,64.0,67.97
NA,WP_100848984.1,1,54.0,68.28
NA,WP_100848985.1,1,63.0,76.72
NA,WP_100848986.1,1,61.0,77.76
NA,WP_038917954.1,1,57.99999999999999,73.26
NA,WP_100848987.1,1,51.0,53.5
NA,WP_008502231.1,1,51.0,46.49
NA,WP_000108589.1,1,54.0,60.23
NA,WP_023304048.1,1,47.0,47.28
NA,WP_000888080.1,1,57.99999999999999,56.31
NA,WP_031591986.1,1,49.0,51.0
NA,WP_060579419.1,1,57.99999999999999,64.07
NA,WP_031591983.1,1,52.0,50.89
NA,WP_039544745.1,1,56.00000000000001,63.71
NA,WP_042111096.1,1,51.0,54.77
NA,WP_100848988.1,1,56.00000000000001,59.64
NA,WP_004729622.1,1,48.0,48.96
NA,WP_049853622.1,1,49.0,45.35
NA,WP_038917955.1,1,47.0,53.64
NA,WP_049853623.1,1,56.99999999999999,72.13
NA,WP_038661858.1,1,59.0,73.79
cysM,WP_100848989.1,1,65.0,81.34
NA,WP_100848990.1,1,62.0,79.97
NA,WP_100848991.1,1,61.0,77.78
NA,WP_038661845.1,1,59.0,73.27
NA,WP_049853626.1,1,63.0,75.16
crr,WP_022632320.1,1,49.0,60.62
ptsI,WP_038661836.1,1,56.00000000000001,70.14
ptsH,WP_013316619.1,1,54.0,60.53
cysK,WP_038917961.1,1,59.0,69.33
cysZ,WP_100848993.1,1,57.99999999999999,76.92
zipA,WP_100848994.1,1,60.0,66.23
yjeH,WP_049842635.1,1,62.0,74.75
NA,WP_038917964.1,1,56.99999999999999,63.53
ribB,WP_038661818.1,1,61.0,66.83
tehB,WP_038917966.1,1,55.00000000000001,72.3
norW,WP_100848995.1,1,61.0,71.84
norV,WP_100848996.1,1,56.99999999999999,73.61
norR,WP_100848997.1,1,62.0,72.55
fumA,WP_038661804.1,1,60.0,77.32
NA,WP_100848998.1,1,64.0,79.57
NA,WP_100848999.1,1,61.0,79.31
NA,WP_049853632.1,1,63.0,76.28
alkB,WP_100849000.1,1,65.0,77.4
NA,WP_100849001.1,1,61.0,80.04
NA,WP_038917977.1,1,64.0,79.44
NA,WP_100849002.1,1,67.0,84.22
nrfD,WP_038917980.1,1,62.0,80.58
NA,WP_038661775.1,1,60.0,77.03
NA,WP_049853637.1,1,60.0,76.83
NA,WP_100849003.1,1,56.00000000000001,67.97
NA,WP_100849004.1,1,67.0,81.82
NA,WP_100849005.1,1,66.0,80.08
NA,WP_038917985.1,1,63.0,75.77
NA,WP_049842632.1,1,61.0,81.58
NA,WP_038917986.1,1,61.0,85.77
NA,WP_049853641.1,1,62.0,80.0
NA,WP_038917987.1,1,61.0,81.7
NA,WP_049853642.1,1,62.0,78.98
NA,WP_100849006.1,1,63.0,78.42
queF,WP_038917992.1,1,60.0,80.44
NA,WP_038917993.1,1,53.0,73.05
NA,WP_038917994.1,1,51.0,61.03
NA,WP_100849007.1,1,63.0,79.01
NA,WP_100849008.1,1,52.0,70.24
NA,WP_100849009.1,1,66.0,81.72
NA,WP_100849010.1,1,64.0,77.78
NA,WP_038917997.1,1,54.0,60.69
NA,WP_100849011.1,1,65.0,84.55
NA,WP_038918000.1,1,56.99999999999999,68.68
NA,WP_100849012.1,1,53.0,66.94
NA,WP_038918003.1,1,60.0,75.79
NA,WP_038918004.1,1,62.0,76.36
NA,WP_038918005.1,1,60.0,73.95
NA,WP_082170918.1,1,66.0,77.9
NA,WP_100849013.1,1,63.0,80.53
NA,WP_100849014.1,1,61.0,75.62
NA,WP_100849015.1,1,59.0,68.85
NA,WP_167389540.1,1,63.0,79.45
NA,WP_100849017.1,1,50.0,59.92
NA,WP_100849018.1,1,55.00000000000001,64.26
NA,WP_049842530.1,1,61.0,77.08
NA,WP_049854429.1,1,57.99999999999999,71.78
NA,WP_072093963.1,1,60.0,72.41
NA,WP_100849019.1,1,56.99999999999999,70.85
NA,WP_038918012.1,1,54.0,60.4
NA,WP_100849020.1,1,61.0,68.97
NA,WP_038918013.1,1,53.0,60.32
NA,WP_100849021.1,1,64.0,73.03
NA,WP_100849022.1,1,63.0,75.78
NA,WP_100849023.1,1,65.0,75.3
NA,WP_038918018.1,1,46.0,53.61
NA,WP_100849024.1,1,55.00000000000001,62.93
NA,WP_071605159.1,1,55.00000000000001,51.64
NA,WP_038918025.1,1,48.0,50.68
NA,WP_225622640.1,1,44.0,36.31
NA,WP_100849026.1,1,56.99999999999999,58.91
NA,WP_100849027.1,1,61.0,60.54
NA,WP_100850408.1,1,52.0,57.14
NA,WP_038918029.1,1,63.0,61.22
NA,WP_100849028.1,1,59.0,72.8
NA,WP_100849029.1,1,56.99999999999999,63.71
NA,WP_100849030.1,1,48.0,48.52
NA,WP_049854444.1,1,43.0,44.44
NA,WP_039691666.1,1,44.0,42.47
NA,WP_100850409.1,1,40.0,36.0
NA,WP_100849031.1,1,49.0,43.66
NA,WP_038903497.1,1,50.0,44.62
NA,WP_100849032.1,1,43.0,39.73
NA,WP_100849033.1,1,48.0,48.23
NA,WP_100849034.1,1,52.0,57.46
NA,WP_100849035.1,1,50.0,46.67
NA,WP_023638430.1,1,41.0,39.34
NA,WP_100849036.1,1,46.0,43.06
NA,WP_188726081.1,1,47.0,48.48
NA,WP_100849038.1,1,45.0,41.71
ccdB,WP_015854715.1,1,47.0,52.17
ccdA,WP_100849039.1,1,52.0,55.56
mobC,WP_100849040.1,1,48.0,53.78
NA,WP_100849042.1,1,55.00000000000001,63.55
NA,WP_033111580.1,1,47.0,49.06
NA,WP_100849043.1,1,56.00000000000001,65.94
NA,WP_049854445.1,1,59.0,74.01
ansP,WP_038918049.1,1,59.0,77.94
mltC,WP_038918050.1,1,56.99999999999999,78.06
NA,WP_013316704.1,1,53.0,76.54
mutY,WP_100850410.1,1,62.0,73.86
trmB,WP_038918051.1,1,59.0,67.39
NA,WP_049854447.1,1,55.00000000000001,68.57
NA,WP_038661619.1,1,56.00000000000001,67.83
NA,WP_225622641.1,1,60.0,74.3
NA,WP_100849046.1,1,60.0,73.59
NA,WP_038661608.1,1,51.0,61.9
NA,WP_049854450.1,1,55.00000000000001,77.29
mutH,WP_038918057.1,1,63.0,77.17
rppH,WP_038661599.1,1,51.0,55.42
ptsP,WP_049854492.1,1,61.0,74.7
lgt,WP_038918058.1,1,57.99999999999999,71.22
thyA,WP_038918059.1,1,57.99999999999999,74.12
NA,WP_100850411.1,1,62.0,72.08
NA,WP_100849048.1,1,63.0,74.47
NA,WP_188726080.1,1,62.0,71.22
NA,WP_038918061.1,1,60.0,59.52
ptrA,WP_100850413.1,1,57.99999999999999,69.56
argA,WP_013316727.1,1,57.99999999999999,72.69
amiC,WP_038918062.1,1,56.99999999999999,68.73
mltA,WP_100849049.1,1,57.99999999999999,69.25
NA,WP_268236160.1,1,53.0,60.28
NA,WP_038918066.1,1,63.0,75.33
NA,WP_100849050.1,1,61.0,70.64
NA,WP_100849051.1,1,57.99999999999999,73.38
tcdA,WP_100849052.1,1,60.0,71.27
csdE,WP_049854456.1,1,62.0,68.12
csdA,WP_049854457.1,1,63.0,73.47
NA,WP_038918071.1,1,54.0,60.94
NA,WP_038661551.1,1,56.99999999999999,68.9
NA,WP_038661549.1,1,56.99999999999999,71.43
rlmM,WP_100849053.1,1,56.00000000000001,68.63
xni,WP_049854458.1,1,61.0,73.77
ppnN,WP_038661540.1,1,59.0,76.4
syd,WP_038918074.1,1,55.00000000000001,60.69
NA,WP_038918076.1,1,57.99999999999999,67.01
truC,WP_100849054.1,1,60.0,70.16
NA,WP_038918078.1,1,59.0,75.18
NA,WP_038661528.1,1,50.0,64.71
dapD,WP_038661525.1,1,57.99999999999999,72.83
glnD,WP_100849055.1,1,60.0,74.66
map,WP_038918081.1,1,56.99999999999999,74.9
rpsB,WP_033569777.1,1,52.0,59.48
tsf,WP_100849056.1,1,54.0,60.87
pyrH,WP_013316752.1,1,56.99999999999999,67.95
frr,WP_024104878.1,1,55.00000000000001,64.77
ispC,WP_038918083.1,1,56.00000000000001,59.28
ispU,WP_038918085.1,1,52.0,54.51
cdsA,WP_038918086.1,1,56.00000000000001,65.22
rseP,WP_038918087.1,1,56.00000000000001,65.16
bamA,WP_038918088.1,1,56.00000000000001,70.23
skp,WP_024104884.1,1,53.0,60.9
lpxD,WP_038918089.1,1,54.0,59.52
fabZ,WP_013316761.1,1,53.0,53.52
lpxA,WP_038661490.1,1,56.00000000000001,64.03
lpxB,WP_100849058.1,1,61.0,70.51
rnhB,WP_038918091.1,1,61.0,68.78
dnaE,WP_100849059.1,1,57.99999999999999,72.72
accA,WP_038661476.1,1,56.99999999999999,64.19
NA,WP_100849060.1,1,59.0,65.83
tilS,WP_100849061.1,1,62.0,70.98
rof,WP_038661467.1,1,52.0,59.74
NA,WP_013316770.1,1,53.0,61.4
NA,WP_038918097.1,1,55.00000000000001,64.74
NA,WP_038918098.1,1,57.99999999999999,64.4
mutS,WP_188726079.1,1,61.0,74.58
NA,WP_100849062.1,1,54.0,60.89
NA,WP_038918101.1,1,60.0,70.08
NA,WP_038918102.1,1,59.0,69.57
NA,WP_100849063.1,1,51.0,53.04
NA,WP_100849064.1,1,42.0,36.72
NA,WP_225622642.1,1,32.0,29.22
NA,WP_100849065.1,1,35.0,26.99
NA,WP_100849066.1,1,37.0,25.33
NA,WP_100849067.1,1,42.0,36.73
NA,WP_167389541.1,1,66.0,79.18
NA,WP_071605166.1,1,63.0,73.77
NA,WP_100849069.1,1,43.0,37.55
NA,WP_100849070.1,1,41.0,42.78
NA,WP_100849071.1,1,44.0,48.97
NA,WP_100849072.1,1,43.0,34.27
NA,WP_100849073.1,1,49.0,49.74
NA,WP_100849074.1,1,48.0,48.19
NA,WP_100849075.1,1,45.0,40.67
NA,WP_100849076.1,1,42.0,45.95
NA,WP_100849077.1,1,32.0,26.58
moeB,WP_100849078.1,1,43.0,38.92
NA,WP_022632489.1,1,40.0,35.48
NA,WP_038918117.1,1,65.0,72.91
NA,WP_100849079.1,1,66.0,76.88
NA,WP_038918119.1,1,64.0,72.11
NA,WP_100849080.1,1,56.00000000000001,73.2
NA,WP_225622643.1,1,51.0,58.26
NA,WP_038918121.1,1,60.0,67.12
NA,WP_038918122.1,1,55.00000000000001,66.96
NA,WP_100849082.1,1,63.0,81.36
NA,WP_038918124.1,1,56.00000000000001,71.15
NA,WP_100849083.1,1,61.0,78.45
NA,WP_100849084.1,1,56.00000000000001,70.77
NA,WP_038918127.1,1,56.99999999999999,74.14
NA,WP_100849085.1,1,61.0,76.37
NA,WP_100849086.1,1,47.0,44.15
NA,WP_100849087.1,1,59.0,70.42
NA,WP_038918132.1,1,59.0,71.26
NA,WP_225622644.1,1,65.0,78.66
NA,WP_038918135.1,1,63.0,84.3
NA,WP_100849089.1,1,65.0,80.26
NA,WP_100849090.1,1,62.0,78.1
NA,WP_038918139.1,1,62.0,76.56
NA,WP_100849091.1,1,62.0,71.03
NA,WP_038918140.1,1,59.0,71.99
NA,WP_100849092.1,1,62.0,78.32
NA,WP_100849093.1,1,60.0,73.45
aroL,WP_038918143.1,1,64.0,72.56
ppnP,WP_012770784.1,1,57.99999999999999,68.24
NA,WP_225622645.1,1,59.0,75.64
NA,WP_049853876.1,1,54.0,58.44
rdgC,WP_033570236.1,1,61.0,77.89
mak,WP_100849095.1,1,65.0,76.87
NA,WP_100849096.1,1,61.0,74.88
sbcD,WP_038918149.1,1,61.0,73.82
phoB,WP_012770778.1,1,56.99999999999999,65.0
phoR,WP_049842511.1,1,62.0,81.44
NA,WP_038918150.1,1,65.0,77.53
NA,WP_038918151.1,1,59.0,70.75
brnQ,WP_038918152.1,1,61.0,78.6
proY,WP_038920839.1,1,60.0,82.54
NA,WP_038661321.1,1,54.0,66.49
NA,WP_049854117.1,1,61.0,72.4
queA,WP_100850416.1,1,61.0,71.39
tgt,WP_038918156.1,1,55.00000000000001,64.55
yajC,WP_012770768.1,1,53.0,65.69
secD,WP_071605171.1,1,57.99999999999999,72.11
secF,WP_038918160.1,1,56.99999999999999,74.84
NA,WP_100849097.1,1,61.0,74.01
mgtA,WP_049854119.1,1,60.0,76.4
nrdR,WP_012883737.1,1,56.00000000000001,69.29
ribD,WP_100849099.1,1,66.0,76.45
ribE,WP_016941767.1,1,57.99999999999999,68.24
nusB,WP_038918165.1,1,56.00000000000001,67.69
thiL,WP_100849100.1,1,60.0,67.94
pgpA,WP_038661278.1,1,57.99999999999999,75.16
dxs,WP_100849101.1,1,62.0,77.25
ispA,WP_038918169.1,1,61.0,69.05
xseB,WP_013316834.1,1,56.99999999999999,64.38
thiI,WP_100849102.1,1,56.00000000000001,68.29
yajL,WP_038918172.1,1,61.0,71.96
panE,WP_100849103.1,1,57.99999999999999,66.67
NA,WP_038918174.1,1,54.0,64.29
NA,WP_100849104.1,1,56.00000000000001,56.59
NA,WP_100849105.1,1,54.0,58.97
NA,WP_049854125.1,1,59.0,75.28
NA,WP_038918179.1,1,54.0,62.19
NA,WP_100849106.1,1,56.99999999999999,57.97
NA,WP_100849107.1,1,56.99999999999999,64.97
cyoE,WP_038668788.1,1,55.00000000000001,74.22
NA,WP_022632553.1,1,51.0,70.3
NA,WP_100849108.1,1,56.00000000000001,80.0
cyoB,WP_100849109.1,1,54.0,71.74
cyoA,WP_038661247.1,1,51.0,69.06
ampG,WP_100849110.1,1,57.99999999999999,72.08
NA,WP_038661242.1,1,56.99999999999999,73.77
bolA,WP_013316852.1,1,59.0,63.16
tig,WP_100849111.1,1,54.0,62.12
clpP,WP_038918189.1,1,54.0,65.15
clpX,WP_038661234.1,1,54.0,63.61
lon,WP_013316856.1,1,55.00000000000001,66.97
hupB,WP_012770737.1,1,53.0,41.98
ppiD,WP_038918191.1,1,54.0,65.15
NA,WP_038918192.1,1,57.99999999999999,62.61
queC,WP_100849112.1,1,56.00000000000001,64.86
NA,WP_038661218.1,1,59.0,71.85
NA,WP_013316862.1,1,52.0,65.97
NA,WP_049842512.1,1,56.99999999999999,65.46
NA,WP_100849113.1,1,56.99999999999999,69.39
glnK,WP_002208627.1,1,52.0,59.22
amtB,WP_038661206.1,1,57.99999999999999,66.98
tesB,WP_100849114.1,1,56.99999999999999,65.11
NA,WP_049854165.1,1,57.99999999999999,59.89
NA,WP_100849115.1,1,56.99999999999999,58.0
NA,WP_009114000.1,1,44.0,50.0
tomB,WP_042859087.1,1,41.0,46.02
ykgO,WP_013316871.1,1,49.0,60.53
NA,WP_038661187.1,1,46.0,50.0
NA,WP_038918200.1,1,56.00000000000001,70.07
NA,WP_038918202.1,1,57.99999999999999,67.78
acrR,WP_100849116.1,1,50.0,58.94
mscK,WP_100849117.1,1,56.99999999999999,74.24
rsmS,WP_100849118.1,1,56.00000000000001,67.92
NA,WP_100849119.1,1,62.0,70.24
miaE,WP_038918207.1,1,56.00000000000001,68.42
NA,WP_100849120.1,1,59.0,78.76
apt,WP_038661165.1,1,59.0,71.1
dnaX,WP_100849121.1,1,62.0,70.2
NA,WP_016942050.1,1,56.00000000000001,69.0
recR,WP_038661158.1,1,64.0,76.04
htpG,WP_161129898.1,1,57.99999999999999,75.89
adk,WP_038661156.1,1,55.00000000000001,60.49
hemH,WP_145958409.1,1,61.0,72.67
ybaL,WP_038918212.1,1,60.0,74.64
ushA,WP_038918213.1,1,56.99999999999999,74.31
NA,WP_071605174.1,1,43.0,33.33
NA,WP_100849123.1,1,51.0,50.88
NA,WP_038918215.1,1,49.0,52.6
NA,WP_038661138.1,1,57.99999999999999,69.64
ybaK,WP_038918217.1,1,57.99999999999999,68.67
NA,WP_038918218.1,1,59.0,73.56
copA,WP_100849124.1,1,63.0,74.71
cueR,WP_038918220.1,1,57.99999999999999,70.23
NA,WP_188726094.1,1,63.0,73.57
NA,WP_038918222.1,1,57.99999999999999,73.9
yfaE,WP_038661115.1,1,61.0,74.03
nrdB,WP_038661112.1,1,54.0,75.2
nrdA,WP_100849125.1,1,57.99999999999999,76.49
ubiG,WP_225622646.1,1,61.0,75.31
gyrA,WP_038918225.1,1,57.99999999999999,71.77
rcsC,WP_100849126.1,1,55.00000000000001,69.42
rcsB,WP_013316908.1,1,51.0,65.22
rcsD,WP_100849127.1,1,54.0,70.57
NA,WP_100849128.1,1,63.0,77.66
menF,WP_100849129.1,1,62.0,71.59
menD,WP_100849130.1,1,66.0,73.22
menH,WP_038918233.1,1,63.0,67.72
menB,WP_033570148.1,1,60.0,74.64
menE,WP_100849132.1,1,64.0,73.56
