gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_023786078.1,1,62.0,75.79
NA,WP_023786079.1,1,62.0,83.81
NA,WP_158412825.1,1,65.0,76.38
NA,WP_023786081.1,1,63.0,77.94
NA,WP_023786082.1,1,63.0,82.75
NA,WP_023786083.1,1,65.0,74.42
NA,WP_023786084.1,1,63.0,79.23
NA,WP_023786085.1,1,63.0,80.7
infA,WP_023786086.1,1,67.0,84.52
NA,WP_023786087.1,1,59.0,64.41
rpmI,WP_023786088.1,1,56.00000000000001,78.95
rplT,WP_023786089.1,1,64.0,85.22
pheS,WP_023786090.1,1,65.0,84.2
pheT,WP_023786091.1,1,66.0,81.17
NA,WP_023786092.1,1,65.0,84.67
NA,WP_023786093.1,1,64.0,77.11
NA,WP_023786094.1,1,65.0,84.7
NA,WP_081717804.1,1,67.0,85.71
NA,WP_023786096.1,1,66.0,84.69
lepA,WP_023786097.1,1,62.0,85.98
NA,WP_041316206.1,1,63.0,78.77
NA,WP_023786099.1,1,62.0,80.05
NA,WP_023786100.1,1,62.0,76.83
NA,WP_244438579.1,1,62.0,77.78
NA,WP_023786102.1,1,64.0,81.97
NA,WP_041316209.1,1,67.0,85.13
NA,WP_041316211.1,1,65.0,79.27
NA,WP_023786103.1,1,69.0,80.79
NA,WP_023786104.1,1,67.0,79.22
NA,WP_081717615.1,1,63.0,80.82
NA,WP_023786106.1,1,65.0,76.27
NA,WP_144083493.1,1,60.0,73.67
NA,WP_023786108.1,1,65.0,74.45
ada,WP_041317270.1,1,65.0,75.92
NA,WP_023786110.1,1,61.0,69.71
NA,WP_023786113.1,1,62.0,72.79
NA,WP_144083494.1,1,57.99999999999999,61.27
NA,WP_023786115.1,1,64.0,78.67
NA,WP_023786116.1,1,59.0,70.93
NA,WP_051388662.1,1,57.99999999999999,74.32
NA,WP_144083495.1,1,56.99999999999999,75.32
NA,WP_023786119.1,1,64.0,74.24
NA,WP_023786120.1,1,62.0,73.98
NA,WP_023786121.1,1,64.0,71.28
NA,WP_023786123.1,1,61.0,71.83
NA,WP_023786124.1,1,62.0,72.48
NA,WP_023786125.1,1,51.0,57.14
NA,WP_023786126.1,1,56.99999999999999,68.03
NA,WP_023786127.1,1,63.0,68.32
NA,WP_023786128.1,1,60.0,77.36
NA,WP_023786129.1,1,61.0,74.21
NA,WP_023786130.1,1,62.0,65.31
NA,WP_023786131.1,1,61.0,78.27
NA,WP_023786132.1,1,65.0,70.59
NA,WP_041316220.1,1,59.0,75.62
NA,WP_023786135.1,1,60.0,74.83
NA,WP_158412826.1,1,59.0,66.67
NA,WP_210163474.1,1,60.0,67.46
NA,WP_158412827.1,1,59.0,68.75
NA,WP_023786139.1,1,65.0,74.01
NA,WP_023786140.1,1,61.0,74.71
NA,WP_158412828.1,1,56.00000000000001,65.96
NA,WP_051388505.1,1,60.0,64.54
NA,WP_041316231.1,1,61.0,69.68
NA,WP_023786142.1,1,56.99999999999999,69.42
NA,WP_041317288.1,1,61.0,66.49
NA,WP_081717617.1,1,56.00000000000001,57.79
NA,WP_023786146.1,1,57.99999999999999,61.99
NA,WP_041317291.1,1,59.0,73.02
NA,WP_023786148.1,1,60.0,67.39
NA,WP_023786149.1,1,63.0,70.59
NA,WP_023786150.1,1,63.0,74.24
NA,WP_023786151.1,1,61.0,76.36
NA,WP_144083497.1,1,60.0,66.85
NA,WP_023786153.1,1,62.0,74.51
mobC,WP_023786154.1,1,59.0,66.67
NA,WP_081717619.1,1,59.0,71.53
NA,WP_023786157.1,1,60.0,65.25
NA,WP_023786158.1,1,60.0,85.06
NA,WP_041317300.1,1,68.0,80.0
folD,WP_023786160.1,1,66.0,87.94
NA,WP_244438581.1,1,68.0,86.03
NA,WP_023786162.1,1,69.0,82.44
NA,WP_023786163.1,1,62.0,76.3
NA,WP_023786164.1,1,63.0,81.48
gshB,WP_023786165.1,1,65.0,86.69
NA,WP_023786166.1,1,68.0,75.18
NA,WP_023786167.1,1,65.0,87.14
NA,WP_041317307.1,1,69.0,84.31
NA,WP_023786169.1,1,62.0,78.11
NA,WP_023786170.1,1,65.0,74.12
rsmI,WP_023786171.1,1,68.0,79.12
NA,WP_144083498.1,1,69.0,77.51
NA,WP_023786173.1,1,69.0,79.53
NA,WP_023786174.1,1,69.0,78.43
gluQRS,WP_023786175.1,1,67.0,79.06
NA,WP_023786176.1,1,67.0,75.83
NA,WP_023786177.1,1,59.0,80.23
NA,WP_041316236.1,1,68.0,76.92
NA,WP_244438583.1,1,66.0,81.37
NA,WP_023786180.1,1,62.0,88.11
hemW,WP_081717620.1,1,66.0,75.75
NA,WP_023786182.1,1,63.0,72.44
rph,WP_023786183.1,1,67.0,85.53
hrcA,WP_023786184.1,1,64.0,83.97
grpE,WP_023786185.1,1,67.0,79.0
dnaK,WP_023786186.1,1,63.0,85.71
dnaJ,WP_023786187.1,1,66.0,81.77
NA,WP_023786188.1,1,65.0,82.89
NA,WP_023786189.1,1,60.0,67.56
pyrF,WP_023786190.1,1,64.0,78.81
NA,WP_023786191.1,1,66.0,88.37
NA,WP_023786192.1,1,61.0,72.09
trmD,WP_023786193.1,1,68.0,78.45
NA,WP_023786194.1,1,69.0,81.69
NA,WP_023786195.1,1,64.0,85.14
flgK,WP_023786197.1,1,62.0,80.58
NA,WP_023786198.1,1,59.0,78.18
flaF,WP_023786199.1,1,61.0,76.42
NA,WP_023786200.1,1,60.0,75.94
flgD,WP_023786201.1,1,60.0,79.85
fliQ,WP_023786202.1,1,60.0,78.48
flhA,WP_023786203.1,1,62.0,80.17
NA,WP_023786204.1,1,57.99999999999999,75.31
NA,WP_023786205.1,1,61.0,73.02
NA,WP_244438585.1,1,65.0,75.0
NA,WP_023786207.1,1,62.0,81.25
NA,WP_023786208.1,1,57.99999999999999,80.71
fliI,WP_051388668.1,1,67.0,82.69
flgF,WP_023786210.1,1,65.0,83.19
NA,WP_023786211.1,1,61.0,81.42
motA,WP_023786212.1,1,60.0,76.87
fliN,WP_023786213.1,1,66.0,80.49
flhB,WP_023786214.1,1,59.0,75.5
NA,WP_023786215.1,1,63.0,79.61
NA,WP_051388671.1,1,57.99999999999999,83.33
NA,WP_023786217.1,1,67.0,82.67
flgB,WP_023786218.1,1,61.0,82.05
flgC,WP_023786219.1,1,60.0,76.15
NA,WP_023786220.1,1,66.0,77.88
flgG,WP_023786221.1,1,62.0,80.63
flgA,WP_081717622.1,1,67.0,80.23
flgI,WP_023786223.1,1,66.0,79.78
NA,WP_023786224.1,1,69.0,72.54
flgH,WP_023786225.1,1,65.0,81.12
NA,WP_023786226.1,1,64.0,71.79
fliP,WP_023786227.1,1,59.0,81.36
NA,WP_023786228.1,1,63.0,83.61
NA,WP_023786229.1,1,61.0,81.13
NA,WP_023786230.1,1,62.0,83.23
fliF,WP_023786231.1,1,65.0,80.0
NA,WP_023786232.1,1,63.0,65.0
NA,WP_023786233.1,1,63.0,75.73
NA,WP_023786234.1,1,63.0,69.6
NA,WP_023786235.1,1,69.0,73.05
NA,WP_023786236.1,1,56.00000000000001,61.54
NA,WP_023786237.1,1,71.0,77.92
NA,WP_023786238.1,1,67.0,77.65
NA,WP_023786239.1,1,64.0,84.0
NA,WP_023786240.1,1,57.99999999999999,75.89
NA,WP_023786241.1,1,63.0,85.14
NA,WP_051388508.1,1,65.0,85.25
NA,WP_041316246.1,1,67.0,83.33
NA,WP_023786242.1,1,63.0,83.93
NA,WP_023786243.1,1,60.0,76.92
NA,WP_081717624.1,1,62.0,80.77
NA,WP_041316252.1,1,67.0,83.68
NA,WP_023786245.1,1,65.0,81.74
NA,WP_023786246.1,1,64.0,78.7
NA,WP_144083501.1,1,64.0,72.59
NA,WP_023786248.1,1,66.0,86.42
NA,WP_023786249.1,1,62.0,80.0
NA,WP_023786250.1,1,66.0,74.9
NA,WP_023786251.1,1,68.0,77.75
NA,WP_023786252.1,1,60.0,70.31
NA,WP_023786253.1,1,61.0,76.69
NA,WP_144083502.1,1,60.0,71.19
NA,WP_023786255.1,1,60.0,72.78
NA,WP_023786256.1,1,60.0,70.72
NA,WP_023786257.1,1,69.0,68.85
NA,WP_023786258.1,1,59.0,69.14
NA,WP_023786259.1,1,65.0,75.32
NA,WP_144083503.1,1,66.0,77.01
NA,WP_023786261.1,1,66.0,86.81
NA,WP_081717626.1,1,68.0,79.48
NA,WP_023786263.1,1,63.0,80.65
NA,WP_023786264.1,1,62.0,76.0
NA,WP_023786265.1,1,64.0,81.57
NA,WP_244438587.1,1,68.0,80.61
NA,WP_023786267.1,1,68.0,80.36
exbD,WP_023786268.1,1,64.0,83.22
exbB,WP_023786269.1,1,67.0,76.66
NA,WP_051388509.1,1,68.0,75.29
NA,WP_023786271.1,1,61.0,74.01
NA,WP_023786272.1,1,64.0,73.56
rfbG,WP_023786273.1,1,65.0,75.49
rfbF,WP_023786274.1,1,61.0,79.03
NA,WP_023786275.1,1,65.0,82.15
NA,WP_023786276.1,1,63.0,78.89
NA,WP_023786278.1,1,62.0,77.14
NA,WP_023786279.1,1,57.99999999999999,70.89
NA,WP_023786280.1,1,62.0,64.1
NA,WP_023786281.1,1,60.0,66.13
NA,WP_023786282.1,1,52.0,71.88
NA,WP_023786283.1,1,64.0,77.65
NA,WP_023786284.1,1,60.0,70.07
NA,WP_144083504.1,1,59.0,69.45
NA,WP_023786286.1,1,60.0,67.9
NA,WP_081717627.1,1,62.0,70.26
NA,WP_023786290.1,1,57.99999999999999,67.32
NA,WP_081717628.1,1,56.99999999999999,71.88
NA,WP_023786292.1,1,61.0,70.4
NA,WP_051388677.1,1,59.0,71.71
NA,WP_023786295.1,1,60.0,71.17
NA,WP_023786296.1,1,59.0,63.0
NA,WP_023786297.1,1,60.0,67.65
NA,WP_023786298.1,1,61.0,67.89
NA,WP_023786299.1,1,56.99999999999999,69.79
NA,WP_041317408.1,1,53.0,61.4
NA,WP_023786301.1,1,60.0,67.1
NA,WP_023786302.1,1,56.99999999999999,71.77
NA,WP_081717632.1,1,62.0,68.32
NA,WP_041316265.1,1,64.0,74.38
NA,WP_023786305.1,1,65.0,71.36
NA,WP_023786306.1,1,65.0,77.76
NA,WP_023786308.1,1,63.0,68.29
NA,WP_023786309.1,1,60.0,70.5
NA,WP_158412830.1,1,61.0,63.58
NA,WP_023786311.1,1,57.99999999999999,72.01
NA,WP_023786312.1,1,67.0,74.42
NA,WP_023786314.1,1,59.0,73.87
NA,WP_144083507.1,1,53.0,52.73
NA,WP_023786316.1,1,59.0,65.57
NA,WP_023786317.1,1,56.99999999999999,59.64
NA,WP_244438589.1,1,56.99999999999999,65.28
fabF,WP_023786319.1,1,62.0,66.27
NA,WP_023786320.1,1,65.0,73.21
NA,WP_023786321.1,1,65.0,77.32
NA,WP_244438591.1,1,67.0,75.29
NA,WP_023786323.1,1,63.0,79.02
NA,WP_023786324.1,1,62.0,69.73
NA,WP_023786325.1,1,56.99999999999999,63.21
NA,WP_023786326.1,1,62.0,73.13
NA,WP_081717636.1,1,57.99999999999999,64.98
NA,WP_023786328.1,1,63.0,76.98
NA,WP_041317430.1,1,61.0,72.5
NA,WP_144083508.1,1,62.0,66.19
NA,WP_023786331.1,1,60.0,72.78
NA,WP_023786332.1,1,62.0,69.44
NA,WP_023786333.1,1,60.0,66.52
NA,WP_023786334.1,1,62.0,72.07
NA,WP_023786335.1,1,62.0,77.42
NA,WP_023786336.1,1,64.0,73.68
NA,WP_023786337.1,1,63.0,77.48
NA,WP_023786338.1,1,66.0,73.33
NA,WP_023786339.1,1,62.0,68.66
NA,WP_023786340.1,1,57.99999999999999,68.6
NA,WP_023786341.1,1,66.0,74.82
NA,WP_023786342.1,1,65.0,77.67
NA,WP_023786344.1,1,63.0,79.17
NA,WP_023786345.1,1,66.0,76.74
NA,WP_023786346.1,1,63.0,73.41
NA,WP_023786347.1,1,66.0,75.61
NA,WP_144083510.1,1,70.0,74.75
NA,WP_023786349.1,1,69.0,75.68
NA,WP_144083511.1,1,67.0,82.61
NA,WP_144083512.1,1,60.0,74.33
NA,WP_023786352.1,1,67.0,75.26
NA,WP_023786353.1,1,67.0,82.26
NA,WP_051388510.1,1,64.0,77.35
NA,WP_144083513.1,1,61.0,63.22
NA,WP_023786355.1,1,64.0,73.43
NA,WP_023786356.1,1,64.0,65.62
NA,WP_041316286.1,1,64.0,79.41
NA,WP_023786357.1,1,56.99999999999999,66.71
NA,WP_023786358.1,1,56.00000000000001,63.41
NA,WP_144083514.1,1,59.0,62.24
NA,WP_023786360.1,1,61.0,69.73
NA,WP_023786361.1,1,60.0,68.99
NA,WP_023786362.1,1,55.00000000000001,67.31
NA,WP_023786363.1,1,59.0,66.22
NA,WP_023786364.1,1,56.00000000000001,67.19
NA,WP_023786365.1,1,55.00000000000001,64.1
NA,WP_023786366.1,1,62.0,76.27
NA,WP_023786367.1,1,67.0,70.0
NA,WP_081717638.1,1,61.0,67.65
NA,WP_158412831.1,1,60.0,68.02
NA,WP_023786370.1,1,57.99999999999999,65.38
NA,WP_041317444.1,1,56.00000000000001,58.33
NA,WP_023786374.1,1,54.0,63.33
NA,WP_023786377.1,1,56.99999999999999,65.43
NA,WP_023786378.1,1,56.99999999999999,62.07
NA,WP_023786379.1,1,56.99999999999999,64.35
NA,WP_023786380.1,1,55.00000000000001,59.58
NA,WP_023786381.1,1,56.00000000000001,76.19
NA,WP_144083651.1,1,63.0,74.1
NA,WP_023786384.1,1,63.0,78.89
NA,WP_023786385.1,1,59.0,73.56
NA,WP_041316297.1,1,62.0,76.04
NA,WP_023786388.1,1,64.0,72.0
NA,WP_023786389.1,1,60.0,83.93
NA,WP_023786390.1,1,67.0,69.39
NA,WP_023786391.1,1,62.0,73.11
NA,WP_023786392.1,1,62.0,76.14
NA,WP_023786393.1,1,62.0,73.81
NA,WP_023786394.1,1,60.0,70.59
NA,WP_144083515.1,1,61.0,66.19
NA,WP_023786396.1,1,54.0,48.89
NA,WP_041316300.1,1,60.0,68.93
NA,WP_023786398.1,1,60.0,73.76
dps,WP_023786400.1,1,59.0,69.74
NA,WP_023786401.1,1,60.0,70.83
NA,WP_023786402.1,1,57.99999999999999,63.38
NA,WP_041317467.1,1,59.0,71.57
NA,WP_023786404.1,1,60.0,77.33
NA,WP_023786405.1,1,61.0,67.65
NA,WP_023786406.1,1,57.99999999999999,65.54
NA,WP_023786407.1,1,63.0,75.0
NA,WP_144083518.1,1,59.0,63.64
NA,WP_041317474.1,1,60.0,67.53
NA,WP_041317476.1,1,60.0,68.55
NA,WP_023786410.1,1,62.0,77.63
NA,WP_023786411.1,1,64.0,73.04
NA,WP_023786412.1,1,63.0,72.26
mgtE,WP_023786413.1,1,67.0,86.3
NA,WP_023786414.1,1,66.0,73.96
NA,WP_023786415.1,1,62.0,70.91
NA,WP_158412833.1,1,60.0,67.26
NA,WP_023786418.1,1,66.0,78.17
NA,WP_244438593.1,1,66.0,77.42
NA,WP_041317486.1,1,67.0,81.59
guaB,WP_023786423.1,1,65.0,83.06
NA,WP_023786424.1,1,57.99999999999999,80.43
NA,WP_023786425.1,1,65.0,82.39
NA,WP_023786426.1,1,66.0,83.33
guaA,WP_023786427.1,1,66.0,84.58
NA,WP_023786428.1,1,62.0,76.0
NA,WP_023786429.1,1,66.0,83.79
NA,WP_023786430.1,1,69.0,83.33
cyoD,WP_023786431.1,1,59.0,90.32
cyoC,WP_023786432.1,1,62.0,86.57
cyoB,WP_023786433.1,1,62.0,90.17
cyoA,WP_023786434.1,1,64.0,81.1
NA,WP_041317501.1,1,62.0,80.28
NA,WP_041316307.1,1,64.0,78.39
NA,WP_023786438.1,1,61.0,80.36
NA,WP_201768823.1,1,67.0,86.7
NA,WP_023786440.1,1,64.0,79.87
prfB,WP_144083522.1,2,64.0,81.2
NA,WP_051388513.1,1,67.0,87.26
NA,WP_244438595.1,1,63.0,75.86
NA,WP_023786444.1,1,66.0,76.33
NA,WP_244438597.1,1,70.0,82.18
NA,WP_023786446.1,1,67.0,80.77
NA,WP_023786447.1,1,66.0,81.16
NA,WP_023786448.1,1,64.0,84.67
aroQ,WP_041317518.1,1,62.0,75.0
accB,WP_041317521.1,1,67.0,79.49
accC,WP_023786451.1,1,62.0,80.55
aat,WP_023786452.1,1,64.0,79.36
NA,WP_023786453.1,1,69.0,83.28
NA,WP_051388686.1,1,63.0,76.34
NA,WP_023786455.1,1,55.00000000000001,66.99
NA,WP_023786456.1,1,65.0,82.08
NA,WP_023786457.1,1,68.0,86.3
NA,WP_023786458.1,1,67.0,85.77
NA,WP_023786459.1,1,68.0,74.63
NA,WP_023786460.1,1,63.0,81.68
NA,WP_244438599.1,1,63.0,81.52
NA,WP_023786462.1,1,60.0,86.43
NA,WP_081717817.1,1,62.0,81.28
NA,WP_023786464.1,1,65.0,83.52
NA,WP_023786465.1,1,63.0,73.62
NA,WP_023786466.1,1,69.0,81.96
NA,WP_023786467.1,1,70.0,82.88
NA,WP_023786468.1,1,62.0,74.88
NA,WP_023786469.1,1,68.0,78.23
NA,WP_023786470.1,1,61.0,81.27
NA,WP_023786471.1,1,60.0,81.04
NA,WP_023786472.1,1,62.0,79.3
NA,WP_023786473.1,1,62.0,81.46
NA,WP_023786474.1,1,68.0,80.58
NA,WP_041317546.1,1,66.0,83.15
cpaB,WP_023786476.1,1,66.0,82.95
NA,WP_144083523.1,1,64.0,83.54
NA,WP_023786478.1,1,60.0,78.26
NA,WP_023786479.1,1,67.0,84.0
secA,WP_023786480.1,1,63.0,86.3
NA,WP_244438601.1,1,63.0,83.61
argJ,WP_023786482.1,1,66.0,83.0
NA,WP_023786483.1,1,67.0,83.25
NA,WP_023786484.1,1,66.0,82.0
bioD,WP_023786485.1,1,69.0,85.43
NA,WP_023786486.1,1,70.0,79.46
bioB,WP_023786487.1,1,65.0,85.6
NA,WP_023786488.1,1,70.0,81.71
NA,WP_023786489.1,1,66.0,81.76
NA,WP_023786490.1,1,66.0,80.25
NA,WP_023786491.1,1,63.0,74.75
coxB,WP_023786492.1,1,63.0,86.33
ctaD,WP_023786493.1,1,62.0,88.85
NA,WP_041316318.1,1,64.0,84.72
NA,WP_280113256.1,1,61.0,82.35
NA,WP_144083653.1,1,61.0,81.32
NA,WP_023786497.1,1,64.0,86.36
NA,WP_023786498.1,1,62.0,77.24
NA,WP_244438603.1,1,66.0,78.43
thrC,WP_041316320.1,1,67.0,82.17
NA,WP_023786500.1,1,65.0,77.12
NA,WP_023786501.1,1,64.0,75.26
NA,WP_023786502.1,1,67.0,81.09
NA,WP_023786503.1,1,62.0,76.17
NA,WP_023786504.1,1,66.0,74.83
NA,WP_023786505.1,1,60.0,69.54
NA,WP_023786506.1,1,72.0,78.11
rnhA,WP_023786507.1,1,62.0,80.0
NA,WP_023786508.1,1,64.0,84.08
ispH,WP_023786509.1,1,64.0,78.12
NA,WP_023786510.1,1,68.0,82.3
NA,WP_144083524.1,1,65.0,79.8
atpF,WP_023786512.1,1,68.0,87.66
NA,WP_023786513.1,1,64.0,80.43
NA,WP_023786514.1,1,68.0,92.31
NA,WP_041317571.1,1,61.0,90.87
NA,WP_023786516.1,1,65.0,76.92
smc,WP_023786517.1,1,68.0,83.04
NA,WP_041316324.1,1,64.0,81.61
NA,WP_244438605.1,1,65.0,87.75
NA,WP_023786520.1,1,71.0,82.2
mutY,WP_023786521.1,1,67.0,79.34
NA,WP_023786522.1,1,62.0,73.7
NA,WP_023786523.1,1,62.0,76.71
NA,WP_081717648.1,1,66.0,83.03
NA,WP_244438607.1,1,65.0,85.44
rplS,WP_023786526.1,1,65.0,84.91
map,WP_023786527.1,1,65.0,81.44
radC,WP_023786528.1,1,64.0,77.65
NA,WP_023786529.1,1,68.0,76.31
trxB,WP_023786530.1,1,66.0,83.76
NA,WP_023786531.1,1,63.0,83.93
NA,WP_023786532.1,1,65.0,84.19
leuC,WP_023786533.1,1,67.0,86.93
NA,WP_023786534.1,1,59.0,73.08
NA,WP_023786535.1,1,66.0,82.25
NA,WP_023786536.1,1,68.0,72.39
leuD,WP_023786537.1,1,62.0,83.33
NA,WP_023786538.1,1,65.0,86.1
NA,WP_041317592.1,1,69.0,79.1
NA,WP_023786540.1,1,65.0,83.88
NA,WP_023786541.1,1,67.0,83.12
glcF,WP_023786542.1,1,68.0,84.15
NA,WP_081717649.1,1,67.0,81.04
mepA,WP_023786544.1,1,66.0,79.73
NA,WP_023786546.1,1,65.0,82.81
NA,WP_041316328.1,1,64.0,80.43
folE,WP_023786548.1,1,62.0,84.38
NA,WP_023786549.1,1,64.0,80.53
truA,WP_041317601.1,1,68.0,81.15
NA,WP_023786552.1,1,66.0,78.38
fmt,WP_023786553.1,1,69.0,80.53
def,WP_041317607.1,1,62.0,81.48
NA,WP_041316330.1,1,68.0,82.19
NA,WP_023786556.1,1,68.0,81.46
NA,WP_023786557.1,1,66.0,82.7
recR,WP_041317609.1,1,65.0,76.04
NA,WP_158412835.1,1,61.0,72.78
NA,WP_244438609.1,1,61.0,77.78
NA,WP_158412836.1,1,61.0,77.65
NA,WP_081717820.1,1,62.0,76.09
NA,WP_023786563.1,1,61.0,64.96
NA,WP_041316332.1,1,66.0,75.78
NA,WP_244438611.1,1,65.0,83.93
NA,WP_244438613.1,1,67.0,81.67
NA,WP_244438648.1,1,64.0,79.45
pabB,WP_023786566.1,1,65.0,82.27
NA,WP_210163475.1,1,67.0,74.58
NA,WP_023786568.1,1,57.99999999999999,89.8
NA,WP_023786569.1,1,64.0,71.95
hrpB,WP_023786570.1,1,70.0,79.37
NA,WP_023786571.1,1,65.0,78.85
NA,WP_023786572.1,1,65.0,78.01
NA,WP_023786573.1,1,63.0,86.4
rpe,WP_023786574.1,1,66.0,82.35
NA,WP_023786575.1,1,65.0,80.52
NA,WP_023786576.1,1,64.0,77.24
NA,WP_023786577.1,1,62.0,78.33
NA,WP_023786578.1,1,60.0,81.27
NA,WP_023786579.1,1,64.0,74.18
NA,WP_144083527.1,1,64.0,74.65
NA,WP_023786581.1,1,63.0,86.32
NA,WP_023786582.1,1,64.0,70.94
NA,WP_023786583.1,1,62.0,86.6
NA,WP_041317633.1,1,63.0,84.84
NA,WP_041316339.1,1,66.0,77.01
NA,WP_023786586.1,1,65.0,66.82
NA,WP_023786587.1,1,67.0,76.77
NA,WP_244438615.1,1,61.0,65.31
NA,WP_144083528.1,1,55.00000000000001,62.96
NA,WP_023786589.1,1,57.99999999999999,68.33
NA,WP_023786590.1,1,61.0,75.76
NA,WP_023786591.1,1,62.0,75.0
NA,WP_041316347.1,1,57.99999999999999,71.61
NA,WP_023786593.1,1,56.99999999999999,76.32
NA,WP_023786594.1,1,57.99999999999999,63.17
NA,WP_081717651.1,1,56.99999999999999,62.11
NA,WP_081717652.1,1,63.0,66.21
NA,WP_051388518.1,1,63.0,72.28
NA,WP_023786598.1,1,56.99999999999999,60.47
dcm,WP_023786599.1,1,62.0,71.93
NA,WP_144083529.1,1,49.0,46.76
NA,WP_023786602.1,1,65.0,86.61
NA,WP_144083530.1,1,47.0,50.51
NA,WP_023786603.1,1,46.0,43.51
NA,WP_023786604.1,1,62.0,74.48
NA,WP_023786605.1,1,57.99999999999999,66.97
NA,WP_023786606.1,1,62.0,72.35
NA,WP_144083531.1,1,60.0,72.79
NA,WP_023786608.1,1,63.0,81.13
NA,WP_144083532.1,1,56.99999999999999,64.07
NA,WP_210163476.1,1,59.0,65.57
NA,WP_144083534.1,1,62.0,81.31
NA,WP_023786614.1,1,66.0,89.41
NA,WP_023786615.1,1,55.00000000000001,83.87
NA,WP_023786616.1,1,63.0,79.21
NA,WP_023786617.1,1,62.0,78.49
NA,WP_023786618.1,1,65.0,75.61
NA,WP_023786619.1,1,65.0,68.42
NA,WP_023786620.1,1,54.0,65.19
NA,WP_144083535.1,1,61.0,66.18
NA,WP_144083536.1,1,60.0,69.07
NA,WP_023786623.1,1,62.0,70.71
NA,WP_023786624.1,1,62.0,72.55
NA,WP_244438649.1,1,65.0,74.74
NA,WP_023786627.1,1,61.0,68.0
NA,WP_023786628.1,1,61.0,67.65
NA,WP_023786629.1,1,63.0,75.73
cobN,WP_023786630.1,1,63.0,71.48
NA,WP_023786631.1,1,64.0,79.87
NA,WP_023786632.1,1,57.99999999999999,73.74
NA,WP_023786633.1,1,62.0,71.76
NA,WP_158412838.1,1,56.99999999999999,67.35
NA,WP_023786636.1,1,65.0,74.35
rbbA,WP_023786637.1,1,61.0,75.74
NA,WP_023786638.1,1,56.99999999999999,73.68
NA,WP_041316359.1,1,56.99999999999999,73.76
ftcD,WP_023786640.1,1,60.0,75.99
NA,WP_023786641.1,1,60.0,81.66
NA,WP_023786642.1,1,62.0,76.77
NA,WP_023786643.1,1,61.0,76.77
NA,WP_081717654.1,1,65.0,75.49
metF,WP_023786645.1,1,61.0,69.06
NA,WP_023786646.1,1,65.0,75.97
NA,WP_023786647.1,1,62.0,70.18
NA,WP_023786648.1,1,63.0,68.82
NA,WP_023786649.1,1,61.0,74.6
NA,WP_023786650.1,1,64.0,74.75
NA,WP_023786651.1,1,65.0,72.21
NA,WP_023786652.1,1,63.0,77.76
NA,WP_023786653.1,1,65.0,63.81
NA,WP_023786655.1,1,65.0,66.83
NA,WP_023786656.1,1,65.0,73.45
NA,WP_144083538.1,1,66.0,79.87
NA,WP_023786658.1,1,65.0,77.6
NA,WP_023786659.1,1,66.0,78.01
NA,WP_023786660.1,1,65.0,80.57
NA,WP_023786661.1,1,63.0,82.78
NA,WP_023786662.1,1,67.0,82.52
NA,WP_023786663.1,1,64.0,82.27
NA,WP_244438617.1,1,68.0,81.05
NA,WP_023786664.1,1,60.0,80.88
NA,WP_041316365.1,1,63.0,80.57
NA,WP_023786666.1,1,70.0,87.93
NA,WP_023786667.1,1,63.0,88.5
NA,WP_023786668.1,1,62.0,78.26
NA,WP_023786669.1,1,65.0,77.67
NA,WP_041317683.1,1,67.0,76.55
NA,WP_023786671.1,1,74.0,80.22
NA,WP_280113258.1,1,66.0,79.55
rsmD,WP_023786673.1,1,68.0,76.37
mutL,WP_023786674.1,1,68.0,78.88
NA,WP_158412839.1,1,68.0,81.54
NA,WP_023786676.1,1,67.0,77.19
NA,WP_023786677.1,1,68.0,75.79
NA,WP_023786678.1,1,67.0,76.44
NA,WP_023786679.1,1,67.0,81.02
NA,WP_158412840.1,1,65.0,71.92
NA,WP_023786681.1,1,66.0,77.64
NA,WP_023786682.1,1,69.0,80.14
ybaL,WP_023786683.1,1,65.0,81.79
NA,WP_041316368.1,1,70.0,83.65
NA,WP_023786685.1,1,66.0,82.43
NA,WP_023786686.1,1,68.0,77.54
NA,WP_244438651.1,1,68.0,77.11
NA,WP_244438622.1,1,70.0,74.18
NA,WP_144083541.1,1,63.0,79.18
NA,WP_081717658.1,1,64.0,75.43
NA,WP_144083542.1,1,68.0,73.87
NA,WP_023786691.1,1,65.0,84.8
NA,WP_023786692.1,1,66.0,70.47
NA,WP_023786693.1,1,66.0,83.7
NA,WP_023786694.1,1,65.0,69.39
NA,WP_041317709.1,1,62.0,81.05
NA,WP_023786696.1,1,72.0,75.89
glyS,WP_023786697.1,1,64.0,81.82
NA,WP_023786698.1,1,61.0,74.55
NA,WP_023786699.1,1,66.0,81.18
NA,WP_158412841.1,1,69.0,76.5
ndk,WP_023786702.1,1,60.0,82.44
NA,WP_023786703.1,1,63.0,86.97
purN,WP_023786704.1,1,63.0,72.64
purM,WP_023786705.1,1,68.0,80.27
NA,WP_023786706.1,1,68.0,80.93
NA,WP_023786707.1,1,62.0,78.09
NA,WP_023786708.1,1,64.0,79.15
NA,WP_023786709.1,1,66.0,79.65
NA,WP_244438653.1,1,61.0,81.65
NA,WP_023786711.1,1,67.0,83.8
NA,WP_023786712.1,1,69.0,82.59
rnd,WP_023786713.1,1,67.0,87.77
NA,WP_023786714.1,1,55.00000000000001,64.29
