gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014243357.1,1,35.0,29.41
NA,WP_014243358.1,1,34.0,29.93
NA,WP_157868228.1,1,33.0,28.99
NA,WP_014243360.1,1,34.0,24.17
NA,WP_014243361.1,1,38.0,34.33
NA,WP_014243362.1,1,37.0,31.47
lpdA,WP_014243363.1,1,41.0,29.8
sucB,WP_014243364.1,1,41.0,23.26
NA,WP_014243365.1,1,41.0,28.47
NA,WP_014243366.1,1,39.0,29.11
NA,WP_044557237.1,1,38.0,28.23
NA,WP_014243368.1,1,37.0,29.41
NA,WP_014243369.1,1,37.0,31.69
NA,WP_052590566.1,1,39.0,39.39
NA,WP_014243371.1,1,38.0,35.24
NA,WP_014243372.1,1,40.0,34.97
NA,WP_052590568.1,1,40.0,31.48
NA,WP_014243374.1,1,40.0,32.44
NA,WP_014243375.1,1,34.0,19.84
NA,WP_014243376.1,1,39.0,35.9
NA,WP_044557238.1,1,37.0,35.12
NA,WP_014243378.1,1,39.0,31.08
NA,WP_014243379.1,1,40.0,29.19
NA,WP_014243380.1,1,41.0,35.46
rpsU,WP_014243381.1,1,36.0,28.36
NA,WP_044557239.1,1,34.0,32.59
NA,WP_014243383.1,1,35.0,32.28
ileS,WP_014243384.1,1,40.0,33.46
NA,WP_014243385.1,1,38.0,37.25
NA,WP_014243386.1,1,40.0,32.04
NA,WP_052590569.1,1,35.0,35.04
NA,WP_014243388.1,1,40.0,45.27
NA,WP_044557240.1,1,37.0,26.67
NA,WP_044557241.1,1,37.0,34.04
dctP,WP_044557242.1,1,36.0,28.21
NA,WP_014243392.1,1,38.0,34.84
NA,WP_014243393.1,1,38.0,30.19
NA,WP_014243394.1,1,37.0,33.21
NA,WP_014243395.1,1,38.0,24.04
NA,WP_044557245.1,1,40.0,29.86
NA,WP_014243397.1,1,39.0,31.45
NA,WP_014243398.1,1,37.0,30.66
NA,WP_014243399.1,1,34.0,34.05
NA,WP_044557246.1,1,35.0,31.24
NA,WP_014243401.1,1,33.0,29.36
NA,WP_014243402.1,1,34.0,30.7
NA,WP_014243403.1,1,41.0,29.9
hpt,WP_014243404.1,1,31.0,20.86
NA,WP_014243405.1,1,40.0,31.6
NA,WP_044557248.1,1,36.0,32.68
NA,WP_014243407.1,1,35.0,35.57
NA,WP_014243408.1,1,39.0,30.79
NA,WP_014243409.1,1,37.0,33.92
NA,WP_014243410.1,1,37.0,30.67
smpB,WP_014243411.1,1,37.0,32.86
NA,WP_014243412.1,1,41.0,34.19
rsmA,WP_014243413.1,1,36.0,30.23
tsaD,WP_014243414.1,1,44.0,39.49
NA,WP_014243415.1,1,39.0,38.35
NA,WP_014243416.1,1,39.0,36.45
NA,WP_014243417.1,1,36.0,32.93
NA,WP_157765640.1,1,34.0,35.59
pal,WP_014243419.1,1,39.0,21.88
NA,WP_157868229.1,1,36.0,29.11
NA,WP_014243421.1,1,34.0,28.93
NA,WP_014243422.1,1,40.0,35.56
NA,WP_014243423.1,1,37.0,28.85
NA,WP_014243424.1,1,37.0,34.78
NA,WP_014243425.1,1,41.0,30.25
NA,WP_044557250.1,1,40.0,36.13
NA,WP_014243427.1,1,34.0,28.89
NA,WP_014243428.1,1,39.0,34.78
NA,WP_044557251.1,1,41.0,37.81
NA,WP_014243430.1,1,41.0,36.38
NA,WP_044557252.1,1,40.0,36.25
NA,WP_014243432.1,1,40.0,39.55
NA,WP_044557253.1,1,41.0,35.1
NA,WP_157868230.1,1,40.0,38.64
NA,WP_014243435.1,1,46.0,51.64
NA,WP_014243436.1,1,39.0,22.69
NA,WP_014243437.1,1,38.0,40.0
NA,WP_014243438.1,1,39.0,38.4
NA,WP_157868231.1,1,36.0,35.51
NA,WP_044557255.1,1,38.0,31.82
NA,WP_014243440.1,1,35.0,34.92
NA,WP_044557256.1,1,38.0,42.42
NA,WP_014243442.1,1,39.0,33.96
NA,WP_014243443.1,1,33.0,28.07
NA,WP_157868232.1,1,35.0,35.71
NA,WP_014243446.1,1,36.0,32.85
NA,WP_044557258.1,1,36.0,31.71
NA,WP_014243448.1,1,36.0,29.81
NA,WP_157868233.1,1,40.0,34.18
NA,WP_014243450.1,1,36.0,37.29
NA,WP_014243451.1,1,33.0,31.47
NA,WP_014243452.1,1,34.0,39.15
NA,WP_014243453.1,1,35.0,40.88
NA,WP_014243454.1,1,38.0,27.21
NA,WP_014243455.1,1,37.0,30.65
NA,WP_044557260.1,1,38.0,36.11
NA,WP_014243457.1,1,35.0,34.6
NA,WP_044557261.1,1,31.0,27.93
NA,WP_044557262.1,1,35.0,26.47
NA,WP_014243460.1,1,30.0,20.47
NA,WP_014243461.1,1,33.0,27.96
NA,WP_014243462.1,1,37.0,28.33
NA,WP_044557263.1,1,28.999999999999996,27.43
NA,WP_044557264.1,1,31.0,25.51
NA,WP_014243465.1,1,31.0,26.28
NA,WP_014243466.1,1,33.0,25.49
NA,WP_014243467.1,1,31.0,26.03
NA,WP_014243468.1,1,32.0,31.94
NA,WP_014243469.1,1,34.0,28.97
NA,WP_157868234.1,1,28.999999999999996,28.19
NA,WP_014243472.1,1,33.0,23.1
NA,WP_014243473.1,1,28.000000000000004,12.32
NA,WP_014243474.1,1,44.0,36.0
NA,WP_014243475.1,1,36.0,30.12
NA,WP_014243476.1,1,35.0,25.06
NA,WP_014243477.1,1,37.0,30.95
NA,WP_157868235.1,1,37.0,35.68
NA,WP_014243479.1,1,37.0,33.11
NA,WP_014243480.1,1,35.0,25.48
NA,WP_014243481.1,1,32.0,29.66
NA,WP_014243482.1,1,36.0,35.82
NA,WP_044557266.1,1,34.0,27.27
NA,WP_014243484.1,1,35.0,24.55
NA,WP_157868236.1,1,33.0,28.11
NA,WP_014243486.1,1,35.0,31.58
NA,WP_014243487.1,1,37.0,30.77
NA,WP_014243488.1,1,37.0,26.39
NA,WP_014243489.1,1,30.0,23.64
NA,WP_052590570.1,1,41.0,39.02
NA,WP_014243491.1,1,38.0,33.09
NA,WP_014243492.1,1,39.0,31.52
NA,WP_014243493.1,1,37.0,24.0
NA,WP_014243494.1,1,38.0,35.5
NA,WP_014243495.1,1,37.0,28.83
NA,WP_044557268.1,1,39.0,34.55
NA,WP_014243497.1,1,38.0,35.67
NA,WP_014243498.1,1,37.0,39.15
NA,WP_044557269.1,1,38.0,40.82
NA,WP_014243500.1,1,35.0,31.27
NA,WP_044557861.1,1,39.0,28.48
NA,WP_014243502.1,1,35.0,33.74
NA,WP_014243503.1,1,35.0,27.23
fumC,WP_157868238.1,1,39.0,30.97
NA,WP_044557270.1,1,37.0,45.56
NA,WP_014243506.1,1,40.0,28.57
NA,WP_044557271.1,1,37.0,24.75
NA,WP_157868239.1,1,40.0,34.01
NA,WP_014243509.1,1,40.0,29.78
NA,WP_014243510.1,1,38.0,29.75
NA,WP_014243511.1,1,38.0,20.16
NA,WP_014243512.1,1,35.0,27.85
NA,WP_014243513.1,1,45.0,43.41
NA,WP_014243514.1,1,41.0,38.49
corA,WP_014243515.1,1,32.0,32.48
NA,WP_014243516.1,1,40.0,32.49
NA,WP_014243517.1,1,37.0,28.9
yghU,WP_014243518.1,1,40.0,33.09
NA,WP_014243519.1,1,45.0,43.0
NA,WP_014243520.1,1,40.0,41.01
NA,WP_014243521.1,1,35.0,34.65
NA,WP_014243522.1,1,37.0,32.38
NA,WP_044557272.1,1,40.0,31.02
NA,WP_014243524.1,1,32.0,28.57
NA,WP_014243525.1,1,38.0,34.82
NA,WP_014243526.1,1,38.0,30.92
NA,WP_014243527.1,1,35.0,26.49
NA,WP_014243528.1,1,38.0,30.1
NA,WP_157868240.1,1,41.0,31.08
NA,WP_014243530.1,1,43.0,36.54
NA,WP_014243531.1,1,34.0,31.07
NA,WP_014243532.1,1,39.0,43.37
NA,WP_044557273.1,1,40.0,31.26
speE,WP_044557274.1,1,37.0,36.27
NA,WP_014243535.1,1,35.0,31.74
NA,WP_014243536.1,1,36.0,31.2
NA,WP_014243537.1,1,35.0,28.1
NA,WP_014243538.1,1,36.0,31.86
NA,WP_014243539.1,1,38.0,29.57
NA,WP_014243540.1,1,37.0,31.82
rlmN,WP_044557275.1,1,38.0,32.24
NA,WP_014243542.1,1,36.0,33.88
NA,WP_014243543.1,1,37.0,31.49
NA,WP_014243544.1,1,34.0,25.7
NA,WP_014243545.1,1,35.0,30.26
NA,WP_014243546.1,1,33.0,31.87
NA,WP_014243547.1,1,33.0,35.19
NA,WP_014243548.1,1,38.0,34.29
NA,WP_014243549.1,1,39.0,31.53
NA,WP_014243550.1,1,36.0,28.5
NA,WP_014243551.1,1,40.0,30.8
NA,WP_044557279.1,1,36.0,33.07
NA,WP_014243553.1,1,34.0,32.73
NA,WP_014243554.1,1,36.0,35.71
NA,WP_014243555.1,1,36.0,33.33
NA,WP_014243556.1,1,37.0,30.14
NA,WP_014243557.1,1,39.0,34.78
NA,WP_014243558.1,1,37.0,31.21
NA,WP_014243559.1,1,33.0,27.66
NA,WP_014243560.1,1,41.0,32.62
NA,WP_044557280.1,1,40.0,36.78
NA,WP_014243562.1,1,36.0,34.08
NA,WP_014243563.1,1,39.0,37.96
NA,WP_014243564.1,1,39.0,35.14
NA,WP_044557281.1,1,37.0,30.71
NA,WP_014243566.1,1,36.0,31.3
NA,WP_014243567.1,1,39.0,29.71
NA,WP_014243568.1,1,39.0,27.35
NA,WP_014243569.1,1,38.0,34.3
NA,WP_014243570.1,1,32.0,23.98
NA,WP_014243571.1,1,40.0,33.09
recQ,WP_044557872.1,1,39.0,33.05
NA,WP_014243573.1,1,35.0,30.42
NA,WP_044557282.1,1,39.0,34.44
NA,WP_014243575.1,1,39.0,31.72
NA,WP_157868241.1,1,36.0,31.91
NA,WP_014243577.1,1,38.0,28.21
NA,WP_014243578.1,1,33.0,29.63
NA,WP_014243579.1,1,34.0,29.17
ablB,WP_014243580.1,1,36.0,32.34
NA,WP_014243581.1,1,39.0,29.74
NA,WP_014243582.1,1,37.0,35.92
NA,WP_014243583.1,1,38.0,37.42
NA,WP_014243584.1,1,39.0,44.19
NA,WP_014243585.1,1,38.0,36.87
NA,WP_014243586.1,1,37.0,35.67
NA,WP_014243587.1,1,35.0,35.02
NA,WP_014243588.1,1,37.0,36.36
NA,WP_014243589.1,1,39.0,32.87
NA,WP_014243590.1,1,39.0,32.27
NA,WP_014243591.1,1,39.0,37.19
NA,WP_014243592.1,1,40.0,36.95
NA,WP_014243593.1,1,41.0,44.57
NA,WP_044557283.1,1,37.0,40.37
NA,WP_044557284.1,1,37.0,37.41
NA,WP_014243596.1,1,39.0,24.69
NA,WP_014243597.1,1,41.0,34.43
NA,WP_014243598.1,1,38.0,34.52
NA,WP_014243599.1,1,37.0,34.63
NA,WP_014243600.1,1,35.0,27.85
NA,WP_014243601.1,1,37.0,32.57
NA,WP_014243602.1,1,31.0,29.35
NA,WP_014243603.1,1,39.0,32.61
NA,WP_014243604.1,1,39.0,39.69
NA,WP_014243605.1,1,38.0,35.48
NA,WP_014243606.1,1,40.0,37.45
metG,WP_014243607.1,1,38.0,32.32
NA,WP_014243608.1,1,35.0,29.27
NA,WP_052590572.1,1,38.0,29.24
NA,WP_014243610.1,1,41.0,36.77
NA,WP_014243611.1,1,38.0,36.17
NA,WP_014243612.1,1,34.0,26.23
NA,WP_014243613.1,1,35.0,32.66
ylqF,WP_014243614.1,1,39.0,34.92
NA,WP_014243615.1,1,41.0,34.27
NA,WP_014243616.1,1,36.0,30.98
NA,WP_014243617.1,1,33.0,26.49
NA,WP_014243618.1,1,43.0,30.91
NA,WP_014243619.1,1,39.0,31.99
NA,WP_014243620.1,1,37.0,35.62
NA,WP_014243621.1,1,38.0,33.33
NA,WP_014243622.1,1,39.0,39.68
NA,WP_014243623.1,1,37.0,28.31
NA,WP_014243624.1,1,34.0,35.29
NA,WP_014243625.1,1,36.0,26.04
NA,WP_014243626.1,1,35.0,30.53
NA,WP_014243627.1,1,39.0,35.54
NA,WP_014243628.1,1,35.0,28.0
NA,WP_014243629.1,1,38.0,31.66
NA,WP_014243630.1,1,40.0,38.46
NA,WP_014243631.1,1,37.0,34.89
NA,WP_014243632.1,1,37.0,32.8
ilvA,WP_014243633.1,1,41.0,34.35
NA,WP_014243634.1,1,38.0,34.43
NA,WP_044557291.1,1,38.0,24.72
NA,WP_014243636.1,1,43.0,37.89
NA,WP_052590573.1,1,39.0,41.75
NA,WP_014243638.1,1,36.0,30.54
NA,WP_014243639.1,1,36.0,31.93
NA,WP_052590574.1,1,41.0,32.56
NA,WP_014243641.1,1,39.0,31.56
NA,WP_014243642.1,1,38.0,28.72
NA,WP_044557292.1,1,32.0,33.03
NA,WP_014243644.1,1,39.0,32.67
NA,WP_014243645.1,1,38.0,36.8
NA,WP_014243646.1,1,36.0,30.62
NA,WP_014243647.1,1,33.0,27.17
NA,WP_044557293.1,1,38.0,34.78
NA,WP_014243649.1,1,41.0,32.16
NA,WP_044557294.1,1,39.0,35.78
NA,WP_044557295.1,1,39.0,42.22
NA,WP_014243652.1,1,38.0,32.24
NA,WP_014243653.1,1,36.0,27.91
NA,WP_014243654.1,1,41.0,32.1
NA,WP_014243655.1,1,34.0,29.87
acs,WP_014243656.1,1,40.0,29.05
NA,WP_014243657.1,1,38.0,30.29
NA,WP_052590575.1,1,35.0,33.08
NA,WP_044557296.1,1,36.0,28.48
NA,WP_014243659.1,1,38.0,32.11
NA,WP_044557297.1,1,35.0,28.44
NA,WP_014243661.1,1,38.0,27.33
NA,WP_014243662.1,1,37.0,34.87
NA,WP_014243663.1,1,34.0,28.51
NA,WP_014243664.1,1,38.0,36.36
NA,WP_014243665.1,1,35.0,32.76
NA,WP_014243666.1,1,36.0,19.81
NA,WP_014243667.1,1,35.0,27.34
NA,WP_014243668.1,1,41.0,31.12
NA,WP_044557300.1,1,38.0,28.46
NA,WP_014243670.1,1,44.0,47.46
NA,WP_044557302.1,1,40.0,35.24
NA,WP_014243673.1,1,36.0,31.08
NA,WP_014243674.1,1,42.0,43.21
NA,WP_014243675.1,1,37.0,32.44
NA,WP_157765661.1,1,36.0,33.22
NA,WP_014243677.1,1,37.0,33.24
NA,WP_014243678.1,1,35.0,30.56
sfsA,WP_014243679.1,1,40.0,40.17
NA,WP_014243680.1,1,36.0,31.31
NA,WP_014243681.1,1,38.0,31.01
NA,WP_052590577.1,1,35.0,27.05
NA,WP_014243683.1,1,36.0,35.54
NA,WP_014243684.1,1,37.0,31.7
NA,WP_014243685.1,1,43.0,41.87
NA,WP_014243686.1,1,39.0,27.05
NA,WP_014243687.1,1,39.0,36.61
NA,WP_044557303.1,1,36.0,26.57
NA,WP_014243689.1,1,35.0,29.49
NA,WP_014243690.1,1,42.0,42.86
rpmG,WP_014243691.1,1,37.0,38.78
NA,WP_044557304.1,1,35.0,31.71
NA,WP_014243693.1,1,34.0,31.74
NA,WP_014243694.1,1,38.0,29.79
NA,WP_014243695.1,1,40.0,32.31
NA,WP_014243696.1,1,37.0,28.81
NA,WP_014243697.1,1,38.0,20.04
NA,WP_014243698.1,1,43.0,35.54
NA,WP_014243699.1,1,41.0,35.99
NA,WP_014243700.1,1,39.0,34.91
rpmB,WP_014243701.1,1,33.0,26.87
NA,WP_014243702.1,1,43.0,39.88
NA,WP_014243703.1,1,38.0,29.17
NA,WP_014243704.1,1,35.0,27.85
NA,WP_014243705.1,1,37.0,34.63
NA,WP_014243706.1,1,35.0,31.04
NA,WP_014243707.1,1,38.0,31.68
NA,WP_044557306.1,1,37.0,33.83
NA,WP_014243709.1,1,32.0,28.63
NA,WP_014243710.1,1,40.0,28.73
NA,WP_014243711.1,1,36.0,36.55
NA,WP_014243712.1,1,39.0,28.98
NA,WP_269448199.1,1,37.0,31.76
NA,WP_014243714.1,1,33.0,26.77
NA,WP_014243715.1,1,41.0,35.38
NA,WP_014243717.1,1,38.0,34.04
NA,WP_014243718.1,1,38.0,22.73
NA,WP_014243719.1,1,33.0,25.81
NA,WP_014243720.1,1,32.0,26.46
NA,WP_014243721.1,1,32.0,26.77
NA,WP_014243722.1,1,33.0,28.12
NA,WP_014243723.1,1,37.0,31.09
NA,WP_044557900.1,1,38.0,28.61
NA,WP_014243725.1,1,38.0,28.57
NA,WP_014243726.1,1,34.0,26.5
NA,WP_014243727.1,1,33.0,28.51
NA,WP_014243728.1,1,36.0,28.85
NA,WP_044557309.1,1,34.0,27.08
NA,WP_014243731.1,1,37.0,28.4
NA,WP_014243732.1,1,33.0,21.19
NA,WP_044557310.1,1,36.0,23.73
NA,WP_014243734.1,1,38.0,32.03
NA,WP_014243735.1,1,39.0,26.82
NA,WP_014243736.1,1,33.0,24.15
NA,WP_044557311.1,1,38.0,26.42
NA,WP_014243738.1,1,33.0,30.49
NA,WP_014243739.1,1,40.0,32.87
NA,WP_014243740.1,1,38.0,29.87
NA,WP_044557312.1,1,34.0,30.62
NA,WP_044557313.1,1,39.0,36.11
NA,WP_044557314.1,1,33.0,32.54
NA,WP_014243743.1,1,34.0,25.38
NA,WP_014243744.1,1,37.0,25.41
NA,WP_014243745.1,1,33.0,27.34
NA,WP_014243746.1,1,39.0,31.51
NA,WP_014243747.1,1,34.0,26.84
NA,WP_014243748.1,1,38.0,32.36
NA,WP_052590579.1,1,34.0,26.0
NA,WP_014243750.1,1,34.0,32.23
NA,WP_014243751.1,1,37.0,31.43
NA,WP_014243752.1,1,36.0,29.93
NA,WP_014243753.1,1,35.0,34.76
NA,WP_044557316.1,1,35.0,25.0
NA,WP_014243755.1,1,36.0,32.0
NA,WP_044557317.1,1,37.0,26.37
NA,WP_014243757.1,1,40.0,35.64
NA,WP_014243758.1,1,39.0,26.62
NA,WP_014243759.1,1,35.0,31.22
NA,WP_157765673.1,1,42.0,30.56
NA,WP_044557318.1,1,38.0,31.62
NA,WP_014243762.1,1,40.0,34.48
NA,WP_014243763.1,1,38.0,16.41
NA,WP_044557319.1,1,40.0,36.51
NA,WP_014243765.1,1,34.0,23.35
NA,WP_014243766.1,1,33.0,23.2
NA,WP_014243767.1,1,32.0,27.7
elbB,WP_014243768.1,1,39.0,27.62
NA,WP_044557910.1,1,38.0,36.46
NA,WP_014243770.1,1,37.0,36.52
grxB,WP_014243771.1,1,35.0,32.2
NA,WP_014243772.1,1,38.0,35.4
NA,WP_014243773.1,1,36.0,27.48
NA,WP_014243774.1,1,37.0,31.91
NA,WP_044557320.1,1,38.0,36.84
NA,WP_014243776.1,1,38.0,27.91
NA,WP_044557321.1,1,36.0,32.22
NA,WP_014243778.1,1,41.0,26.91
NA,WP_014243779.1,1,39.0,40.0
NA,WP_014243780.1,1,38.0,28.66
NA,WP_014243781.1,1,35.0,31.6
NA,WP_014243782.1,1,38.0,32.02
NA,WP_052590585.1,1,41.0,37.28
NA,WP_014243784.1,1,39.0,35.59
NA,WP_157868243.1,1,36.0,32.48
NA,WP_014243786.1,1,38.0,28.76
NA,WP_014243787.1,1,37.0,36.58
NA,WP_044557322.1,1,33.0,28.57
NA,WP_014243789.1,1,37.0,33.69
NA,WP_014243790.1,1,40.0,33.13
NA,WP_014243791.1,1,38.0,34.25
NA,WP_014243792.1,1,34.0,31.88
NA,WP_014243793.1,1,40.0,37.44
NA,WP_014243794.1,1,41.0,37.16
NA,WP_075053417.1,1,34.0,30.07
NA,WP_014243796.1,1,39.0,30.62
NA,WP_014243797.1,1,42.0,39.85
NA,WP_014243798.1,1,33.0,22.22
NA,WP_014243799.1,1,33.0,26.51
NA,WP_157868244.1,1,32.0,18.75
NA,WP_014243801.1,1,35.0,20.0
NA,WP_157868245.1,1,28.999999999999996,20.34
NA,WP_014243803.1,1,31.0,21.71
NA,WP_014243804.1,1,40.0,37.96
NA,WP_014243805.1,1,40.0,32.0
NA,WP_014243806.1,1,43.0,28.87
NA,WP_044557325.1,1,36.0,26.6
NA,WP_044557326.1,1,40.0,28.94
NA,WP_014243810.1,1,36.0,32.33
NA,WP_014243811.1,1,38.0,29.88
NA,WP_014243812.1,1,39.0,26.98
NA,WP_014243813.1,1,38.0,36.92
NA,WP_014243814.1,1,37.0,25.0
NA,WP_014243815.1,1,36.0,27.48
NA,WP_014243816.1,1,41.0,22.61
NA,WP_014243817.1,1,31.0,25.42
NA,WP_014243818.1,1,39.0,26.72
NA,WP_044557327.1,1,39.0,28.39
NA,WP_157868246.1,1,40.0,35.24
NA,WP_014243821.1,1,34.0,31.17
NA,WP_014243822.1,1,37.0,33.49
NA,WP_014243823.1,1,36.0,28.74
NA,WP_014243824.1,1,35.0,33.65
NA,WP_044557328.1,1,36.0,34.12
NA,WP_014243826.1,1,43.0,33.24
moaA,WP_014243827.1,1,37.0,32.92
moaC,WP_014243828.1,1,40.0,33.92
NA,WP_014243829.1,1,42.0,39.44
NA,WP_014243830.1,1,39.0,29.96
NA,WP_044557329.1,1,39.0,31.49
NA,WP_014243832.1,1,36.0,32.62
NA,WP_014243833.1,1,36.0,34.41
NA,WP_014243834.1,1,37.0,32.18
NA,WP_014243835.1,1,34.0,24.49
NA,WP_014243836.1,1,40.0,29.27
NA,WP_014243837.1,1,40.0,38.66
NA,WP_014243838.1,1,35.0,34.5
NA,WP_044557331.1,1,38.0,41.07
NA,WP_014243840.1,1,38.0,36.04
NA,WP_014243841.1,1,31.0,22.45
NA,WP_014243842.1,1,37.0,35.2
NA,WP_216639927.1,1,42.0,38.91
NA,WP_014243844.1,1,36.0,27.52
NA,WP_044557332.1,1,39.0,36.46
fghA,WP_014243846.1,1,36.0,27.72
NA,WP_014243847.1,1,41.0,24.93
NA,WP_044557333.1,1,39.0,38.89
NA,WP_014243849.1,1,39.0,32.35
NA,WP_014243850.1,1,39.0,32.88
NA,WP_014243851.1,1,37.0,28.75
NA,WP_014243852.1,1,35.0,25.75
NA,WP_157868247.1,1,39.0,36.77
NA,WP_014243854.1,1,39.0,31.58
NA,WP_044557335.1,1,37.0,32.43
NA,WP_014243856.1,1,36.0,25.19
NA,WP_014243857.1,1,36.0,27.44
NA,WP_014243858.1,1,42.0,30.77
NA,WP_014243859.1,1,38.0,38.46
NA,WP_014243860.1,1,41.0,42.94
NA,WP_044557337.1,1,37.0,30.71
gltX,WP_014243862.1,1,39.0,31.97
tyrS,WP_014243863.1,1,39.0,31.64
NA,WP_014243864.1,1,37.0,24.04
NA,WP_014243865.1,1,38.0,34.55
NA,WP_014243866.1,1,40.0,35.38
NA,WP_157868248.1,1,45.0,44.0
NA,WP_014243868.1,1,40.0,35.29
NA,WP_014243869.1,1,38.0,38.63
NA,WP_014243870.1,1,39.0,30.61
NA,WP_014243871.1,1,38.0,35.22
NA,WP_014243872.1,1,34.0,29.17
pepN,WP_014243873.1,1,36.0,28.65
NA,WP_014243874.1,1,36.0,32.47
NA,WP_014243875.1,1,38.0,36.96
NA,WP_044557339.1,1,36.0,30.06
NA,WP_044557340.1,1,36.0,25.77
NA,WP_014243878.1,1,34.0,32.06
NA,WP_014243879.1,1,38.0,28.84
NA,WP_044557341.1,1,38.0,30.49
NA,WP_052590594.1,1,34.0,25.0
NA,WP_014243882.1,1,43.0,33.49
fbaA,WP_014243883.1,1,43.0,36.14
NA,WP_014243884.1,1,41.0,28.53
NA,WP_014243885.1,1,37.0,28.54
NA,WP_014243886.1,1,39.0,36.24
NA,WP_014243887.1,1,35.0,31.66
NA,WP_014243888.1,1,41.0,23.17
arsC,WP_014243889.1,1,33.0,24.53
NA,WP_014243890.1,1,38.0,32.6
NA,WP_052590595.1,1,38.0,33.81
hemF,WP_014243892.1,1,40.0,35.76
NA,WP_014243893.1,1,35.0,30.08
NA,WP_014243894.1,1,34.0,27.2
NA,WP_157868249.1,1,36.0,24.7
NA,WP_014243896.1,1,36.0,20.2
NA,WP_157765690.1,1,39.0,34.15
NA,WP_014243898.1,1,41.0,36.0
NA,WP_014243899.1,1,39.0,31.41
sufD,WP_014243900.1,1,38.0,29.66
sufC,WP_197536776.1,1,40.0,33.74
sufB,WP_014243902.1,1,39.0,31.55
NA,WP_014243903.1,1,36.0,31.33
NA,WP_014243904.1,1,35.0,30.65
NA,WP_044557342.1,1,35.0,26.03
NA,WP_014243906.1,1,36.0,33.68
NA,WP_014243907.1,1,36.0,27.9
argS,WP_014243908.1,1,38.0,32.47
NA,WP_157868250.1,1,36.0,39.84
NA,WP_014243910.1,1,40.0,33.82
NA,WP_014243911.1,1,38.0,39.3
NA,WP_014243912.1,1,38.0,34.14
NA,WP_014243913.1,1,36.0,32.48
NA,WP_014243914.1,1,36.0,32.7
NA,WP_014243916.1,1,34.0,29.85
NA,WP_014243917.1,1,38.0,29.47
gspN,WP_014243918.1,1,35.0,28.57
NA,WP_014243919.1,1,33.0,35.2
NA,WP_014243921.1,1,36.0,32.2
NA,WP_014243922.1,1,37.0,31.21
NA,WP_014243923.1,1,35.0,29.56
NA,WP_014243924.1,1,40.0,34.88
gspG,WP_014243925.1,1,37.0,21.99
gspF,WP_014243926.1,1,38.0,33.67
gspE,WP_014243927.1,1,38.0,27.67
gspD,WP_044557345.1,1,36.0,24.77
NA,WP_014243929.1,1,36.0,26.8
NA,WP_044557346.1,1,38.0,28.86
NA,WP_014243931.1,1,39.0,30.76
NA,WP_014243932.1,1,35.0,22.01
NA,WP_162137844.1,1,39.0,29.26
NA,WP_014243934.1,1,36.0,30.1
htpG,WP_014243935.1,1,38.0,32.55
NA,WP_014243936.1,1,38.0,36.84
NA,WP_014243937.1,1,39.0,44.67
NA,WP_014243938.1,1,40.0,24.76
NA,WP_014243939.1,1,32.0,26.8
mce,WP_014243940.1,1,40.0,34.88
NA,WP_014243941.1,1,43.0,42.31
NA,WP_014243942.1,1,37.0,22.22
NA,WP_014243943.1,1,39.0,41.5
NA,WP_052590597.1,1,41.0,35.35
NA,WP_014243945.1,1,35.0,35.29
NA,WP_014243946.1,1,36.0,32.71
NA,WP_014243947.1,1,37.0,27.88
NA,WP_014243948.1,1,34.0,39.17
ald,WP_014243949.1,1,39.0,22.28
NA,WP_014243950.1,1,44.0,45.8
NA,WP_014243951.1,1,36.0,33.48
NA,WP_162137845.1,1,37.0,32.58
NA,WP_014243953.1,1,36.0,25.69
NA,WP_014243954.1,1,37.0,34.48
NA,WP_014243955.1,1,37.0,30.56
NA,WP_014243956.1,1,39.0,29.61
NA,WP_014243957.1,1,36.0,34.15
NA,WP_014243958.1,1,35.0,30.0
NA,WP_044557942.1,1,41.0,33.43
NA,WP_044557348.1,1,37.0,30.45
NA,WP_044557350.1,1,32.0,35.96
NA,WP_014243962.1,1,37.0,34.51
NA,WP_014243963.1,1,33.0,31.34
NA,WP_014243964.1,1,37.0,30.11
NA,WP_014243965.1,1,36.0,28.6
NA,WP_014243966.1,1,35.0,29.82
NA,WP_014243967.1,1,35.0,39.08
nadE,WP_014243968.1,1,40.0,38.14
trmFO,WP_014243969.1,1,42.0,37.0
NA,WP_014243970.1,1,41.0,43.24
NA,WP_014243971.1,1,37.0,26.75
NA,WP_014243972.1,1,39.0,36.44
NA,WP_044557351.1,1,38.0,34.78
NA,WP_014243974.1,1,37.0,33.0
NA,WP_044557352.1,1,36.0,31.21
NA,WP_014243976.1,1,35.0,31.48
NA,WP_014243977.1,1,32.0,26.55
NA,WP_157765698.1,1,39.0,31.11
NA,WP_014243979.1,1,38.0,34.01
NA,WP_044557353.1,1,35.0,30.04
NA,WP_014243981.1,1,40.0,27.13
NA,WP_044557354.1,1,37.0,32.31
NA,WP_014243983.1,1,37.0,29.46
NA,WP_044557355.1,1,36.0,36.49
NA,WP_014243985.1,1,38.0,24.1
NA,WP_014243986.1,1,36.0,31.02
NA,WP_014243987.1,1,39.0,39.55
NA,WP_014243988.1,1,40.0,35.42
NA,WP_014243989.1,1,37.0,31.06
NA,WP_044557356.1,1,39.0,35.11
NA,WP_014243991.1,1,42.0,37.21
NA,WP_231853108.1,1,28.999999999999996,30.96
