gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_212823131.1,1,71.0,90.07
NA,WP_212823154.1,1,67.0,88.41
NA,WP_212823156.1,1,65.0,90.24
NA,WP_212823158.1,1,72.0,76.72
NA,WP_212823160.1,1,68.0,92.93
NA,WP_212823162.1,1,60.0,65.93
NA,WP_212823164.1,1,59.0,62.57
NA,WP_212823166.1,1,65.0,95.48
NA,WP_212823174.1,1,75.0,92.75
htpX,WP_212823176.1,1,71.0,93.31
NA,WP_212823178.1,1,75.0,93.95
NA,WP_212823180.1,1,73.0,92.38
NA,WP_212827723.1,1,75.0,94.35
nuoK,WP_212827725.1,1,71.0,94.83
NA,WP_212823182.1,1,73.0,96.47
NA,WP_246568438.1,1,71.0,90.21
NA,WP_212823184.1,1,70.0,94.52
NA,WP_212823186.1,1,76.0,91.46
NA,WP_212823188.1,1,72.0,91.52
NA,WP_212823190.1,1,69.0,96.49
NA,WP_212823192.1,1,70.0,95.35
NA,WP_212827729.1,1,72.0,91.38
NA,WP_212823206.1,1,73.0,90.37
NA,WP_212823208.1,1,74.0,92.94
NA,WP_212823210.1,1,74.0,93.79
NA,WP_212823212.1,1,75.0,93.55
proB,WP_212823214.1,1,74.0,93.61
NA,WP_212823223.1,1,72.0,95.31
NA,WP_246568883.1,1,75.0,92.34
moeZ,WP_212823227.1,1,69.0,94.09
NA,WP_246568440.1,1,76.0,91.34
NA,WP_212823235.1,1,73.0,92.98
NA,WP_212823237.1,1,73.0,92.58
NA,WP_246568442.1,1,78.0,86.21
NA,WP_212823239.1,1,71.0,91.63
NA,WP_212823240.1,1,65.0,86.15
NA,WP_246568444.1,1,73.0,94.78
NA,WP_212823249.1,1,74.0,91.64
NA,WP_212823251.1,1,72.0,92.79
NA,WP_212823253.1,1,75.0,92.16
NA,WP_212823256.1,1,71.0,90.55
NA,WP_246568445.1,1,74.0,89.44
NA,WP_246568446.1,1,74.0,93.81
NA,WP_212823265.1,1,72.0,87.3
NA,WP_212823267.1,1,76.0,94.17
NA,WP_212823269.1,1,72.0,93.36
NA,WP_246568885.1,1,70.0,92.24
NA,WP_212823281.1,1,72.0,94.77
NA,WP_212823285.1,1,72.0,93.02
NA,WP_246568448.1,1,71.0,95.37
NA,WP_212827740.1,1,71.0,96.1
NA,WP_212823288.1,1,69.0,94.01
NA,WP_212827741.1,1,70.0,95.43
NA,WP_212823298.1,1,74.0,90.71
NA,WP_212823306.1,1,73.0,93.78
NA,WP_212827742.1,1,69.0,94.17
NA,WP_212823308.1,1,71.0,90.91
NA,WP_212823310.1,1,75.0,93.8
NA,WP_212823312.1,1,67.0,94.33
NA,WP_246568450.1,1,70.0,94.96
NA,WP_212823320.1,1,74.0,92.41
NA,WP_212823322.1,1,76.0,94.66
NA,WP_212823324.1,1,72.0,92.12
NA,WP_212823332.1,1,62.0,94.94
NA,WP_212823334.1,1,72.0,91.96
NA,WP_212823336.1,1,73.0,92.77
NA,WP_212823338.1,1,74.0,95.71
NA,WP_212823340.1,1,70.0,87.23
NA,WP_212823342.1,1,72.0,93.88
NA,WP_212823344.1,1,72.0,90.43
NA,WP_212823346.1,1,75.0,93.65
NA,WP_212823354.1,1,75.0,93.0
NA,WP_212823356.1,1,76.0,94.89
modA,WP_212823358.1,1,73.0,93.33
NA,WP_212823360.1,1,72.0,91.74
NA,WP_212823362.1,1,73.0,92.34
NA,WP_212823364.1,1,71.0,92.4
NA,WP_212823372.1,1,74.0,92.86
NA,WP_246568452.1,1,75.0,92.05
NA,WP_212823377.1,1,77.0,93.99
NA,WP_212823380.1,1,71.0,94.49
NA,WP_212823382.1,1,72.0,94.2
NA,WP_212823385.1,1,70.0,95.4
NA,WP_212823389.1,1,75.0,91.67
NA,WP_212823397.1,1,74.0,93.78
NA,WP_212823399.1,1,72.0,97.18
NA,WP_212823401.1,1,77.0,95.28
NA,WP_246568454.1,1,76.0,94.08
NA,WP_212823411.1,1,69.0,94.16
NA,WP_212823413.1,1,70.0,94.13
NA,WP_246568455.1,1,69.0,95.19
NA,WP_212823417.1,1,74.0,96.03
NA,WP_212823419.1,1,75.0,91.15
NA,WP_246568457.1,1,76.0,94.35
NA,WP_212827746.1,1,77.0,88.51
NA,WP_212823427.1,1,77.0,92.78
NA,WP_212823429.1,1,71.0,91.34
NA,WP_212823431.1,1,74.0,89.47
NA,WP_212823433.1,1,73.0,92.74
NA,WP_212823435.1,1,66.0,86.21
NA,WP_212823437.1,1,71.0,92.46
NA,WP_212827748.1,1,68.0,94.46
NA,WP_212823439.1,1,68.0,93.55
NA,WP_212823453.1,1,76.0,94.04
NA,WP_212823455.1,1,71.0,93.94
NA,WP_212823464.1,1,71.0,95.08
NA,WP_212823466.1,1,75.0,94.47
NA,WP_212823468.1,1,77.0,95.82
NA,WP_212823470.1,1,71.0,97.89
NA,WP_212827750.1,1,73.0,94.23
NA,WP_212827752.1,1,73.0,96.14
NA,WP_212823482.1,1,76.0,93.88
NA,WP_212823484.1,1,74.0,92.46
NA,WP_246568461.1,1,73.0,93.42
NA,WP_212823488.1,1,67.0,94.12
NA,WP_212823494.1,1,78.0,92.22
NA,WP_246568463.1,1,73.0,94.51
NA,WP_212827756.1,1,68.0,93.58
NA,WP_212823496.1,1,70.0,91.62
NA,WP_212823504.1,1,75.0,94.35
NA,WP_212823506.1,1,77.0,95.45
NA,WP_212823508.1,1,72.0,93.77
NA,WP_212823510.1,1,71.0,93.23
NA,WP_212823518.1,1,69.0,94.83
NA,WP_212823520.1,1,69.0,94.41
NA,WP_212823522.1,1,68.0,93.2
NA,WP_212823524.1,1,67.0,93.24
NA,WP_212823527.1,1,74.0,94.03
NA,WP_212823529.1,1,65.0,82.73
NA,WP_212823531.1,1,71.0,84.31
NA,WP_246568886.1,1,73.0,94.5
NA,WP_212823535.1,1,70.0,91.71
NA,WP_212823537.1,1,71.0,91.6
NA,WP_212823539.1,1,72.0,91.67
NA,WP_212823541.1,1,75.0,93.29
NA,WP_212823543.1,1,71.0,90.12
NA,WP_212823545.1,1,74.0,91.39
NA,WP_212823547.1,1,74.0,89.97
NA,WP_212823549.1,1,73.0,93.68
NA,WP_212823551.1,1,70.0,87.5
NA,WP_212823559.1,1,70.0,92.07
NA,WP_246568465.1,1,70.0,93.12
NA,WP_212823561.1,1,68.0,93.04
NA,WP_212823563.1,1,75.0,90.54
NA,WP_212823565.1,1,72.0,91.57
NA,WP_212823567.1,1,69.0,93.26
NA,WP_212823569.1,1,78.0,93.44
NA,WP_212823571.1,1,75.0,93.49
NA,WP_212823574.1,1,77.0,93.03
NA,WP_212823576.1,1,73.0,91.7
NA,WP_212823578.1,1,75.0,90.53
NA,WP_212823580.1,1,78.0,94.39
NA,WP_212823588.1,1,78.0,93.09
NA,WP_212823590.1,1,72.0,90.47
NA,WP_212823592.1,1,74.0,90.06
NA,WP_212823594.1,1,70.0,87.59
NA,WP_212823596.1,1,72.0,94.03
NA,WP_212823598.1,1,71.0,83.85
NA,WP_212823600.1,1,67.0,86.67
NA,WP_212823602.1,1,72.0,88.13
NA,WP_212823604.1,1,72.0,90.07
NA,WP_212823606.1,1,70.0,86.59
NA,WP_212823609.1,1,56.99999999999999,57.19
NA,WP_212823610.1,1,66.0,81.31
NA,WP_212823612.1,1,68.0,83.33
NA,WP_246568467.1,1,68.0,78.53
NA,WP_212823616.1,1,69.0,71.19
NA,WP_212823618.1,1,69.0,89.42
NA,WP_212823620.1,1,70.0,84.03
NA,WP_212823624.1,1,71.0,92.37
NA,WP_212823626.1,1,71.0,92.4
NA,WP_212823628.1,1,69.0,84.21
NA,WP_212823636.1,1,67.0,82.02
NA,WP_212823639.1,1,68.0,74.39
NA,WP_212823641.1,1,70.0,87.19
tgmB,WP_212823643.1,1,71.0,92.48
NA,WP_212823645.1,1,71.0,88.73
NA,WP_212823647.1,1,62.0,67.6
NA,WP_212823649.1,1,72.0,89.04
NA,WP_212823650.1,1,73.0,85.67
NA,WP_246567914.1,1,69.0,88.67
NA,WP_212823652.1,1,70.0,84.27
NA,WP_212823655.1,1,64.0,77.03
NA,WP_212823657.1,1,66.0,80.97
NA,WP_212823659.1,1,71.0,80.26
NA,WP_212823660.1,1,69.0,83.77
NA,WP_212823663.1,1,68.0,89.38
NA,WP_212823665.1,2,69.0,86.96
NA,WP_212823680.1,1,70.0,88.36
NA,WP_212823682.1,1,70.0,89.36
NA,WP_212823684.1,1,62.0,77.75
NA,WP_212823703.1,1,67.0,80.52
NA,WP_212823705.1,1,72.0,82.13
NA,WP_212823708.1,1,66.0,73.74
NA,WP_212823710.1,1,67.0,84.07
NA,WP_212823712.1,1,68.0,84.43
NA,WP_212823722.1,1,70.0,87.5
NA,WP_212823724.1,1,68.0,85.71
NA,WP_212823731.1,1,65.0,82.18
NA,WP_212823733.1,1,62.0,71.9
NA,WP_212823736.1,1,64.0,79.37
NA,WP_212823738.1,1,69.0,74.47
NA,WP_212823740.1,1,69.0,79.49
NA,WP_212823742.1,1,57.99999999999999,65.45
NA,WP_246568471.1,1,68.0,82.31
NA,WP_246568473.1,1,62.0,76.72
NA,WP_212823746.1,1,56.00000000000001,60.98
NA,WP_212823748.1,1,55.00000000000001,58.11
NA,WP_212823749.1,1,67.0,79.75
NA,WP_246568475.1,1,70.0,85.56
NA,WP_246568477.1,1,69.0,85.0
NA,WP_212823751.1,1,61.0,73.57
NA,WP_212823766.1,1,65.0,78.0
NA,WP_212823768.1,1,69.0,90.73
NA,WP_212823770.1,1,66.0,79.76
NA,WP_246568479.1,1,68.0,85.44
NA,WP_212823779.1,1,66.0,90.53
NA,WP_212823794.1,1,65.0,88.7
NA,WP_246568481.1,1,66.0,78.26
NA,WP_212823796.1,1,70.0,82.83
NA,WP_212823799.1,1,68.0,81.1
NA,WP_212823802.1,1,70.0,85.71
istA,WP_212823804.1,1,71.0,89.61
istB,WP_212817391.1,1,70.0,89.76
NA,WP_212823806.1,1,72.0,88.46
NA,WP_212823808.1,1,71.0,95.26
NA,WP_212817026.1,1,69.0,88.67
NA,WP_212823812.1,1,67.0,83.12
NA,WP_212823814.1,1,69.0,75.09
NA,WP_212823816.1,1,75.0,89.82
NA,WP_246568890.1,1,65.0,77.78
NA,WP_212823818.1,1,70.0,90.38
NA,WP_212823821.1,1,65.0,76.6
NA,WP_212823823.1,1,67.0,84.8
NA,WP_212823826.1,1,74.0,92.59
NA,WP_281425890.1,1,70.0,90.98
NA,WP_212823842.1,1,70.0,92.31
NA,WP_212823844.1,1,69.0,88.73
NA,WP_246568482.1,1,67.0,82.1
NA,WP_212827769.1,1,73.0,86.12
NA,WP_212828997.1,1,67.0,82.72
NA,WP_246568484.1,1,67.0,88.79
NA,WP_212823846.1,1,67.0,80.0
rox,WP_212823849.1,1,71.0,91.42
NA,WP_212823851.1,1,68.0,85.27
NA,WP_212823854.1,1,71.0,92.92
NA,WP_212823856.1,1,73.0,91.35
NA,WP_212823859.1,1,73.0,94.12
NA,WP_212823861.1,1,73.0,91.48
NA,WP_212823864.1,1,68.0,83.19
NA,WP_212823867.1,1,67.0,83.33
NA,WP_212827774.1,1,73.0,94.39
NA,WP_212823869.1,1,70.0,86.92
NA,WP_212823872.1,1,70.0,90.73
NA,WP_212823874.1,1,70.0,88.96
NA,WP_212823886.1,1,72.0,94.82
NA,WP_212823888.1,1,67.0,90.26
NA,WP_281425891.1,1,73.0,85.71
NA,WP_212823891.1,1,74.0,81.01
NA,WP_212827776.1,1,69.0,90.91
NA,WP_246568487.1,1,69.0,93.05
NA,WP_212823893.1,1,72.0,80.65
NA,WP_212823895.1,1,74.0,91.79
NA,WP_212823897.1,1,72.0,93.18
NA,WP_246568489.1,1,71.0,87.67
NA,WP_246568490.1,1,68.0,89.41
NA,WP_212823910.1,1,64.0,86.84
pgsB,WP_212823912.1,1,67.0,88.7
NA,WP_246568492.1,1,69.0,84.88
NA,WP_246568494.1,1,66.0,80.86
NA,WP_246568496.1,1,70.0,85.71
NA,WP_212823920.1,1,72.0,89.31
NA,WP_246568498.1,1,71.0,87.74
NA,WP_212823926.1,1,72.0,80.17
NA,WP_212823929.1,1,76.0,93.03
NA,WP_212823932.1,1,70.0,88.76
NA,WP_246568500.1,1,74.0,88.5
NA,WP_212823935.1,1,74.0,92.9
NA,WP_212823938.1,1,68.0,90.38
NA,WP_246568501.1,1,72.0,93.12
NA,WP_212823944.1,1,71.0,92.35
NA,WP_212827795.1,1,73.0,90.27
NA,WP_212823946.1,1,73.0,95.33
NA,WP_212823949.1,1,68.0,93.22
NA,WP_246568502.1,1,65.0,90.37
NA,WP_212823968.1,1,73.0,87.5
NA,WP_212823971.1,1,71.0,85.58
NA,WP_212823974.1,1,70.0,89.15
NA,WP_212823977.1,1,73.0,88.94
NA,WP_212823979.1,1,67.0,89.8
NA,WP_212823981.1,1,69.0,93.41
NA,WP_212823983.1,1,68.0,92.11
NA,WP_212823991.1,1,72.0,94.84
NA,WP_212823993.1,1,75.0,90.84
NA,WP_212823995.1,1,74.0,92.45
NA,WP_212823997.1,1,74.0,92.27
NA,WP_212823999.1,1,77.0,92.98
NA,WP_281425892.1,1,76.0,93.27
NA,WP_212824006.1,1,77.0,91.41
NA,WP_212824008.1,1,69.0,94.86
NA,WP_212824011.1,1,71.0,92.28
NA,WP_212824013.1,1,77.0,92.07
NA,WP_212824018.1,1,75.0,90.19
NA,WP_246568505.1,1,74.0,94.4
NA,WP_212824022.1,1,75.0,93.12
NA,WP_212824038.1,1,73.0,88.89
NA,WP_212824040.1,1,73.0,96.86
NA,WP_212824042.1,1,69.0,92.86
NA,WP_212824044.1,1,72.0,88.36
NA,WP_212824046.1,1,75.0,93.25
NA,WP_212824048.1,1,74.0,91.86
NA,WP_212824050.1,1,76.0,91.2
NA,WP_212824052.1,1,75.0,93.33
NA,WP_212824054.1,1,75.0,92.15
NA,WP_212824062.1,1,74.0,94.8
NA,WP_212824064.1,1,70.0,93.43
NA,WP_246568507.1,1,77.0,90.0
NA,WP_212824066.1,1,74.0,94.87
NA,WP_212824068.1,1,66.0,87.88
NA,WP_212824070.1,1,72.0,87.62
NA,WP_246568509.1,1,71.0,91.45
NA,WP_246568511.1,1,69.0,91.39
NA,WP_212824072.1,1,73.0,91.67
NA,WP_212824074.1,1,70.0,92.08
NA,WP_212824077.1,1,70.0,91.14
NA,WP_212824079.1,1,72.0,85.06
NA,WP_281425893.1,1,72.0,88.89
NA,WP_212824083.1,1,69.0,83.61
NA,WP_212824085.1,1,71.0,90.31
NA,WP_212824087.1,1,71.0,88.52
fxsA,WP_212824089.1,1,65.0,83.67
NA,WP_246568514.1,1,76.0,87.21
fxsT,WP_212824091.1,1,71.0,92.95
NA,WP_212824093.1,1,68.0,90.45
NA,WP_212824095.1,1,71.0,89.85
dnaE,WP_212824097.1,1,67.0,94.54
NA,WP_212824099.1,1,73.0,90.41
NA,WP_212824101.1,1,71.0,90.89
NA,WP_212824103.1,1,74.0,92.83
NA,WP_212824105.1,1,68.0,92.56
NA,WP_246568515.1,1,75.0,90.14
NA,WP_212824107.1,1,70.0,97.13
NA,WP_246568517.1,1,71.0,90.89
NA,WP_212824118.1,1,75.0,93.45
NA,WP_212824120.1,1,74.0,93.71
NA,WP_212824122.1,1,71.0,93.72
NA,WP_212827808.1,1,74.0,93.8
NA,WP_246568896.1,1,75.0,93.92
NA,WP_212824130.1,1,66.0,92.05
NA,WP_212824132.1,1,63.0,88.76
NA,WP_212824134.1,1,70.0,88.17
NA,WP_212824136.1,1,65.0,89.47
NA,WP_212824138.1,1,71.0,91.76
NA,WP_212824141.1,1,69.0,91.77
NA,WP_212824143.1,1,68.0,86.31
NA,WP_212824158.1,1,71.0,93.42
NA,WP_212824160.1,1,67.0,88.76
NA,WP_212824162.1,1,68.0,79.41
NA,WP_212824164.1,1,75.0,92.69
NA,WP_212824166.1,1,73.0,95.98
pdxH,WP_212824168.1,1,72.0,87.68
NA,WP_212824170.1,1,73.0,96.1
serC,WP_212824172.1,1,72.0,96.99
sepH,WP_212824174.1,1,76.0,91.17
NA,WP_212824175.1,1,71.0,95.92
NA,WP_246568519.1,1,76.0,88.54
NA,WP_212824177.1,1,74.0,88.74
NA,WP_212824179.1,1,71.0,90.04
NA,WP_212824181.1,1,71.0,93.9
NA,WP_212824183.1,1,73.0,92.86
NA,WP_212824185.1,1,68.0,94.99
NA,WP_212827811.1,1,72.0,93.22
NA,WP_212824187.1,1,74.0,88.36
NA,WP_212827813.1,1,78.0,91.09
NA,WP_212824189.1,1,74.0,95.51
NA,WP_212827815.1,1,71.0,92.44
NA,WP_212824191.1,1,71.0,93.1
NA,WP_212824193.1,1,77.0,91.7
NA,WP_212824195.1,1,72.0,89.19
NA,WP_212824197.1,1,70.0,94.36
NA,WP_212824199.1,1,72.0,87.07
ligD,WP_212824201.1,1,70.0,91.86
NA,WP_212824205.1,1,66.0,91.74
NA,WP_246568521.1,1,72.0,90.16
NA,WP_246568523.1,1,71.0,97.42
NA,WP_212824207.1,1,69.0,94.95
NA,WP_246568898.1,1,72.0,88.89
NA,WP_246568525.1,1,70.0,94.54
NA,WP_246568527.1,1,75.0,91.05
NA,WP_212827826.1,1,75.0,92.15
NA,WP_212824213.1,1,73.0,94.94
NA,WP_246568529.1,1,70.0,92.61
NA,WP_212824215.1,1,71.0,93.46
NA,WP_212824217.1,1,60.0,68.28
ricT,WP_212824219.1,1,71.0,91.58
NA,WP_212824221.1,1,75.0,91.13
NA,WP_212824223.1,1,69.0,85.39
NA,WP_212824225.1,1,66.0,87.32
NA,WP_212824227.1,1,78.0,94.84
NA,WP_212824229.1,1,80.0,94.57
NA,WP_212824231.1,1,72.0,94.95
tmk,WP_281425894.1,1,72.0,93.82
NA,WP_212824235.1,1,76.0,92.6
NA,WP_212824237.1,1,69.0,93.1
NA,WP_212824251.1,1,72.0,92.61
topA,WP_212824253.1,1,71.0,95.4
NA,WP_246568531.1,1,78.0,89.0
NA,WP_212824257.1,1,72.0,90.7
NA,WP_212824259.1,1,70.0,93.78
NA,WP_212824260.1,1,71.0,87.5
NA,WP_281425895.1,1,69.0,90.08
NA,WP_246568533.1,1,74.0,90.04
NA,WP_212824265.1,1,82.0,89.41
NA,WP_212827830.1,1,78.0,92.86
NA,WP_212824267.1,1,70.0,97.83
NA,WP_212824269.1,1,78.0,87.39
NA,WP_212824270.1,1,79.0,89.35
NA,WP_212824272.1,1,59.0,67.9
NA,WP_212824274.1,1,68.0,77.14
NA,WP_212824276.1,1,62.0,73.24
NA,WP_212824278.1,1,65.0,83.77
NA,WP_212824280.1,1,69.0,82.28
NA,WP_212824282.1,1,71.0,91.34
NA,WP_212824284.1,1,78.0,95.0
NA,WP_212824286.1,1,69.0,92.74
NA,WP_212824294.1,1,71.0,94.64
NA,WP_212824299.1,1,69.0,92.61
NA,WP_212824301.1,1,69.0,92.38
NA,WP_212824303.1,1,71.0,90.57
NA,WP_212824305.1,1,69.0,89.66
NA,WP_212824307.1,1,72.0,90.91
NA,WP_212824315.1,1,69.0,74.24
NA,WP_212824317.1,1,71.0,80.39
NA,WP_212824319.1,1,69.0,80.43
NA,WP_212824321.1,1,68.0,84.55
NA,WP_212824323.1,1,69.0,92.25
NA,WP_212824325.1,1,70.0,95.31
NA,WP_212824327.1,1,70.0,83.75
NA,WP_212824330.1,1,69.0,85.78
NA,WP_212824332.1,1,72.0,95.06
NA,WP_212824334.1,1,67.0,83.05
NA,WP_212824336.1,1,68.0,81.58
NA,WP_212824338.1,1,70.0,95.24
NA,WP_212824340.1,1,66.0,85.45
NA,WP_212824342.1,1,74.0,96.72
NA,WP_212824344.1,1,66.0,94.02
NA,WP_212824346.1,1,68.0,84.13
NA,WP_212824348.1,1,56.00000000000001,83.67
NA,WP_212824350.1,1,68.0,81.21
NA,WP_212824352.1,1,65.0,90.74
NA,WP_212824354.1,1,68.0,76.82
NA,WP_212824356.1,1,62.0,81.76
NA,WP_212824358.1,1,67.0,79.31
NA,WP_212824360.1,1,70.0,80.73
NA,WP_212824362.1,1,73.0,95.16
NA,WP_212824364.1,1,77.0,88.78
NA,WP_212824366.1,1,63.0,71.36
NA,WP_212824368.1,1,61.0,69.48
NA,WP_212824370.1,1,61.0,74.7
NA,WP_212824372.1,1,73.0,83.33
NA,WP_212824374.1,1,72.0,95.08
NA,WP_212824376.1,1,61.0,71.6
NA,WP_212824378.1,1,70.0,85.51
NA,WP_212824380.1,1,63.0,73.57
NA,WP_212824382.1,1,72.0,87.25
NA,WP_212824384.1,1,63.0,74.68
NA,WP_212824385.1,1,67.0,81.67
NA,WP_212824387.1,1,70.0,81.48
NA,WP_212824389.1,1,70.0,83.52
NA,WP_212824391.1,1,71.0,80.77
NA,WP_212824393.1,1,61.0,56.06
NA,WP_212824394.1,1,68.0,84.27
NA,WP_212824396.1,1,67.0,77.95
NA,WP_212824398.1,1,68.0,76.85
NA,WP_212824400.1,1,69.0,83.76
NA,WP_246568534.1,1,72.0,79.46
NA,WP_212824404.1,1,69.0,80.97
NA,WP_212824406.1,1,66.0,84.33
NA,WP_212824408.1,1,68.0,81.63
NA,WP_212824410.1,1,71.0,85.03
NA,WP_246568536.1,1,71.0,87.31
NA,WP_212824412.1,1,65.0,82.86
NA,WP_212824414.1,1,72.0,88.6
NA,WP_212824416.1,1,71.0,75.51
NA,WP_246568538.1,1,62.0,72.73
NA,WP_281425896.1,1,63.0,74.1
NA,WP_212824422.1,1,69.0,86.9
NA,WP_212827838.1,1,77.0,91.15
NA,WP_212824424.1,1,70.0,93.39
NA,WP_212824427.1,1,78.0,92.18
acs,WP_212824429.1,1,70.0,95.35
NA,WP_212827840.1,1,68.0,92.9
NA,WP_212824431.1,1,72.0,87.34
NA,WP_212824433.1,1,72.0,88.53
NA,WP_212827842.1,1,70.0,87.54
NA,WP_212824435.1,1,74.0,85.15
NA,WP_212827844.1,1,66.0,77.68
mycP,WP_212824437.1,1,77.0,88.83
NA,WP_212824439.1,1,70.0,93.26
NA,WP_212824441.1,1,68.0,86.46
eccB,WP_212824443.1,1,75.0,88.33
eccE,WP_212824446.1,1,78.0,90.39
NA,WP_212824448.1,1,65.0,89.92
NA,WP_212824450.1,1,71.0,89.86
rarD,WP_246568540.1,1,72.0,96.69
NA,WP_212824454.1,1,75.0,94.12
NA,WP_212827846.1,1,76.0,94.44
NA,WP_212824456.1,1,71.0,89.24
NA,WP_212824458.1,1,72.0,94.38
nuoN,WP_212824460.1,1,70.0,93.95
NA,WP_212824463.1,1,68.0,95.22
nuoL,WP_212824466.1,1,68.0,94.76
NA,WP_212824470.1,1,69.0,93.15
nuoH,WP_212824475.1,1,67.0,94.82
NA,WP_212824476.1,1,73.0,94.49
nuoF,WP_212824479.1,1,69.0,96.27
nuoE,WP_212824481.1,1,72.0,93.9
NA,WP_212824483.1,1,67.0,93.52
NA,WP_212827848.1,1,71.0,94.76
NA,WP_212824486.1,1,69.0,92.99
NA,WP_212824488.1,1,64.0,91.96
NA,WP_212824490.1,1,71.0,94.71
NA,WP_212824492.1,1,73.0,92.76
NA,WP_212824494.1,1,73.0,95.01
NA,WP_212824496.1,1,70.0,95.08
mqnC,WP_212824498.1,1,68.0,94.04
paaK,WP_212824501.1,1,73.0,95.25
paaJ,WP_212827850.1,1,74.0,88.96
paaC,WP_212824503.1,1,72.0,90.09
paaB,WP_212824505.1,1,69.0,88.51
paaA,WP_212824508.1,1,69.0,90.45
NA,WP_212824510.1,1,71.0,89.94
NA,WP_212824512.1,1,71.0,90.82
NA,WP_212824514.1,1,71.0,92.67
NA,WP_212824516.1,1,74.0,92.33
NA,WP_212824518.1,1,73.0,94.54
NA,WP_212824520.1,1,73.0,90.03
NA,WP_212824522.1,1,60.0,77.12
NA,WP_212824524.1,1,67.0,80.41
NA,WP_246568542.1,1,68.0,92.89
NA,WP_246568907.1,1,73.0,90.23
NA,WP_212827852.1,1,74.0,93.73
NA,WP_212824530.1,1,70.0,95.36
NA,WP_212824532.1,1,69.0,93.95
NA,WP_212824534.1,1,70.0,95.63
NA,WP_212824536.1,1,72.0,94.06
NA,WP_212824538.1,1,72.0,91.67
mqnE,WP_212824540.1,1,66.0,93.68
NA,WP_212824543.1,1,74.0,93.48
NA,WP_212824545.1,1,79.0,85.79
NA,WP_212824547.1,1,76.0,93.06
NA,WP_246568544.1,1,72.0,86.29
NA,WP_212824549.1,1,72.0,94.35
NA,WP_212824551.1,1,69.0,87.94
NA,WP_212824553.1,1,74.0,86.9
NA,WP_212824555.1,1,75.0,93.1
NA,WP_212824557.1,1,75.0,93.73
mqnP,WP_212827862.1,1,72.0,95.3
NA,WP_212824559.1,1,68.0,95.61
ccsB,WP_212824561.1,1,71.0,96.59
NA,WP_212824563.1,1,71.0,94.23
NA,WP_212824565.1,1,73.0,94.72
NA,WP_212824567.1,1,72.0,92.72
hemL,WP_212824569.1,1,74.0,93.36
NA,WP_212824571.1,1,68.0,90.2
NA,WP_212824573.1,1,76.0,92.68
NA,WP_212824575.1,1,70.0,91.43
NA,WP_212824577.1,1,68.0,93.92
NA,WP_212824579.1,1,73.0,95.32
NA,WP_212824581.1,1,75.0,93.81
NA,WP_212824583.1,1,77.0,90.54
NA,WP_212824585.1,1,70.0,95.67
NA,WP_212824587.1,1,69.0,89.1
NA,WP_212824589.1,1,70.0,88.67
NA,WP_212824591.1,1,75.0,91.07
NA,WP_212824593.1,1,72.0,93.08
NA,WP_212824595.1,1,66.0,92.31
NA,WP_212824597.1,1,70.0,93.53
NA,WP_212824599.1,1,68.0,87.39
NA,WP_212824601.1,1,75.0,92.92
NA,WP_212824603.1,1,74.0,90.75
mscL,WP_212824605.1,1,71.0,97.24
NA,WP_212824607.1,1,74.0,83.82
NA,WP_212824609.1,1,76.0,93.33
NA,WP_212824611.1,1,75.0,91.63
NA,WP_212824613.1,1,74.0,89.62
thiD,WP_246568546.1,1,71.0,92.31
NA,WP_246568548.1,1,72.0,89.58
NA,WP_212824615.1,1,71.0,87.67
NA,WP_212824618.1,1,68.0,82.11
NA,WP_246568550.1,1,71.0,81.57
NA,WP_212824622.1,1,67.0,79.89
NA,WP_212824624.1,1,70.0,83.9
NA,WP_212824626.1,1,73.0,92.23
NA,WP_212824628.1,1,73.0,89.15
NA,WP_212824630.1,1,72.0,92.61
NA,WP_246568552.1,1,73.0,91.78
NA,WP_212827870.1,1,72.0,89.64
NA,WP_212824632.1,1,68.0,82.09
NA,WP_246568554.1,1,72.0,88.99
NA,WP_212824634.1,1,73.0,93.42
NA,WP_212824636.1,1,73.0,94.81
NA,WP_212824638.1,1,75.0,89.82
NA,WP_212824640.1,1,73.0,92.7
NA,WP_212824642.1,1,74.0,87.21
NA,WP_246568556.1,1,72.0,92.63
NA,WP_212824644.1,1,67.0,94.59
NA,WP_246568909.1,1,64.0,92.26
NA,WP_212824648.1,1,67.0,96.37
NA,WP_212824650.1,1,72.0,94.8
NA,WP_212824652.1,1,74.0,91.44
NA,WP_246568558.1,1,75.0,92.29
NA,WP_212824654.1,1,74.0,93.03
NA,WP_212824656.1,1,73.0,92.52
NA,WP_246568560.1,1,76.0,93.42
idi,WP_212824658.1,1,73.0,86.15
NA,WP_212824660.1,1,76.0,89.51
NA,WP_246568561.1,1,73.0,90.0
NA,WP_212824662.1,1,68.0,92.13
NA,WP_212824664.1,1,77.0,91.81
NA,WP_212824666.1,1,67.0,94.78
NA,WP_212824668.1,1,72.0,90.0
NA,WP_246568562.1,1,72.0,89.06
NA,WP_212824670.1,1,70.0,89.09
NA,WP_212824672.1,1,66.0,96.2
NA,WP_212827884.1,1,73.0,90.95
NA,WP_212824674.1,1,73.0,92.75
NA,WP_212824676.1,1,68.0,94.59
NA,WP_246568564.1,1,75.0,92.08
NA,WP_212824678.1,1,73.0,89.83
NA,WP_212824680.1,1,74.0,92.38
NA,WP_212824682.1,1,73.0,92.4
