gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011628370.1,1,70.0,91.8
NA,WP_011628371.1,1,66.0,90.43
NA,WP_011628372.1,1,70.0,88.79
NA,WP_011628373.1,1,70.0,87.23
NA,WP_011628374.1,1,64.0,80.73
NA,WP_011628375.1,1,71.0,83.26
NA,WP_011628376.1,1,65.0,84.57
NA,WP_011628377.1,1,65.0,82.19
NA,WP_011628378.1,1,70.0,85.83
NA,WP_011628379.1,1,68.0,82.81
NA,WP_232209279.1,1,67.0,84.62
NA,WP_011628381.1,1,66.0,79.79
NA,WP_011628382.1,1,67.0,86.13
NA,WP_011628383.1,1,68.0,88.57
NA,WP_011628384.1,1,65.0,89.7
NA,WP_011628385.1,1,68.0,86.67
NA,WP_011628386.1,1,65.0,76.62
NA,WP_011628387.1,1,64.0,80.7
NA,WP_011628388.1,1,62.0,70.8
NA,WP_269490050.1,1,68.0,80.65
NA,WP_011628389.1,1,63.0,68.75
NA,WP_011628390.1,1,69.0,81.16
NA,WP_011628391.1,1,63.0,78.26
NA,WP_011628392.1,1,63.0,71.4
NA,WP_011628393.1,1,61.0,74.05
NA,WP_011628394.1,1,69.0,69.05
NA,WP_156774628.1,1,59.0,77.5
NA,WP_011628395.1,1,66.0,86.41
NA,WP_011628396.1,1,68.0,89.27
NA,WP_011628397.1,1,72.0,88.82
NA,WP_011628398.1,1,69.0,81.89
NA,WP_011628400.1,1,72.0,88.74
NA,WP_011628401.1,1,72.0,93.42
NA,WP_011628402.1,1,74.0,89.5
NA,WP_011628403.1,1,64.0,86.86
glgC,WP_011628404.1,1,66.0,90.34
NA,WP_011628405.1,1,69.0,92.17
NA,WP_011628406.1,1,67.0,87.59
NA,WP_041717888.1,1,67.0,83.18
NA,WP_011628408.1,1,65.0,92.51
NA,WP_011628409.1,1,59.0,86.79
NA,WP_011628410.1,1,61.0,89.17
NA,WP_011628411.1,1,74.0,90.58
NA,WP_011628412.1,1,69.0,89.04
NA,WP_011628413.1,1,64.0,85.89
NA,WP_011628414.1,1,67.0,83.97
NA,WP_011628415.1,1,64.0,89.65
NA,WP_011628416.1,1,65.0,83.33
NA,WP_232209298.1,1,70.0,86.34
NA,WP_011628418.1,1,63.0,87.72
NA,WP_011628419.1,1,69.0,89.94
NA,WP_011628420.1,1,66.0,88.44
NA,WP_011628421.1,1,70.0,84.7
acs,WP_011628422.1,1,65.0,90.88
NA,WP_011628423.1,1,68.0,86.71
NA,WP_011628424.1,1,68.0,90.79
NA,WP_041717889.1,1,61.0,80.36
gluQRS,WP_041718240.1,1,74.0,90.57
NA,WP_011628426.1,1,65.0,85.29
queF,WP_011628427.1,1,63.0,85.0
smc,WP_011628428.1,1,71.0,90.25
zipA,WP_011628429.1,1,73.0,85.96
ligA,WP_011628430.1,1,70.0,88.7
NA,WP_011628431.1,1,67.0,90.5
epmB,WP_011628432.1,1,73.0,92.04
efp,WP_011628433.1,1,64.0,86.11
epmA,WP_011628434.1,1,74.0,92.79
NA,WP_011628435.1,1,73.0,82.14
NA,WP_011628436.1,1,73.0,86.55
NA,WP_011628437.1,1,68.0,90.16
NA,WP_011628438.1,1,67.0,88.24
NA,WP_198003238.1,1,71.0,85.63
NA,WP_049753510.1,1,68.0,85.89
NA,WP_011628441.1,1,68.0,82.46
xseA,WP_011628442.1,1,72.0,87.53
NA,WP_011628443.1,1,71.0,89.93
NA,WP_041717891.1,1,69.0,88.75
NA,WP_011628445.1,1,67.0,88.24
NA,WP_011628446.1,1,72.0,91.18
NA,WP_011628447.1,1,65.0,85.59
NA,WP_049753511.1,1,60.0,72.54
NA,WP_011628449.1,1,61.0,74.84
NA,WP_011628450.1,1,70.0,89.17
NA,WP_011628451.1,1,73.0,89.55
fliD,WP_011628452.1,1,68.0,89.53
fliS,WP_232209280.1,1,68.0,85.5
NA,WP_011628454.1,1,71.0,82.35
NA,WP_232209281.1,1,71.0,87.18
NA,WP_011628456.1,1,72.0,90.65
fliE,WP_011628457.1,1,68.0,88.89
fliF,WP_011628458.1,1,70.0,90.89
fliG,WP_011628459.1,1,65.0,89.54
NA,WP_011628460.1,1,74.0,87.41
fliI,WP_011628461.1,1,70.0,90.65
fliJ,WP_011628462.1,1,69.0,88.49
NA,WP_156774630.1,1,71.0,82.51
htpX,WP_011628464.1,1,65.0,90.41
NA,WP_011628465.1,1,67.0,90.79
NA,WP_011628466.1,1,67.0,86.75
NA,WP_011628467.1,1,69.0,86.67
NA,WP_011628468.1,1,67.0,88.89
NA,WP_011628469.1,1,66.0,89.62
NA,WP_198003266.1,1,68.0,89.02
scpB,WP_011628471.1,1,69.0,89.73
NA,WP_011628472.1,1,62.0,80.3
NA,WP_011628473.1,1,67.0,84.72
sufB,WP_011628474.1,1,64.0,93.23
sufC,WP_011628475.1,1,63.0,88.75
sufD,WP_011628476.1,1,68.0,89.81
NA,WP_011628477.1,1,69.0,91.02
NA,WP_041717894.1,1,68.0,83.45
NA,WP_041717895.1,1,74.0,85.24
NA,WP_011628480.1,1,69.0,91.63
NA,WP_011628481.1,1,66.0,89.91
NA,WP_011628482.1,1,66.0,86.81
NA,WP_011628483.1,1,68.0,92.31
NA,WP_011628484.1,1,69.0,94.03
NA,WP_011628485.1,1,62.0,75.91
NA,WP_041717896.1,1,71.0,88.0
NA,WP_011628488.1,1,69.0,89.87
mnhG,WP_011628489.1,1,69.0,87.78
NA,WP_011628490.1,1,72.0,88.64
NA,WP_011628491.1,1,69.0,85.11
NA,WP_011628492.1,1,71.0,90.56
NA,WP_041718253.1,1,68.0,90.98
NA,WP_011628494.1,1,67.0,87.62
nadA,WP_232209300.1,1,68.0,89.68
NA,WP_011628496.1,1,65.0,87.43
NA,WP_011628497.1,1,67.0,86.1
NA,WP_011628498.1,1,70.0,84.32
arsS,WP_011628499.1,1,66.0,87.74
NA,WP_011628500.1,1,71.0,89.22
NA,WP_011628501.1,1,71.0,90.0
NA,WP_011628502.1,1,65.0,85.03
NA,WP_011628503.1,1,74.0,83.76
NA,WP_011628504.1,1,71.0,82.67
NA,WP_011628505.1,1,70.0,89.62
NA,WP_011628506.1,1,71.0,86.09
NA,WP_011628507.1,1,69.0,89.97
NA,WP_011628508.1,1,68.0,84.34
NA,WP_011628509.1,1,70.0,87.24
NA,WP_011628510.1,1,65.0,89.91
ihfA,WP_011628511.1,1,61.0,78.26
pheT,WP_011628512.1,1,72.0,87.56
pheS,WP_011628513.1,1,68.0,89.52
rplT,WP_011628514.1,1,69.0,92.73
rpmI,WP_011628515.1,1,64.0,89.29
infC,WP_083761823.1,1,62.0,82.29
thrS,WP_011628517.1,1,64.0,87.97
NA,WP_011628518.1,1,68.0,89.41
NA,WP_011628519.1,1,68.0,89.74
NA,WP_011628520.1,1,71.0,89.49
NA,WP_011628521.1,1,64.0,81.9
NA,WP_011628522.1,1,66.0,87.46
NA,WP_011628523.1,1,67.0,86.75
NA,WP_011628524.1,1,66.0,86.88
NA,WP_011628525.1,1,68.0,85.99
NA,WP_011628526.1,1,65.0,83.67
NA,WP_198003239.1,1,71.0,84.86
NA,WP_011628528.1,1,70.0,86.31
NA,WP_011628529.1,1,62.0,79.22
NA,WP_011628530.1,1,68.0,89.17
NA,WP_011628531.1,1,73.0,86.57
NA,WP_011628532.1,1,71.0,87.46
NA,WP_011628533.1,1,65.0,89.02
NA,WP_011628534.1,1,69.0,91.48
NA,WP_011628535.1,1,69.0,90.57
NA,WP_011628536.1,1,69.0,85.67
NA,WP_011628537.1,1,69.0,84.01
NA,WP_011628538.1,1,63.0,75.63
NA,WP_011628539.1,1,66.0,76.69
NA,WP_041717899.1,1,62.0,71.7
NA,WP_041717900.1,1,64.0,72.73
NA,WP_011628540.1,1,64.0,75.84
NA,WP_041717901.1,1,66.0,76.36
NA,WP_011628541.1,1,62.0,75.44
NA,WP_011628542.1,1,68.0,81.16
NA,WP_011628543.1,1,62.0,70.2
NA,WP_011628544.1,1,62.0,76.49
tviB,WP_041718267.1,1,66.0,86.73
NA,WP_011628546.1,1,68.0,82.44
NA,WP_011628547.1,1,66.0,80.14
NA,WP_011628548.1,1,67.0,87.24
NA,WP_011628549.1,1,67.0,88.76
NA,WP_232209283.1,1,68.0,84.29
NA,WP_011628551.1,1,69.0,89.96
recC,WP_041718271.1,1,71.0,87.73
recB,WP_011628553.1,1,73.0,90.59
recD,WP_011628554.1,1,75.0,91.07
hemL,WP_011628555.1,1,70.0,92.62
NA,WP_011628556.1,1,72.0,88.55
NA,WP_011628557.1,1,71.0,91.37
nth,WP_011628558.1,1,67.0,90.1
NA,WP_011628559.1,1,70.0,85.34
NA,WP_011628560.1,1,69.0,90.41
rsxG,WP_011628561.1,1,71.0,84.36
NA,WP_041717905.1,1,72.0,88.44
rsxC,WP_011628563.1,1,70.0,86.96
rsxB,WP_011628564.1,1,70.0,85.88
rsxA,WP_011628565.1,1,62.0,85.33
metG,WP_011628566.1,1,65.0,89.49
crcB,WP_011628567.1,1,72.0,91.3
NA,WP_011628568.1,1,73.0,91.07
NA,WP_011628569.1,1,72.0,91.7
NA,WP_011628570.1,1,66.0,91.1
NA,WP_269490051.1,1,63.0,77.14
NA,WP_011628571.1,1,65.0,79.43
NA,WP_011628572.1,1,73.0,85.29
mgtE,WP_011628573.1,1,64.0,85.84
dcd,WP_041717906.1,1,64.0,91.62
arsC,WP_198003240.1,1,69.0,87.74
NA,WP_011628576.1,1,74.0,88.21
NA,WP_011628577.1,1,73.0,85.44
NA,WP_011628578.1,1,64.0,91.94
NA,WP_011628579.1,1,67.0,89.61
NA,WP_011628580.1,1,73.0,93.37
NA,WP_011628581.1,1,68.0,86.0
NA,WP_011628582.1,1,66.0,87.54
NA,WP_011628583.1,1,66.0,84.09
NA,WP_049753647.1,1,65.0,88.97
NA,WP_011628585.1,1,67.0,83.55
NA,WP_011628586.1,1,65.0,87.9
NA,WP_011628588.1,1,68.0,76.83
NA,WP_011628589.1,1,70.0,88.01
NA,WP_011628590.1,1,65.0,86.63
NA,WP_232209285.1,1,67.0,80.91
NA,WP_011628592.1,1,64.0,77.93
NA,WP_041717907.1,1,70.0,85.53
rplU,WP_011628594.1,1,67.0,89.47
rpmA,WP_011628595.1,1,65.0,83.12
obgE,WP_011628596.1,1,70.0,86.82
proB,WP_011628597.1,1,72.0,87.87
rpsT,WP_011628598.1,1,65.0,89.87
murJ,WP_011628599.1,1,69.0,88.69
NA,WP_011628600.1,1,71.0,86.58
ileS,WP_011628601.1,1,68.0,90.34
lspA,WP_011628602.1,1,64.0,90.41
ispH,WP_011628603.1,1,69.0,91.53
NA,WP_011628604.1,1,60.0,78.63
NA,WP_011628605.1,1,69.0,89.03
NA,WP_011628606.1,1,67.0,81.82
NA,WP_011628608.1,1,62.0,80.79
NA,WP_011628609.1,1,68.0,82.58
NA,WP_083761825.1,1,53.0,51.54
asd,WP_011628611.1,1,62.0,80.65
NA,WP_041718283.1,1,60.0,63.33
NA,WP_011628613.1,1,61.0,71.17
NA,WP_011628614.1,1,67.0,89.9
prmB,WP_011628615.1,1,68.0,86.33
NA,WP_011628616.1,1,69.0,87.32
NA,WP_011628617.1,1,70.0,91.33
NA,WP_011628618.1,1,71.0,85.95
recQ,WP_011628619.1,1,69.0,87.38
NA,WP_011628620.1,1,67.0,86.46
NA,WP_011628621.1,1,69.0,88.63
NA,WP_011628622.1,1,66.0,90.64
NA,WP_011628623.1,1,66.0,87.46
NA,WP_011628624.1,1,69.0,89.87
NA,WP_011628625.1,1,69.0,87.54
NA,WP_041717909.1,1,65.0,89.0
NA,WP_156774632.1,1,66.0,85.29
NA,WP_011628628.1,1,69.0,84.25
NA,WP_011628629.1,1,71.0,90.07
NA,WP_011628630.1,1,68.0,87.88
NA,WP_011628631.1,1,70.0,91.13
NA,WP_011628632.1,1,73.0,88.42
rpsP,WP_041717910.1,1,68.0,84.81
rimM,WP_011628634.1,1,69.0,83.85
trmD,WP_049753516.1,1,71.0,91.24
rplS,WP_011628636.1,1,64.0,86.11
NA,WP_011628637.1,1,74.0,90.67
flgM,WP_011628638.1,1,73.0,87.63
flgA,WP_049753517.1,1,71.0,82.87
NA,WP_011628640.1,1,68.0,89.77
NA,WP_011628641.1,1,66.0,83.46
flgB,WP_011628642.1,1,69.0,87.2
flgC,WP_011628643.1,1,65.0,90.14
NA,WP_011628644.1,1,67.0,87.79
NA,WP_011628645.1,1,64.0,88.84
NA,WP_011628646.1,1,68.0,89.87
flgG,WP_011628647.1,1,64.0,90.48
flgH,WP_011628648.1,1,68.0,87.91
NA,WP_269490055.1,1,67.0,89.53
flgJ,WP_011628650.1,1,71.0,87.02
flgK,WP_011628651.1,1,68.0,88.19
flgL,WP_011628652.1,1,67.0,90.48
NA,WP_011628653.1,1,72.0,92.45
NA,WP_011628654.1,1,71.0,90.53
NA,WP_011628655.1,1,71.0,87.27
NA,WP_011628656.1,1,65.0,87.03
NA,WP_011628657.1,1,70.0,93.44
gph,WP_011628658.1,1,75.0,90.61
NA,WP_011628659.1,1,68.0,92.44
NA,WP_011628660.1,1,70.0,91.22
NA,WP_041718296.1,1,73.0,86.34
mtnA,WP_011628662.1,1,72.0,89.02
sthA,WP_198003241.1,1,66.0,91.67
NA,WP_011628664.1,1,66.0,88.94
NA,WP_011628665.1,1,71.0,86.21
NA,WP_041717912.1,1,72.0,85.55
NA,WP_011628667.1,1,68.0,90.64
NA,WP_011628668.1,1,68.0,88.06
NA,WP_011628669.1,1,66.0,85.75
NA,WP_011628670.1,1,68.0,90.97
NA,WP_156774707.1,1,63.0,87.34
gyrA,WP_011628672.1,1,67.0,90.74
serC,WP_011628673.1,1,67.0,93.16
NA,WP_011628674.1,1,67.0,89.47
pheA,WP_011628675.1,1,69.0,87.99
hisC,WP_011628676.1,1,72.0,91.08
NA,WP_011628677.1,1,70.0,86.41
aroA,WP_011628678.1,1,71.0,87.87
cmk,WP_011628679.1,1,71.0,85.33
rpsA,WP_011628680.1,1,66.0,91.12
NA,WP_011628681.1,1,63.0,78.02
NA,WP_011628682.1,1,60.0,76.14
lapB,WP_011628683.1,1,70.0,87.37
pyrF,WP_011628684.1,1,75.0,89.38
NA,WP_011628685.1,1,70.0,89.06
NA,WP_011628686.1,1,71.0,88.79
NA,WP_011628687.1,1,70.0,90.74
NA,WP_011628688.1,1,68.0,86.58
NA,WP_011628689.1,1,65.0,82.61
typA,WP_011628690.1,1,67.0,92.41
ttcA,WP_156774634.1,1,67.0,92.93
NA,WP_041717914.1,1,72.0,89.72
folE2,WP_011628693.1,1,65.0,91.67
ispA,WP_011628694.1,1,71.0,91.58
NA,WP_011628695.1,1,64.0,75.0
parE,WP_011628696.1,1,68.0,93.08
cas2e,WP_011628697.1,1,61.0,67.42
cas1e,WP_011628698.1,1,60.0,66.09
cas5e,WP_198003243.1,1,66.0,71.37
cas7e,WP_011628700.1,1,60.0,66.49
casB,WP_269490056.1,1,65.0,70.67
casA,WP_011628702.1,1,62.0,69.76
NA,WP_011628703.1,1,62.0,66.36
glgP,WP_011628704.1,1,67.0,89.32
glgA,WP_011628705.1,1,73.0,90.51
glgB,WP_011628706.1,1,68.0,89.5
NA,WP_011628708.1,1,67.0,84.7
malQ,WP_011628709.1,1,71.0,89.83
NA,WP_011628710.1,1,69.0,84.88
NA,WP_049753521.1,1,64.0,77.38
NA,WP_011628712.1,1,61.0,79.72
NA,WP_011628713.1,1,67.0,74.4
NA,WP_011628714.1,1,69.0,87.32
NA,WP_156774635.1,1,69.0,85.71
NA,WP_011628716.1,1,69.0,88.74
parC,WP_011628717.1,1,69.0,91.76
NA,WP_011628718.1,1,74.0,94.92
NA,WP_011628719.1,1,72.0,89.56
NA,WP_011628720.1,1,73.0,92.93
NA,WP_011628721.1,1,65.0,88.01
NA,WP_011628722.1,1,63.0,82.24
fliM,WP_011628723.1,1,65.0,90.67
fliN,WP_232209304.1,1,68.0,87.59
fliO,WP_041717917.1,1,67.0,82.54
fliP,WP_011628726.1,1,65.0,92.95
fliR,WP_011628728.1,1,68.0,93.23
flhB,WP_011628729.1,1,67.0,92.13
flhA,WP_011628730.1,1,67.0,91.68
flhF,WP_011628731.1,1,71.0,87.09
NA,WP_041717918.1,1,67.0,90.67
NA,WP_011628733.1,1,66.0,85.84
cheY,WP_011628734.1,1,65.0,95.9
NA,WP_011628735.1,1,68.0,91.39
NA,WP_011628736.1,1,68.0,89.66
NA,WP_011628737.1,1,72.0,87.93
NA,WP_011628738.1,1,69.0,87.11
NA,WP_011628739.1,1,74.0,86.48
NA,WP_011628740.1,1,64.0,89.54
NA,WP_011628741.1,1,66.0,82.72
fabG,WP_011628742.1,1,62.0,86.13
dinG,WP_011628743.1,1,73.0,92.56
NA,WP_011628744.1,1,73.0,91.49
NA,WP_041718313.1,1,61.0,84.11
NA,WP_011628746.1,1,70.0,89.76
NA,WP_011628747.1,1,69.0,86.85
narI,WP_011628748.1,1,63.0,89.64
narJ,WP_011628749.1,1,66.0,85.14
narH,WP_011628750.1,1,64.0,91.89
NA,WP_011628751.1,1,65.0,92.68
NA,WP_041717919.1,1,64.0,91.67
NA,WP_011628753.1,1,66.0,83.94
narL,WP_011628754.1,1,66.0,83.33
NA,WP_011628755.1,1,63.0,89.45
NA,WP_011628756.1,1,60.0,81.12
NA,WP_041718316.1,1,67.0,78.87
NA,WP_011628758.1,1,61.0,76.57
NA,WP_011628759.1,1,65.0,87.3
NA,WP_156774636.1,1,67.0,86.88
NA,WP_011628761.1,1,66.0,85.01
guaB,WP_011628762.1,1,67.0,86.64
NA,WP_011628763.1,1,69.0,91.74
guaA,WP_011628764.1,1,67.0,88.57
tadA,WP_049753651.1,1,71.0,83.94
mltF,WP_011628766.1,1,69.0,87.42
NA,WP_011628767.1,1,67.0,82.11
NA,WP_041717920.1,1,67.0,88.82
NA,WP_011628769.1,1,71.0,89.91
NA,WP_011628770.1,1,75.0,88.08
NA,WP_011628771.1,1,72.0,89.93
pap,WP_011628772.1,1,68.0,89.59
NA,WP_011628773.1,1,67.0,89.17
NA,WP_041717922.1,1,69.0,83.67
NA,WP_011628775.1,1,68.0,85.47
NA,WP_011628776.1,1,68.0,83.41
NA,WP_011628777.1,1,62.0,86.16
NA,WP_011628778.1,1,65.0,91.17
NA,WP_011628779.1,1,66.0,88.98
NA,WP_011628780.1,1,63.0,81.82
NA,WP_011628781.1,1,74.0,79.05
NA,WP_011628782.1,1,66.0,83.62
thiI,WP_011628783.1,1,69.0,89.1
NA,WP_011628784.1,1,66.0,85.39
NA,WP_011628785.1,1,67.0,84.51
NA,WP_011628786.1,1,74.0,83.21
NA,WP_011628787.1,1,67.0,87.54
NA,WP_011628788.1,1,66.0,88.41
NA,WP_011628789.1,1,65.0,79.59
NA,WP_011628790.1,1,70.0,82.64
NA,WP_011628791.1,1,65.0,85.48
NA,WP_011628792.1,1,70.0,87.34
NA,WP_269490052.1,1,62.0,81.25
NA,WP_011628793.1,1,69.0,85.57
NA,WP_041717924.1,1,71.0,87.46
NA,WP_011628796.1,1,68.0,83.51
NA,WP_011628797.1,1,71.0,88.08
NA,WP_011628798.1,1,70.0,87.6
NA,WP_156774638.1,1,69.0,82.64
NA,WP_011628800.1,1,66.0,78.64
NA,WP_011628801.1,1,66.0,80.59
NA,WP_011628802.1,1,60.0,68.38
NA,WP_011628803.1,1,63.0,77.33
NA,WP_011628804.1,1,67.0,84.31
NA,WP_011628805.1,1,69.0,79.6
NA,WP_011628806.1,1,68.0,83.25
NA,WP_011628807.1,1,65.0,78.18
NA,WP_011628808.1,1,66.0,81.1
NA,WP_011628809.1,1,62.0,66.67
NA,WP_011628810.1,1,66.0,73.36
NA,WP_011628811.1,1,61.0,65.18
NA,WP_011628812.1,1,73.0,86.76
NA,WP_011628813.1,1,65.0,75.99
NA,WP_011628814.1,1,67.0,74.24
NA,WP_011628815.1,1,66.0,75.14
NA,WP_011628816.1,1,61.0,77.67
NA,WP_011628817.1,1,63.0,76.11
NA,WP_011628818.1,1,65.0,78.12
NA,WP_011628819.1,1,54.0,59.62
NA,WP_232209287.1,1,62.0,80.17
nosZ,WP_232209288.1,1,60.0,81.67
NA,WP_198003246.1,1,56.99999999999999,69.14
NA,WP_011628823.1,1,64.0,79.93
NA,WP_011628824.1,1,61.0,75.56
NA,WP_011628825.1,1,63.0,79.35
NA,WP_011628826.1,1,64.0,80.5
NA,WP_011628827.1,1,62.0,73.33
NA,WP_011628828.1,1,63.0,79.07
NA,WP_011628829.1,1,59.0,69.57
NA,WP_011628830.1,1,74.0,88.79
NA,WP_011628831.1,1,70.0,93.36
NA,WP_011628832.1,1,72.0,96.12
NA,WP_011628833.1,1,71.0,91.05
NA,WP_011628834.1,1,65.0,89.82
uvrB,WP_011628835.1,1,67.0,91.59
NA,WP_041718336.1,1,72.0,90.88
NA,WP_041718337.1,1,68.0,90.76
NA,WP_011628838.1,1,69.0,88.01
NA,WP_011628839.1,1,70.0,87.38
NA,WP_011628840.1,1,68.0,89.92
NA,WP_011628841.1,1,76.0,88.79
imuA,WP_041717925.1,1,75.0,83.91
lexA,WP_011628843.1,1,72.0,93.47
relA,WP_011628844.1,1,67.0,89.26
NA,WP_011628845.1,1,68.0,88.69
NA,WP_156774640.1,1,68.0,84.8
NA,WP_232209289.1,1,69.0,90.6
argF,WP_011628848.1,1,67.0,89.12
NA,WP_011628849.1,1,73.0,92.21
NA,WP_011628850.1,1,65.0,89.64
NA,WP_011628851.1,1,72.0,89.24
phoB,WP_011628852.1,1,67.0,85.45
phoR,WP_011628853.1,1,66.0,81.8
NA,WP_011628854.1,1,65.0,77.78
NA,WP_041717926.1,1,67.0,83.25
NA,WP_041717927.1,1,68.0,85.07
NA,WP_011628857.1,1,63.0,87.45
NA,WP_041717928.1,1,76.0,85.71
NA,WP_041717929.1,1,64.0,83.93
NA,WP_232209290.1,1,68.0,79.94
NA,WP_011628860.1,1,67.0,90.32
NA,WP_011628861.1,1,67.0,79.78
NA,WP_011628862.1,1,63.0,80.08
NA,WP_011628863.1,1,66.0,77.73
NA,WP_011628864.1,1,66.0,76.09
NA,WP_011628865.1,1,65.0,81.49
NA,WP_011628866.1,1,59.0,71.58
NA,WP_011628867.1,1,64.0,92.65
rhuM,WP_011628869.1,1,64.0,81.79
NA,WP_011628870.1,1,54.0,60.97
NA,WP_011628871.1,1,56.00000000000001,62.28
NA,WP_011628872.1,1,69.0,83.33
NA,WP_011628873.1,1,65.0,76.73
NA,WP_269490053.1,1,60.0,70.27
NA,WP_011628874.1,1,64.0,75.95
NA,WP_011628875.1,1,56.99999999999999,73.16
NA,WP_049753526.1,1,56.99999999999999,63.51
NA,WP_011628876.1,1,56.00000000000001,62.85
NA,WP_011628877.1,1,55.00000000000001,71.98
NA,WP_083761839.1,1,66.0,77.39
NA,WP_041718347.1,1,72.0,88.26
NA,WP_011628879.1,1,68.0,94.88
pstA,WP_011628880.1,1,69.0,95.79
pstB,WP_011628881.1,1,65.0,92.75
phoU,WP_011628882.1,1,65.0,89.18
NA,WP_011628883.1,1,62.0,73.39
NA,WP_011628884.1,1,70.0,86.01
NA,WP_011628885.1,1,61.0,69.21
NA,WP_232209292.1,1,69.0,85.75
NA,WP_011628887.1,1,72.0,86.05
NA,WP_156774642.1,1,70.0,78.97
NA,WP_011628890.1,1,65.0,83.42
NA,WP_041717935.1,1,70.0,84.54
NA,WP_011628892.1,1,72.0,85.71
NA,WP_011628893.1,1,72.0,88.76
NA,WP_011628894.1,1,72.0,89.71
NA,WP_011628895.1,1,73.0,90.08
NA,WP_011628896.1,1,67.0,91.37
NA,WP_011628897.1,1,67.0,87.1
mrcB,WP_198003249.1,1,71.0,88.24
NA,WP_011628899.1,1,72.0,82.69
NA,WP_011628900.1,1,72.0,86.25
NA,WP_011628901.1,1,71.0,86.18
NA,WP_011628902.1,1,72.0,88.67
NA,WP_198003250.1,1,72.0,85.27
NA,WP_011628905.1,1,61.0,79.76
NA,WP_011628906.1,1,69.0,86.01
NA,WP_011628907.1,1,68.0,83.57
NA,WP_011628908.1,1,67.0,88.48
NA,WP_011628909.1,1,65.0,86.96
NA,WP_011628910.1,1,67.0,90.91
NA,WP_011628911.1,1,69.0,86.01
NA,WP_011628912.1,1,72.0,87.92
NA,WP_011628913.1,1,69.0,88.93
NA,WP_011628914.1,1,69.0,83.15
NA,WP_011628915.1,1,67.0,75.0
rraA,WP_011628916.1,1,66.0,86.84
NA,WP_011628917.1,1,71.0,89.76
NA,WP_041717938.1,1,65.0,79.79
NA,WP_011628919.1,1,73.0,92.81
NA,WP_011628920.1,1,69.0,88.83
NA,WP_198003251.1,1,68.0,83.81
NA,WP_011628922.1,1,72.0,88.52
NA,WP_011628923.1,1,68.0,87.94
NA,WP_011628924.1,1,70.0,86.13
NA,WP_011628925.1,1,67.0,83.04
NA,WP_011628926.1,1,62.0,79.73
NA,WP_011628927.1,1,67.0,79.35
NA,WP_011628928.1,1,61.0,80.16
NA,WP_011628929.1,1,64.0,86.58
NA,WP_011628930.1,1,70.0,86.85
NA,WP_011628931.1,1,67.0,88.9
NA,WP_011628932.1,1,72.0,85.34
NA,WP_011628933.1,1,69.0,89.72
NA,WP_011628934.1,1,63.0,85.37
ectB,WP_011628935.1,1,66.0,93.97
ectA,WP_041717939.1,1,69.0,89.53
tsaB,WP_011628937.1,1,74.0,90.0
znuA,WP_011628938.1,1,69.0,83.75
NA,WP_011628939.1,1,69.0,84.31
NA,WP_011628940.1,1,71.0,84.8
NA,WP_011628941.1,1,67.0,86.36
NA,WP_011628942.1,1,71.0,88.17
NA,WP_011628943.1,1,69.0,85.19
NA,WP_011628944.1,1,73.0,90.29
hisI,WP_011628945.1,1,71.0,91.73
NA,WP_011628946.1,1,72.0,88.44
NA,WP_011628947.1,1,69.0,89.37
NA,WP_011628948.1,1,68.0,87.5
NA,WP_049753531.1,1,68.0,90.38
NA,WP_041718365.1,1,69.0,86.32
NA,WP_011628951.1,1,67.0,87.89
NA,WP_011628952.1,1,67.0,86.44
NA,WP_011628953.1,1,74.0,87.04
NA,WP_011628954.1,1,69.0,88.83
NA,WP_011628955.1,1,69.0,85.12
NA,WP_011628956.1,1,75.0,91.3
NA,WP_011628957.1,1,74.0,89.97
queA,WP_011628958.1,1,72.0,89.29
tgt,WP_041718368.1,1,68.0,89.34
yajC,WP_011628960.1,1,63.0,84.47
secD,WP_011628962.1,1,66.0,88.24
secF,WP_011628963.1,1,64.0,86.56
NA,WP_011628964.1,1,63.0,85.29
NA,WP_011628965.1,1,63.0,90.77
NA,WP_011628966.1,1,65.0,85.75
NA,WP_011628967.1,1,64.0,87.13
NA,WP_011628968.1,1,66.0,92.05
NA,WP_198003252.1,1,68.0,84.15
aroC,WP_011628970.1,1,69.0,85.99
NA,WP_011628971.1,1,65.0,84.1
leuC,WP_011628972.1,1,69.0,90.0
leuD,WP_011628973.1,1,64.0,84.21
leuB,WP_011628974.1,1,67.0,84.94
NA,WP_011628975.1,1,65.0,90.63
NA,WP_011628976.1,1,71.0,81.05
NA,WP_011628977.1,1,74.0,92.06
truA,WP_011628978.1,1,71.0,85.71
NA,WP_041717940.1,1,70.0,88.29
trpB,WP_011628980.1,1,69.0,89.3
trpA,WP_011628981.1,1,70.0,83.77
accD,WP_011628982.1,1,71.0,90.07
folC,WP_041717941.1,1,71.0,84.69
NA,WP_011628984.1,1,74.0,84.47
NA,WP_011628985.1,1,68.0,89.36
purF,WP_011628986.1,1,63.0,84.44
NA,WP_011628987.1,1,71.0,89.92
NA,WP_011628988.1,1,70.0,91.05
NA,WP_049753532.1,1,70.0,86.83
cysE,WP_011628990.1,1,69.0,85.61
NA,WP_011628991.1,1,63.0,82.83
ndk,WP_011628992.1,1,61.0,82.58
rlmN,WP_049753533.1,1,66.0,86.72
pilW,WP_011628994.1,1,66.0,77.37
NA,WP_011628995.1,1,72.0,84.18
