gene_name,prot_id,number_of_exons,GC,GC3
yidD,WP_013907259.1,1,34.0,22.62
rnpA,WP_013907260.1,1,31.0,20.69
rpmH,WP_013907261.1,1,50.0,37.14
NA,WP_013907262.1,1,39.0,34.84
NA,WP_013907263.1,1,51.0,49.61
NA,WP_217125053.1,1,33.0,21.12
NA,WP_013907265.1,1,35.0,25.47
NA,WP_013907266.1,1,30.0,18.33
NA,WP_013907267.1,1,50.0,50.83
NA,WP_013907268.1,1,42.0,44.34
NA,WP_052299030.1,1,50.0,46.92
rplS,WP_013907270.1,1,50.0,46.23
NA,WP_013907271.1,1,42.0,37.16
trmD,WP_013907272.1,1,45.0,41.35
NA,WP_013907273.1,1,39.0,37.29
uppP,WP_013907274.1,1,43.0,41.2
NA,WP_013907275.1,1,45.0,36.67
NA,WP_013907276.1,1,43.0,42.73
NA,WP_013907277.1,1,40.0,35.92
NA,WP_013907278.1,1,44.0,37.7
NA,WP_013907279.1,1,45.0,45.91
NA,WP_013907280.1,1,46.0,39.84
NA,WP_013907281.1,1,47.0,42.76
NA,WP_013907282.1,1,41.0,30.14
NA,WP_013907283.1,1,50.0,51.42
speE,WP_013907284.1,1,44.0,40.91
speD,WP_013907285.1,1,47.0,45.19
NA,WP_013907286.1,1,37.0,25.68
NA,WP_013907287.1,1,34.0,21.34
larC,WP_013907288.1,1,36.0,24.41
NA,WP_013907289.1,1,39.0,34.0
pstS,WP_013907290.1,1,40.0,30.54
NA,WP_148236927.1,1,43.0,40.34
NA,WP_041434483.1,1,47.0,40.25
NA,WP_013907292.1,1,41.0,35.74
NA,WP_013907293.1,1,46.0,43.9
rlmD,WP_013907294.1,1,47.0,43.74
cysS,WP_013907295.1,1,46.0,41.46
NA,WP_013907296.1,1,45.0,41.65
NA,WP_013907297.1,1,39.0,31.93
NA,WP_013907298.1,1,42.0,35.19
NA,WP_013907299.1,1,30.0,19.67
NA,WP_013907300.1,1,34.0,22.38
NA,WP_013907301.1,1,28.999999999999996,19.44
NA,WP_013907302.1,1,30.0,19.62
NA,WP_013907303.1,1,28.999999999999996,19.75
NA,WP_013907304.1,1,42.0,36.03
NA,WP_013907305.1,1,47.0,39.39
NA,WP_013907306.1,1,45.0,41.75
hslV,WP_013907307.1,1,47.0,40.61
hslU,WP_013907308.1,1,49.0,47.94
NA,WP_013907309.1,1,48.0,44.81
NA,WP_217125054.1,1,40.0,31.06
NA,WP_013907311.1,1,52.0,39.05
NA,WP_013907312.1,1,37.0,30.3
flgM,WP_013907313.1,1,44.0,39.78
NA,WP_013907314.1,1,28.000000000000004,14.96
NA,WP_013907315.1,1,28.999999999999996,16.6
NA,WP_013907316.1,1,28.000000000000004,23.84
NA,WP_013907317.1,1,30.0,20.58
NA,WP_013907318.1,1,36.0,26.55
prfB,WP_013907319.1,2,46.0,42.28
lnt,WP_013907320.1,1,44.0,40.37
NA,WP_013907321.1,1,41.0,35.91
NA,WP_013907322.1,1,36.0,33.33
NA,WP_013907323.1,1,38.0,36.8
NA,WP_013907324.1,1,40.0,36.49
NA,WP_013907325.1,1,49.0,47.88
NA,WP_217125055.1,1,46.0,45.91
NA,WP_013907327.1,1,37.0,21.67
NA,WP_013907328.1,1,33.0,25.76
NA,WP_013907329.1,1,27.0,20.34
NA,WP_013907330.1,1,26.0,18.18
NA,WP_013907331.1,1,51.0,51.53
NA,WP_013907332.1,1,48.0,49.35
NA,WP_013907333.1,1,50.0,52.19
asnB,WP_013907334.1,1,49.0,51.05
NA,WP_013907335.1,1,50.0,54.42
NA,WP_013907336.1,1,51.0,50.0
NA,WP_013907337.1,1,50.0,45.88
wbaP,WP_013907338.1,1,32.0,24.95
NA,WP_013907339.1,1,42.0,44.66
NA,WP_013907340.1,1,44.0,39.02
NA,WP_013907341.1,1,36.0,38.66
NA,WP_013907342.1,1,31.0,23.94
NA,WP_013907343.1,1,40.0,41.9
NA,WP_013907344.1,1,38.0,21.6
NA,WP_013907345.1,1,39.0,24.64
NA,WP_013907346.1,1,37.0,25.81
NA,WP_013907347.1,1,41.0,34.33
NA,WP_013907348.1,1,47.0,48.48
rfbD,WP_013907349.1,1,37.0,30.74
rfbB,WP_013907350.1,1,36.0,27.95
rfbC,WP_013907351.1,1,40.0,33.91
NA,WP_013907352.1,1,30.0,26.61
rfbA,WP_013907353.1,1,42.0,44.72
NA,WP_013907354.1,1,30.0,24.65
NA,WP_013907355.1,1,31.0,25.56
NA,WP_169311145.1,1,27.0,18.93
NA,WP_083817649.1,1,28.999999999999996,21.82
NA,WP_169311146.1,1,28.999999999999996,23.08
NA,WP_013907359.1,1,33.0,24.35
NA,WP_013907360.1,1,28.999999999999996,17.41
NA,WP_083817650.1,1,45.0,50.0
NA,WP_013907361.1,1,35.0,31.13
NA,WP_013907362.1,1,31.0,24.46
NA,WP_013907363.1,1,28.999999999999996,27.59
NA,WP_013907364.1,1,41.0,50.14
NA,WP_013907365.1,1,35.0,23.46
NA,WP_013907366.1,1,46.0,38.68
ruvC,WP_013907367.1,1,45.0,37.58
ruvA,WP_013907368.1,1,45.0,44.69
ruvB,WP_013907369.1,1,48.0,43.45
panB,WP_013907370.1,1,49.0,46.55
NA,WP_013907371.1,1,45.0,39.41
NA,WP_013907372.1,1,33.0,21.95
NA,WP_013907373.1,1,46.0,37.97
rsmI,WP_013907374.1,1,43.0,34.88
ispG,WP_013907375.1,1,47.0,39.54
NA,WP_052299033.1,1,42.0,41.38
NA,WP_013907376.1,1,47.0,42.62
NA,WP_013907377.1,1,45.0,37.83
folK,WP_245523091.1,1,39.0,30.26
NA,WP_013907379.1,1,44.0,39.29
NA,WP_169311148.1,1,39.0,37.42
NA,WP_013907381.1,1,43.0,39.34
folE2,WP_013907382.1,1,41.0,39.44
NA,WP_217125056.1,1,39.0,31.21
NA,WP_013907384.1,1,44.0,38.08
NA,WP_013907385.1,1,43.0,33.76
NA,WP_013907386.1,1,42.0,37.55
NA,WP_013907387.1,1,42.0,33.08
NA,WP_013907388.1,1,42.0,29.29
NA,WP_013907389.1,1,38.0,31.71
argJ,WP_013907390.1,1,36.0,23.88
NA,WP_013907391.1,1,32.0,13.21
surE,WP_013907392.1,1,35.0,20.66
NA,WP_013907393.1,1,34.0,28.99
ahbD,WP_013907394.1,1,42.0,30.97
NA,WP_013907395.1,1,34.0,23.3
NA,WP_013907397.1,1,39.0,34.52
mazG,WP_013907398.1,1,46.0,44.92
NA,WP_013907399.1,1,49.0,52.76
rtcA,WP_013907400.1,1,50.0,43.53
NA,WP_013907401.1,1,49.0,45.66
NA,WP_041434501.1,1,33.0,31.67
NA,WP_041434502.1,1,39.0,40.77
NA,WP_013907404.1,1,35.0,29.37
NA,WP_013907405.1,1,39.0,28.99
NA,WP_013907406.1,1,51.0,47.08
NA,WP_013907407.1,1,49.0,49.79
NA,WP_013907408.1,1,48.0,53.65
NA,WP_013907409.1,1,37.0,31.09
NA,WP_013907410.1,1,44.0,37.91
NA,WP_148236932.1,1,36.0,32.81
NA,WP_013907412.1,1,42.0,36.86
nadA,WP_013907413.1,1,44.0,40.33
lolA,WP_041434503.1,1,35.0,27.32
NA,WP_013907415.1,1,44.0,34.4
NA,WP_013907416.1,1,43.0,36.08
NA,WP_013907417.1,1,42.0,34.03
NA,WP_013907418.1,1,39.0,32.54
NA,WP_013907419.1,1,39.0,32.0
ndk,WP_013907420.1,1,49.0,49.62
thiL,WP_013907421.1,1,49.0,45.78
NA,WP_013907422.1,1,47.0,45.13
NA,WP_013907423.1,1,48.0,50.22
NA,WP_013907424.1,1,39.0,30.95
amrB,WP_013907425.1,1,40.0,30.97
NA,WP_148236934.1,1,40.0,37.82
NA,WP_013907427.1,1,44.0,38.72
lptD,WP_013907428.1,1,40.0,35.58
NA,WP_013907429.1,1,43.0,35.37
NA,WP_013907430.1,1,43.0,36.62
argS,WP_013907431.1,1,43.0,36.81
NA,WP_013907432.1,1,47.0,34.95
NA,WP_013907433.1,1,32.0,22.81
NA,WP_013907434.1,1,40.0,29.6
NA,WP_013907435.1,1,47.0,43.64
efp,WP_013907436.1,1,43.0,37.64
NA,WP_013907437.1,1,36.0,31.78
NA,WP_013907438.1,1,42.0,38.71
NA,WP_013907439.1,1,40.0,33.19
trpB,WP_013907440.1,1,47.0,40.26
trpA,WP_013907441.1,1,47.0,37.02
NA,WP_013907442.1,1,42.0,37.6
tgt,WP_013907443.1,1,46.0,42.19
yajC,WP_013907444.1,1,41.0,37.11
NA,WP_013907445.1,1,40.0,34.97
NA,WP_013907446.1,1,41.0,36.24
NA,WP_013907447.1,1,53.0,34.78
NA,WP_013907448.1,1,38.0,33.33
NA,WP_148236936.1,1,36.0,26.09
NA,WP_052299035.1,1,40.0,22.48
NA,WP_013907449.1,1,37.0,28.79
cydB,WP_013907450.1,1,41.0,35.12
NA,WP_013907451.1,1,43.0,41.27
NA,WP_013907452.1,1,45.0,40.32
NA,WP_013907453.1,1,43.0,35.61
NA,WP_013907454.1,1,37.0,32.95
NA,WP_013907455.1,1,40.0,30.14
NA,WP_013907456.1,1,42.0,35.94
NA,WP_013907457.1,1,39.0,35.75
cobO,WP_013907458.1,1,44.0,36.9
NA,WP_013907459.1,1,39.0,37.19
NA,WP_013907460.1,1,43.0,37.27
NA,WP_013907461.1,1,44.0,39.6
radA,WP_013907462.1,1,47.0,43.25
NA,WP_052299037.1,1,41.0,36.9
NA,WP_013907464.1,1,45.0,45.26
NA,WP_013907465.1,1,47.0,38.68
trpE,WP_013907466.1,1,47.0,44.74
NA,WP_013907467.1,1,44.0,44.79
NA,WP_013907468.1,1,46.0,42.45
NA,WP_013907469.1,1,39.0,33.75
NA,WP_013907470.1,1,44.0,39.57
NA,WP_013907471.1,1,39.0,31.23
NA,WP_013907472.1,1,42.0,34.59
amrA,WP_013907473.1,1,43.0,29.41
NA,WP_013907474.1,1,39.0,29.18
NA,WP_013907475.1,1,45.0,34.31
serA,WP_013907476.1,1,43.0,37.57
NA,WP_013907477.1,1,36.0,38.98
NA,WP_013907478.1,1,43.0,40.7
rlmN,WP_013907479.1,1,47.0,46.47
trmFO,WP_013907480.1,1,47.0,45.13
NA,WP_013907481.1,1,44.0,42.25
tig,WP_013907482.1,1,44.0,40.32
clpP,WP_013907483.1,1,46.0,41.97
clpX,WP_013907484.1,1,45.0,42.12
lon,WP_013907485.1,1,49.0,51.45
NA,WP_013907486.1,1,44.0,39.68
gmhA,WP_013907487.1,1,46.0,44.57
NA,WP_013907488.1,1,51.0,52.46
NA,WP_013907489.1,1,49.0,43.36
NA,WP_013907490.1,1,47.0,42.42
NA,WP_013907491.1,1,37.0,28.92
hemC,WP_013907492.1,1,49.0,44.33
cobA,WP_013907493.1,1,51.0,49.29
NA,WP_013907494.1,1,39.0,37.87
NA,WP_013907495.1,1,41.0,39.07
NA,WP_013907496.1,1,44.0,37.26
NA,WP_013907497.1,1,42.0,38.5
NA,WP_013907498.1,1,42.0,34.39
recO,WP_013907499.1,1,41.0,35.6
NA,WP_013907500.1,1,40.0,28.4
NA,WP_013907501.1,1,39.0,33.78
mfd,WP_013907502.1,1,43.0,37.22
NA,WP_013907503.1,1,36.0,29.74
rpmA,WP_013907504.1,1,42.0,29.27
rplU,WP_013907505.1,1,38.0,31.91
NA,WP_013907506.1,1,38.0,36.02
NA,WP_013907507.1,1,41.0,32.68
NA,WP_013907508.1,1,42.0,35.62
NA,WP_013907509.1,1,41.0,29.59
NA,WP_013907510.1,1,35.0,29.56
NA,WP_013907511.1,1,40.0,32.7
NA,WP_281054744.1,1,42.0,38.77
NA,WP_013907513.1,1,46.0,43.3
NA,WP_013907514.1,1,48.0,49.82
NA,WP_013907515.1,1,45.0,47.62
queD,WP_013907516.1,1,42.0,34.21
NA,WP_013907517.1,1,47.0,43.35
NA,WP_169311149.1,1,35.0,30.89
NA,WP_013907519.1,1,39.0,33.7
NA,WP_013907520.1,1,38.0,32.27
mnmG,WP_013907521.1,1,46.0,42.54
NA,WP_013907522.1,1,39.0,26.09
NA,WP_013907523.1,1,39.0,32.33
NA,WP_013907524.1,1,43.0,34.96
NA,WP_013907525.1,1,40.0,35.67
mutM,WP_013907526.1,1,40.0,34.5
NA,WP_013907527.1,1,46.0,42.02
NA,WP_013907528.1,1,42.0,31.72
NA,WP_013907529.1,1,33.0,25.76
NA,WP_013907530.1,1,37.0,39.3
NA,WP_245523085.1,1,41.0,37.97
NA,WP_041434520.1,1,41.0,33.8
NA,WP_013907531.1,1,28.999999999999996,19.55
NA,WP_013907532.1,1,42.0,32.87
NA,WP_013907533.1,1,43.0,34.92
purM,WP_245523086.1,1,44.0,38.66
NA,WP_013907535.1,1,44.0,40.34
NA,WP_013907536.1,1,47.0,42.49
NA,WP_013907537.1,1,48.0,42.55
NA,WP_013907538.1,1,41.0,33.98
NA,WP_013907539.1,1,42.0,32.84
NA,WP_041434524.1,1,38.0,29.77
NA,WP_013907540.1,1,39.0,31.26
NA,WP_013907541.1,1,39.0,32.89
NA,WP_013907542.1,1,36.0,27.99
NA,WP_013907543.1,1,37.0,28.36
NA,WP_013907544.1,1,44.0,39.22
pheA,WP_245523087.1,1,41.0,30.73
NA,WP_013907546.1,1,34.0,26.19
NA,WP_013907547.1,1,43.0,40.0
NA,WP_013907548.1,1,40.0,31.43
NA,WP_013907549.1,1,40.0,33.71
NA,WP_013907550.1,1,42.0,33.64
miaB,WP_013907551.1,1,46.0,46.54
NA,WP_013907552.1,1,46.0,46.63
NA,WP_013907553.1,1,49.0,40.98
NA,WP_013907554.1,1,46.0,43.72
NA,WP_013907555.1,1,42.0,37.74
NA,WP_013907556.1,1,39.0,26.67
NA,WP_013907557.1,1,47.0,52.17
NA,WP_013907558.1,1,45.0,43.34
NA,WP_013907559.1,1,45.0,44.08
NA,WP_013907560.1,1,48.0,46.48
NA,WP_169311150.1,1,40.0,35.71
NA,WP_281054742.1,1,39.0,45.16
NA,WP_013907562.1,1,45.0,43.9
pyrR,WP_013907563.1,1,46.0,37.28
NA,WP_013907564.1,1,41.0,29.73
trpD,WP_013907565.1,1,48.0,39.47
NA,WP_013907566.1,1,45.0,34.63
mtaB,WP_013907567.1,1,43.0,33.41
NA,WP_013907568.1,1,41.0,38.6
nth,WP_013907569.1,1,47.0,48.37
NA,WP_013907570.1,1,50.0,49.14
NA,WP_013907571.1,1,47.0,45.2
NA,WP_013907572.1,1,42.0,40.6
aroB,WP_013907573.1,1,46.0,42.98
NA,WP_013907574.1,1,37.0,31.66
NA,WP_013907575.1,1,44.0,37.31
NA,WP_013907576.1,1,38.0,29.73
NA,WP_013907578.1,1,45.0,29.55
NA,WP_041434533.1,1,45.0,44.53
NA,WP_013907579.1,1,46.0,50.87
NA,WP_052299038.1,1,43.0,40.27
NA,WP_013907580.1,1,32.0,24.59
NA,WP_013907581.1,1,44.0,36.84
NA,WP_013907582.1,1,35.0,27.91
NA,WP_052299039.1,1,43.0,33.33
NA,WP_013907584.1,1,41.0,32.38
NA,WP_013907585.1,1,42.0,38.4
NA,WP_013907586.1,1,44.0,40.18
NA,WP_013907587.1,1,46.0,42.02
NA,WP_013907588.1,1,37.0,31.31
NA,WP_013907589.1,1,42.0,35.42
NA,WP_013907590.1,1,45.0,43.51
NA,WP_013907591.1,1,48.0,43.64
NA,WP_013907592.1,1,47.0,44.35
NA,WP_013907593.1,1,44.0,34.57
NA,WP_041434538.1,1,47.0,42.48
NA,WP_013907595.1,1,40.0,35.44
NA,WP_013907596.1,1,39.0,31.68
NA,WP_013907597.1,1,35.0,19.26
NA,WP_013907598.1,1,35.0,23.17
NA,WP_013907599.1,1,38.0,30.26
rnc,WP_013907600.1,1,44.0,40.59
era,WP_013907601.1,1,40.0,33.0
lpxC,WP_013907602.1,1,43.0,30.38
NA,WP_013907603.1,1,41.0,31.81
thpR,WP_013907604.1,1,41.0,29.12
NA,WP_013907605.1,1,50.0,48.19
NA,WP_013907606.1,1,50.0,45.97
NA,WP_013907607.1,1,45.0,49.39
NA,WP_013907608.1,1,45.0,37.18
NA,WP_013907609.1,1,45.0,44.07
kdsB,WP_013907610.1,1,46.0,37.02
NA,WP_013907611.1,1,42.0,40.38
hisI,WP_217125059.1,1,41.0,36.97
hisG,WP_013907613.1,1,44.0,41.84
NA,WP_013907614.1,1,40.0,41.3
NA,WP_013907615.1,1,33.0,29.23
NA,WP_148236939.1,1,37.0,28.42
dnaN,WP_013907617.1,1,41.0,30.58
gyrB,WP_013907618.1,1,45.0,42.17
NA,WP_013907619.1,1,45.0,37.93
NA,WP_013907620.1,1,41.0,32.9
NA,WP_013907621.1,1,45.0,38.02
cbiM,WP_013907622.1,1,45.0,36.46
NA,WP_013907623.1,1,45.0,35.26
cbiQ,WP_052299040.1,1,38.0,34.44
NA,WP_013907625.1,1,40.0,29.2
NA,WP_013907626.1,1,41.0,37.71
rsfS,WP_013907627.1,1,43.0,34.56
gpmI,WP_013907628.1,1,43.0,35.31
NA,WP_217125060.1,1,35.0,25.65
queF,WP_013907630.1,1,43.0,41.03
NA,WP_013907631.1,1,38.0,29.12
NA,WP_013907632.1,1,42.0,36.32
hcp,WP_013907633.1,1,47.0,48.59
NA,WP_083817659.1,1,44.0,39.81
NA,WP_013907635.1,1,45.0,41.09
rfaE2,WP_013907636.1,1,47.0,43.99
NA,WP_169311151.1,1,47.0,49.04
NA,WP_013907638.1,1,43.0,34.97
NA,WP_013907639.1,1,43.0,35.59
NA,WP_013907640.1,1,40.0,30.62
NA,WP_013907641.1,1,41.0,35.69
NA,WP_013907642.1,1,39.0,32.37
NA,WP_013907643.1,1,42.0,35.5
obgE,WP_013907644.1,1,46.0,35.29
proB,WP_013907645.1,1,45.0,36.83
mqnC,WP_245523088.1,1,46.0,43.63
NA,WP_013907647.1,1,45.0,40.36
NA,WP_013907648.1,1,46.0,44.1
NA,WP_083817661.1,1,45.0,38.19
NA,WP_013907650.1,1,48.0,45.23
purF,WP_013907651.1,1,47.0,48.21
NA,WP_013907652.1,1,48.0,50.21
NA,WP_013907653.1,1,40.0,38.71
NA,WP_169311152.1,1,38.0,30.23
NA,WP_013907654.1,1,40.0,30.79
NA,WP_013907655.1,1,43.0,37.12
NA,WP_013907656.1,1,42.0,33.04
NA,WP_013907657.1,1,42.0,36.43
mutS,WP_013907658.1,1,44.0,37.97
NA,WP_013907659.1,1,45.0,39.45
NA,WP_013907660.1,1,43.0,37.67
NA,WP_013907661.1,1,39.0,30.89
nifH,WP_013907662.1,1,48.0,48.87
NA,WP_013907663.1,1,52.0,54.17
NA,WP_013907664.1,1,46.0,41.03
NA,WP_013907665.1,1,46.0,37.83
NA,WP_013907667.1,1,48.0,45.0
cynS,WP_013907668.1,1,42.0,38.85
NA,WP_013907669.1,1,45.0,40.24
NA,WP_013907670.1,1,42.0,36.79
xth,WP_013907671.1,1,46.0,40.64
NA,WP_013907672.1,1,43.0,31.44
NA,WP_013907673.1,1,39.0,33.95
NA,WP_013907674.1,1,38.0,29.78
NA,WP_013907675.1,1,39.0,30.28
NA,WP_013907676.1,1,39.0,29.79
NA,WP_013907677.1,1,42.0,35.74
NA,WP_013907678.1,1,43.0,31.22
NA,WP_013907679.1,1,40.0,31.56
NA,WP_013907680.1,1,42.0,28.02
carA,WP_013907681.1,1,45.0,40.0
NA,WP_013907682.1,1,40.0,34.88
NA,WP_013907683.1,1,41.0,33.69
NA,WP_013907684.1,1,39.0,31.5
NA,WP_013907685.1,1,35.0,26.75
NA,WP_013907686.1,1,44.0,38.39
queA,WP_013907687.1,1,41.0,31.87
NA,WP_013907688.1,1,41.0,35.03
ccsB,WP_013907689.1,1,44.0,43.28
NA,WP_013907690.1,1,36.0,27.74
NA,WP_013907691.1,1,42.0,34.24
NA,WP_013907692.1,1,46.0,41.13
NA,WP_013907693.1,1,39.0,30.92
NA,WP_083817663.1,1,41.0,35.55
NA,WP_013907695.1,1,42.0,35.98
NA,WP_013907696.1,1,38.0,32.66
yedF,WP_013907697.1,1,41.0,33.69
NA,WP_013907698.1,1,46.0,36.66
NA,WP_013907699.1,1,39.0,36.11
smpB,WP_013907700.1,1,47.0,45.07
NA,WP_013907701.1,1,44.0,35.54
NA,WP_013907702.1,1,40.0,32.43
NA,WP_013907703.1,1,45.0,38.79
NA,WP_013907704.1,1,44.0,43.48
NA,WP_013907705.1,1,34.0,20.38
NA,WP_013907706.1,1,44.0,45.9
NA,WP_013907707.1,1,36.0,30.05
NA,WP_013907708.1,1,44.0,40.76
NA,WP_013907709.1,1,42.0,31.25
NA,WP_013907710.1,1,45.0,37.54
NA,WP_013907711.1,1,46.0,39.76
NA,WP_013907712.1,1,43.0,35.81
NA,WP_013907713.1,1,43.0,34.38
NA,WP_013907714.1,1,32.0,22.4
NA,WP_013907715.1,1,33.0,21.03
NA,WP_013907716.1,1,37.0,32.69
argF,WP_013907718.1,1,49.0,45.58
NA,WP_013907719.1,1,44.0,42.35
NA,WP_013907720.1,1,47.0,49.82
NA,WP_013907721.1,1,45.0,42.02
NA,WP_013907722.1,1,49.0,47.95
NA,WP_013907723.1,1,45.0,43.26
polX,WP_013907724.1,1,47.0,46.32
NA,WP_013907725.1,1,43.0,42.59
NA,WP_013907726.1,1,44.0,44.9
NA,WP_217125032.1,1,49.0,46.15
NA,WP_013907728.1,1,41.0,31.83
NA,WP_148236941.1,1,38.0,31.48
NA,WP_013907730.1,1,35.0,26.88
NA,WP_013907731.1,1,43.0,43.42
NA,WP_013907732.1,1,41.0,31.01
NA,WP_169311153.1,1,41.0,35.79
trpC,WP_013907734.1,1,40.0,29.44
NA,WP_013907735.1,1,45.0,35.71
lysA,WP_013907736.1,1,43.0,36.32
dapF,WP_013907737.1,1,44.0,29.86
dapA,WP_013907738.1,1,43.0,39.67
dapB,WP_013907739.1,1,45.0,38.76
NA,WP_013907740.1,1,43.0,42.76
NA,WP_169311154.1,1,28.000000000000004,27.16
NA,WP_041434548.1,1,28.999999999999996,18.18
NA,WP_013907742.1,1,41.0,34.93
NA,WP_013907743.1,1,40.0,34.87
NA,WP_169311155.1,1,43.0,38.81
nhaA,WP_013907745.1,1,45.0,41.89
NA,WP_013907746.1,1,35.0,33.72
NA,WP_013907747.1,1,41.0,34.13
NA,WP_013907748.1,1,46.0,39.11
ureC,WP_013907749.1,1,38.0,24.91
ureB,WP_013907750.1,1,30.0,15.93
NA,WP_281054735.1,1,34.0,24.43
NA,WP_013907752.1,1,30.0,19.93
urtA,WP_013907753.1,1,36.0,23.49
urtB,WP_013907754.1,1,32.0,22.34
urtC,WP_013907755.1,1,33.0,20.34
urtD,WP_013907756.1,1,32.0,18.7
urtE,WP_013907757.1,1,32.0,20.0
NA,WP_052299043.1,1,35.0,20.97
NA,WP_013907758.1,1,47.0,37.33
NA,WP_013907759.1,1,48.0,43.33
bamE,WP_013907760.1,1,37.0,32.04
NA,WP_013907761.1,1,35.0,21.58
NA,WP_013907762.1,1,41.0,32.07
trxB,WP_013907763.1,1,42.0,30.87
trxA,WP_013907764.1,1,43.0,35.71
NA,WP_052299046.1,1,40.0,36.36
NA,WP_052299047.1,1,39.0,29.53
NA,WP_013907765.1,1,41.0,33.1
coaBC,WP_013907766.1,1,49.0,43.62
NA,WP_013907767.1,1,47.0,42.29
NA,WP_013907768.1,1,33.0,29.62
NA,WP_013907769.1,1,47.0,47.85
NA,WP_013907770.1,1,49.0,46.06
NA,WP_013907771.1,1,48.0,48.92
NA,WP_013907772.1,1,46.0,43.02
NA,WP_013907773.1,1,43.0,38.83
NA,WP_013907774.1,1,39.0,35.06
NA,WP_013907775.1,1,44.0,37.95
NA,WP_013907776.1,1,47.0,41.82
NA,WP_013907777.1,1,42.0,35.42
sat,WP_013907778.1,1,47.0,46.05
NA,WP_013907779.1,1,42.0,38.53
NA,WP_013907780.1,1,41.0,33.6
NA,WP_013907781.1,1,43.0,41.3
NA,WP_013907782.1,1,41.0,33.64
NA,WP_013907783.1,1,44.0,35.31
NA,WP_013907784.1,1,47.0,36.36
ptsP,WP_013907785.1,1,42.0,32.21
NA,WP_013907786.1,1,35.0,29.21
NA,WP_013907787.1,1,40.0,37.8
NA,WP_013907788.1,1,41.0,32.46
NA,WP_013907789.1,1,41.0,34.57
NA,WP_013907790.1,1,45.0,39.52
NA,WP_013907791.1,1,41.0,35.77
NA,WP_013907792.1,1,43.0,34.85
NA,WP_013907793.1,1,44.0,40.5
NA,WP_013907794.1,1,33.0,25.58
NA,WP_013907795.1,1,28.000000000000004,18.82
NA,WP_013907796.1,1,41.0,32.61
NA,WP_013907797.1,1,41.0,39.46
NA,WP_013907798.1,1,48.0,47.75
NA,WP_013907799.1,1,50.0,51.9
NA,WP_013907800.1,1,47.0,47.83
dut,WP_013907801.1,1,49.0,47.1
NA,WP_013907802.1,1,49.0,48.85
NA,WP_013907803.1,1,50.0,49.76
NA,WP_013907804.1,1,38.0,34.33
rsmG,WP_013907805.1,1,50.0,48.11
NA,WP_013907806.1,1,51.0,54.24
uvrB,WP_013907807.1,1,49.0,50.84
NA,WP_013907808.1,1,48.0,49.78
NA,WP_013907809.1,1,44.0,46.67
NA,WP_013907810.1,1,45.0,41.73
NA,WP_013907811.1,1,45.0,43.28
NA,WP_013907812.1,1,36.0,38.16
hrcA,WP_013907813.1,1,48.0,42.99
grpE,WP_013907814.1,1,44.0,41.75
dnaK,WP_013907815.1,1,51.0,51.33
rsmD,WP_013907816.1,1,43.0,38.46
coaD,WP_013907817.1,1,42.0,40.51
NA,WP_013907818.1,1,41.0,40.34
NA,WP_013907819.1,1,44.0,35.75
NA,WP_013907820.1,1,44.0,35.8
NA,WP_013907821.1,1,42.0,34.13
hisB,WP_013907822.1,1,44.0,38.5
NA,WP_013907823.1,1,44.0,39.81
purD,WP_013907824.1,1,46.0,39.65
NA,WP_013907825.1,1,42.0,33.08
NA,WP_013907826.1,1,46.0,45.93
NA,WP_013907827.1,1,41.0,36.13
glmS,WP_013907828.1,1,45.0,39.93
NA,WP_013907829.1,1,37.0,33.26
NA,WP_013907830.1,1,37.0,29.26
NA,WP_013907831.1,1,37.0,33.75
NA,WP_013907832.1,1,35.0,28.49
NA,WP_013907833.1,1,32.0,22.79
NA,WP_013907834.1,1,35.0,26.82
NA,WP_148236943.1,1,43.0,40.21
mqnE,WP_013907836.1,1,42.0,36.75
gyrA,WP_013907837.1,1,48.0,49.12
NA,WP_013907838.1,1,44.0,36.36
NA,WP_013907839.1,1,45.0,36.49
NA,WP_013907840.1,1,44.0,38.46
NA,WP_013907841.1,1,40.0,26.33
recR,WP_013907842.1,1,45.0,34.39
NA,WP_013907843.1,1,44.0,38.3
dnaX,WP_013907844.1,1,43.0,36.33
NA,WP_013907845.1,1,42.0,38.14
NA,WP_013907846.1,1,44.0,36.24
NA,WP_013907847.1,1,43.0,32.37
NA,WP_013907848.1,1,41.0,36.94
NA,WP_013907849.1,1,45.0,39.26
ffh,WP_013907850.1,1,47.0,45.5
rpsP,WP_013907851.1,1,46.0,34.72
NA,WP_013907852.1,1,49.0,51.43
rimM,WP_013907853.1,1,40.0,28.57
NA,WP_013907855.1,1,45.0,39.84
NA,WP_013907856.1,1,47.0,48.16
alr,WP_281054745.1,1,47.0,41.48
tatB,WP_013907858.1,1,40.0,30.77
NA,WP_013907859.1,1,38.0,33.33
NA,WP_013907860.1,1,36.0,31.62
NA,WP_013907861.1,1,45.0,38.46
NA,WP_013907862.1,1,44.0,40.98
NA,WP_013907863.1,1,35.0,28.46
NA,WP_013907864.1,1,40.0,33.9
nrfD,WP_013907865.1,1,44.0,41.86
NA,WP_013907866.1,1,45.0,45.36
yihA,WP_245523069.1,1,41.0,38.07
NA,WP_013907869.1,1,49.0,48.74
NA,WP_013907870.1,1,46.0,43.81
NA,WP_013907871.1,1,45.0,39.34
NA,WP_013907872.1,1,46.0,42.09
NA,WP_013907873.1,1,38.0,27.43
