gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_197681652.1,1,70.0,76.1
NA,WP_092650422.1,1,74.0,92.42
NA,WP_241827758.1,1,71.0,92.79
NA,WP_197681653.1,1,73.0,88.0
NA,WP_092650426.1,1,72.0,90.65
NA,WP_197681654.1,1,72.0,90.99
NA,WP_172804830.1,1,69.0,89.0
NA,WP_092650430.1,1,67.0,86.4
NA,WP_197681655.1,1,67.0,88.68
NA,WP_092650432.1,1,67.0,76.77
NA,WP_092650434.1,1,70.0,87.42
NA,WP_092650436.1,1,68.0,84.82
NA,WP_092650438.1,1,69.0,81.94
NA,WP_092650440.1,1,67.0,80.61
NA,WP_092650442.1,1,71.0,90.0
NA,WP_092650444.1,1,70.0,86.21
NA,WP_157728187.1,1,73.0,89.8
NA,WP_092650446.1,1,67.0,90.91
NA,WP_092650448.1,1,68.0,80.29
NA,WP_092650450.1,1,66.0,75.64
NA,WP_092650452.1,1,73.0,85.8
NA,WP_092650454.1,1,72.0,90.34
NA,WP_092650456.1,1,66.0,85.71
NA,WP_092650458.1,1,69.0,80.47
NA,WP_092650460.1,1,67.0,79.81
NA,WP_157728188.1,1,64.0,73.19
NA,WP_157728189.1,1,66.0,78.7
NA,WP_157728190.1,1,66.0,75.86
NA,WP_157728191.1,1,65.0,80.9
NA,WP_092650471.1,1,63.0,84.81
NA,WP_157728192.1,1,63.0,79.8
NA,WP_092650475.1,1,66.0,70.86
NA,WP_092650479.1,1,64.0,80.5
NA,WP_241827759.1,1,66.0,76.19
NA,WP_092650481.1,1,67.0,81.48
NA,WP_197681657.1,1,68.0,85.53
NA,WP_197681658.1,1,69.0,85.6
NA,WP_092657101.1,1,73.0,93.06
NA,WP_157728193.1,1,74.0,88.92
NA,WP_241827760.1,1,72.0,92.23
crtI,WP_092650485.1,1,73.0,92.91
NA,WP_241827761.1,1,70.0,87.91
NA,WP_241827762.1,1,69.0,91.27
NA,WP_092650489.1,1,76.0,87.93
NA,WP_092650491.1,1,74.0,93.49
NA,WP_092650493.1,1,74.0,91.81
NA,WP_197681659.1,1,73.0,87.2
NA,WP_092650495.1,1,69.0,96.7
NA,WP_241827763.1,1,71.0,94.52
NA,WP_241827764.1,1,77.0,94.25
NA,WP_092650499.1,1,75.0,90.88
NA,WP_092650501.1,1,69.0,94.42
NA,WP_092650503.1,1,73.0,92.75
NA,WP_092650505.1,1,70.0,91.0
NA,WP_092650507.1,1,70.0,95.03
NA,WP_092650509.1,1,71.0,89.76
NA,WP_092650511.1,1,67.0,89.02
NA,WP_092650513.1,1,75.0,92.31
NA,WP_197681660.1,1,72.0,90.6
NA,WP_092650515.1,1,67.0,96.89
NA,WP_092650517.1,1,65.0,95.44
NA,WP_092650519.1,1,66.0,93.33
NA,WP_092650521.1,1,74.0,90.32
NA,WP_092650523.1,1,72.0,95.07
NA,WP_277869275.1,1,73.0,93.33
NA,WP_092650525.1,1,73.0,93.37
NA,WP_092650527.1,1,72.0,94.3
NA,WP_172804854.1,1,76.0,88.74
NA,WP_241827765.1,1,75.0,88.56
NA,WP_197681661.1,1,74.0,89.97
NA,WP_092650533.1,1,71.0,90.74
NA,WP_092650535.1,1,69.0,86.96
NA,WP_092650537.1,1,69.0,86.89
NA,WP_092650539.1,1,70.0,86.52
NA,WP_241827766.1,1,69.0,91.9
NA,WP_092650541.1,1,75.0,90.07
NA,WP_092650543.1,1,74.0,92.75
NA,WP_241827767.1,1,75.0,93.77
NA,WP_172804856.1,1,69.0,96.65
NA,WP_172804857.1,1,72.0,96.04
NA,WP_092650545.1,1,72.0,87.53
NA,WP_092650547.1,1,71.0,92.33
NA,WP_197681662.1,1,75.0,92.95
NA,WP_092657129.1,1,69.0,86.84
NA,WP_092650549.1,1,68.0,95.13
NA,WP_092650551.1,1,70.0,95.04
cbbX,WP_241827768.1,1,70.0,92.79
NA,WP_092650555.1,1,69.0,91.4
NA,WP_172804858.1,1,73.0,92.24
NA,WP_092650557.1,1,74.0,93.13
NA,WP_092650559.1,1,71.0,90.91
soxR,WP_092657132.1,1,72.0,89.44
NA,WP_092650561.1,1,71.0,90.88
NA,WP_092657134.1,1,71.0,94.88
NA,WP_157728194.1,1,65.0,77.54
fdhF,WP_197681663.1,1,74.0,91.62
NA,WP_197681664.1,1,76.0,88.71
NA,WP_197681665.1,1,75.0,93.27
NA,WP_197681666.1,1,73.0,90.9
NA,WP_277869276.1,1,73.0,87.1
NA,WP_157728195.1,1,70.0,90.06
NA,WP_092650569.1,1,68.0,82.08
NA,WP_092650571.1,1,68.0,73.97
NA,WP_241827769.1,1,70.0,87.61
NA,WP_092650573.1,1,73.0,90.14
NA,WP_197681667.1,1,70.0,90.86
NA,WP_092650575.1,1,71.0,89.23
NA,WP_241827770.1,1,74.0,90.39
NA,WP_277869277.1,1,71.0,89.91
NA,WP_092657147.1,1,72.0,84.35
NA,WP_172804860.1,1,72.0,90.1
NA,WP_092657149.1,1,71.0,91.57
NA,WP_092650581.1,1,73.0,93.95
NA,WP_092650583.1,1,71.0,94.87
NA,WP_241827771.1,1,71.0,94.17
NA,WP_092650585.1,1,69.0,94.57
NA,WP_092650587.1,1,70.0,91.97
NA,WP_241827985.1,1,70.0,85.12
NA,WP_157728196.1,1,70.0,87.25
NA,WP_092650591.1,1,71.0,89.28
NA,WP_092650592.1,1,70.0,90.71
NA,WP_092650594.1,1,73.0,90.52
NA,WP_197681668.1,1,74.0,90.08
NA,WP_092650596.1,1,70.0,93.65
NA,WP_197681669.1,1,74.0,92.94
NA,WP_092650600.1,1,71.0,90.54
NA,WP_092657153.1,1,69.0,81.68
NA,WP_092650602.1,1,71.0,90.74
NA,WP_092650604.1,1,63.0,88.1
NA,WP_092650606.1,1,68.0,89.02
NA,WP_157728197.1,1,67.0,91.57
NA,WP_241827772.1,1,65.0,92.56
NA,WP_092657155.1,1,71.0,86.84
NA,WP_092650610.1,1,71.0,92.31
NA,WP_092650612.1,1,70.0,95.82
NA,WP_092650614.1,1,75.0,89.01
NA,WP_157728198.1,1,74.0,86.76
NA,WP_092650618.1,1,74.0,87.16
NA,WP_092650620.1,1,67.0,84.09
NA,WP_092650624.1,1,72.0,86.25
NA,WP_197681670.1,1,69.0,92.94
NA,WP_092650628.1,1,73.0,91.6
NA,WP_092650630.1,1,73.0,88.92
NA,WP_241827773.1,1,72.0,91.96
NA,WP_092650632.1,1,72.0,89.89
NA,WP_092650634.1,1,66.0,84.02
NA,WP_092650636.1,1,67.0,87.5
NA,WP_092650638.1,1,74.0,95.86
NA,WP_092650640.1,1,75.0,91.09
NA,WP_197681871.1,1,72.0,93.65
NA,WP_092650644.1,1,72.0,97.0
NA,WP_092650646.1,1,73.0,93.02
NA,WP_092650648.1,1,72.0,84.85
NA,WP_197681671.1,1,74.0,90.83
NA,WP_092650652.1,1,71.0,94.29
NA,WP_092650654.1,1,72.0,92.74
NA,WP_092650656.1,1,71.0,92.28
NA,WP_241827774.1,1,72.0,91.95
NA,WP_092650660.1,1,72.0,92.12
NA,WP_197681872.1,1,69.0,92.09
kdpF,WP_157728200.1,1,68.0,95.0
kdpA,WP_092650666.1,1,68.0,91.91
kdpB,WP_092650668.1,1,69.0,90.9
kdpC,WP_241827775.1,1,73.0,93.78
NA,WP_092650672.1,1,72.0,91.02
NA,WP_092650674.1,1,72.0,93.18
NA,WP_157728201.1,1,73.0,91.59
NA,WP_092650678.1,1,73.0,92.31
NA,WP_092650680.1,1,70.0,93.1
NA,WP_092650682.1,1,71.0,89.07
NA,WP_092650684.1,1,68.0,91.03
NA,WP_092650686.1,1,72.0,84.44
NA,WP_157728202.1,1,72.0,89.14
NA,WP_241827776.1,1,73.0,95.05
NA,WP_092650688.1,1,73.0,91.04
NA,WP_092650690.1,1,63.0,86.51
NA,WP_092650692.1,1,72.0,91.89
NA,WP_092650694.1,1,73.0,87.82
NA,WP_197681672.1,1,67.0,71.48
NA,WP_092650698.1,1,71.0,93.36
NA,WP_092650700.1,1,70.0,84.51
NA,WP_092650702.1,1,73.0,89.12
NA,WP_092650704.1,1,72.0,90.19
NA,WP_092650706.1,1,73.0,91.37
NA,WP_197681673.1,1,75.0,91.95
NA,WP_241827777.1,1,70.0,91.43
NA,WP_197681675.1,1,73.0,88.3
NA,WP_092650708.1,1,70.0,92.28
NA,WP_157728203.1,1,72.0,90.76
NA,WP_092650712.1,1,73.0,91.39
NA,WP_092650714.1,1,72.0,88.92
NA,WP_157728204.1,1,66.0,70.45
NA,WP_157728205.1,1,66.0,66.67
NA,WP_092650716.1,1,73.0,93.62
NA,WP_092650718.1,1,70.0,89.71
NA,WP_092650720.1,1,72.0,90.72
NA,WP_092657163.1,1,72.0,90.45
NA,WP_092650722.1,1,70.0,80.7
NA,WP_092650723.1,1,74.0,88.76
NA,WP_092650725.1,1,74.0,85.38
NA,WP_241827778.1,1,68.0,92.87
NA,WP_092650729.1,1,72.0,91.87
NA,WP_092650731.1,1,70.0,92.99
NA,WP_157728206.1,1,71.0,92.4
NA,WP_172804865.1,1,69.0,87.57
NA,WP_092650735.1,1,67.0,78.96
NA,WP_157728207.1,1,68.0,87.18
NA,WP_092657167.1,1,68.0,89.39
NA,WP_092650737.1,1,65.0,90.27
NA,WP_277869300.1,1,65.0,77.78
NA,WP_092650739.1,1,71.0,86.51
NA,WP_092650741.1,1,69.0,88.06
NA,WP_092650743.1,1,72.0,86.58
NA,WP_197681677.1,1,71.0,90.06
NA,WP_092650747.1,1,72.0,92.8
NA,WP_157728208.1,1,67.0,90.76
NA,WP_092650751.1,1,70.0,86.96
NA,WP_092650753.1,1,67.0,89.14
NA,WP_092650755.1,1,72.0,88.64
NA,WP_241827779.1,1,70.0,82.61
NA,WP_092650757.1,1,71.0,85.94
NA,WP_241827780.1,1,66.0,90.55
NA,WP_092650759.1,1,71.0,87.64
NA,WP_092650761.1,1,68.0,88.4
NA,WP_092650763.1,1,71.0,91.64
NA,WP_092650765.1,1,74.0,92.0
NA,WP_157728209.1,1,69.0,91.12
NA,WP_092650769.1,1,70.0,88.73
NA,WP_092650771.1,1,69.0,87.16
NA,WP_092650773.1,1,69.0,83.55
katG,WP_092650777.1,1,69.0,95.56
NA,WP_277869301.1,1,68.0,85.5
NA,WP_092650781.1,1,67.0,89.74
NA,WP_092650783.1,1,72.0,89.39
NA,WP_157728210.1,1,69.0,90.55
NA,WP_092657171.1,1,72.0,93.5
NA,WP_092650787.1,1,71.0,90.91
NA,WP_092650789.1,1,69.0,89.77
NA,WP_092650791.1,1,70.0,91.91
NA,WP_197681678.1,1,72.0,84.42
NA,WP_197681679.1,1,71.0,88.19
NA,WP_092650793.1,1,67.0,89.22
NA,WP_172804867.1,1,69.0,88.34
NA,WP_157728211.1,1,69.0,82.88
NA,WP_206744632.1,1,69.0,80.83
NA,WP_092650801.1,1,63.0,80.48
NA,WP_092650803.1,1,65.0,76.17
NA,WP_157728213.1,1,66.0,77.65
NA,WP_092650807.1,1,62.0,74.65
NA,WP_157728214.1,1,67.0,76.76
NA,WP_197681680.1,1,68.0,83.39
NA,WP_197681681.1,1,69.0,83.25
NA,WP_092650815.1,1,66.0,84.78
NA,WP_092650817.1,1,66.0,88.47
NA,WP_092650819.1,1,66.0,86.21
NA,WP_206744633.1,1,70.0,84.62
NA,WP_092650823.1,1,73.0,87.18
NA,WP_172804869.1,1,71.0,83.8
NA,WP_092650827.1,1,66.0,92.7
NA,WP_092650829.1,1,69.0,85.75
NA,WP_092650831.1,1,69.0,91.62
NA,WP_092650833.1,1,74.0,92.78
NA,WP_092650835.1,1,69.0,91.12
NA,WP_092650837.1,1,72.0,91.51
NA,WP_092650839.1,1,73.0,92.66
NA,WP_092650841.1,1,68.0,86.58
NA,WP_092650843.1,1,68.0,83.7
NA,WP_092650845.1,1,68.0,81.7
NA,WP_092650847.1,1,69.0,88.68
NA,WP_092650851.1,1,62.0,66.67
NA,WP_092650853.1,1,71.0,83.02
NA,WP_092650855.1,1,68.0,90.07
NA,WP_092650857.1,1,71.0,81.25
NA,WP_157728217.1,1,65.0,81.48
NA,WP_092650861.1,1,68.0,90.46
NA,WP_197681682.1,1,69.0,91.33
NA,WP_241827781.1,1,70.0,83.75
NA,WP_092650863.1,1,66.0,85.15
NA,WP_157728218.1,1,65.0,88.65
NA,WP_092650867.1,1,71.0,82.5
NA,WP_241827782.1,1,65.0,92.55
NA,WP_241827783.1,1,61.0,89.19
NA,WP_092650869.1,1,68.0,87.63
NA,WP_092650871.1,1,67.0,81.82
NA,WP_092650873.1,1,70.0,78.07
NA,WP_092650875.1,1,70.0,86.79
NA,WP_092650877.1,1,73.0,91.7
NA,WP_092650879.1,1,73.0,88.46
NA,WP_092650881.1,1,68.0,82.11
NA,WP_157728219.1,1,63.0,69.18
NA,WP_157728220.1,1,64.0,73.02
NA,WP_092650887.1,1,69.0,82.67
NA,WP_092650889.1,1,65.0,88.2
NA,WP_092650891.1,1,71.0,84.23
NA,WP_092650893.1,1,66.0,81.4
NA,WP_241827986.1,1,67.0,72.32
NA,WP_172804871.1,1,70.0,79.33
NA,WP_092650897.1,1,71.0,96.97
NA,WP_157728221.1,1,67.0,74.14
NA,WP_157728222.1,1,67.0,86.21
NA,WP_157728223.1,1,71.0,64.86
NA,WP_092650901.1,1,71.0,85.19
NA,WP_197681683.1,1,69.0,83.73
NA,WP_241827784.1,1,71.0,94.01
NA,WP_092650907.1,1,69.0,81.42
NA,WP_157728224.1,1,73.0,94.34
NA,WP_157728225.1,1,69.0,76.03
NA,WP_092650909.1,1,70.0,86.26
NA,WP_092650911.1,1,67.0,86.61
NA,WP_092650913.1,1,68.0,83.56
NA,WP_157728227.1,1,66.0,88.28
NA,WP_197681684.1,1,66.0,82.32
NA,WP_157728228.1,1,63.0,71.84
NA,WP_092650924.1,1,64.0,77.49
NA,WP_277869302.1,1,65.0,75.0
NA,WP_092650928.1,1,69.0,82.35
NA,WP_092650931.1,1,67.0,77.39
NA,WP_092650933.1,1,68.0,71.57
NA,WP_157728229.1,1,70.0,83.15
NA,WP_157728230.1,1,66.0,82.94
NA,WP_092650941.1,1,64.0,81.22
NA,WP_092650943.1,1,67.0,82.47
NA,WP_092650945.1,1,65.0,77.43
NA,WP_241827785.1,1,65.0,80.69
NA,WP_157728231.1,1,55.00000000000001,56.73
NA,WP_197681688.1,1,54.0,54.26
NA,WP_157728232.1,1,66.0,69.29
NA,WP_241827988.1,1,55.00000000000001,59.39
NA,WP_157728234.1,1,67.0,66.03
NA,WP_092650957.1,1,67.0,92.95
NA,WP_197681689.1,1,71.0,91.9
NA,WP_092657183.1,1,73.0,96.02
NA,WP_092650958.1,1,70.0,96.5
NA,WP_157728235.1,1,68.0,91.88
NA,WP_157728236.1,1,71.0,90.3
NA,WP_157728237.1,1,73.0,90.87
NA,WP_241827786.1,1,71.0,93.19
NA,WP_172804873.1,1,75.0,93.88
NA,WP_092650970.1,1,72.0,92.98
NA,WP_092650972.1,1,73.0,90.93
NA,WP_172804875.1,1,76.0,94.77
NA,WP_157728239.1,1,73.0,94.64
NA,WP_092657186.1,1,73.0,93.0
NA,WP_157728240.1,1,76.0,87.15
NA,WP_092650976.1,1,72.0,91.02
NA,WP_092650978.1,1,73.0,91.85
NA,WP_157728241.1,1,77.0,81.4
NA,WP_092650980.1,1,72.0,94.27
NA,WP_157728242.1,1,70.0,93.19
NA,WP_197681692.1,1,71.0,92.68
serS,WP_092650986.1,1,70.0,93.25
NA,WP_157728243.1,1,74.0,89.42
NA,WP_197681693.1,1,77.0,90.91
NA,WP_092650990.1,1,73.0,92.26
pheA,WP_092650992.1,1,74.0,93.73
NA,WP_092650994.1,1,72.0,89.75
NA,WP_092650996.1,1,73.0,91.26
NA,WP_092650998.1,1,72.0,92.26
NA,WP_092651000.1,1,74.0,87.94
gndA,WP_092651002.1,1,71.0,94.81
NA,WP_241827787.1,1,72.0,88.49
NA,WP_092651004.1,1,77.0,91.79
NA,WP_092651007.1,1,74.0,94.12
NA,WP_092651009.1,1,75.0,92.26
NA,WP_092651011.1,1,73.0,93.33
NA,WP_092651013.1,1,73.0,95.11
NA,WP_092651015.1,1,75.0,90.07
NA,WP_157728244.1,1,73.0,90.07
NA,WP_092651019.1,1,76.0,80.95
NA,WP_092651021.1,1,73.0,90.72
NA,WP_092651023.1,1,71.0,91.22
NA,WP_241827788.1,1,75.0,94.29
NA,WP_092651027.1,1,73.0,90.94
NA,WP_092651029.1,1,71.0,94.8
NA,WP_157728245.1,1,74.0,91.72
NA,WP_092651032.1,1,75.0,89.62
NA,WP_241827789.1,1,71.0,90.95
NA,WP_092651034.1,1,76.0,91.4
NA,WP_092651036.1,1,70.0,86.36
NA,WP_092651038.1,1,68.0,81.77
NA,WP_092651040.1,1,70.0,88.57
NA,WP_092651042.1,1,70.0,87.29
NA,WP_092651044.1,1,69.0,87.72
NA,WP_092651046.1,1,75.0,88.1
NA,WP_092651048.1,1,72.0,92.28
NA,WP_092651050.1,1,73.0,93.35
NA,WP_092651052.1,1,71.0,90.54
NA,WP_092651054.1,1,71.0,91.65
NA,WP_092651056.1,1,76.0,92.81
NA,WP_092651058.1,1,74.0,90.52
NA,WP_092651060.1,1,75.0,87.29
NA,WP_092651062.1,1,70.0,95.28
NA,WP_092651064.1,1,74.0,89.29
NA,WP_241827790.1,1,71.0,92.15
NA,WP_172804877.1,1,66.0,90.24
NA,WP_092651066.1,1,72.0,96.58
NA,WP_241827791.1,1,70.0,82.08
NA,WP_197681694.1,1,73.0,91.99
dnaB,WP_092651067.1,1,69.0,94.6
NA,WP_241827792.1,1,73.0,91.94
rplI,WP_092651071.1,1,70.0,94.24
rpsR,WP_092651073.1,1,62.0,89.86
NA,WP_092651075.1,1,70.0,86.42
rpsF,WP_092657202.1,1,65.0,88.51
NA,WP_157728246.1,1,74.0,93.51
NA,WP_092657204.1,1,71.0,93.82
NA,WP_092651079.1,1,72.0,95.93
NA,WP_092651081.1,1,74.0,93.73
tyrS,WP_241827793.1,1,72.0,93.51
NA,WP_241827794.1,1,74.0,92.68
NA,WP_241827795.1,1,71.0,93.07
NA,WP_157728248.1,1,68.0,93.23
NA,WP_092651087.1,1,66.0,83.72
NA,WP_092651089.1,1,71.0,86.16
NA,WP_092651091.1,1,66.0,92.61
NA,WP_092651093.1,1,71.0,91.84
NA,WP_241827796.1,1,72.0,94.08
NA,WP_157728249.1,1,74.0,92.61
murJ,WP_092651099.1,1,70.0,95.5
NA,WP_092651101.1,1,74.0,90.92
sigM,WP_092651103.1,1,74.0,87.97
NA,WP_157728250.1,1,77.0,86.64
trxB,WP_092651107.1,1,70.0,91.72
trxA,WP_092651124.1,1,66.0,92.0
NA,WP_092651126.1,1,71.0,90.86
NA,WP_092657208.1,1,68.0,85.35
NA,WP_092651129.1,1,73.0,80.41
NA,WP_092651132.1,1,70.0,90.93
NA,WP_092651135.1,1,72.0,87.22
NA,WP_092651137.1,1,70.0,87.42
NA,WP_092651139.1,1,66.0,81.87
rsmG,WP_241827991.1,1,69.0,73.33
NA,WP_197681878.1,1,69.0,85.56
yidC,WP_092651143.1,1,65.0,89.91
yidD,WP_092651145.1,1,71.0,75.68
rnpA,WP_092651147.1,1,74.0,81.42
rpmH,WP_092651150.1,1,78.0,91.43
dnaA,WP_092651153.1,1,68.0,91.92
gnd,WP_092651159.1,1,70.0,92.83
recF,WP_092651161.1,1,73.0,91.21
NA,WP_241827994.1,1,77.0,85.09
gyrB,WP_277869281.1,1,67.0,92.24
gyrA,WP_092651165.1,1,69.0,91.81
NA,WP_277869282.1,1,65.0,92.92
NA,WP_172804880.1,1,69.0,83.78
NA,WP_092651167.1,1,67.0,78.99
NA,WP_197681695.1,1,69.0,89.95
kaiC,WP_092651169.1,1,68.0,91.44
NA,WP_157728251.1,1,68.0,82.83
NA,WP_092651173.1,1,72.0,89.85
NA,WP_092651175.1,1,70.0,89.92
NA,WP_092651177.1,1,72.0,90.1
NA,WP_092651179.1,1,72.0,92.4
NA,WP_092651181.1,1,72.0,89.75
NA,WP_092651183.1,1,76.0,89.0
NA,WP_092651185.1,1,69.0,93.71
NA,WP_092651187.1,1,74.0,90.66
NA,WP_092651189.1,1,70.0,82.39
NA,WP_092651191.1,1,72.0,91.56
NA,WP_197681697.1,1,74.0,78.99
NA,WP_092651193.1,1,74.0,76.47
NA,WP_092651195.1,1,70.0,81.48
NA,WP_092651197.1,1,72.0,86.13
NA,WP_092651200.1,1,72.0,84.08
NA,WP_157728252.1,1,75.0,93.3
NA,WP_197681698.1,1,71.0,93.04
NA,WP_197681879.1,1,71.0,92.7
NA,WP_092651206.1,1,72.0,91.71
NA,WP_241827797.1,1,75.0,90.82
NA,WP_092651208.1,1,70.0,93.6
NA,WP_092651210.1,1,75.0,90.71
NA,WP_092651212.1,1,72.0,90.91
NA,WP_241827798.1,1,71.0,87.83
NA,WP_172804882.1,1,70.0,93.23
NA,WP_092651216.1,1,77.0,90.28
NA,WP_241827799.1,1,68.0,94.61
NA,WP_092651220.1,1,70.0,91.55
NA,WP_092651222.1,1,67.0,90.91
NA,WP_241827800.1,1,72.0,93.87
NA,WP_092651224.1,1,70.0,88.94
pknB,WP_157728253.1,1,72.0,93.27
NA,WP_092651226.1,1,69.0,96.62
NA,WP_092651228.1,1,70.0,93.6
NA,WP_092651230.1,1,73.0,93.14
NA,WP_092651232.1,1,70.0,91.28
NA,WP_092651234.1,1,72.0,85.87
NA,WP_092651236.1,1,75.0,89.04
NA,WP_092651239.1,1,74.0,93.71
NA,WP_241827996.1,1,76.0,93.28
NA,WP_241827801.1,1,76.0,89.7
NA,WP_092651245.1,1,72.0,91.53
NA,WP_241827802.1,1,73.0,97.06
NA,WP_092651247.1,1,75.0,93.3
NA,WP_092651249.1,1,73.0,91.82
NA,WP_092651251.1,1,76.0,89.98
NA,WP_092651258.1,1,68.0,93.46
NA,WP_092651261.1,1,75.0,93.31
NA,WP_157728255.1,1,75.0,92.31
NA,WP_241827803.1,1,72.0,91.63
NA,WP_197681699.1,1,77.0,95.59
NA,WP_092651270.1,1,74.0,91.46
NA,WP_241827804.1,1,77.0,92.49
NA,WP_241827805.1,1,76.0,89.57
NA,WP_241827806.1,1,74.0,92.08
NA,WP_092651279.1,1,74.0,92.59
NA,WP_092651282.1,1,73.0,94.34
NA,WP_157728256.1,1,77.0,88.31
NA,WP_092651286.1,1,64.0,94.8
NA,WP_092651288.1,1,63.0,95.54
NA,WP_092651291.1,1,66.0,93.27
NA,WP_241827807.1,1,74.0,89.4
aat,WP_092651293.1,1,73.0,92.61
NA,WP_092651296.1,1,73.0,87.9
NA,WP_092651299.1,1,72.0,94.85
NA,WP_092651302.1,1,75.0,91.8
NA,WP_157728257.1,1,74.0,90.38
csaB,WP_092651308.1,1,77.0,89.81
NA,WP_092651310.1,1,75.0,89.52
NA,WP_241827808.1,1,67.0,89.74
NA,WP_092651317.1,1,71.0,90.91
NA,WP_092651320.1,1,71.0,96.46
NA,WP_092651323.1,1,75.0,92.06
NA,WP_092651325.1,1,72.0,96.96
NA,WP_092651327.1,1,76.0,93.98
NA,WP_092651330.1,1,68.0,96.49
NA,WP_277869283.1,1,74.0,90.62
NA,WP_092651333.1,1,72.0,95.65
NA,WP_092651336.1,1,76.0,89.56
NA,WP_241827809.1,1,73.0,90.99
NA,WP_092651338.1,1,70.0,92.02
NA,WP_092651340.1,1,74.0,84.93
NA,WP_092651343.1,1,70.0,89.96
NA,WP_092651346.1,1,73.0,88.58
NA,WP_157728258.1,1,73.0,86.21
NA,WP_092651352.1,1,72.0,94.17
NA,WP_092651354.1,1,74.0,90.95
NA,WP_157728259.1,1,72.0,92.7
NA,WP_206744637.1,1,75.0,93.36
NA,WP_172804888.1,1,76.0,91.84
NA,WP_172804890.1,1,77.0,91.35
NA,WP_092651363.1,1,73.0,95.67
NA,WP_241827810.1,1,75.0,90.13
NA,WP_092651368.1,1,69.0,87.84
NA,WP_092651371.1,1,73.0,92.48
NA,WP_092651373.1,1,73.0,92.78
NA,WP_092651376.1,1,72.0,87.76
NA,WP_157728262.1,1,76.0,87.93
NA,WP_092651381.1,1,64.0,94.25
NA,WP_092651384.1,1,64.0,94.19
eccB,WP_092651386.1,1,74.0,91.18
NA,WP_092651389.1,1,76.0,87.44
NA,WP_092651392.1,1,75.0,92.69
eccD,WP_157728263.1,1,75.0,93.01
eccCa,WP_092651397.1,1,72.0,94.32
NA,WP_092651400.1,1,73.0,90.43
NA,WP_092651402.1,1,75.0,87.77
NA,WP_092651405.1,1,75.0,87.81
NA,WP_157728264.1,1,75.0,91.38
NA,WP_092651411.1,1,72.0,91.35
NA,WP_092651414.1,1,73.0,91.55
NA,WP_157728265.1,1,77.0,87.13
NA,WP_092651420.1,1,74.0,94.29
NA,WP_197681700.1,1,76.0,89.33
NA,WP_092651423.1,1,75.0,89.59
NA,WP_092657244.1,1,73.0,95.04
NA,WP_092651425.1,1,77.0,93.16
NA,WP_092651428.1,1,69.0,97.27
NA,WP_197681701.1,1,77.0,92.81
larB,WP_092651431.1,1,76.0,95.09
larC,WP_241827811.1,1,75.0,94.47
aroA,WP_092651434.1,1,74.0,93.81
NA,WP_092651437.1,1,77.0,90.12
NA,WP_092651439.1,1,74.0,91.54
NA,WP_092651442.1,1,74.0,90.03
NA,WP_172804892.1,1,71.0,87.58
NA,WP_241827812.1,1,75.0,84.14
NA,WP_092651445.1,1,71.0,91.85
NA,WP_092651448.1,1,75.0,87.44
NA,WP_092651451.1,1,72.0,91.81
NA,WP_092651454.1,1,72.0,79.78
NA,WP_092651457.1,1,69.0,93.99
NA,WP_241827813.1,1,68.0,95.35
NA,WP_092651460.1,1,68.0,86.61
NA,WP_241827814.1,1,68.0,89.57
NA,WP_206744638.1,1,65.0,93.09
NA,WP_206744639.1,1,69.0,94.55
NA,WP_241827815.1,1,68.0,80.7
NA,WP_092657260.1,1,76.0,89.3
NA,WP_197681703.1,1,75.0,90.08
NA,WP_092651466.1,1,72.0,91.56
NA,WP_241827816.1,1,69.0,94.36
NA,WP_197681704.1,1,71.0,90.12
NA,WP_092651469.1,1,75.0,94.17
NA,WP_092651472.1,1,73.0,93.1
NA,WP_092651475.1,1,73.0,90.0
NA,WP_197681705.1,1,78.0,91.57
NA,WP_092651478.1,1,71.0,94.18
NA,WP_092651481.1,1,76.0,91.96
pdhA,WP_241827817.1,1,71.0,96.26
NA,WP_092651485.1,1,71.0,96.85
NA,WP_092651487.1,1,74.0,89.88
NA,WP_092651489.1,1,73.0,95.4
NA,WP_157728267.1,1,69.0,91.19
NA,WP_092651493.1,1,73.0,81.29
NA,WP_241827818.1,1,71.0,85.07
NA,WP_092651495.1,1,75.0,93.75
paaN,WP_092651497.1,1,73.0,95.43
NA,WP_092651499.1,1,70.0,93.93
NA,WP_157728268.1,1,71.0,89.52
NA,WP_092651503.1,1,70.0,91.82
NA,WP_092651505.1,1,71.0,96.85
NA,WP_092651507.1,1,74.0,94.74
NA,WP_157728269.1,1,74.0,91.13
NA,WP_092651512.1,1,73.0,90.6
NA,WP_157728270.1,1,72.0,93.49
ccmA,WP_092651514.1,1,73.0,94.55
NA,WP_157728271.1,1,76.0,90.76
NA,WP_092651519.1,1,71.0,96.44
NA,WP_092651521.1,1,73.0,92.35
NA,WP_092651523.1,1,69.0,94.23
NA,WP_092651525.1,1,71.0,94.35
NA,WP_092651527.1,1,68.0,91.91
NA,WP_092651529.1,1,73.0,90.7
NA,WP_092651531.1,1,74.0,90.64
NA,WP_092651533.1,1,75.0,89.16
NA,WP_241827819.1,1,73.0,92.52
NA,WP_092651535.1,1,74.0,95.21
NA,WP_092651537.1,1,71.0,88.46
NA,WP_092651539.1,1,70.0,86.55
NA,WP_092651541.1,1,68.0,90.75
NA,WP_241827820.1,1,71.0,88.15
NA,WP_092651543.1,1,60.0,90.48
