gene_name,prot_id,number_of_exons,GC,GC3
rimI,WP_038270341.1,1,53.0,60.54
NA,WP_038270340.1,1,54.0,59.35
NA,WP_152536570.1,1,49.0,51.61
NA,WP_038270448.1,1,56.99999999999999,59.16
NA,WP_051482247.1,1,53.0,62.32
folB,WP_038270338.1,1,56.00000000000001,65.77
tsaD,WP_038270337.1,1,59.0,57.31
rpsU,WP_038270336.1,1,57.99999999999999,64.52
NA,WP_038270335.1,1,50.0,56.83
NA,WP_230428241.1,1,55.00000000000001,67.0
dnaG,WP_038270334.1,1,59.0,67.96
NA,WP_160165119.1,1,57.99999999999999,65.85
NA,WP_038270333.1,1,59.0,64.85
recD,WP_038270331.1,1,66.0,68.61
NA,WP_160199304.1,1,63.0,69.47
recC,WP_038270568.1,1,63.0,66.03
NA,WP_038270567.1,1,60.0,69.41
NA,WP_038270565.1,1,57.99999999999999,64.58
mlaD,WP_038270564.1,1,55.00000000000001,64.5
NA,WP_038270563.1,1,54.0,60.29
NA,WP_038270562.1,1,59.0,69.23
NA,WP_038270561.1,1,56.99999999999999,62.99
NA,WP_038270560.1,1,56.99999999999999,63.09
NA,WP_038270559.1,1,56.99999999999999,63.92
NA,WP_038270558.1,1,57.99999999999999,68.06
NA,WP_160165136.1,1,54.0,62.5
NA,WP_038270582.1,1,59.0,68.16
NA,WP_152536581.1,1,52.0,49.09
NA,WP_038270556.1,1,56.00000000000001,64.74
NA,WP_038270555.1,1,54.0,69.9
erpA,WP_038270552.1,1,50.0,53.78
NA,WP_038270551.1,1,52.0,50.37
NA,WP_230428298.1,1,50.0,51.85
NA,WP_051482267.1,1,50.0,51.2
NA,WP_230428242.1,1,51.0,57.99
NA,WP_230428243.1,1,52.0,50.3
bfr,WP_038270549.1,1,45.0,52.38
NA,WP_171898093.1,1,51.0,39.39
metK,WP_038270548.1,1,49.0,46.19
NA,WP_038270546.1,1,32.0,33.87
NA,WP_051482260.1,1,52.0,50.11
NA,WP_038270544.1,1,52.0,55.96
NA,WP_038270543.1,1,53.0,55.26
dusA,WP_038270542.1,1,53.0,51.99
NA,WP_038270540.1,1,52.0,51.93
NA,WP_038270578.1,1,51.0,56.69
NA,WP_081755402.1,1,52.0,54.9
clpB,WP_038270539.1,1,54.0,59.98
NA,WP_152536580.1,1,40.0,35.82
NA,WP_038270538.1,1,53.0,55.56
thiE,WP_038270537.1,1,56.99999999999999,56.92
NA,WP_171898058.1,1,56.99999999999999,54.05
NA,WP_160165135.1,1,56.99999999999999,70.45
NA,WP_038270535.1,1,53.0,62.25
NA,WP_038270533.1,1,52.0,52.54
NA,WP_114867225.1,1,49.0,47.65
NA,WP_038270531.1,1,52.0,49.35
NA,WP_038270530.1,1,45.0,54.61
NA,WP_160165133.1,1,52.0,53.06
NA,WP_038270576.1,1,52.0,57.79
NA,WP_051482259.1,1,55.00000000000001,53.25
NA,WP_038270529.1,1,56.99999999999999,56.17
NA,WP_038270528.1,1,56.00000000000001,55.73
NA,WP_038270527.1,1,53.0,55.75
pilM,WP_171898059.1,1,52.0,53.85
NA,WP_038270525.1,1,50.0,55.56
NA,WP_038270524.1,1,46.0,52.11
NA,WP_038270523.1,1,52.0,49.1
NA,WP_171898060.1,1,51.0,52.2
NA,WP_038270521.1,1,50.0,46.91
NA,WP_051482258.1,1,53.0,60.3
NA,WP_038270519.1,1,54.0,63.36
recG,WP_038270518.1,1,60.0,64.74
NA,WP_038270517.1,1,56.99999999999999,62.71
NA,WP_038270516.1,1,55.00000000000001,64.71
NA,WP_038270515.1,1,46.0,55.77
NA,WP_038270513.1,1,59.0,62.61
NA,WP_038270511.1,1,53.0,48.22
NA,WP_038270510.1,1,51.0,55.76
NA,WP_038270509.1,1,53.0,53.21
rlmH,WP_038270508.1,1,53.0,54.05
NA,WP_038270507.1,1,53.0,57.38
uvrB,WP_038270506.1,1,53.0,58.55
NA,WP_038270574.1,1,51.0,56.98
NA,WP_038270505.1,1,51.0,50.94
dapA,WP_038270504.1,1,56.00000000000001,50.17
NA,WP_114867181.1,1,55.00000000000001,62.81
NA,WP_038270503.1,1,52.0,62.0
NA,WP_038270502.1,1,53.0,63.68
NA,WP_038270501.1,1,56.00000000000001,58.02
NA,WP_267903159.1,1,52.0,64.71
NA,WP_171898061.1,1,56.00000000000001,67.92
NA,WP_038270572.1,1,52.0,56.82
thiL,WP_038270498.1,1,59.0,53.97
nusB,WP_038270497.1,1,54.0,57.14
ribH,WP_038270496.1,1,57.99999999999999,55.17
ribB,WP_038270495.1,1,59.0,62.5
NA,WP_038270494.1,1,57.99999999999999,62.11
ribD,WP_038270493.1,1,61.0,61.41
NA,WP_038270492.1,1,56.00000000000001,55.42
nrdR,WP_038270491.1,1,56.99999999999999,63.95
NA,WP_038270490.1,1,50.0,55.35
NA,WP_038270489.1,1,56.99999999999999,67.16
ettA,WP_038270488.1,1,55.00000000000001,63.3
mqo,WP_230428244.1,1,55.00000000000001,66.18
NA,WP_038270486.1,1,57.99999999999999,56.06
pgeF,WP_038270485.1,1,61.0,58.96
rluD,WP_038270484.1,1,59.0,62.34
NA,WP_038270483.1,1,55.00000000000001,66.78
NA,WP_038270481.1,1,56.00000000000001,53.42
feoB,WP_038270480.1,1,56.99999999999999,64.91
NA,WP_038270479.1,1,62.0,65.75
NA,WP_160165130.1,1,53.0,72.92
NA,WP_038270571.1,1,56.00000000000001,58.63
NA,WP_038270476.1,1,56.99999999999999,60.74
NA,WP_038270475.1,1,53.0,59.41
NA,WP_038270474.1,1,56.99999999999999,58.02
miaB,WP_038270473.1,1,57.99999999999999,68.65
NA,WP_038270472.1,1,55.00000000000001,64.78
ybeY,WP_038270471.1,1,57.99999999999999,61.59
NA,WP_038270470.1,1,60.0,69.14
NA,WP_038270469.1,1,57.99999999999999,70.77
NA,WP_230428299.1,1,56.99999999999999,64.04
NA,WP_038270467.1,1,55.00000000000001,65.24
NA,WP_230428245.1,1,49.0,54.66
NA,WP_038270465.1,1,56.00000000000001,67.3
NA,WP_038270464.1,1,56.99999999999999,71.48
NA,WP_171898062.1,1,66.0,82.26
NA,WP_171898063.1,1,66.0,72.71
NA,WP_038272757.1,1,62.0,70.93
NA,WP_051482380.1,1,61.0,67.69
gyrA,WP_038272755.1,1,56.99999999999999,67.22
mtnA,WP_038272761.1,1,62.0,66.38
NA,WP_069636222.1,1,57.99999999999999,59.91
epmA,WP_114867184.1,1,60.0,66.45
NA,WP_038272751.1,1,59.0,63.51
ligA,WP_038272750.1,1,61.0,69.95
NA,WP_038272749.1,1,57.99999999999999,56.72
zipA,WP_038272747.1,1,56.99999999999999,64.96
smc,WP_114867185.1,1,59.0,65.54
rplI,WP_038271671.1,1,55.00000000000001,59.29
rpsR,WP_038271673.1,1,46.0,53.73
rpsF,WP_038271676.1,1,54.0,67.16
NA,WP_038271677.1,1,54.0,58.25
asnS,WP_038271678.1,1,56.00000000000001,66.74
NA,WP_230428246.1,1,50.0,59.53
NA,WP_038271683.1,1,52.0,60.76
NA,WP_038271686.1,1,57.99999999999999,58.77
murB,WP_038271688.1,1,57.99999999999999,61.99
NA,WP_038271689.1,1,56.99999999999999,66.21
NA,WP_038271691.1,1,55.00000000000001,63.56
ispG,WP_038271693.1,1,57.99999999999999,63.11
NA,WP_038271694.1,1,59.0,66.92
NA,WP_038271696.1,1,57.99999999999999,62.84
tsf,WP_038271698.1,1,51.0,49.82
rpsB,WP_038271700.1,1,52.0,52.73
NA,WP_038271705.1,1,55.00000000000001,58.58
NA,WP_038271708.1,1,55.00000000000001,44.26
NA,WP_038271710.1,1,47.0,61.02
NA,WP_038271715.1,1,55.00000000000001,58.37
NA,WP_038271718.1,1,56.00000000000001,61.17
lpxH,WP_038271721.1,1,54.0,54.36
ppx,WP_038271776.1,1,56.00000000000001,59.32
ppk1,WP_230428247.1,1,54.0,60.09
phoR,WP_230428300.1,1,53.0,56.63
phoB,WP_038271729.1,1,55.00000000000001,57.27
NA,WP_038271732.1,1,54.0,53.64
grxC,WP_038271736.1,1,51.0,64.13
NA,WP_038271738.1,1,53.0,58.59
NA,WP_038271778.1,1,53.0,50.84
NA,WP_038271739.1,1,55.00000000000001,52.15
NA,WP_038271742.1,1,57.99999999999999,58.02
NA,WP_081755460.1,1,53.0,57.14
NA,WP_038271747.1,1,56.00000000000001,54.32
NA,WP_038271749.1,1,56.00000000000001,53.68
NA,WP_038271751.1,1,55.00000000000001,66.36
NA,WP_038271753.1,1,53.0,46.88
NA,WP_081755461.1,1,52.0,65.38
NA,WP_051482353.1,1,55.00000000000001,57.63
NA,WP_038271755.1,1,52.0,53.78
NA,WP_038271757.1,1,51.0,54.85
NA,WP_038271783.1,1,52.0,51.44
NA,WP_038271784.1,1,48.0,52.03
NA,WP_038271760.1,1,54.0,62.37
NA,WP_038271763.1,1,56.00000000000001,55.56
NA,WP_038271765.1,1,57.99999999999999,64.34
NA,WP_038271767.1,1,55.00000000000001,60.42
NA,WP_038271785.1,1,55.00000000000001,54.51
NA,WP_038271770.1,1,50.0,59.02
NA,WP_038271772.1,1,50.0,55.07
htpX,WP_038271774.1,1,51.0,51.07
tuf,WP_038273292.1,1,52.0,53.75
fusA,WP_038272873.1,1,48.0,46.98
rpsG,WP_038272876.1,1,50.0,46.58
rpsL,WP_038272877.1,1,52.0,44.35
rpoC,WP_038272879.1,1,47.0,45.14
rpoB,WP_038272880.1,1,50.0,52.07
rplL,WP_038272881.1,1,47.0,36.28
rplJ,WP_038272883.1,1,50.0,42.77
rplA,WP_038272885.1,1,46.0,40.36
rplK,WP_038272888.1,1,48.0,43.61
nusG,WP_038272890.1,1,48.0,42.61
secE,WP_038272892.1,1,48.0,50.79
ychF,WP_038271278.1,1,52.0,53.39
pth,WP_038271277.1,1,51.0,47.54
NA,WP_038271276.1,1,52.0,57.58
NA,WP_038271290.1,1,52.0,50.97
ispE,WP_114867187.1,1,56.00000000000001,53.0
lolB,WP_160199309.1,1,56.99999999999999,54.11
NA,WP_038271275.1,1,55.00000000000001,53.82
hemA,WP_038271288.1,1,57.99999999999999,61.47
prfA,WP_038271274.1,1,57.99999999999999,63.07
NA,WP_267903160.1,1,53.0,50.0
rlmKL,WP_114867227.1,1,61.0,63.64
NA,WP_267903162.1,1,56.00000000000001,45.71
NA,WP_038271270.1,1,63.0,66.27
NA,WP_038271269.1,1,60.0,66.11
NA,WP_160165177.1,1,54.0,51.16
NA,WP_152536619.1,1,49.0,59.68
NA,WP_038271268.1,1,52.0,60.71
NA,WP_152536618.1,1,56.99999999999999,62.3
NA,WP_038271266.1,1,57.99999999999999,58.33
NA,WP_051482316.1,1,56.99999999999999,65.56
NA,WP_230428248.1,1,60.0,70.0
NA,WP_038271265.1,1,53.0,59.97
NA,WP_152536617.1,1,56.00000000000001,67.19
NA,WP_038271262.1,1,40.0,38.27
NA,WP_038271261.1,1,41.0,37.84
NA,WP_038271260.1,1,48.0,49.57
NA,WP_038271259.1,1,44.0,49.53
NA,WP_230428301.1,1,47.0,42.22
NA,WP_051482315.1,1,52.0,50.7
NA,WP_038271287.1,1,54.0,64.02
grxD,WP_038271257.1,1,53.0,61.86
NA,WP_038271256.1,1,55.00000000000001,57.14
purE,WP_038271255.1,1,59.0,58.86
NA,WP_038271254.1,1,54.0,57.5
NA,WP_081755437.1,1,55.00000000000001,55.78
NA,WP_051482314.1,1,53.0,50.0
NA,WP_230428249.1,1,41.0,34.29
NA,WP_038271253.1,1,54.0,50.67
rep,WP_038271284.1,1,54.0,59.01
NA,WP_152536616.1,1,45.0,55.74
NA,WP_038271252.1,1,53.0,55.7
sppA,WP_038271251.1,1,52.0,54.01
NA,WP_038271250.1,1,55.00000000000001,62.39
NA,WP_230428250.1,1,57.99999999999999,60.54
NA,WP_038271248.1,1,56.99999999999999,53.55
NA,WP_038271247.1,1,56.99999999999999,58.25
rpoH,WP_038271246.1,1,50.0,49.82
ung,WP_038271245.1,1,53.0,49.79
NA,WP_038271244.1,1,51.0,51.65
ftsX,WP_038271243.1,1,53.0,55.78
ftsE,WP_038271242.1,1,54.0,55.25
rhlB,WP_038271241.1,1,53.0,50.28
rho,WP_038271239.1,1,53.0,55.68
NA,WP_038271238.1,1,51.0,57.49
cas5c,WP_038271237.1,1,54.0,57.67
cas8c,WP_038271236.1,1,53.0,56.23
cas7c,WP_038271235.1,1,54.0,60.57
NA,WP_038271234.1,1,56.00000000000001,60.42
NA,WP_038271283.1,1,56.99999999999999,61.36
NA,WP_038271233.1,1,56.00000000000001,64.01
NA,WP_081755436.1,1,51.0,58.13
NA,WP_230428251.1,1,44.0,52.17
NA,WP_152536615.1,1,52.0,71.7
NA,WP_038271230.1,1,59.0,65.15
gltB,WP_038271229.1,1,56.99999999999999,64.32
NA,WP_160165173.1,1,53.0,52.63
proC,WP_038271228.1,1,61.0,64.36
NA,WP_114867192.1,1,53.0,65.89
NA,WP_038271227.1,1,56.00000000000001,66.67
NA,WP_038271225.1,1,43.0,40.48
NA,WP_038271281.1,1,42.0,35.79
NA,WP_038271280.1,1,45.0,42.86
NA,WP_051482311.1,1,44.0,40.74
NA,WP_038271224.1,1,43.0,37.0
NA,WP_038271223.1,1,37.0,31.3
NA,WP_205395219.1,1,56.99999999999999,59.95
NA,WP_038273210.1,1,46.0,40.83
NA,WP_230428252.1,1,37.0,29.33
NA,WP_038273203.1,1,46.0,41.46
NA,WP_114867194.1,1,55.00000000000001,57.61
NA,WP_038273296.1,1,43.0,40.91
NA,WP_171898066.1,1,66.0,79.63
NA,WP_114867153.1,1,66.0,72.48
NA,WP_201745751.1,1,62.0,71.72
NA,WP_160165228.1,1,64.0,62.29
NA,WP_152536667.1,1,66.0,69.93
NA,WP_162814110.1,1,63.0,72.97
NA,WP_038272973.1,1,55.00000000000001,67.32
NA,WP_152536668.1,1,53.0,64.62
NA,WP_200866219.1,1,61.0,64.91
NA,WP_038272980.1,1,55.00000000000001,71.34
NA,WP_230428253.1,1,50.0,54.4
NA,WP_038272984.1,1,60.0,70.83
NA,WP_038272985.1,1,56.99999999999999,76.79
NA,WP_160165231.1,1,64.0,59.6
NA,WP_038272989.1,1,59.0,80.36
NA,WP_038272991.1,1,63.0,65.49
NA,WP_114867196.1,1,66.0,69.49
NA,WP_162814111.1,1,64.0,66.1
NA,WP_114867197.1,1,67.0,67.92
NA,WP_038273245.1,1,65.0,76.0
NA,WP_160199317.1,1,62.0,63.54
NA,WP_152536660.1,1,59.0,54.43
NA,WP_038272773.1,1,62.0,57.14
NA,WP_038272775.1,1,63.0,67.82
NA,WP_230428254.1,1,64.0,67.5
NA,WP_230428255.1,1,56.00000000000001,61.11
NA,WP_038272777.1,1,46.0,49.46
NA,WP_038272779.1,1,61.0,55.26
NA,WP_038272782.1,1,59.0,76.49
NA,WP_081755486.1,1,51.0,55.73
NA,WP_038272784.1,1,62.0,79.96
NA,WP_038272787.1,1,59.0,74.54
NA,WP_200866214.1,1,63.0,75.0
NA,WP_160165223.1,1,46.0,52.11
NA,WP_038272792.1,1,48.0,48.78
NA,WP_038272801.1,1,44.0,42.76
NA,WP_230428256.1,1,44.0,41.67
NA,WP_038272794.1,1,44.0,44.26
NA,WP_038272796.1,1,42.0,41.38
NA,WP_160199316.1,1,56.99999999999999,68.94
NA,WP_152536561.1,1,56.99999999999999,41.54
NA,WP_038269876.1,1,51.0,58.2
NA,WP_038269875.1,1,41.0,48.15
NA,WP_152536560.1,1,53.0,47.22
NA,WP_200866176.1,1,54.0,69.49
NA,WP_200866175.1,1,43.0,50.0
NA,WP_038269873.1,1,55.00000000000001,49.31
NA,WP_038269871.1,1,55.00000000000001,58.71
NA,WP_038269868.1,1,59.0,61.63
NA,WP_038269866.1,1,59.0,62.69
NA,WP_038269863.1,1,56.99999999999999,58.66
mrcB,WP_051482236.1,1,59.0,64.37
NA,WP_038269860.1,1,60.0,60.34
NA,WP_038269857.1,1,59.0,61.4
can,WP_038269855.1,1,53.0,60.19
NA,WP_038269853.1,1,60.0,67.04
NA,WP_038269943.1,1,60.0,64.78
NA,WP_171898068.1,1,55.00000000000001,59.09
NA,WP_038269940.1,1,56.00000000000001,59.82
NA,WP_051482234.1,1,56.99999999999999,62.39
NA,WP_038269848.1,1,52.0,60.32
NA,WP_038269846.1,1,51.0,52.2
NA,WP_038269844.1,1,56.00000000000001,57.45
aceF,WP_038269842.1,1,55.00000000000001,61.55
NA,WP_267903163.1,1,56.00000000000001,60.61
NA,WP_051482233.1,1,44.0,46.63
NA,WP_038269838.1,1,57.99999999999999,65.29
NA,WP_038269836.1,1,59.0,65.56
NA,WP_038269931.1,1,57.99999999999999,58.56
NA,WP_038269928.1,1,61.0,66.19
surE,WP_230428257.1,1,60.0,68.24
NA,WP_038269829.1,1,56.00000000000001,59.26
NA,WP_038269827.1,1,56.00000000000001,63.59
NA,WP_051482232.1,1,55.00000000000001,58.3
alr,WP_038269820.1,1,61.0,67.71
NA,WP_038269817.1,1,56.99999999999999,60.24
NA,WP_160165111.1,1,46.0,44.19
msrB,WP_038269923.1,1,60.0,70.55
NA,WP_038269813.1,1,55.00000000000001,65.5
NA,WP_038269811.1,1,63.0,74.19
NA,WP_038269809.1,1,61.0,71.95
NA,WP_038269807.1,1,63.0,71.77
NA,WP_160165110.1,1,56.99999999999999,69.23
NA,WP_038269805.1,1,61.0,72.95
NA,WP_038269803.1,1,62.0,73.76
NA,WP_051482231.1,1,59.0,66.13
pdxA,WP_038269801.1,1,61.0,63.86
NA,WP_038269799.1,1,56.00000000000001,61.12
lptD,WP_038269796.1,1,53.0,60.03
NA,WP_160165108.1,1,61.0,68.09
ubiH,WP_038269792.1,1,64.0,68.19
NA,WP_038269789.1,1,63.0,62.5
NA,WP_230428258.1,1,56.99999999999999,64.23
NA,WP_038269784.1,1,54.0,68.59
NA,WP_160165107.1,1,61.0,63.41
NA,WP_038269781.1,1,59.0,62.03
cysG,WP_038269779.1,1,62.0,67.45
cysK,WP_038269776.1,1,61.0,69.68
NA,WP_038269774.1,1,62.0,57.73
NA,WP_038269772.1,1,55.00000000000001,65.23
NA,WP_038269769.1,1,62.0,63.0
NA,WP_160165106.1,1,55.00000000000001,70.0
pyk,WP_038269766.1,1,56.99999999999999,59.71
NA,WP_038269917.1,1,57.99999999999999,64.4
NA,WP_160165105.1,1,56.99999999999999,52.08
NA,WP_038269764.1,1,54.0,61.86
gltX,WP_038269762.1,1,60.0,71.62
NA,WP_038269759.1,1,56.99999999999999,61.88
NA,WP_152536557.1,1,62.0,72.22
NA,WP_038269755.1,1,59.0,66.48
NA,WP_230428259.1,1,56.00000000000001,65.62
NA,WP_160165104.1,1,59.0,66.67
NA,WP_038269753.1,1,57.99999999999999,66.38
NA,WP_230428263.1,1,59.0,54.84
NA,WP_081755384.1,1,57.99999999999999,63.74
secA,WP_038269738.1,1,53.0,57.13
NA,WP_038269737.1,1,52.0,49.51
NA,WP_038269735.1,1,48.0,47.48
lpxC,WP_038269734.1,1,52.0,57.97
ftsZ,WP_038269912.1,1,55.00000000000001,51.75
ftsA,WP_038269733.1,1,56.99999999999999,63.18
NA,WP_038269909.1,1,56.99999999999999,61.34
NA,WP_038269731.1,1,56.00000000000001,53.4
murC,WP_038269729.1,1,56.00000000000001,57.05
murG,WP_038269727.1,1,57.99999999999999,54.65
ftsW,WP_038269725.1,1,53.0,64.34
mraY,WP_038269906.1,1,52.0,63.92
murF,WP_038269723.1,1,59.0,59.69
NA,WP_038269721.1,1,57.99999999999999,59.46
NA,WP_038269719.1,1,56.99999999999999,61.75
ftsL,WP_038269717.1,1,56.00000000000001,62.82
rsmH,WP_038269715.1,1,56.99999999999999,59.56
NA,WP_114867229.1,1,52.0,54.93
NA,WP_038269710.1,1,55.00000000000001,64.16
trmB,WP_038269708.1,1,55.00000000000001,55.32
NA,WP_038269905.1,1,56.99999999999999,61.18
thiS,WP_038269706.1,1,64.0,70.18
NA,WP_171898096.1,1,56.99999999999999,66.61
NA,WP_038269904.1,1,60.0,65.91
NA,WP_038269903.1,1,60.0,64.31
NA,WP_081755386.1,1,57.99999999999999,59.51
NA,WP_038269702.1,1,59.0,68.45
NA,WP_038269700.1,1,60.0,68.6
NA,WP_038269698.1,1,51.0,51.25
NA,WP_114867230.1,1,56.99999999999999,59.26
dcd,WP_038269697.1,1,54.0,63.19
NA,WP_038269695.1,1,57.99999999999999,61.69
mutL,WP_038269692.1,1,57.99999999999999,58.14
NA,WP_038269690.1,1,59.0,63.02
tsaE,WP_038269688.1,1,57.99999999999999,56.86
NA,WP_038269686.1,1,61.0,57.91
xseA,WP_038269685.1,1,60.0,65.29
NA,WP_230428260.1,1,53.0,55.26
NA,WP_038269895.1,1,61.0,61.08
rnd,WP_038269683.1,1,55.00000000000001,57.63
NA,WP_038269681.1,1,50.0,52.8
NA,WP_038269677.1,1,55.00000000000001,57.06
NA,WP_038269675.1,1,53.0,55.96
NA,WP_038269673.1,1,48.0,50.0
pheT,WP_038269671.1,1,56.00000000000001,56.45
pheS,WP_038269669.1,1,53.0,56.21
rplT,WP_038269666.1,1,50.0,55.45
rpmI,WP_038269890.1,1,52.0,51.79
infC,WP_081755382.1,1,49.0,57.23
thrS,WP_038269664.1,1,51.0,55.27
NA,WP_038269663.1,1,56.00000000000001,54.12
rimK,WP_038269662.1,1,54.0,50.7
NA,WP_038269661.1,1,57.99999999999999,65.74
NA,WP_038269659.1,1,51.0,51.38
coaE,WP_038269657.1,1,55.00000000000001,48.51
NA,WP_038269655.1,1,53.0,60.07
NA,WP_114867231.1,1,51.0,58.06
NA,WP_038269653.1,1,53.0,47.89
NA,WP_160199339.1,1,47.0,48.78
NA,WP_152536555.1,1,52.0,55.93
NA,WP_038269649.1,1,51.0,59.06
NA,WP_038269647.1,1,51.0,48.99
NA,WP_038269645.1,1,54.0,62.5
pilB,WP_038269643.1,1,56.00000000000001,64.79
NA,WP_038269641.1,1,55.00000000000001,56.18
NA,WP_038269639.1,1,53.0,55.79
sucC,WP_038269637.1,1,53.0,61.38
sucD,WP_038269635.1,1,53.0,52.67
mnmE,WP_038269633.1,1,52.0,44.9
NA,WP_038269631.1,1,46.0,40.11
yidC,WP_038269630.1,1,44.0,41.88
rnpA,WP_081755381.1,1,46.0,39.16
rpmH,WP_038269628.1,1,54.0,43.24
dnaA,WP_038269883.1,1,42.0,29.67
dnaN,WP_038269626.1,1,37.0,20.0
recF,WP_038269623.1,1,43.0,34.93
gyrB,WP_038269621.1,1,48.0,44.6
NA,WP_081755380.1,1,47.0,52.81
NA,WP_038269619.1,1,53.0,45.8
NA,WP_038269617.1,1,46.0,51.16
NA,WP_230428261.1,1,56.00000000000001,50.24
exbB,WP_038269615.1,1,51.0,51.43
NA,WP_038269613.1,1,50.0,65.65
NA,WP_038269611.1,1,49.0,59.23
NA,WP_038269609.1,1,44.0,52.24
NA,WP_038269608.1,1,56.00000000000001,63.38
NA,WP_038269606.1,1,57.99999999999999,65.5
hemF,WP_038269604.1,1,56.00000000000001,56.27
NA,WP_160165102.1,1,61.0,76.09
NA,WP_038269602.1,1,56.00000000000001,63.22
NA,WP_038269601.1,1,46.0,50.5
NA,WP_038269598.1,1,55.00000000000001,58.94
NA,WP_267903164.1,1,42.0,45.45
NA,WP_038269594.1,1,52.0,53.37
NA,WP_038269591.1,1,52.0,55.66
NA,WP_038269588.1,1,54.0,54.84
NA,WP_114867048.1,1,56.00000000000001,64.42
NA,WP_230428264.1,1,52.0,52.85
pyrF,WP_038272273.1,1,56.99999999999999,59.83
NA,WP_038272274.1,1,54.0,61.38
mscL,WP_038272276.1,1,50.0,56.8
NA,WP_160165212.1,1,48.0,45.24
NA,WP_152536650.1,1,52.0,53.97
NA,WP_160165214.1,1,47.0,60.53
NA,WP_038272277.1,1,55.00000000000001,63.17
rlmJ,WP_038272279.1,1,60.0,67.25
NA,WP_038272316.1,1,56.99999999999999,62.35
mfd,WP_038272281.1,1,56.99999999999999,62.62
aroQ,WP_038272284.1,1,57.99999999999999,66.19
accB,WP_038272286.1,1,56.00000000000001,63.16
accC,WP_038272288.1,1,56.00000000000001,63.9
uvrD,WP_038272290.1,1,56.99999999999999,63.56
NA,WP_152536651.1,1,41.0,42.31
hmpA,WP_038272293.1,1,52.0,48.45
NA,WP_038272319.1,1,54.0,56.63
NA,WP_038272298.1,1,57.99999999999999,55.38
NA,WP_216651941.1,1,49.0,52.08
NA,WP_038272299.1,1,50.0,53.55
NA,WP_160165215.1,1,47.0,52.27
NA,WP_038272305.1,1,56.99999999999999,50.66
bioB,WP_038272321.1,1,55.00000000000001,57.23
NA,WP_038272307.1,1,54.0,52.98
ubiA,WP_038272309.1,1,56.99999999999999,66.55
NA,WP_160165216.1,1,50.0,60.42
NA,WP_152536652.1,1,50.0,43.27
dacB,WP_081755472.1,1,47.0,43.63
NA,WP_152536653.1,1,34.0,29.84
mutM,WP_038273054.1,1,52.0,50.76
ccsA,WP_038273056.1,1,54.0,60.0
ffh,WP_038271862.1,1,53.0,56.28
NA,WP_038271859.1,1,56.99999999999999,55.47
NA,WP_230428138.1,1,54.0,58.88
NA,WP_230428139.1,1,53.0,54.29
NA,WP_038271854.1,1,54.0,54.82
NA,WP_230428140.1,1,51.0,52.19
NA,WP_038271866.1,1,55.00000000000001,60.57
NA,WP_038271852.1,1,56.00000000000001,60.78
NA,WP_038271849.1,1,53.0,61.5
hflX,WP_038271847.1,1,55.00000000000001,50.22
hfq,WP_038271845.1,1,50.0,48.19
miaA,WP_038271843.1,1,55.00000000000001,53.77
folP,WP_038271841.1,1,56.00000000000001,57.34
ftsH,WP_038271839.1,1,54.0,59.31
rlmE,WP_038271837.1,1,51.0,54.41
yhbY,WP_038271836.1,1,50.0,52.17
NA,WP_038271835.1,1,53.0,58.33
NA,WP_038271834.1,1,47.0,47.27
ilvD,WP_038271833.1,1,56.99999999999999,62.35
NA,WP_160165199.1,1,56.00000000000001,53.19
NA,WP_160165198.1,1,52.0,47.5
NA,WP_038271831.1,1,56.00000000000001,62.5
NA,WP_038271830.1,1,59.0,59.0
NA,WP_038271829.1,1,57.99999999999999,63.1
NA,WP_038271828.1,1,56.99999999999999,62.96
waaA,WP_038271827.1,1,56.99999999999999,55.97
NA,WP_230428265.1,1,51.0,54.96
NA,WP_152536642.1,1,57.99999999999999,51.95
NA,WP_038271825.1,1,52.0,49.21
rpsP,WP_038271824.1,1,52.0,58.44
rimM,WP_038271823.1,1,55.00000000000001,58.39
trmD,WP_038271822.1,1,56.99999999999999,59.27
rplS,WP_038271821.1,1,54.0,60.63
map,WP_038271820.1,1,55.00000000000001,61.85
dapD,WP_038271818.1,1,56.99999999999999,63.79
NA,WP_038271816.1,1,51.0,55.96
dapE,WP_038271813.1,1,57.99999999999999,61.96
asnB,WP_038271812.1,1,56.99999999999999,62.64
NA,WP_038271810.1,1,53.0,64.46
NA,WP_230428141.1,1,51.0,56.14
NA,WP_201745795.1,1,61.0,60.06
NA,WP_160165196.1,1,54.0,61.9
lexA,WP_038271803.1,1,56.00000000000001,56.93
recA,WP_038271801.1,1,52.0,55.95
alaS,WP_038271800.1,1,52.0,53.09
csrA,WP_038271798.1,1,48.0,41.94
NA,WP_038271796.1,1,56.99999999999999,63.46
NA,WP_038271794.1,1,59.0,64.07
NA,WP_230428142.1,1,57.99999999999999,58.82
NA,WP_038271792.1,1,60.0,68.39
NA,WP_267903178.1,1,63.0,65.28
NA,WP_038272400.1,1,60.0,71.4
NA,WP_038272397.1,1,55.00000000000001,67.86
NA,WP_038272394.1,1,63.0,77.27
NA,WP_230428143.1,1,46.0,52.94
NA,WP_038272389.1,1,65.0,77.8
lptF,WP_038272386.1,1,60.0,70.66
lptG,WP_038272383.1,1,56.99999999999999,66.94
NA,WP_152536655.1,1,62.0,65.0
glmS,WP_038272409.1,1,56.00000000000001,61.83
NA,WP_230428144.1,1,47.0,44.44
