gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006928702.1,1,49.0,54.47
NA,WP_006928704.1,1,49.0,56.47
NA,WP_006928707.1,1,48.0,53.7
NA,WP_006928709.1,1,48.0,54.95
NA,WP_006928710.1,1,50.0,59.59
NA,WP_006928712.1,1,51.0,54.72
NA,WP_006928713.1,1,50.0,54.96
NA,WP_006928714.1,1,39.0,35.45
NA,WP_006928715.1,1,51.0,55.7
NA,WP_006928716.1,1,49.0,55.23
ftsE,WP_006928717.1,1,49.0,54.33
NA,WP_006928718.1,1,41.0,45.02
NA,WP_006928719.1,1,45.0,49.17
NA,WP_006928720.1,1,46.0,52.75
NA,WP_006928721.1,1,52.0,56.62
NA,WP_006928722.1,1,49.0,61.09
NA,WP_006928723.1,1,48.0,59.35
NA,WP_006928724.1,1,45.0,48.46
ricT,WP_006928727.1,1,45.0,52.04
lhgO,WP_006928728.1,1,52.0,57.97
NA,WP_006928730.1,1,43.0,51.32
serS,WP_006928731.1,1,50.0,55.98
NA,WP_006928733.1,1,45.0,49.12
NA,WP_006928735.1,1,47.0,55.33
NA,WP_150109276.1,1,42.0,46.57
NA,WP_006928738.1,1,51.0,54.47
NA,WP_006928739.1,1,43.0,43.22
NA,WP_006928740.1,1,49.0,51.59
NA,WP_006928741.1,1,39.0,49.72
NA,WP_006928742.1,1,38.0,41.67
NA,WP_006928743.1,1,51.0,53.27
NA,WP_006928432.1,1,47.0,47.78
NA,WP_006926587.1,1,36.0,32.67
NA,WP_006928745.1,1,46.0,54.02
NA,WP_006928746.1,1,44.0,52.38
NA,WP_006928747.1,1,46.0,49.22
NA,WP_006928748.1,1,49.0,51.72
NA,WP_006928749.1,1,50.0,54.96
NA,WP_006928750.1,1,50.0,51.06
NA,WP_081475057.1,1,50.0,55.58
NA,WP_006928752.1,1,47.0,55.98
NA,WP_006928753.1,1,43.0,46.77
polX,WP_217183915.1,1,50.0,55.8
plsX,WP_006928755.1,1,49.0,51.47
NA,WP_044281170.1,1,44.0,52.05
lysA,WP_006928757.1,1,48.0,52.08
alr,WP_006928758.1,1,50.0,55.8
NA,WP_006928759.1,1,45.0,50.93
smpB,WP_006928760.1,1,47.0,52.08
NA,WP_006928761.1,1,42.0,46.87
NA,WP_006928762.1,1,51.0,55.38
NA,WP_006928764.1,1,45.0,49.08
NA,WP_006928765.1,1,43.0,47.75
NA,WP_071961261.1,1,47.0,48.99
NA,WP_006928766.1,1,45.0,52.29
pgeF,WP_006928767.1,1,50.0,53.94
NA,WP_006928768.1,1,53.0,59.68
lexA,WP_006928769.1,1,49.0,52.82
NA,WP_006928770.1,1,51.0,57.97
NA,WP_006928771.1,1,45.0,52.28
NA,WP_006928772.1,1,48.0,55.88
NA,WP_006928773.1,1,53.0,59.51
NA,WP_006928774.1,1,54.0,64.43
amrB,WP_052304163.1,1,50.0,56.34
NA,WP_006928776.1,1,55.00000000000001,62.24
NA,WP_006928777.1,1,56.00000000000001,66.67
NA,WP_006928778.1,1,55.00000000000001,68.4
radC,WP_006928779.1,1,36.0,34.86
NA,WP_006928780.1,1,44.0,49.2
NA,WP_006928781.1,1,45.0,47.34
NA,WP_006928782.1,1,36.0,30.71
NA,WP_006928783.1,1,35.0,30.3
NA,WP_006928784.1,1,34.0,27.74
NA,WP_006928785.1,1,37.0,32.54
NA,WP_006928786.1,1,46.0,55.02
NA,WP_006928787.1,1,50.0,59.96
NA,WP_044281173.1,1,34.0,36.21
NA,WP_006928788.1,1,46.0,56.94
NA,WP_006928789.1,1,46.0,57.76
NA,WP_006928790.1,1,57.99999999999999,67.53
mnhG,WP_006928791.1,1,52.0,61.61
NA,WP_006928793.1,1,54.0,63.01
NA,WP_006928794.1,1,53.0,63.35
NA,WP_006928795.1,1,47.0,58.33
NA,WP_006928796.1,1,51.0,63.74
NA,WP_217183918.1,1,54.0,68.14
nuoB,WP_006928798.1,1,51.0,63.45
NA,WP_006928799.1,1,49.0,57.45
NA,WP_218921396.1,1,56.00000000000001,64.8
NA,WP_006928801.1,1,54.0,64.57
NA,WP_006928802.1,1,43.0,57.43
NA,WP_006928803.1,1,46.0,56.43
gpmI,WP_006928804.1,1,50.0,58.78
NA,WP_006928805.1,1,48.0,51.74
NA,WP_006928806.1,1,52.0,59.93
NA,WP_006928807.1,1,46.0,54.42
NA,WP_006928808.1,1,46.0,52.27
murI,WP_006928809.1,1,49.0,56.68
porQ,WP_006928810.1,1,49.0,55.13
obgE,WP_006928811.1,1,53.0,56.52
dprA,WP_006928812.1,1,51.0,57.91
NA,WP_006928813.1,1,48.0,54.84
gltA,WP_225868907.1,1,52.0,56.22
NA,WP_006928815.1,1,44.0,45.83
NA,WP_006928816.1,1,54.0,77.33
dinB,WP_006928817.1,1,56.00000000000001,65.49
NA,WP_006928818.1,1,49.0,52.82
mgtE,WP_006928819.1,1,49.0,58.24
rsmA,WP_006928820.1,1,43.0,46.64
NA,WP_006928821.1,1,47.0,51.41
metG,WP_006928823.1,1,48.0,52.91
NA,WP_006928824.1,1,48.0,51.85
mobB,WP_006928825.1,1,49.0,53.55
NA,WP_006928826.1,1,47.0,56.62
NA,WP_006928827.1,1,52.0,64.94
rsmB,WP_006928828.1,1,46.0,53.97
ffh,WP_006928829.1,1,51.0,62.04
NA,WP_006928831.1,1,49.0,38.81
rimM,WP_006928832.1,1,42.0,46.84
trmD,WP_006928833.1,1,49.0,60.27
rplS,WP_006928834.1,1,50.0,54.81
NA,WP_044281179.1,1,46.0,48.33
NA,WP_006928835.1,1,47.0,51.54
dapF,WP_006928836.1,1,50.0,53.79
NA,WP_006928839.1,1,44.0,50.5
NA,WP_006928840.1,1,44.0,48.71
NA,WP_071961262.1,1,34.0,37.8
NA,WP_225868934.1,1,39.0,41.0
NA,WP_006929930.1,1,39.0,35.65
NA,WP_006928848.1,1,49.0,51.58
NA,WP_006928849.1,1,49.0,53.29
NA,WP_006928850.1,1,48.0,53.44
NA,WP_006928851.1,1,49.0,54.06
NA,WP_006928852.1,1,49.0,55.59
NA,WP_006928853.1,1,51.0,58.8
NA,WP_006928854.1,1,50.0,55.52
NA,WP_006928855.1,1,50.0,55.54
NA,WP_006928856.1,1,50.0,57.29
NA,WP_006928857.1,1,45.0,46.3
NA,WP_006928858.1,1,48.0,48.88
NA,WP_006928859.1,1,49.0,57.61
NA,WP_225868908.1,1,44.0,43.31
NA,WP_006928861.1,1,46.0,46.97
NA,WP_006928862.1,1,49.0,54.42
NA,WP_006928863.1,1,44.0,47.72
NA,WP_006928864.1,1,41.0,49.39
NA,WP_006928865.1,1,41.0,42.66
NA,WP_006928866.1,1,56.99999999999999,68.79
NA,WP_006928867.1,1,53.0,60.3
NA,WP_006928868.1,1,55.00000000000001,65.38
NA,WP_006928869.1,1,47.0,50.63
NA,WP_006928870.1,1,42.0,43.61
NA,WP_006926703.1,1,42.0,44.99
NA,WP_006928871.1,1,43.0,45.87
NA,WP_006928872.1,1,46.0,49.08
NA,WP_006928873.1,1,47.0,52.44
NA,WP_006928874.1,1,48.0,55.72
NA,WP_006928875.1,1,44.0,50.82
NA,WP_006928876.1,1,50.0,53.57
NA,WP_006928878.1,1,50.0,53.46
NA,WP_006928879.1,1,52.0,58.73
NA,WP_006928880.1,1,41.0,41.21
typA,WP_006928881.1,1,52.0,61.71
NA,WP_044281183.1,1,37.0,38.89
NA,WP_218921397.1,1,36.0,33.96
NA,WP_044281184.1,1,41.0,34.29
NA,WP_006928882.1,1,39.0,39.83
NA,WP_006928883.1,1,38.0,34.0
NA,WP_169833692.1,1,50.0,60.14
NA,WP_006928887.1,1,51.0,58.95
NA,WP_006928888.1,1,45.0,45.43
NA,WP_006928889.1,1,49.0,52.96
NA,WP_006928890.1,1,49.0,52.12
NA,WP_006928892.1,1,47.0,49.65
NA,WP_006928893.1,1,37.0,40.66
NA,WP_006928894.1,1,41.0,37.93
rpsT,WP_006928896.1,1,38.0,35.53
tuf,WP_006928897.1,1,50.0,51.68
rpmG,WP_006928898.1,1,38.0,32.5
nusG,WP_006928900.1,1,41.0,44.19
rplK,WP_006928901.1,1,45.0,37.4
rplA,WP_006928902.1,1,45.0,42.6
rplJ,WP_006928903.1,1,42.0,43.9
rplL,WP_006928904.1,1,47.0,38.66
rpoB,WP_006928905.1,1,47.0,49.72
rpoC,WP_006928906.1,1,47.0,51.34
rpsL,WP_006928907.1,1,49.0,42.61
rpsG,WP_006928908.1,1,48.0,50.68
rpsJ,WP_006928910.1,1,44.0,43.01
rplC,WP_006928911.1,1,47.0,42.64
rplD,WP_006928912.1,1,47.0,49.0
rplW,WP_006928913.1,1,41.0,38.89
rplB,WP_006928914.1,1,51.0,48.3
rpsS,WP_006928915.1,1,42.0,37.21
rplV,WP_006928916.1,1,46.0,46.67
rpsC,WP_006928917.1,1,47.0,52.48
rplP,WP_006928918.1,1,50.0,49.21
rpmC,WP_006928919.1,1,39.0,40.0
rpsQ,WP_006928920.1,1,41.0,44.16
rplN,WP_006928922.1,1,46.0,39.82
rplX,WP_006928923.1,1,39.0,39.22
rplE,WP_006928924.1,1,45.0,49.71
NA,WP_006928925.1,1,47.0,46.15
rpsH,WP_006928926.1,1,43.0,41.46
rplF,WP_006928927.1,1,44.0,42.69
rplR,WP_006928928.1,1,43.0,39.81
rpsE,WP_006928929.1,1,47.0,45.91
rpmD,WP_044281190.1,1,48.0,51.79
rplO,WP_006928931.1,1,47.0,45.99
secY,WP_006928932.1,1,47.0,55.2
map,WP_006928933.1,1,47.0,47.52
infA,WP_006928934.1,1,38.0,34.38
rpmJ,WP_006928935.1,1,41.0,27.59
rpsM,WP_006928936.1,1,41.0,36.84
rpsK,WP_006928937.1,1,45.0,36.36
rpsD,WP_006928938.1,1,46.0,50.77
NA,WP_006928939.1,1,44.0,49.84
NA,WP_006928941.1,1,40.0,44.16
NA,WP_006928942.1,1,40.0,46.96
NA,WP_006928943.1,1,46.0,45.79
NA,WP_006928944.1,1,42.0,49.3
NA,WP_006928945.1,1,47.0,51.2
NA,WP_006928946.1,1,48.0,53.0
NA,WP_006928947.1,1,51.0,58.64
NA,WP_006928948.1,1,45.0,55.29
NA,WP_006928949.1,1,49.0,53.38
NA,WP_006928950.1,1,31.0,18.16
NA,WP_006928951.1,1,42.0,36.54
NA,WP_006928952.1,1,39.0,34.78
NA,WP_006928953.1,1,34.0,32.22
NA,WP_006928954.1,1,28.000000000000004,23.15
NA,WP_006928955.1,1,43.0,41.11
NA,WP_044281193.1,1,28.999999999999996,17.27
NA,WP_006928957.1,1,28.000000000000004,24.66
NA,WP_006928958.1,1,24.0,11.51
NA,WP_006928959.1,1,39.0,42.59
NA,WP_006928960.1,1,26.0,18.26
NA,WP_006928961.1,1,50.0,56.94
NA,WP_006928963.1,1,50.0,62.71
NA,WP_006928964.1,1,53.0,62.65
NA,WP_006928965.1,1,55.00000000000001,64.32
NA,WP_006928966.1,1,51.0,57.03
NA,WP_006928967.1,1,50.0,57.95
NA,WP_044281194.1,1,49.0,54.77
NA,WP_006928969.1,1,48.0,56.2
NA,WP_006928970.1,1,43.0,53.22
NA,WP_006928971.1,1,47.0,52.3
NA,WP_006928972.1,1,46.0,53.02
NA,WP_006928973.1,1,50.0,58.21
cmoB,WP_006928974.1,1,51.0,54.89
cmoA,WP_006928975.1,1,48.0,55.84
NA,WP_006928976.1,1,42.0,48.91
NA,WP_006928977.1,1,46.0,51.07
NA,WP_006928978.1,1,43.0,51.2
NA,WP_044281196.1,1,40.0,41.59
NA,WP_006928979.1,1,39.0,35.65
NA,WP_006928980.1,1,48.0,51.76
NA,WP_006928981.1,1,50.0,58.48
NA,WP_006928982.1,1,45.0,55.68
NA,WP_006928983.1,1,47.0,52.87
NA,WP_006928984.1,1,47.0,59.35
NA,WP_006928986.1,1,46.0,54.38
NA,WP_006928988.1,1,47.0,54.47
NA,WP_006928989.1,1,45.0,53.57
NA,WP_006928990.1,1,43.0,48.47
NA,WP_006928992.1,1,45.0,54.35
NA,WP_081475067.1,1,40.0,43.51
NA,WP_006928994.1,1,50.0,56.74
pncA,WP_006928995.1,1,51.0,57.14
NA,WP_006928996.1,1,56.00000000000001,65.32
NA,WP_006928997.1,1,48.0,55.66
metH,WP_006928998.1,1,54.0,65.33
accC,WP_006928999.1,1,53.0,58.98
NA,WP_006929000.1,1,46.0,56.25
NA,WP_006929001.1,1,50.0,56.62
NA,WP_006929003.1,1,45.0,44.41
NA,WP_006929004.1,1,49.0,54.49
NA,WP_006929005.1,1,49.0,56.48
NA,WP_006929006.1,1,51.0,57.0
NA,WP_006929007.1,1,51.0,60.12
NA,WP_169313644.1,1,51.0,56.74
NA,WP_006929009.1,1,50.0,57.58
NA,WP_006929010.1,1,46.0,61.84
NA,WP_006929011.1,1,47.0,58.08
NA,WP_006929012.1,1,49.0,55.77
NA,WP_006929013.1,1,50.0,58.59
NA,WP_006929014.1,1,50.0,56.43
NA,WP_006929015.1,1,48.0,54.48
tadA,WP_006929016.1,1,54.0,59.59
NA,WP_006929017.1,1,47.0,54.85
NA,WP_006929018.1,1,46.0,52.65
NA,WP_006929019.1,1,48.0,53.82
rfbC,WP_006929020.1,1,47.0,48.55
NA,WP_052304166.1,1,41.0,42.27
NA,WP_006929022.1,1,46.0,50.52
NA,WP_006929023.1,1,43.0,38.82
NA,WP_006929025.1,1,44.0,48.63
NA,WP_006929026.1,1,37.0,40.24
NA,WP_006929027.1,1,25.0,17.89
NA,WP_006929029.1,1,30.0,25.79
NA,WP_006929030.1,1,28.999999999999996,24.67
NA,WP_006929031.1,1,32.0,24.23
NA,WP_006929032.1,1,35.0,20.36
NA,WP_225868912.1,1,36.0,34.59
NA,WP_006929034.1,1,40.0,42.96
NA,WP_269466232.1,1,43.0,44.81
NA,WP_006929036.1,1,33.0,19.62
NA,WP_269466233.1,1,50.0,52.63
NA,WP_269466234.1,1,46.0,46.98
NA,WP_006929038.1,1,46.0,55.54
NA,WP_006929039.1,1,50.0,55.93
NA,WP_006929040.1,1,49.0,55.08
NA,WP_006929041.1,1,44.0,44.2
NA,WP_081475070.1,1,47.0,54.72
NA,WP_071961265.1,1,35.0,32.08
NA,WP_006929045.1,1,46.0,53.9
NA,WP_006929046.1,1,45.0,48.06
NA,WP_006929047.1,1,39.0,41.57
NA,WP_006929048.1,1,52.0,56.69
NA,WP_006929050.1,1,51.0,51.91
NA,WP_006929051.1,1,54.0,61.88
NA,WP_257786508.1,1,46.0,50.85
NA,WP_006929053.1,1,47.0,50.91
NA,WP_169833693.1,1,45.0,47.46
nhaA,WP_006929055.1,1,43.0,45.99
NA,WP_006929056.1,1,49.0,52.82
NA,WP_006929058.1,1,52.0,62.44
NA,WP_006929059.1,1,48.0,55.66
NA,WP_006929060.1,1,53.0,62.8
NA,WP_006929061.1,1,49.0,56.6
NA,WP_006929062.1,1,55.00000000000001,62.5
metX,WP_006929063.1,1,56.99999999999999,65.29
NA,WP_006929064.1,1,52.0,62.86
NA,WP_006929065.1,1,51.0,57.79
NA,WP_006929066.1,1,56.00000000000001,64.02
NA,WP_006929067.1,1,50.0,55.1
NA,WP_006929068.1,1,46.0,52.25
NA,WP_044281207.1,1,46.0,51.2
NA,WP_006929071.1,1,49.0,56.15
NA,WP_006929072.1,1,46.0,49.1
NA,WP_006929073.1,1,39.0,38.38
argR,WP_006929074.1,1,48.0,56.83
NA,WP_006929075.1,1,46.0,48.32
NA,WP_006929076.1,1,46.0,54.51
rpmA,WP_006929081.1,1,50.0,46.15
NA,WP_006929083.1,1,50.0,62.26
NA,WP_006929084.1,1,43.0,49.47
rplM,WP_225868914.1,1,46.0,47.18
rpsI,WP_006929086.1,1,47.0,43.33
rpsB,WP_006929087.1,1,43.0,45.15
tsf,WP_006929088.1,1,45.0,41.8
pyrH,WP_006929089.1,1,46.0,43.1
frr,WP_006929090.1,1,44.0,45.2
NA,WP_006929091.1,1,43.0,44.69
NA,WP_006929092.1,1,43.0,40.31
NA,WP_006929093.1,1,44.0,50.68
NA,WP_006929094.1,1,45.0,51.63
NA,WP_006929095.1,1,46.0,52.54
NA,WP_006929096.1,1,42.0,46.28
NA,WP_006929097.1,1,43.0,47.96
NA,WP_006929098.1,1,47.0,54.42
NA,WP_006929099.1,1,44.0,49.42
NA,WP_006929100.1,1,34.0,41.67
NA,WP_006929101.1,1,48.0,57.01
NA,WP_006929102.1,1,43.0,52.37
NA,WP_006929103.1,1,47.0,53.54
NA,WP_006929104.1,1,46.0,55.42
NA,WP_006929105.1,1,44.0,48.88
NA,WP_006929106.1,1,45.0,50.67
NA,WP_006929107.1,1,43.0,50.3
NA,WP_081475072.1,1,45.0,52.05
NA,WP_006929109.1,1,50.0,58.1
NA,WP_006929110.1,1,48.0,57.8
NA,WP_006929111.1,1,49.0,58.53
NA,WP_006929112.1,1,53.0,60.8
NA,WP_006929113.1,1,50.0,63.34
NA,WP_006929114.1,1,52.0,59.61
NA,WP_006929115.1,1,47.0,53.19
NA,WP_006929116.1,1,52.0,58.48
NA,WP_006929117.1,1,48.0,55.24
NA,WP_006929118.1,1,46.0,51.03
NA,WP_006929119.1,1,48.0,56.68
NA,WP_150109283.1,1,52.0,61.05
NA,WP_006929121.1,1,43.0,54.01
NA,WP_225868909.1,1,51.0,60.26
NA,WP_006929123.1,1,50.0,56.75
NA,WP_006929124.1,1,50.0,55.8
NA,WP_006929125.1,1,46.0,52.92
NA,WP_006929126.1,1,49.0,55.1
NA,WP_006929127.1,1,51.0,57.11
NA,WP_169313646.1,1,40.0,39.02
NA,WP_006929128.1,1,48.0,58.12
NA,WP_044281212.1,1,39.0,42.67
NA,WP_150125320.1,1,52.0,45.68
NA,WP_169313647.1,1,48.0,51.06
NA,WP_006929132.1,1,48.0,59.72
NA,WP_006929133.1,1,44.0,52.96
NA,WP_006929134.1,1,51.0,60.44
NA,WP_006929136.1,1,55.00000000000001,61.25
NA,WP_006929138.1,1,50.0,57.3
NA,WP_006929139.1,1,51.0,60.04
NA,WP_006929140.1,1,48.0,53.14
NA,WP_006929141.1,1,45.0,52.24
NA,WP_044281215.1,1,37.0,37.45
NA,WP_006929144.1,1,40.0,44.96
NA,WP_169313648.1,1,25.0,22.92
NA,WP_006929146.1,1,46.0,49.33
NA,WP_006926562.1,1,39.0,35.65
NA,WP_006929148.1,1,40.0,40.0
NA,WP_006929150.1,1,41.0,46.19
NA,WP_006929151.1,1,44.0,50.23
NA,WP_006929153.1,1,34.0,34.21
NA,WP_006929154.1,1,48.0,51.75
ccsA,WP_006929155.1,1,43.0,49.73
gdhA,WP_006929156.1,1,52.0,57.21
NA,WP_006929157.1,1,48.0,56.5
NA,WP_006929158.1,1,47.0,50.39
NA,WP_006929159.1,1,53.0,56.09
NA,WP_044281216.1,1,46.0,51.23
mraZ,WP_006929161.1,1,43.0,44.67
rsmH,WP_071777840.1,1,49.0,49.5
NA,WP_006929163.1,1,41.0,49.14
NA,WP_006929164.1,1,47.0,52.9
NA,WP_006929165.1,1,51.0,56.58
NA,WP_006929166.1,1,48.0,53.97
mraY,WP_006929167.1,1,48.0,60.89
murD,WP_006929168.1,1,50.0,55.13
ftsW,WP_006929169.1,1,47.0,57.56
murG,WP_006929170.1,1,52.0,56.52
murC,WP_006929171.1,1,51.0,56.25
NA,WP_006929173.1,1,44.0,55.38
ftsA,WP_006929175.1,1,51.0,54.64
ftsZ,WP_006929176.1,1,49.0,52.25
NA,WP_006929177.1,1,44.0,50.0
ybgF,WP_006929178.1,1,47.0,50.37
NA,WP_006929179.1,1,42.0,48.06
NA,WP_006929180.1,1,46.0,44.57
NA,WP_006929181.1,1,49.0,54.77
NA,WP_006929182.1,1,48.0,52.93
NA,WP_006929183.1,1,46.0,51.54
NA,WP_006929184.1,1,45.0,47.77
NA,WP_006929185.1,1,44.0,46.78
NA,WP_006929186.1,1,45.0,45.26
NA,WP_006929187.1,1,39.0,43.48
NA,WP_006929188.1,1,45.0,49.26
NA,WP_006929189.1,1,46.0,52.61
NA,WP_006929191.1,1,47.0,52.01
gatC,WP_006929193.1,1,44.0,40.91
kdsB,WP_006929194.1,1,48.0,53.72
NA,WP_006929200.1,1,47.0,51.14
NA,WP_006929201.1,1,44.0,51.74
NA,WP_006929203.1,1,41.0,45.58
NA,WP_006929206.1,1,44.0,47.89
NA,WP_006929209.1,1,50.0,57.63
NA,WP_006929210.1,1,43.0,47.03
NA,WP_006929211.1,1,46.0,54.89
NA,WP_006929212.1,1,51.0,56.59
NA,WP_006929213.1,1,40.0,47.91
pfp,WP_006929214.1,1,50.0,55.5
NA,WP_006929215.1,1,48.0,53.46
NA,WP_150109363.1,1,49.0,58.82
NA,WP_169313650.1,1,50.0,60.41
NA,WP_150125321.1,1,48.0,56.38
NA,WP_006929220.1,1,50.0,55.91
NA,WP_044281222.1,1,49.0,56.4
NA,WP_169313651.1,1,36.0,33.33
NA,WP_006929226.1,1,45.0,40.2
pth,WP_006929227.1,1,44.0,46.45
NA,WP_006929228.1,1,53.0,56.21
rpsF,WP_006929229.1,1,52.0,55.9
rpsR,WP_006929230.1,1,40.0,34.85
rplI,WP_006929232.1,1,44.0,44.2
priA,WP_006929235.1,1,49.0,58.17
NA,WP_006929242.1,1,45.0,48.56
NA,WP_006929243.1,1,43.0,52.68
NA,WP_006929244.1,1,43.0,55.07
NA,WP_006929245.1,1,40.0,50.0
NA,WP_006929246.1,1,41.0,41.96
NA,WP_006929247.1,1,45.0,56.02
NA,WP_006929248.1,1,48.0,55.9
NA,WP_006929249.1,1,46.0,55.14
NA,WP_217183922.1,1,46.0,54.94
NA,WP_169313652.1,1,43.0,51.81
NA,WP_006929252.1,1,49.0,49.42
speB,WP_006929253.1,1,47.0,52.19
NA,WP_006929254.1,1,48.0,57.94
NA,WP_006929255.1,1,45.0,50.67
NA,WP_006929256.1,1,43.0,41.12
NA,WP_218921399.1,1,43.0,48.39
NA,WP_006929258.1,1,45.0,53.85
NA,WP_006929259.1,1,42.0,38.5
NA,WP_006929260.1,1,48.0,53.24
NA,WP_006929261.1,1,45.0,48.12
NA,WP_006929262.1,1,47.0,54.05
NA,WP_006929263.1,1,50.0,57.07
NA,WP_006929264.1,1,50.0,52.6
NA,WP_006929265.1,1,45.0,54.84
NA,WP_006929266.1,1,48.0,51.17
NA,WP_006929267.1,1,43.0,43.23
NA,WP_006929268.1,1,48.0,52.05
NA,WP_006929269.1,1,47.0,52.3
dnaK,WP_006929270.1,1,51.0,54.15
NA,WP_150109286.1,1,37.0,32.61
NA,WP_006929271.1,1,45.0,54.35
NA,WP_006929272.1,1,49.0,58.47
NA,WP_006929273.1,1,45.0,49.13
NA,WP_006929274.1,1,49.0,55.93
NA,WP_006929275.1,1,51.0,57.4
NA,WP_006929276.1,1,51.0,57.93
NA,WP_006929277.1,1,48.0,47.15
NA,WP_006929278.1,1,49.0,59.23
NA,WP_006929279.1,1,54.0,59.66
NA,WP_006929280.1,1,54.0,58.49
NA,WP_083581043.1,1,39.0,38.79
NA,WP_006929282.1,1,45.0,52.74
NA,WP_006929283.1,1,51.0,61.17
NA,WP_006929284.1,1,56.00000000000001,60.13
nrfD,WP_006929285.1,1,47.0,52.24
NA,WP_006929286.1,1,51.0,51.48
NA,WP_044281226.1,1,54.0,63.03
NA,WP_006929288.1,1,46.0,55.71
NA,WP_006929289.1,1,45.0,53.74
NA,WP_006929290.1,1,46.0,43.75
NA,WP_006929291.1,1,44.0,52.78
NA,WP_006929292.1,1,47.0,54.61
NA,WP_006929294.1,1,43.0,44.06
NA,WP_006929296.1,1,46.0,51.33
NA,WP_006929298.1,1,46.0,52.63
NA,WP_006929299.1,1,39.0,40.98
NA,WP_006929301.1,1,44.0,49.15
NA,WP_006929304.1,1,49.0,54.37
NA,WP_006929306.1,1,47.0,56.1
NA,WP_006929307.1,1,48.0,56.67
NA,WP_006929308.1,1,43.0,43.25
NA,WP_006929309.1,1,51.0,60.93
NA,WP_006929310.1,1,48.0,59.76
NA,WP_006929311.1,1,48.0,60.45
NA,WP_006929312.1,1,43.0,53.24
NA,WP_006929313.1,1,51.0,66.46
NA,WP_006929314.1,1,46.0,54.17
NA,WP_006929315.1,1,44.0,54.07
NA,WP_006929316.1,1,44.0,46.05
NA,WP_169833694.1,1,48.0,57.19
NA,WP_006929318.1,1,44.0,49.8
NA,WP_006929323.1,1,51.0,53.97
NA,WP_006929326.1,1,49.0,55.76
NA,WP_006929327.1,1,44.0,43.96
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006929328.1,1,47.0,50.87
NA,WP_006929329.1,1,50.0,53.93
NA,WP_006929330.1,1,43.0,46.98
NA,WP_006929331.1,1,52.0,56.45
NA,WP_006929332.1,1,52.0,58.96
NA,WP_006929333.1,1,49.0,50.55
NA,WP_006929334.1,1,48.0,53.47
NA,WP_006929335.1,1,46.0,49.47
NA,WP_006929336.1,1,48.0,49.47
NA,WP_218921400.1,1,44.0,47.83
NA,WP_006929338.1,1,42.0,47.58
nikR,WP_006929339.1,1,45.0,53.85
NA,WP_006929340.1,1,50.0,61.32
NA,WP_006929341.1,1,49.0,51.26
NA,WP_006929342.1,1,49.0,55.81
NA,WP_006929343.1,1,50.0,55.21
NA,WP_006929344.1,1,49.0,54.4
NA,WP_006929345.1,1,47.0,58.71
NA,WP_006929346.1,1,38.0,38.78
lptG,WP_006929347.1,1,45.0,56.0
NA,WP_006929348.1,1,44.0,51.11
NA,WP_006929350.1,1,49.0,60.49
NA,WP_006929351.1,1,40.0,42.95
NA,WP_006929352.1,1,47.0,52.55
queC,WP_006929353.1,1,50.0,53.67
queF,WP_006929357.1,1,46.0,56.76
NA,WP_006929359.1,1,49.0,57.69
queD,WP_006929362.1,1,49.0,58.93
NA,WP_006929365.1,1,50.0,59.18
NA,WP_006929367.1,1,28.000000000000004,19.08
NA,WP_006929371.1,1,38.0,36.51
NA,WP_225868910.1,1,52.0,61.1
NA,WP_006929375.1,1,51.0,59.1
NA,WP_169833695.1,1,50.0,54.55
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006926703.1,1,42.0,45.33
acpP,WP_006929377.1,1,46.0,49.3
NA,WP_006929378.1,1,52.0,58.63
nagB,WP_006929379.1,1,47.0,56.7
NA,WP_006929384.1,1,49.0,55.86
NA,WP_006929385.1,1,45.0,44.91
NA,WP_006929387.1,1,46.0,51.08
NA,WP_006929388.1,1,41.0,47.47
NA,WP_006929393.1,1,42.0,48.0
NA,WP_006929394.1,1,43.0,43.92
NA,WP_006929395.1,1,54.0,62.01
NA,WP_006929396.1,1,51.0,60.9
NA,WP_006929397.1,1,50.0,48.08
NA,WP_006929398.1,1,53.0,58.53
cysK,WP_006929399.1,1,53.0,60.0
NA,WP_006929400.1,1,49.0,57.35
kaiC,WP_006929401.1,1,45.0,47.72
NA,WP_006929402.1,1,44.0,46.32
NA,WP_169833696.1,1,45.0,43.88
NA,WP_006929405.1,1,45.0,50.48
NA,WP_006929406.1,1,46.0,52.76
NA,WP_006929407.1,1,44.0,49.88
NA,WP_006929408.1,1,50.0,54.78
NA,WP_006929409.1,1,52.0,62.38
NA,WP_006929410.1,1,54.0,63.69
NA,WP_006929411.1,1,49.0,55.46
NA,WP_006929412.1,1,47.0,53.01
NA,WP_006929413.1,1,49.0,52.91
NA,WP_006929414.1,1,49.0,55.91
NA,WP_006929415.1,1,42.0,48.4
NA,WP_006929416.1,1,46.0,49.41
NA,WP_006929417.1,1,46.0,52.76
NA,WP_150125323.1,1,41.0,46.39
NA,WP_006929420.1,1,49.0,52.08
NA,WP_044281231.1,1,52.0,59.18
NA,WP_006929422.1,1,48.0,55.07
NA,WP_006929430.1,1,47.0,54.19
NA,WP_006929431.1,1,43.0,50.0
NA,WP_006929432.1,1,54.0,63.55
NA,WP_217183930.1,1,32.0,30.87
NA,WP_006929434.1,1,52.0,60.55
