gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_062734430.1,1,77.0,96.19
NA,WP_062736852.1,1,74.0,95.19
NA,WP_062734433.1,1,76.0,95.99
NA,WP_186815628.1,1,68.0,97.57
NA,WP_062734438.1,1,75.0,97.54
NA,WP_062734440.1,1,72.0,97.3
NA,WP_062734442.1,1,71.0,96.95
mptB,WP_062734444.1,1,71.0,93.81
NA,WP_062734075.1,1,70.0,89.47
NA,WP_062734446.1,1,74.0,96.85
NA,WP_147017343.1,1,76.0,94.23
NA,WP_062734452.1,1,74.0,85.62
NA,WP_062734456.1,1,70.0,97.16
NA,WP_062734459.1,1,75.0,90.51
NA,WP_084271715.1,1,74.0,91.72
NA,WP_062734463.1,1,75.0,96.59
NA,WP_062734465.1,1,74.0,82.35
NA,WP_062734467.1,1,72.0,96.3
NA,WP_147017341.1,1,77.0,87.62
NA,WP_062734471.1,1,74.0,91.87
NA,WP_062734473.1,1,73.0,91.77
NA,WP_062734475.1,1,73.0,90.85
NA,WP_232319384.1,1,70.0,93.33
NA,WP_186815597.1,1,75.0,84.71
NA,WP_084271427.1,1,70.0,88.52
NA,WP_062734481.1,1,73.0,93.4
NA,WP_062734483.1,1,74.0,93.56
NA,WP_062734485.1,1,70.0,93.94
NA,WP_186815596.1,1,70.0,93.33
nrdF,WP_062734489.1,1,63.0,99.07
nrdE,WP_062734491.1,1,64.0,99.44
nrdI,WP_084271429.1,1,68.0,89.03
nrdH,WP_062734493.1,1,68.0,95.65
NA,WP_062734496.1,1,74.0,96.89
NA,WP_062734497.1,1,71.0,97.69
fdhA,WP_062736855.1,1,70.0,98.23
rsfS,WP_062734499.1,1,73.0,96.18
NA,WP_062734501.1,1,79.0,93.46
nadD,WP_084271717.1,1,72.0,96.35
NA,WP_062734503.1,1,74.0,93.15
NA,WP_261775372.1,1,72.0,99.1
proB,WP_186815595.1,1,71.0,98.53
obgE,WP_062734505.1,1,75.0,98.44
rpmA,WP_017834601.1,1,71.0,93.42
rplU,WP_062734507.1,1,62.0,82.98
NA,WP_062734509.1,1,76.0,98.39
thiE,WP_062734511.1,1,81.0,97.24
thiM,WP_062736859.1,1,79.0,95.37
NA,WP_062734513.1,1,75.0,95.74
NA,WP_084271430.1,1,76.0,95.65
NA,WP_062734515.1,1,72.0,97.51
NA,WP_084271431.1,1,74.0,98.52
NA,WP_062734520.1,1,74.0,98.88
ileS,WP_084271718.1,1,72.0,99.37
valS,WP_062734526.1,1,73.0,98.96
NA,WP_062734528.1,1,72.0,99.47
clpX,WP_062734530.1,1,68.0,97.63
NA,WP_062734533.1,1,70.0,99.07
NA,WP_062734536.1,1,69.0,99.06
tig,WP_062734539.1,1,70.0,98.95
NA,WP_062734541.1,1,77.0,98.53
NA,WP_062734544.1,1,80.0,98.26
NA,WP_062734546.1,1,76.0,99.39
NA,WP_062736861.1,1,71.0,97.69
NA,WP_062734551.1,1,80.0,99.06
NA,WP_062734553.1,1,73.0,98.03
NA,WP_062734556.1,1,72.0,98.95
ettA,WP_062734558.1,1,68.0,98.55
NA,WP_062734561.1,1,75.0,94.48
NA,WP_261775371.1,1,72.0,91.43
NA,WP_047804588.1,1,70.0,98.51
NA,WP_062734568.1,1,71.0,94.05
orn,WP_147017326.1,1,71.0,98.47
NA,WP_062734573.1,1,78.0,94.35
NA,WP_062734576.1,1,78.0,96.6
NA,WP_084271432.1,1,78.0,93.82
msrA,WP_062734578.1,1,70.0,96.72
cysK,WP_062734580.1,1,70.0,99.34
cysE,WP_062734582.1,1,71.0,97.3
gndA,WP_062734585.1,1,71.0,97.9
NA,WP_062734588.1,1,71.0,95.95
NA,WP_062734591.1,1,75.0,97.25
NA,WP_062734593.1,1,72.0,97.2
NA,WP_047804578.1,1,68.0,90.7
aceE,WP_062734595.1,1,69.0,99.11
NA,WP_062734597.1,1,76.0,98.8
NA,WP_062734600.1,1,76.0,97.29
NA,WP_062734603.1,1,73.0,98.55
NA,WP_017833742.1,1,60.0,97.22
NA,WP_062734606.1,1,74.0,98.05
NA,WP_047805220.1,1,74.0,96.84
NA,WP_062734609.1,1,78.0,96.74
NA,WP_062734613.1,1,79.0,96.24
NA,WP_062734616.1,1,78.0,96.21
NA,WP_062734619.1,1,78.0,93.45
NA,WP_062734623.1,1,70.0,86.73
NA,WP_062734628.1,1,69.0,95.24
NA,WP_062734630.1,1,79.0,94.26
lepB,WP_232319386.1,1,72.0,96.04
rplS,WP_062734634.1,1,67.0,96.75
trmD,WP_062734636.1,1,76.0,96.28
rimM,WP_062734638.1,1,76.0,95.57
NA,WP_047805200.1,1,75.0,93.06
rpsP,WP_062734640.1,1,71.0,95.56
NA,WP_062734643.1,1,76.0,97.14
NA,WP_084271433.1,1,76.0,98.03
NA,WP_062734645.1,1,75.0,96.74
NA,WP_062734648.1,1,76.0,94.35
NA,WP_147017320.1,1,78.0,98.38
NA,WP_062734653.1,1,75.0,97.37
ffh,WP_062734655.1,1,71.0,99.04
NA,WP_047805187.1,1,69.0,98.06
NA,WP_062734657.1,1,72.0,99.07
ftsY,WP_062734659.1,1,74.0,99.19
NA,WP_062734662.1,1,75.0,99.0
NA,WP_062734664.1,1,73.0,98.8
NA,WP_062734667.1,1,78.0,98.2
NA,WP_084271434.1,1,77.0,99.22
mutM,WP_062734669.1,1,76.0,98.03
rnc,WP_062734672.1,1,73.0,96.41
rpmF,WP_031282896.1,1,68.0,93.1
NA,WP_186815592.1,1,65.0,87.18
coaD,WP_062734674.1,1,72.0,95.21
NA,WP_062734677.1,1,76.0,96.73
NA,WP_062734680.1,1,66.0,97.22
NA,WP_062734684.1,1,74.0,98.61
rsmD,WP_062734685.1,1,79.0,96.84
NA,WP_062734686.1,1,76.0,98.41
NA,WP_062734687.1,1,75.0,97.66
thiL,WP_062734688.1,1,79.0,93.18
NA,WP_062734689.1,1,76.0,98.73
NA,WP_062734690.1,1,70.0,96.12
NA,WP_062734691.1,1,70.0,97.83
NA,WP_062734692.1,1,73.0,97.6
NA,WP_157093451.1,1,83.0,90.0
NA,WP_232319387.1,1,70.0,98.43
NA,WP_062734696.1,1,72.0,98.35
NA,WP_062736867.1,1,75.0,98.06
NA,WP_062734697.1,1,77.0,96.67
murA,WP_062734698.1,1,71.0,98.37
leuD,WP_062734699.1,1,69.0,98.42
leuC,WP_232319388.1,1,73.0,98.78
NA,WP_261775370.1,1,78.0,98.47
NA,WP_084271435.1,1,75.0,94.04
NA,WP_062734700.1,1,77.0,96.72
NA,WP_062734701.1,1,77.0,98.92
NA,WP_062734702.1,1,75.0,98.62
NA,WP_062734703.1,1,76.0,98.32
NA,WP_062734704.1,1,74.0,98.23
NA,WP_062734705.1,1,72.0,97.29
NA,WP_062734706.1,1,73.0,97.18
NA,WP_062734707.1,1,70.0,96.83
NA,WP_047803530.1,1,67.0,100.0
NA,WP_147017314.1,1,75.0,92.41
NA,WP_084271436.1,1,72.0,96.89
NA,WP_062734709.1,1,78.0,95.42
NA,WP_232319389.1,1,77.0,95.0
NA,WP_062734710.1,1,71.0,96.69
NA,WP_062734711.1,1,75.0,97.41
NA,WP_062734712.1,1,72.0,93.83
NA,WP_062734713.1,1,73.0,94.47
NA,WP_062734714.1,1,75.0,98.2
NA,WP_084271437.1,1,77.0,94.76
NA,WP_062734715.1,1,75.0,96.1
NA,WP_062734716.1,1,77.0,94.21
NA,WP_062734717.1,1,74.0,97.07
NA,WP_062734718.1,1,72.0,97.01
NA,WP_062734719.1,1,76.0,98.06
NA,WP_062734720.1,1,66.0,80.34
NA,WP_186815590.1,1,75.0,96.72
gltX,WP_062734722.1,1,72.0,98.79
NA,WP_062734723.1,1,72.0,98.79
NA,WP_062734724.1,1,73.0,99.17
NA,WP_062734725.1,1,74.0,99.14
metG,WP_062734726.1,1,71.0,99.22
NA,WP_062734727.1,1,72.0,98.59
NA,WP_062736872.1,1,77.0,94.57
ilvC,WP_062734728.1,1,70.0,99.4
ilvN,WP_062734729.1,1,69.0,93.12
NA,WP_062734730.1,1,71.0,98.71
NA,WP_084271438.1,1,73.0,95.4
bcp,WP_062734731.1,1,73.0,95.95
NA,WP_062734732.1,1,75.0,98.28
NA,WP_084271439.1,1,71.0,99.18
NA,WP_062734734.1,1,73.0,98.85
NA,WP_047804513.1,1,70.0,97.78
NA,WP_062734735.1,1,76.0,96.25
NA,WP_062734736.1,1,68.0,98.61
NA,WP_062734737.1,1,73.0,98.08
NA,WP_084271441.1,1,74.0,96.83
NA,WP_062734738.1,1,77.0,98.59
NA,WP_062734739.1,1,78.0,95.92
NA,WP_062734740.1,1,81.0,96.69
NA,WP_084271442.1,1,77.0,95.83
NA,WP_062734741.1,1,73.0,97.49
rdgB,WP_062734742.1,1,78.0,99.03
rph,WP_062734743.1,1,74.0,98.02
NA,WP_062734744.1,1,74.0,98.12
murI,WP_062734745.1,1,75.0,98.03
NA,WP_062734746.1,1,73.0,97.18
clpS,WP_062734747.1,1,71.0,97.09
NA,WP_261775369.1,1,75.0,99.08
NA,WP_062734748.1,1,74.0,98.97
NA,WP_062734749.1,1,74.0,98.14
NA,WP_084271443.1,1,72.0,97.09
NA,WP_198161415.1,1,77.0,97.97
NA,WP_062734751.1,1,75.0,97.45
NA,WP_062734752.1,1,78.0,98.39
NA,WP_062734753.1,1,77.0,99.0
NA,WP_062734754.1,1,78.0,97.14
nucS,WP_062734755.1,1,73.0,96.85
NA,WP_017833253.1,1,67.0,98.28
NA,WP_062734757.1,1,73.0,96.3
atpD,WP_062734758.1,1,69.0,98.96
NA,WP_062734759.1,1,68.0,97.28
atpA,WP_047802195.1,1,70.0,97.56
NA,WP_062734760.1,1,74.0,95.79
NA,WP_062734761.1,1,70.0,94.83
atpE,WP_062734762.1,1,67.0,89.66
atpB,WP_062734763.1,1,65.0,96.46
NA,WP_062734764.1,1,75.0,87.4
NA,WP_062734765.1,1,80.0,95.8
NA,WP_232319390.1,1,76.0,99.17
NA,WP_062734766.1,1,72.0,99.52
NA,WP_232319391.1,1,77.0,98.9
NA,WP_062734767.1,1,75.0,98.64
NA,WP_062734768.1,1,77.0,97.77
prmC,WP_062734769.1,1,78.0,96.97
prfA,WP_062734770.1,1,72.0,98.58
rho,WP_062734771.1,1,72.0,97.82
thrB,WP_062734772.1,1,77.0,97.09
thrC,WP_062734773.1,1,72.0,99.44
NA,WP_062734774.1,1,74.0,99.3
lysA,WP_062734775.1,1,74.0,98.1
argS,WP_062734776.1,1,73.0,98.72
NA,WP_062734777.1,1,75.0,98.46
NA,WP_062734778.1,1,77.0,96.69
NA,WP_062734779.1,1,70.0,98.5
NA,WP_062734780.1,1,70.0,99.01
NA,WP_062734781.1,1,72.0,99.08
hrpA,WP_062734782.1,1,73.0,99.26
NA,WP_062734783.1,1,73.0,98.5
NA,WP_062734784.1,1,72.0,99.05
NA,WP_062734785.1,1,74.0,96.97
NA,WP_062734786.1,1,77.0,98.38
NA,WP_062734787.1,1,70.0,98.86
NA,WP_062734788.1,1,72.0,98.63
NA,WP_062734789.1,1,75.0,99.16
NA,WP_062734790.1,1,71.0,98.36
NA,WP_062734791.1,1,72.0,97.37
rsrA,WP_047802492.1,1,73.0,98.73
NA,WP_047802491.1,1,68.0,99.06
NA,WP_062734792.1,1,74.0,97.65
aroA,WP_062736879.1,1,77.0,98.19
rsgA,WP_062734793.1,1,76.0,99.17
hisN,WP_062734794.1,1,74.0,99.22
NA,WP_062734795.1,1,72.0,96.83
NA,WP_084271446.1,1,73.0,92.65
NA,WP_147017305.1,1,73.0,90.3
NA,WP_062734797.1,1,74.0,87.62
smpB,WP_062734798.1,1,67.0,97.99
NA,WP_062734799.1,1,77.0,97.79
prfB,WP_062734800.1,1,69.0,97.25
NA,WP_062734801.1,1,73.0,98.67
NA,WP_062734802.1,1,74.0,98.39
NA,WP_062734803.1,1,77.0,96.71
NA,WP_232319392.1,1,77.0,99.29
NA,WP_084271448.1,1,77.0,94.78
NA,WP_147017299.1,1,73.0,93.85
NA,WP_062734804.1,1,78.0,98.36
NA,WP_062734805.1,1,78.0,97.46
NA,WP_062734806.1,1,74.0,98.05
NA,WP_062734807.1,1,78.0,98.04
NA,WP_062734808.1,1,73.0,98.45
NA,WP_232319393.1,1,69.0,98.11
NA,WP_062734810.1,1,76.0,98.24
NA,WP_062734811.1,1,68.0,99.19
NA,WP_062734812.1,1,68.0,99.64
NA,WP_062734813.1,1,72.0,99.39
glf,WP_062734814.1,1,67.0,98.96
NA,WP_062734815.1,1,76.0,97.39
NA,WP_062734816.1,1,76.0,100.0
NA,WP_017833636.1,1,73.0,91.78
NA,WP_062734817.1,1,75.0,98.24
NA,WP_232319394.1,1,80.0,95.54
NA,WP_062734819.1,1,77.0,96.15
NA,WP_047802457.1,1,73.0,95.16
NA,WP_062734820.1,1,79.0,94.94
NA,WP_062734821.1,1,80.0,92.94
NA,WP_062734822.1,1,79.0,96.91
secA,WP_062736884.1,1,71.0,98.01
raiA,WP_062734823.1,1,70.0,94.98
NA,WP_084271450.1,1,80.0,94.12
NA,WP_062734824.1,1,76.0,99.64
mtrB,WP_062734825.1,1,74.0,99.3
mtrA,WP_062734826.1,1,71.0,96.79
NA,WP_062734827.1,1,80.0,97.95
NA,WP_062734828.1,1,72.0,97.58
mnmA,WP_084271451.1,1,76.0,98.97
NA,WP_062734830.1,1,79.0,98.21
NA,WP_062734831.1,1,75.0,100.0
NA,WP_062734832.1,1,75.0,98.29
NA,WP_062734833.1,1,77.0,98.22
NA,WP_062734834.1,1,69.0,99.16
NA,WP_062734835.1,1,70.0,98.78
NA,WP_062734836.1,1,75.0,98.57
NA,WP_062734837.1,1,74.0,98.73
NA,WP_062734838.1,1,77.0,96.65
NA,WP_062734839.1,1,81.0,95.83
NA,WP_147017295.1,1,75.0,98.83
nudC,WP_147017294.1,1,78.0,97.46
NA,WP_062734842.1,1,80.0,97.12
NA,WP_084271453.1,1,76.0,99.22
NA,WP_062734843.1,1,78.0,98.2
NA,WP_062736886.1,1,75.0,96.91
NA,WP_062734844.1,1,80.0,98.71
NA,WP_084271454.1,1,69.0,96.25
NA,WP_084271455.1,1,78.0,98.18
hemL,WP_062734845.1,1,75.0,99.3
hemB,WP_062736888.1,1,74.0,98.17
hemC,WP_062734846.1,1,79.0,98.06
NA,WP_062734847.1,1,74.0,98.47
NA,WP_062734848.1,1,74.0,97.91
hemG,WP_062734849.1,1,80.0,98.19
hemE,WP_062734850.1,1,77.0,97.19
NA,WP_062734851.1,1,76.0,96.53
NA,WP_062734852.1,1,71.0,97.45
NA,WP_062734853.1,1,71.0,98.55
NA,WP_232319440.1,1,75.0,99.62
NA,WP_062734854.1,1,73.0,99.28
NA,WP_062734855.1,1,75.0,98.91
NA,WP_062734856.1,1,73.0,98.64
NA,WP_084271458.1,1,78.0,97.25
NA,WP_062734857.1,1,72.0,99.06
NA,WP_062734858.1,1,73.0,97.45
NA,WP_084271459.1,1,76.0,99.22
NA,WP_062734859.1,1,73.0,97.17
NA,WP_062734860.1,1,78.0,97.72
NA,WP_062734861.1,1,76.0,98.51
NA,WP_075872508.1,1,72.0,93.48
NA,WP_084271460.1,1,76.0,98.44
NA,WP_062734862.1,1,78.0,92.39
NA,WP_186815587.1,1,69.0,98.28
NA,WP_062734864.1,1,70.0,98.53
NA,WP_047803717.1,1,68.0,99.09
NA,WP_062734865.1,1,71.0,97.86
dapE,WP_062734866.1,1,76.0,98.89
dapD,WP_062734867.1,1,74.0,97.81
NA,WP_147017290.1,1,79.0,99.33
galE,WP_062734868.1,1,72.0,99.39
NA,WP_062734869.1,1,78.0,99.11
NA,WP_084271728.1,1,66.0,99.05
NA,WP_047801516.1,1,68.0,98.0
NA,WP_232319395.1,1,80.0,92.31
NA,WP_062734871.1,1,78.0,97.73
typA,WP_062734872.1,1,69.0,98.25
NA,WP_062734873.1,1,77.0,98.65
NA,WP_062734874.1,1,77.0,98.18
NA,WP_062734875.1,1,81.0,98.88
NA,WP_062734876.1,1,75.0,97.79
NA,WP_062734877.1,1,72.0,98.65
NA,WP_062734878.1,1,70.0,99.1
NA,WP_062734879.1,1,68.0,98.75
NA,WP_084271461.1,1,70.0,99.05
NA,WP_062734880.1,1,74.0,99.13
NA,WP_062734881.1,1,81.0,98.19
zupT,WP_062734882.1,1,71.0,99.21
NA,WP_062734883.1,1,81.0,97.55
NA,WP_062734884.1,1,82.0,97.24
NA,WP_062734885.1,1,75.0,96.45
NA,WP_062734886.1,1,78.0,98.91
NA,WP_261775360.1,1,80.0,95.65
NA,WP_147017279.1,1,77.0,96.75
NA,WP_062734888.1,1,79.0,93.86
NA,WP_062734889.1,1,77.0,97.45
arfB,WP_062734890.1,1,77.0,91.97
ychF,WP_062734891.1,1,69.0,99.72
NA,WP_232319396.1,1,76.0,98.32
NA,WP_062734892.1,1,74.0,99.18
NA,WP_232319397.1,1,77.0,97.9
NA,WP_062736896.1,1,72.0,98.86
NA,WP_062734893.1,1,77.0,96.39
xseA,WP_062734894.1,1,76.0,98.35
NA,WP_062734895.1,1,73.0,98.49
NA,WP_062734896.1,1,77.0,96.2
NA,WP_062734897.1,1,73.0,97.14
NA,WP_062734898.1,1,67.0,98.74
NA,WP_062734899.1,1,76.0,97.0
NA,WP_232319398.1,1,76.0,96.62
NA,WP_062736897.1,1,70.0,97.91
NA,WP_062734901.1,1,73.0,95.82
NA,WP_062734902.1,1,72.0,97.51
NA,WP_062734903.1,1,76.0,95.19
NA,WP_062734904.1,1,78.0,94.37
NA,WP_062734905.1,1,77.0,97.69
NA,WP_232319399.1,1,79.0,96.27
NA,WP_062734906.1,1,73.0,97.01
galU,WP_062734907.1,1,71.0,98.31
NA,WP_062734908.1,1,79.0,94.06
NA,WP_062734909.1,1,76.0,97.96
NA,WP_062736899.1,1,81.0,94.44
NA,WP_062734910.1,1,84.0,94.81
NA,WP_062734911.1,1,76.0,98.71
guaA,WP_062734912.1,1,73.0,99.24
NA,WP_062734913.1,1,71.0,98.36
NA,WP_062734914.1,1,74.0,97.86
NA,WP_047801800.1,1,74.0,98.63
guaB,WP_084271467.1,1,71.0,99.02
NA,WP_186815585.1,1,73.0,97.57
NA,WP_062734916.1,1,74.0,99.12
groL,WP_062734917.1,1,72.0,99.43
groES,WP_047801805.1,1,68.0,95.51
NA,WP_062734918.1,1,71.0,97.84
NA,WP_062734919.1,1,70.0,97.51
NA,WP_084271468.1,1,71.0,98.84
NA,WP_062734920.1,1,70.0,98.76
NA,WP_062734921.1,1,78.0,98.79
NA,WP_062734922.1,1,72.0,98.66
NA,WP_062734923.1,1,77.0,98.42
tsaD,WP_062734924.1,1,76.0,97.75
rimI,WP_062736902.1,1,74.0,97.99
tsaB,WP_062734925.1,1,80.0,98.61
tsaE,WP_062734926.1,1,78.0,100.0
alr,WP_084271732.1,1,78.0,97.03
NA,WP_062734927.1,1,78.0,97.47
NA,WP_062734928.1,1,78.0,96.66
NA,WP_062734929.1,1,75.0,98.42
NA,WP_062734930.1,1,69.0,98.01
NA,WP_062734931.1,1,74.0,97.65
NA,WP_062734932.1,1,75.0,96.44
mgrA,WP_084271469.1,1,71.0,99.15
treZ,WP_062734933.1,1,73.0,99.35
treY,WP_062734934.1,1,75.0,99.23
glgX,WP_062734935.1,1,68.0,99.44
NA,WP_062734936.1,1,82.0,97.46
NA,WP_062734937.1,1,77.0,99.24
glmS,WP_062734938.1,1,70.0,99.19
NA,WP_186815620.1,1,71.0,98.84
coaA,WP_084271470.1,1,70.0,97.41
NA,WP_062734941.1,1,80.0,96.43
mscL,WP_062734942.1,1,70.0,98.35
glmM,WP_062734943.1,1,75.0,98.42
rpsI,WP_062734944.1,1,72.0,96.23
rplM,WP_062734945.1,1,65.0,89.13
truA,WP_062734946.1,1,79.0,97.24
rplQ,WP_047804307.1,1,73.0,97.54
NA,WP_047804308.1,1,69.0,97.85
rpsK,WP_047804309.1,1,71.0,97.6
rpsM,WP_062734947.1,1,70.0,92.92
rpmJ,WP_017833320.1,1,63.0,89.29
infA,WP_017833319.1,1,62.0,87.5
rlmN,WP_232319443.1,1,73.0,99.73
NA,WP_062734949.1,1,72.0,97.75
secY,WP_062734950.1,1,67.0,99.3
rplO,WP_062734951.1,1,72.0,97.32
rpmD,WP_047804314.1,1,68.0,98.33
rpsE,WP_047804315.1,1,72.0,89.74
rplR,WP_062734952.1,1,74.0,89.47
rplF,WP_062734953.1,1,67.0,94.67
rpsH,WP_047804318.1,1,66.0,94.31
rplE,WP_047804319.1,1,67.0,98.33
rplX,WP_047804320.1,1,67.0,95.24
rplN,WP_017833306.1,1,63.0,84.96
rpsQ,WP_047803929.1,1,67.0,98.85
rpmC,WP_047803928.1,1,68.0,92.68
rplP,WP_047803927.1,1,68.0,89.15
rpsC,WP_062734954.1,1,72.0,92.0
rplV,WP_047803925.1,1,68.0,90.18
rpsS,WP_047803924.1,1,62.0,92.86
rplB,WP_017833299.1,1,71.0,94.81
rplW,WP_047803923.1,1,62.0,89.13
rplD,WP_062734955.1,1,71.0,98.48
rplC,WP_047803921.1,1,69.0,94.74
rpsJ,WP_003803825.1,1,63.0,93.55
NA,WP_062734956.1,1,74.0,98.31
tuf,WP_062734957.1,1,67.0,96.38
fusA,WP_062734958.1,1,66.0,98.27
rpsG,WP_047803917.1,1,69.0,97.28
rpsL,WP_062734959.1,1,68.0,93.04
NA,WP_062734960.1,1,76.0,98.85
NA,WP_062736905.1,1,71.0,98.06
NA,WP_062734961.1,1,72.0,97.29
NA,WP_062734962.1,1,75.0,98.45
pcaC,WP_062734963.1,1,73.0,97.76
NA,WP_062734964.1,1,79.0,96.62
NA,WP_062734965.1,1,79.0,96.82
pcaG,WP_198161418.1,1,75.0,97.84
pcaH,WP_062734968.1,1,71.0,98.5
NA,WP_062734969.1,1,72.0,99.49
NA,WP_062734970.1,1,78.0,97.59
NA,WP_062734971.1,1,69.0,98.44
rpoB,WP_062734972.1,1,68.0,98.28
gcvT,WP_062734973.1,1,78.0,98.61
gcvP,WP_062734974.1,1,74.0,99.15
rplL,WP_047803902.1,1,71.0,98.31
rplJ,WP_062734975.1,1,69.0,93.94
NA,WP_062734976.1,1,75.0,98.93
rplA,WP_062734977.1,1,70.0,97.78
rplK,WP_047803898.1,1,67.0,95.52
nusG,WP_062734978.1,1,69.0,97.64
secE,WP_062734979.1,1,69.0,93.83
NA,WP_062734980.1,1,74.0,99.23
NA,WP_186815618.1,1,80.0,96.08
ppk2,WP_062736907.1,1,67.0,98.62
NA,WP_062734981.1,1,74.0,99.1
NA,WP_062734983.1,1,78.0,98.6
NA,WP_062734984.1,1,72.0,96.84
NA,WP_062734985.1,1,77.0,98.44
NA,WP_147017467.1,1,72.0,96.33
mshD,WP_062734986.1,1,79.0,97.35
NA,WP_084271472.1,1,73.0,99.2
NA,WP_062736910.1,1,75.0,98.98
NA,WP_062734987.1,1,71.0,98.52
NA,WP_062734988.1,1,77.0,97.77
NA,WP_062734989.1,1,71.0,99.17
asd,WP_062734990.1,1,72.0,99.19
NA,WP_232319400.1,1,80.0,96.55
NA,WP_062734991.1,1,77.0,98.36
NA,WP_062734992.1,1,77.0,99.17
NA,WP_062734993.1,1,77.0,97.05
NA,WP_062734994.1,1,75.0,98.67
NA,WP_062734995.1,1,76.0,97.18
NA,WP_062734996.1,1,81.0,92.54
NA,WP_062734997.1,1,79.0,93.5
NA,WP_062734998.1,1,75.0,97.67
NA,WP_062734999.1,1,78.0,93.9
NA,WP_084271473.1,1,76.0,93.62
NA,WP_062736911.1,1,77.0,97.2
NA,WP_062735000.1,1,70.0,95.77
NA,WP_062735001.1,1,73.0,95.23
NA,WP_062735002.1,1,73.0,99.02
NA,WP_232319401.1,1,78.0,97.57
NA,WP_062735003.1,1,80.0,97.51
NA,WP_084271734.1,1,75.0,92.69
NA,WP_062735004.1,1,68.0,96.55
NA,WP_062735005.1,1,76.0,97.62
NA,WP_062735006.1,1,75.0,96.8
NA,WP_147017461.1,1,75.0,95.75
NA,WP_062735008.1,1,79.0,95.7
NA,WP_062735009.1,1,65.0,98.7
NA,WP_157093453.1,1,70.0,88.64
htpX,WP_062735010.1,1,73.0,98.6
NA,WP_062735011.1,1,82.0,92.72
NA,WP_062735012.1,1,76.0,97.33
NA,WP_084271474.1,1,75.0,97.61
NA,WP_062735013.1,1,77.0,97.82
rarD,WP_232319402.1,1,73.0,98.67
NA,WP_084271475.1,1,74.0,95.0
NA,WP_062735014.1,1,69.0,97.61
NA,WP_084271735.1,1,75.0,98.47
NA,WP_062735016.1,1,77.0,99.05
NA,WP_084271476.1,1,74.0,97.81
NA,WP_062735018.1,1,78.0,98.1
NA,WP_062735019.1,1,72.0,98.88
NA,WP_062735020.1,1,68.0,99.22
NA,WP_062735021.1,1,71.0,99.23
menD,WP_062735022.1,1,81.0,97.34
NA,WP_062735023.1,1,73.0,98.62
NA,WP_062735024.1,1,80.0,98.17
NA,WP_062735025.1,1,79.0,96.35
NA,WP_062735026.1,1,74.0,95.83
gluQRS,WP_062736915.1,1,79.0,96.6
aceB,WP_062736914.1,1,71.0,98.91
aceA,WP_062735027.1,1,70.0,99.04
NA,WP_062735028.1,1,73.0,99.38
putP,WP_062735029.1,1,68.0,98.57
NA,WP_062735030.1,1,73.0,97.76
NA,WP_062735031.1,1,77.0,98.02
NA,WP_062735032.1,1,69.0,97.72
NA,WP_062735033.1,1,76.0,96.56
NA,WP_062736916.1,1,72.0,98.88
NA,WP_232319403.1,1,74.0,98.71
hrpB,WP_062735034.1,1,83.0,98.51
NA,WP_062735035.1,1,73.0,98.08
dhaK,WP_062735036.1,1,73.0,96.91
dhaL,WP_062735037.1,1,78.0,97.51
ptsP,WP_062735038.1,1,80.0,97.16
NA,WP_062735039.1,1,73.0,99.37
NA,WP_062735040.1,1,79.0,98.4
NA,WP_062735041.1,1,74.0,98.94
NA,WP_062735042.1,1,73.0,98.84
NA,WP_062735043.1,1,78.0,97.96
NA,WP_147017454.1,1,83.0,93.65
ccsB,WP_062735045.1,1,74.0,99.14
NA,WP_232319404.1,1,73.0,98.42
NA,WP_047804692.1,1,73.0,98.77
NA,WP_062735046.1,1,74.0,97.46
NA,WP_062735047.1,1,76.0,96.26
NA,WP_062735048.1,1,77.0,97.44
NA,WP_005504750.1,1,59.0,91.3
NA,WP_062735049.1,1,73.0,97.72
gdhA,WP_062735050.1,1,71.0,98.63
NA,WP_062735051.1,1,78.0,87.89
NA,WP_062735052.1,1,74.0,98.48
NA,WP_062735053.1,1,73.0,97.78
NA,WP_084271478.1,1,73.0,98.51
NA,WP_062736919.1,1,69.0,98.69
NA,WP_047804683.1,1,72.0,98.59
proC,WP_062735054.1,1,77.0,97.77
NA,WP_062735055.1,1,73.0,99.27
NA,WP_062735056.1,1,74.0,98.42
topA,WP_062735057.1,1,72.0,98.31
NA,WP_062735058.1,1,69.0,99.26
NA,WP_062735059.1,1,78.0,98.19
NA,WP_062735060.1,1,76.0,97.72
NA,WP_232319405.1,1,70.0,99.29
NA,WP_157093454.1,1,84.0,95.0
galT,WP_147017443.1,1,75.0,95.54
NA,WP_062735062.1,1,70.0,89.29
NA,WP_062735063.1,1,66.0,90.43
NA,WP_062735064.1,1,67.0,91.99
NA,WP_232319406.1,1,62.0,87.21
NA,WP_062735066.1,1,71.0,85.84
NA,WP_232319407.1,1,70.0,83.11
NA,WP_062735067.1,1,79.0,92.72
NA,WP_062735068.1,1,78.0,94.53
NA,WP_062735069.1,1,76.0,97.56
NA,WP_062735070.1,1,78.0,96.92
NA,WP_062735071.1,1,71.0,96.88
NA,WP_062735072.1,1,67.0,96.6
NA,WP_062735073.1,1,69.0,96.59
NA,WP_062735074.1,1,72.0,98.28
NA,WP_062735075.1,1,75.0,98.96
NA,WP_232319408.1,1,79.0,90.77
NA,WP_062735076.1,1,80.0,95.16
NA,WP_084271482.1,1,78.0,93.68
