gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014101698.1,1,57.99999999999999,69.22
NA,WP_014101699.1,1,57.99999999999999,59.89
NA,WP_187287636.1,1,54.0,54.18
ahcY,WP_014101701.1,1,56.00000000000001,70.16
NA,WP_014101702.1,1,59.0,62.77
rapZ,WP_014101703.1,1,57.99999999999999,68.46
NA,WP_014101704.1,1,61.0,67.4
NA,WP_014101705.1,1,59.0,62.3
NA,WP_014101706.1,1,57.99999999999999,67.21
NA,WP_014101707.1,1,54.0,66.52
NA,WP_014101708.1,1,63.0,70.96
accD,WP_148260392.1,1,56.99999999999999,70.91
NA,WP_236619924.1,1,57.99999999999999,71.43
NA,WP_014101711.1,1,60.0,70.32
pyrF,WP_014101712.1,1,63.0,70.13
ihfB,WP_014101713.1,1,57.99999999999999,68.82
rpsA,WP_014101714.1,1,55.00000000000001,65.12
cmk,WP_014101716.1,1,63.0,72.27
NA,WP_236619925.1,1,56.99999999999999,58.17
NA,WP_014101718.1,1,56.00000000000001,60.67
NA,WP_236619926.1,1,56.99999999999999,58.0
aroA,WP_041794140.1,1,62.0,72.83
NA,WP_014101722.1,1,56.00000000000001,69.74
NA,WP_014101723.1,1,57.99999999999999,66.97
NA,WP_014101724.1,1,53.0,64.56
cysS,WP_041794143.1,1,56.99999999999999,64.62
lptB,WP_014101726.1,1,56.99999999999999,65.0
NA,WP_014101727.1,1,53.0,58.82
rpoN,WP_014101728.1,1,56.99999999999999,67.89
raiA,WP_014101729.1,1,57.99999999999999,72.45
NA,WP_014101730.1,1,59.0,66.99
NA,WP_014101731.1,1,60.0,75.46
NA,WP_014101732.1,1,54.0,66.15
NA,WP_014101733.1,1,59.0,73.35
NA,WP_014101734.1,1,54.0,71.0
lptC,WP_014101735.1,1,59.0,70.85
NA,WP_014101736.1,1,56.99999999999999,65.28
NA,WP_014101737.1,1,57.99999999999999,66.67
NA,WP_236619927.1,1,54.0,66.4
NA,WP_148260394.1,1,57.99999999999999,66.67
NA,WP_041793706.1,1,54.0,63.33
NA,WP_014101741.1,1,57.99999999999999,61.43
NA,WP_014101742.1,1,55.00000000000001,69.81
NA,WP_014101743.1,1,64.0,72.67
recR,WP_014101744.1,1,61.0,68.34
NA,WP_014101745.1,1,61.0,64.84
NA,WP_014101746.1,1,59.0,69.36
NA,WP_049782073.1,1,57.99999999999999,69.29
NA,WP_014101749.1,1,52.0,62.83
NA,WP_014101750.1,1,56.99999999999999,69.48
NA,WP_014101751.1,1,60.0,68.61
NA,WP_014101752.1,1,43.0,48.02
NA,WP_014101753.1,1,59.0,76.0
NA,WP_014101754.1,1,61.0,67.66
NA,WP_014101755.1,1,56.99999999999999,69.29
NA,WP_014101756.1,1,60.0,70.1
efp,WP_014101757.1,1,52.0,69.89
earP,WP_014101758.1,1,59.0,73.82
NA,WP_041793711.1,1,51.0,52.4
NA,WP_236619928.1,1,60.0,74.71
lptF,WP_014101761.1,1,60.0,75.59
lptG,WP_014101762.1,1,62.0,80.0
NA,WP_014101763.1,1,60.0,67.92
NA,WP_014101764.1,1,56.00000000000001,66.05
NA,WP_014101765.1,1,57.99999999999999,77.14
NA,WP_236619929.1,1,56.99999999999999,73.82
NA,WP_148260395.1,1,56.99999999999999,73.44
NA,WP_014101768.1,1,60.0,74.35
ettA,WP_014101769.1,1,56.99999999999999,69.64
NA,WP_014101770.1,1,44.0,39.52
NA,WP_236619930.1,1,47.0,44.04
NA,WP_014101772.1,1,56.00000000000001,60.0
NA,WP_014101773.1,1,56.00000000000001,66.54
NA,WP_014101774.1,1,56.99999999999999,69.81
xseA,WP_236619931.1,1,61.0,68.94
NA,WP_236619932.1,1,61.0,72.71
putA,WP_236619933.1,1,59.0,68.73
NA,WP_014101779.1,1,57.99999999999999,69.35
NA,WP_014101780.1,1,59.0,72.49
NA,WP_014101781.1,1,61.0,71.76
NA,WP_236619934.1,1,57.99999999999999,70.94
NA,WP_081463052.1,1,63.0,68.49
NA,WP_014101785.1,1,64.0,76.13
NA,WP_014101786.1,1,56.99999999999999,66.49
NA,WP_014101787.1,1,60.0,75.65
NA,WP_014101788.1,1,57.99999999999999,75.44
NA,WP_148260396.1,1,49.0,43.31
NA,WP_014101789.1,1,54.0,66.84
NA,WP_014101790.1,1,56.00000000000001,68.56
NA,WP_014101791.1,1,50.0,56.22
NA,WP_014101793.1,1,57.99999999999999,69.0
NA,WP_014101794.1,1,57.99999999999999,70.06
NA,WP_187287649.1,1,56.00000000000001,67.59
NA,WP_014101797.1,1,59.0,66.89
NA,WP_014101798.1,1,52.0,62.4
NA,WP_014101799.1,1,57.99999999999999,70.84
NA,WP_014101800.1,1,60.0,65.91
NA,WP_014101801.1,1,61.0,73.44
NA,WP_014101802.1,1,60.0,74.26
NA,WP_041794158.1,1,59.0,71.3
NA,WP_014101804.1,1,56.00000000000001,65.17
NA,WP_014101805.1,1,57.99999999999999,67.6
NA,WP_014101806.1,1,61.0,75.3
NA,WP_014101808.1,1,59.0,70.55
NA,WP_014101809.1,1,63.0,73.42
NA,WP_041793717.1,1,62.0,73.86
NA,WP_081463054.1,1,59.0,74.07
NA,WP_014101812.1,1,56.99999999999999,71.68
NA,WP_014101813.1,1,59.0,80.85
NA,WP_014101814.1,1,56.99999999999999,69.81
NA,WP_014101815.1,1,52.0,87.5
cyoE,WP_014101816.1,1,57.99999999999999,73.99
NA,WP_014101817.1,1,57.99999999999999,68.75
NA,WP_014101818.1,1,59.0,70.46
NA,WP_014101819.1,1,59.0,71.0
NA,WP_014101820.1,1,52.0,60.2
NA,WP_014101821.1,1,60.0,69.98
NA,WP_014101822.1,1,56.99999999999999,66.54
NA,WP_014101823.1,1,57.99999999999999,72.14
ctaD,WP_014101824.1,1,56.99999999999999,79.45
coxB,WP_014101825.1,1,56.00000000000001,71.32
NA,WP_236619935.1,1,60.0,70.79
NA,WP_014101827.1,1,56.99999999999999,68.05
NA,WP_014101828.1,1,56.00000000000001,61.97
NA,WP_014101829.1,1,59.0,67.66
NA,WP_014101830.1,1,54.0,60.1
ubiA,WP_014101831.1,1,59.0,74.83
NA,WP_014101832.1,1,60.0,70.51
NA,WP_014101833.1,1,56.99999999999999,72.36
NA,WP_187287637.1,1,60.0,60.42
NA,WP_014101835.1,1,56.99999999999999,72.73
NA,WP_014101836.1,1,60.0,65.2
hppD,WP_014101837.1,1,53.0,63.87
NA,WP_014101838.1,1,56.99999999999999,65.93
maiA,WP_081463091.1,1,54.0,63.64
phhA,WP_014101840.1,1,54.0,64.71
NA,WP_014101841.1,1,63.0,66.26
NA,WP_014101842.1,1,63.0,68.26
NA,WP_014101843.1,1,55.00000000000001,62.71
NA,WP_014101844.1,1,41.0,38.67
NA,WP_187287638.1,1,42.0,43.71
NA,WP_014101846.1,1,51.0,55.84
NA,WP_014101848.1,1,54.0,64.33
NA,WP_081463055.1,1,53.0,48.15
NA,WP_014101849.1,1,43.0,43.8
NA,WP_014101850.1,1,52.0,62.83
NA,WP_014101852.1,1,49.0,49.78
NA,WP_014101853.1,1,46.0,42.38
NA,WP_014101854.1,1,48.0,49.15
NA,WP_014101855.1,1,44.0,35.99
NA,WP_049782076.1,1,55.00000000000001,58.7
NA,WP_014101857.1,1,43.0,40.23
NA,WP_236619936.1,1,42.0,37.71
NA,WP_148260398.1,1,37.0,46.38
NA,WP_014101860.1,1,55.00000000000001,68.18
NA,WP_014101861.1,1,54.0,69.21
NA,WP_014101862.1,1,57.99999999999999,66.0
NA,WP_014101863.1,1,55.00000000000001,72.0
NA,WP_014101864.1,1,56.00000000000001,60.56
NA,WP_041794166.1,1,53.0,59.41
NA,WP_014101866.1,1,56.99999999999999,71.65
NA,WP_014101867.1,1,56.00000000000001,70.86
NA,WP_014101868.1,1,60.0,68.56
NA,WP_014101869.1,1,60.0,69.33
NA,WP_014101870.1,1,56.99999999999999,66.49
NA,WP_014101871.1,1,60.0,57.58
NA,WP_014101872.1,1,45.0,52.78
NA,WP_014101874.1,1,51.0,57.5
NA,WP_014101875.1,1,56.99999999999999,64.81
NA,WP_014101876.1,1,59.0,70.1
NA,WP_014101877.1,1,60.0,71.87
upp,WP_014101879.1,1,55.00000000000001,68.69
NA,WP_014101880.1,1,59.0,69.83
NA,WP_014101881.1,1,56.00000000000001,63.29
NA,WP_014101882.1,1,56.99999999999999,65.97
NA,WP_014101883.1,1,54.0,63.05
NA,WP_041793723.1,1,55.00000000000001,62.88
NA,WP_014101885.1,1,56.99999999999999,67.28
NA,WP_014101886.1,1,56.00000000000001,56.28
NA,WP_014101887.1,1,60.0,68.53
NA,WP_014101888.1,1,56.99999999999999,72.16
xth,WP_014101889.1,1,53.0,59.54
NA,WP_014101890.1,1,55.00000000000001,71.63
NA,WP_014101891.1,1,55.00000000000001,67.1
NA,WP_014101892.1,1,56.00000000000001,61.22
NA,WP_014101893.1,1,56.00000000000001,54.55
NA,WP_014101895.1,1,57.99999999999999,66.23
rimO,WP_014101896.1,1,56.99999999999999,68.43
NA,WP_014101897.1,1,56.00000000000001,73.65
NA,WP_014101898.1,1,56.00000000000001,70.65
NA,WP_014101899.1,1,52.0,61.45
typA,WP_014101900.1,1,57.99999999999999,73.22
NA,WP_014101901.1,1,61.0,70.59
NA,WP_014101902.1,1,57.99999999999999,67.44
NA,WP_014101903.1,1,59.0,68.64
NA,WP_014101904.1,1,60.0,69.14
rpe,WP_014101905.1,1,57.99999999999999,64.93
NA,WP_014101906.1,1,61.0,67.97
NA,WP_236619937.1,1,57.99999999999999,69.03
radA,WP_014101909.1,1,62.0,70.97
NA,WP_014101910.1,1,56.99999999999999,65.29
NA,WP_041793726.1,1,64.0,69.91
NA,WP_014101912.1,1,65.0,72.41
NA,WP_014101913.1,1,50.0,53.29
NA,WP_014101914.1,1,54.0,62.14
der,WP_014101915.1,1,57.99999999999999,71.89
NA,WP_014101916.1,1,60.0,70.07
NA,WP_014101917.1,1,60.0,72.99
NA,WP_148260399.1,1,57.99999999999999,74.07
NA,WP_014101919.1,1,54.0,68.09
NA,WP_236619938.1,1,56.99999999999999,64.62
NA,WP_014101921.1,1,56.00000000000001,65.91
NA,WP_236619939.1,1,57.99999999999999,69.12
NA,WP_014101924.1,1,59.0,60.33
NA,WP_014101925.1,1,54.0,67.15
NA,WP_014101926.1,1,62.0,65.63
NA,WP_014101927.1,1,56.99999999999999,63.87
NA,WP_014101928.1,1,56.99999999999999,71.34
NA,WP_014101929.1,1,59.0,74.38
NA,WP_014101930.1,1,57.99999999999999,74.41
NA,WP_014101931.1,1,56.00000000000001,68.52
NA,WP_014101932.1,1,61.0,67.83
NA,WP_014101934.1,1,62.0,79.0
NA,WP_236619940.1,1,56.99999999999999,62.54
NA,WP_014101936.1,1,53.0,72.15
NA,WP_014101937.1,1,54.0,56.32
groL,WP_014101938.1,1,56.99999999999999,64.63
NA,WP_014101939.1,1,57.99999999999999,68.04
mutM,WP_014101940.1,1,57.99999999999999,62.83
NA,WP_014101941.1,1,56.99999999999999,61.48
rpsT,WP_014101942.1,1,57.99999999999999,61.25
dnaA,WP_014101944.1,1,56.99999999999999,65.8
dnaN,WP_014101945.1,1,56.99999999999999,68.23
recF,WP_014101946.1,1,59.0,67.35
gyrB,WP_041793730.1,1,56.00000000000001,66.58
argS,WP_049782159.1,1,56.00000000000001,66.49
NA,WP_041793731.1,1,56.00000000000001,65.99
NA,WP_014101951.1,1,57.99999999999999,67.57
NA,WP_014101952.1,1,60.0,65.76
NA,WP_014101953.1,1,57.99999999999999,71.9
NA,WP_014101954.1,1,59.0,71.86
NA,WP_014101955.1,1,60.0,67.78
NA,WP_014101956.1,1,56.99999999999999,71.28
NA,WP_014101957.1,1,59.0,67.16
greB,WP_014101958.1,1,57.99999999999999,67.43
NA,WP_014101959.1,1,56.00000000000001,68.38
NA,WP_041793733.1,1,57.99999999999999,70.16
NA,WP_236619941.1,1,55.00000000000001,67.33
NA,WP_014101964.1,1,52.0,55.19
NA,WP_014101965.1,1,57.99999999999999,68.7
miaA,WP_014101966.1,1,63.0,73.62
NA,WP_014101967.1,1,56.99999999999999,67.8
NA,WP_014101968.1,1,57.99999999999999,82.76
hflC,WP_014101969.1,1,56.00000000000001,67.74
hflK,WP_014101970.1,1,57.99999999999999,65.9
NA,WP_014101971.1,1,60.0,69.61
NA,WP_014101972.1,1,57.99999999999999,71.08
NA,WP_014101973.1,1,53.0,68.24
NA,WP_014101974.1,1,54.0,72.45
NA,WP_049782078.1,1,54.0,60.59
NA,WP_014101978.1,1,60.0,68.25
NA,WP_014101979.1,1,55.00000000000001,65.64
NA,WP_014101980.1,1,57.99999999999999,66.04
NA,WP_014101982.1,1,55.00000000000001,61.4
NA,WP_014101983.1,1,60.0,69.45
NA,WP_014101984.1,1,59.0,65.03
NA,WP_014101985.1,1,56.99999999999999,69.27
NA,WP_014101987.1,1,60.0,70.15
NA,WP_014101988.1,1,56.00000000000001,64.54
NA,WP_049782079.1,1,57.99999999999999,63.12
NA,WP_014101990.1,1,50.0,53.49
NA,WP_014101991.1,1,60.0,67.69
NA,WP_014101992.1,1,59.0,70.3
NA,WP_014101993.1,1,56.00000000000001,64.04
acs,WP_014101994.1,1,55.00000000000001,67.14
NA,WP_014101995.1,1,57.99999999999999,77.54
NA,WP_014101996.1,1,52.0,67.72
NA,WP_014101997.1,1,56.99999999999999,70.87
NA,WP_014101998.1,1,56.99999999999999,66.48
NA,WP_014101999.1,1,54.0,67.55
NA,WP_014102000.1,1,60.0,70.94
tsaD,WP_041793737.1,1,62.0,70.37
hemC,WP_014102002.1,1,60.0,67.22
NA,WP_014102003.1,1,57.99999999999999,61.74
NA,WP_148260400.1,1,59.0,67.98
NA,WP_014102005.1,1,61.0,67.11
NA,WP_014102006.1,1,55.00000000000001,63.79
NA,WP_014102007.1,1,53.0,63.13
NA,WP_014102008.1,1,56.99999999999999,48.96
NA,WP_014102009.1,1,55.00000000000001,67.11
NA,WP_014102010.1,1,61.0,73.58
NA,WP_041794210.1,1,59.0,70.66
NA,WP_014102012.1,1,60.0,69.3
NA,WP_014102013.1,1,60.0,67.51
NA,WP_014102014.1,1,61.0,69.68
NA,WP_014102015.1,1,57.99999999999999,63.6
NA,WP_014102016.1,1,55.00000000000001,63.74
NA,WP_014102017.1,1,59.0,67.58
NA,WP_014102018.1,1,59.0,63.64
NA,WP_014102019.1,1,56.00000000000001,61.24
NA,WP_236619942.1,1,54.0,60.48
NA,WP_014102021.1,1,56.00000000000001,57.49
NA,WP_014102022.1,1,44.0,55.56
NA,WP_014102023.1,1,46.0,50.12
NA,WP_014102024.1,1,51.0,55.69
NA,WP_014102025.1,1,41.0,47.15
NA,WP_014102027.1,1,48.0,52.16
NA,WP_014102028.1,1,46.0,51.66
NA,WP_014102029.1,1,53.0,55.76
NA,WP_014102030.1,1,49.0,54.2
NA,WP_014102031.1,1,56.99999999999999,67.92
NA,WP_014102032.1,1,59.0,67.71
NA,WP_014102033.1,1,60.0,65.77
NA,WP_014102034.1,1,57.99999999999999,58.98
galE,WP_014102035.1,1,57.99999999999999,65.76
NA,WP_014102036.1,1,57.99999999999999,67.48
NA,WP_081463058.1,1,60.0,73.76
NA,WP_014102038.1,1,56.00000000000001,63.57
NA,WP_014102039.1,1,56.00000000000001,56.36
NA,WP_014102040.1,1,60.0,68.89
NA,WP_014102042.1,1,56.00000000000001,63.44
NA,WP_187287639.1,1,54.0,58.24
NA,WP_041793742.1,1,50.0,54.84
NA,WP_014102046.1,1,52.0,65.61
NA,WP_014102047.1,1,54.0,64.17
NA,WP_014102048.1,1,54.0,67.33
NA,WP_014102049.1,1,53.0,58.14
NA,WP_014102050.1,1,67.0,68.54
gmd,WP_041793744.1,1,57.99999999999999,64.86
NA,WP_014102052.1,1,56.99999999999999,59.68
NA,WP_014102053.1,1,59.0,61.65
NA,WP_014102054.1,1,57.99999999999999,60.69
NA,WP_014102055.1,1,52.0,55.65
NA,WP_014102056.1,1,48.0,58.72
NA,WP_014102057.1,1,52.0,61.43
NA,WP_014102058.1,1,55.00000000000001,67.21
NA,WP_236619943.1,1,56.99999999999999,66.28
NA,WP_014102060.1,1,52.0,63.04
mnmC,WP_014102061.1,1,59.0,62.5
NA,WP_014102062.1,1,59.0,66.2
NA,WP_014102063.1,1,53.0,64.52
NA,WP_014102064.1,1,56.99999999999999,70.21
NA,WP_014102065.1,1,56.00000000000001,65.32
NA,WP_014102066.1,1,61.0,68.69
NA,WP_014102067.1,1,54.0,65.73
NA,WP_014102068.1,1,57.99999999999999,68.97
NA,WP_014102069.1,1,55.00000000000001,68.86
NA,WP_014102070.1,1,60.0,75.0
NA,WP_014102071.1,1,54.0,62.87
NA,WP_014102072.1,1,61.0,71.98
rsmI,WP_014102073.1,1,56.99999999999999,64.29
NA,WP_014102074.1,1,54.0,53.57
NA,WP_014102075.1,1,57.99999999999999,67.01
NA,WP_014102076.1,1,54.0,58.66
pal,WP_014102077.1,1,57.99999999999999,60.98
ybgF,WP_014102078.1,1,56.99999999999999,60.57
tilS,WP_014102079.1,1,59.0,64.39
ftsH,WP_014102080.1,1,57.99999999999999,67.88
glmM,WP_014102081.1,1,59.0,68.47
NA,WP_014102082.1,1,55.00000000000001,65.97
NA,WP_014102083.1,1,56.99999999999999,58.02
NA,WP_014102084.1,1,56.00000000000001,62.0
NA,WP_014102085.1,1,55.00000000000001,61.9
NA,WP_014102086.1,1,55.00000000000001,63.41
NA,WP_236619944.1,1,51.0,51.22
NA,WP_014102088.1,1,48.0,49.12
NA,WP_148260401.1,1,52.0,57.21
NA,WP_014102090.1,1,54.0,55.71
NA,WP_269082934.1,1,53.0,56.98
cpaB,WP_014102092.1,1,52.0,54.33
NA,WP_236619945.1,1,53.0,59.7
NA,WP_014102094.1,1,60.0,65.07
NA,WP_014102095.1,1,55.00000000000001,61.12
NA,WP_014102096.1,1,55.00000000000001,59.32
NA,WP_014102097.1,1,48.0,54.92
NA,WP_014102098.1,1,51.0,59.03
NA,WP_148260403.1,1,57.99999999999999,61.61
NA,WP_014102100.1,1,59.0,65.56
NA,WP_148260404.1,1,60.0,71.01
NA,WP_014102102.1,1,57.99999999999999,64.96
NA,WP_014102103.1,1,56.99999999999999,67.0
NA,WP_148260405.1,1,56.00000000000001,63.41
NA,WP_014102105.1,1,48.0,42.18
NA,WP_041793749.1,1,50.0,54.28
NA,WP_014102107.1,1,52.0,55.21
NA,WP_014102108.1,1,56.00000000000001,60.04
NA,WP_148260406.1,1,53.0,65.28
NA,WP_014102110.1,1,50.0,56.15
NA,WP_014102111.1,1,54.0,64.88
NA,WP_014102112.1,1,56.99999999999999,69.6
NA,WP_014102113.1,1,52.0,61.11
NA,WP_014102114.1,1,51.0,51.22
NA,WP_014102115.1,1,54.0,64.6
NA,WP_014102116.1,1,59.0,67.59
NA,WP_014102117.1,1,51.0,55.28
NA,WP_041793751.1,1,52.0,49.61
NA,WP_014102119.1,1,53.0,62.62
NA,WP_014102120.1,1,54.0,57.94
NA,WP_014102121.1,1,59.0,65.9
NA,WP_014102122.1,1,56.00000000000001,62.69
NA,WP_014102123.1,1,55.00000000000001,64.86
NA,WP_014102124.1,1,53.0,53.49
NA,WP_148260407.1,1,42.0,38.2
NA,WP_014102126.1,1,43.0,44.0
NA,WP_014102127.1,1,59.0,69.57
NA,WP_014102128.1,1,56.00000000000001,64.62
NA,WP_014102129.1,1,55.00000000000001,58.54
NA,WP_014102130.1,1,51.0,65.38
NA,WP_014102131.1,1,53.0,70.18
NA,WP_014102132.1,1,55.00000000000001,65.42
NA,WP_014102133.1,1,55.00000000000001,65.12
NA,WP_148260408.1,1,56.00000000000001,60.29
NA,WP_041793755.1,1,56.99999999999999,60.0
NA,WP_014102136.1,1,56.99999999999999,69.64
NA,WP_041793757.1,1,49.0,52.69
NA,WP_148260409.1,1,44.0,41.74
NA,WP_041793758.1,1,56.99999999999999,65.0
NA,WP_014102140.1,1,56.00000000000001,64.36
NA,WP_014102141.1,1,57.99999999999999,63.92
NA,WP_014102142.1,1,41.0,48.91
NA,WP_014102144.1,1,56.99999999999999,66.9
NA,WP_014102145.1,1,57.99999999999999,62.39
NA,WP_041793760.1,1,50.0,54.79
NA,WP_014102148.1,1,56.00000000000001,63.8
NA,WP_014102149.1,1,52.0,60.54
NA,WP_014102150.1,1,55.00000000000001,66.1
NA,WP_014102151.1,1,50.0,50.55
NA,WP_014102152.1,1,53.0,56.64
NA,WP_014102153.1,1,40.0,42.42
NA,WP_014102154.1,1,53.0,53.15
NA,WP_014102155.1,1,39.0,37.93
NA,WP_148260410.1,1,53.0,55.9
NA,WP_041794255.1,1,56.99999999999999,69.62
NA,WP_014102159.1,1,56.99999999999999,60.98
NA,WP_014102160.1,1,57.99999999999999,63.85
NA,WP_014102161.1,1,56.99999999999999,69.72
glk,WP_014102162.1,1,56.99999999999999,62.54
NA,WP_014102163.1,1,56.00000000000001,63.37
NA,WP_148260411.1,1,55.00000000000001,58.84
NA,WP_014102165.1,1,56.99999999999999,63.38
NA,WP_014102166.1,1,60.0,66.58
NA,WP_014102167.1,1,56.00000000000001,63.28
glpD,WP_014102168.1,1,55.00000000000001,62.43
glpK,WP_014102169.1,1,57.99999999999999,66.19
NA,WP_014102170.1,1,45.0,50.51
NA,WP_014102171.1,1,55.00000000000001,66.34
NA,WP_041793763.1,1,61.0,70.21
infA,WP_014102173.1,1,51.0,60.32
NA,WP_014102174.1,1,56.00000000000001,63.7
murA,WP_014102175.1,1,59.0,70.12
dcd,WP_041794258.1,1,55.00000000000001,70.45
NA,WP_014102177.1,1,57.99999999999999,60.87
arsB,WP_014102178.1,1,51.0,67.35
NA,WP_014102179.1,1,57.99999999999999,62.99
NA,WP_014102180.1,1,54.0,62.32
NA,WP_014102181.1,1,55.00000000000001,63.79
NA,WP_014102182.1,1,60.0,67.79
NA,WP_236619946.1,1,56.99999999999999,68.55
NA,WP_014102184.1,1,56.99999999999999,69.68
NA,WP_014102186.1,1,59.0,68.5
erpA,WP_014102187.1,1,57.99999999999999,71.15
NA,WP_014102188.1,1,56.99999999999999,65.84
NA,WP_014102189.1,1,59.0,61.64
NA,WP_049782087.1,1,59.0,65.12
