gene_name,prot_id,number_of_exons,GC,GC3
ruvC,WP_122951238.1,1,46.0,35.37
NA,WP_164707590.1,1,38.0,27.66
NA,WP_122951240.1,1,36.0,28.03
NA,WP_241156952.1,1,40.0,33.06
NA,WP_122951241.1,1,42.0,34.1
NA,WP_122951242.1,1,40.0,33.78
NA,WP_071564782.1,1,39.0,34.38
feoB,WP_071564783.1,1,40.0,33.06
argJ,WP_122951243.1,1,42.0,38.4
purU,WP_122951244.1,1,44.0,47.62
NA,WP_122951245.1,1,36.0,26.71
NA,WP_122951248.1,1,32.0,25.45
NA,WP_122951249.1,1,38.0,35.56
NA,WP_122951250.1,1,39.0,32.7
NA,WP_164707591.1,1,52.0,58.7
NA,WP_122951251.1,1,42.0,44.37
NA,WP_122951252.1,1,43.0,43.08
NA,WP_122951253.1,1,42.0,42.19
NA,WP_122952214.1,1,43.0,42.38
NA,WP_241156953.1,1,42.0,43.68
NA,WP_241156954.1,1,42.0,44.27
NA,WP_241156955.1,1,41.0,41.97
NA,WP_122951254.1,1,39.0,29.87
NA,WP_122951255.1,1,46.0,52.7
NA,WP_071563353.1,1,43.0,32.83
NA,WP_122951256.1,1,43.0,36.79
NA,WP_071563351.1,1,41.0,36.84
NA,WP_071563350.1,1,44.0,40.84
NA,WP_122951257.1,1,44.0,39.56
NA,WP_122951258.1,1,28.999999999999996,24.62
vapB,WP_122951259.1,1,42.0,40.3
NA,WP_122951260.1,1,36.0,31.45
NA,WP_237731907.1,1,36.0,30.26
NA,WP_122951261.1,1,42.0,37.1
NA,WP_241156967.1,1,39.0,37.77
NA,WP_122951262.1,1,35.0,28.21
mog,WP_122951263.1,1,46.0,41.62
NA,WP_122951264.1,1,44.0,40.2
NA,WP_071565083.1,1,38.0,29.52
mobA,WP_122951265.1,1,39.0,34.92
NA,WP_071565085.1,1,41.0,35.71
NA,WP_122951266.1,1,37.0,34.52
NA,WP_122951268.1,1,39.0,28.49
NA,WP_158009406.1,1,32.0,34.15
nirB,WP_122951269.1,1,41.0,35.33
NA,WP_071564875.1,1,40.0,37.37
NA,WP_122951270.1,1,39.0,37.41
NA,WP_122951271.1,1,45.0,44.0
NA,WP_122951272.1,1,43.0,42.34
NA,WP_122951273.1,1,40.0,40.82
NA,WP_122951274.1,1,42.0,41.67
ung,WP_122951275.1,1,41.0,37.02
NA,WP_241156956.1,1,40.0,34.93
NA,WP_071564033.1,1,39.0,34.95
NA,WP_241156957.1,1,31.0,21.55
NA,WP_071564034.1,1,40.0,31.25
NA,WP_071564035.1,1,38.0,37.08
NA,WP_071564036.1,1,45.0,39.42
NA,WP_071564037.1,1,39.0,30.77
NA,WP_122951277.1,1,36.0,36.82
NA,WP_122951278.1,1,38.0,35.4
NA,WP_122951279.1,1,33.0,33.52
NA,WP_071564040.1,1,43.0,40.07
NA,WP_122951281.1,1,44.0,35.63
msbA,WP_122951282.1,1,39.0,38.54
NA,WP_071564042.1,1,44.0,37.62
NA,WP_071564043.1,1,37.0,29.89
NA,WP_071564044.1,1,43.0,46.87
NA,WP_122951283.1,1,47.0,45.38
NA,WP_122951284.1,1,41.0,38.0
NA,WP_122950936.1,1,36.0,29.23
der,WP_071563549.1,1,43.0,42.42
NA,WP_071563548.1,1,36.0,32.65
hisS,WP_122951285.1,1,40.0,36.65
NA,WP_158009443.1,1,37.0,24.32
NA,WP_122951286.1,1,42.0,36.86
NA,WP_071565115.1,1,37.0,37.93
NA,WP_122951287.1,1,40.0,35.87
alr,WP_122951288.1,1,41.0,36.28
dnaB,WP_071565112.1,1,42.0,37.84
rplI,WP_071565111.1,1,42.0,38.03
rpsR,WP_071565110.1,1,38.0,32.0
rpsF,WP_071565109.1,1,37.0,37.74
NA,WP_122951289.1,1,42.0,46.51
NA,WP_122951291.1,1,32.0,35.34
NA,WP_122951292.1,1,33.0,28.42
NA,WP_122952218.1,1,31.0,24.68
NA,WP_122951293.1,1,28.000000000000004,22.49
NA,WP_122951294.1,1,28.000000000000004,21.67
NA,WP_122951295.1,1,39.0,34.91
NA,WP_122951296.1,1,40.0,36.88
radC,WP_071565088.1,1,42.0,41.47
NA,WP_237731913.1,1,37.0,38.94
tsaB,WP_241156958.1,1,43.0,37.96
NA,WP_071565091.1,1,41.0,40.25
ccmD,WP_071565092.1,1,37.0,41.3
ccmE,WP_122951297.1,1,42.0,39.53
NA,WP_122951298.1,1,39.0,35.37
NA,WP_071564870.1,1,40.0,16.05
NA,WP_122951299.1,1,33.0,28.81
gspL,WP_071565097.1,1,37.0,38.13
gspM,WP_122951300.1,1,35.0,38.24
NA,WP_158009445.1,1,34.0,28.57
gspN,WP_071565099.1,1,37.0,33.62
NA,WP_122951301.1,1,39.0,30.94
NA,WP_122951302.1,1,39.0,34.74
NA,WP_122951304.1,1,41.0,35.48
NA,WP_122951305.1,1,34.0,21.82
NA,WP_122951306.1,1,33.0,28.72
gspD,WP_164707592.1,1,38.0,32.28
NA,WP_071563862.1,1,41.0,37.13
NA,WP_071563861.1,1,39.0,35.97
NA,WP_122951308.1,1,38.0,31.71
gspG,WP_122951309.1,1,39.0,33.86
NA,WP_071563858.1,1,38.0,31.95
gspI,WP_071563857.1,1,37.0,30.09
NA,WP_122952220.1,1,34.0,33.97
gspK,WP_071563855.1,1,35.0,33.22
NA,WP_122951311.1,1,33.0,24.24
NA,WP_122951312.1,1,37.0,33.0
NA,WP_071563271.1,1,43.0,35.71
NA,WP_122951313.1,1,41.0,39.83
lspA,WP_122951314.1,1,38.0,35.21
NA,WP_164707593.1,1,37.0,37.5
NA,WP_122951316.1,1,42.0,37.34
recJ,WP_122951317.1,1,45.0,46.68
NA,WP_122951318.1,1,35.0,25.64
NA,WP_071563272.1,1,35.0,29.52
thrS,WP_071563890.1,1,41.0,36.07
infC,WP_084032297.1,1,40.0,38.55
rpmI,WP_071563888.1,1,41.0,35.71
rplT,WP_071563887.1,1,40.0,31.82
pheS,WP_071563886.1,1,44.0,39.02
pheT,WP_122951319.1,1,40.0,33.8
NA,WP_071563884.1,1,38.0,31.4
NA,WP_071563883.1,1,36.0,31.29
NA,WP_071563882.1,1,35.0,31.85
NA,WP_122951320.1,1,35.0,29.96
NA,WP_122951321.1,1,36.0,29.91
NA,WP_139458112.1,1,33.0,18.33
NA,WP_122952221.1,1,41.0,37.3
NA,WP_122951322.1,1,38.0,36.55
NA,WP_122951323.1,1,39.0,37.07
NA,WP_122951324.1,1,39.0,35.69
NA,WP_122951325.1,1,40.0,37.0
NA,WP_164707594.1,1,37.0,36.59
NA,WP_122951326.1,1,31.0,19.67
NA,WP_122951327.1,1,41.0,40.61
NA,WP_122951328.1,1,40.0,37.42
NA,WP_122951329.1,1,40.0,36.82
NA,WP_122951330.1,1,31.0,22.95
NA,WP_084032360.1,1,36.0,39.63
NA,WP_071564738.1,1,40.0,37.97
NA,WP_071564739.1,1,38.0,31.62
NA,WP_071564740.1,1,39.0,31.15
NA,WP_122951331.1,1,37.0,32.88
lysS,WP_122951332.1,1,41.0,35.86
NA,WP_071564743.1,1,40.0,37.62
cmk,WP_071564744.1,1,45.0,36.24
rpsA,WP_071564745.1,1,38.0,28.4
NA,WP_071564746.1,1,38.0,29.27
NA,WP_071564747.1,1,42.0,35.95
NA,WP_122951333.1,1,38.0,35.39
NA,WP_122951334.1,1,39.0,36.12
rsgA,WP_122951335.1,1,39.0,36.22
NA,WP_071564751.1,1,40.0,37.8
NA,WP_122951336.1,1,39.0,37.53
NA,WP_122950936.1,1,36.0,28.92
NA,WP_164707595.1,1,42.0,60.0
NA,WP_071564094.1,1,23.0,23.01
NA,WP_122951338.1,1,39.0,29.53
NA,WP_122951339.1,1,31.0,25.0
NA,WP_164707596.1,1,52.0,43.24
NA,WP_164707597.1,1,42.0,28.95
NA,WP_164707598.1,1,38.0,27.69
NA,WP_122951342.1,1,42.0,33.59
NA,WP_122951343.1,1,24.0,21.13
NA,WP_122951344.1,1,44.0,46.8
NA,WP_071563933.1,1,35.0,38.16
NA,WP_122951345.1,1,22.0,12.5
NA,WP_122951346.1,1,26.0,27.68
NA,WP_122951347.1,1,37.0,33.04
NA,WP_122951348.1,1,37.0,37.31
NA,WP_122951350.1,1,28.000000000000004,25.0
NA,WP_122951351.1,1,46.0,46.73
NA,WP_164707599.1,1,28.000000000000004,21.38
NA,WP_122951353.1,1,45.0,44.31
NA,WP_122951354.1,1,43.0,42.18
NA,WP_277424497.1,1,27.0,21.21
NA,WP_164707600.1,1,38.0,27.07
NA,WP_277424504.1,1,35.0,31.71
NA,WP_277424498.1,1,32.0,34.38
NA,WP_122951358.1,1,28.000000000000004,24.52
NA,WP_164707601.1,1,44.0,44.03
NA,WP_164707602.1,1,33.0,23.81
NA,WP_122951362.1,1,46.0,46.57
NA,WP_122951363.1,1,28.999999999999996,21.39
NA,WP_122951364.1,1,47.0,42.4
NA,WP_122951366.1,1,22.0,18.99
NA,WP_122951367.1,1,43.0,44.72
NA,WP_122951368.1,1,44.0,33.87
NA,WP_122951369.1,1,42.0,49.5
NA,WP_164707603.1,1,36.0,32.99
gloA,WP_071564014.1,1,45.0,46.67
recR,WP_071564013.1,1,44.0,40.32
NA,WP_122951371.1,1,46.0,43.88
dnaX,WP_071564011.1,1,40.0,36.64
NA,WP_122951372.1,1,39.0,36.49
NA,WP_122951373.1,1,36.0,31.56
NA,WP_180334722.1,1,39.0,34.33
NA,WP_122951374.1,1,39.0,31.15
mltB,WP_071564007.1,1,37.0,34.93
rodA,WP_071564006.1,1,39.0,37.74
NA,WP_071564005.1,1,41.0,41.44
NA,WP_275112731.1,1,38.0,32.26
NA,WP_071564004.1,1,43.0,36.17
gltX,WP_122951375.1,1,40.0,35.24
pdxH,WP_122951376.1,1,43.0,41.38
aroE,WP_122951377.1,1,42.0,38.31
NA,WP_241156960.1,1,41.0,37.28
NA,WP_122951378.1,1,41.0,35.22
NA,WP_122951379.1,1,43.0,38.42
pepN,WP_122951380.1,1,45.0,51.02
NA,WP_122951381.1,1,37.0,30.68
NA,WP_122951382.1,1,48.0,54.11
NA,WP_241156961.1,1,32.0,26.79
NA,WP_164707604.1,1,36.0,36.52
NA,WP_122951384.1,1,44.0,43.51
NA,WP_122951385.1,1,36.0,27.95
NA,WP_122951386.1,1,39.0,33.88
NA,WP_122951387.1,1,30.0,24.9
dusA,WP_122951388.1,1,53.0,64.94
ftsA,WP_122951389.1,1,43.0,45.97
lpxC,WP_071564997.1,1,39.0,36.05
ilvB,WP_122951390.1,1,45.0,40.14
ilvN,WP_071564995.1,1,41.0,35.81
ilvC,WP_122951391.1,1,42.0,31.69
pssA,WP_122951392.1,1,42.0,39.51
NA,WP_122951393.1,1,44.0,35.13
NA,WP_122951394.1,1,39.0,35.11
NA,WP_122952223.1,1,41.0,31.25
cdd,WP_122951395.1,1,40.0,27.87
NA,WP_122951396.1,1,42.0,34.88
NA,WP_122951397.1,1,32.0,30.51
NA,WP_122951398.1,1,39.0,41.51
NA,WP_164707605.1,1,39.0,32.27
NA,WP_122951400.1,1,30.0,31.43
NA,WP_122951401.1,1,42.0,35.2
NA,WP_139458856.1,1,35.0,31.3
NA,WP_122951402.1,1,40.0,48.48
NA,WP_071564262.1,1,39.0,35.5
argF,WP_071564260.1,1,42.0,37.24
NA,WP_122951403.1,1,43.0,39.3
NA,WP_071564256.1,1,36.0,29.31
raiA,WP_071564254.1,1,30.0,23.86
mgtE,WP_071564252.1,1,41.0,35.6
NA,WP_122951404.1,1,46.0,44.3
NA,WP_122951405.1,1,39.0,36.21
aceE,WP_122951406.1,1,43.0,36.28
NA,WP_122951407.1,1,37.0,30.48
NA,WP_071564242.1,1,40.0,39.93
NA,WP_164707606.1,1,43.0,39.19
NA,WP_122951409.1,1,42.0,40.86
NA,WP_122951410.1,1,42.0,40.76
NA,WP_122951411.1,1,41.0,39.68
NA,WP_122951412.1,1,41.0,39.56
NA,WP_122951413.1,1,41.0,39.76
NA,WP_122951414.1,1,41.0,38.74
glyA,WP_122951415.1,1,46.0,39.95
nrdR,WP_071563321.1,1,42.0,34.48
radA,WP_071563320.1,1,45.0,40.54
NA,WP_122951416.1,1,44.0,30.22
NA,WP_164707607.1,1,31.0,19.51
NA,WP_122951417.1,1,35.0,32.91
NA,WP_122951418.1,1,38.0,32.68
NA,WP_122951419.1,1,36.0,35.14
lptG,WP_122951420.1,1,37.0,38.92
NA,WP_071564616.1,1,39.0,22.69
cobO,WP_241156962.1,1,42.0,43.58
NA,WP_071565335.1,1,40.0,35.75
NA,WP_122951423.1,1,36.0,33.39
serC,WP_071565333.1,1,40.0,35.43
NA,WP_122951424.1,1,42.0,37.23
pheA,WP_071565331.1,1,43.0,36.1
NA,WP_071565329.1,1,40.0,36.5
aroA,WP_122951426.1,1,44.0,37.03
NA,WP_071565327.1,1,41.0,34.34
lepB,WP_122951427.1,1,39.0,35.35
NA,WP_122951428.1,1,37.0,29.15
NA,WP_122951429.1,1,38.0,34.14
NA,WP_071565323.1,1,37.0,27.69
NA,WP_071565322.1,1,37.0,34.2
NA,WP_071565321.1,1,35.0,30.85
lgt,WP_071565320.1,1,38.0,32.93
thyA,WP_071565319.1,1,41.0,36.36
NA,WP_122951430.1,1,39.0,32.0
cas6,WP_071565317.1,1,41.0,37.56
rnc,WP_071565316.1,1,39.0,37.44
era,WP_071565315.1,1,38.0,32.28
NA,WP_122951431.1,1,35.0,34.46
recO,WP_071565313.1,1,39.0,39.46
pdxJ,WP_122951432.1,1,43.0,32.33
acpS,WP_122951433.1,1,41.0,36.89
NA,WP_122951434.1,1,39.0,37.16
NA,WP_122951435.1,1,39.0,40.04
NA,WP_164707608.1,1,31.0,15.0
NA,WP_071564754.1,1,43.0,44.57
ubiG,WP_122951436.1,1,42.0,37.67
NA,WP_122951437.1,1,39.0,37.14
lepA,WP_122951438.1,1,42.0,37.03
NA,WP_122951439.1,1,35.0,29.19
ccsA,WP_122951440.1,1,41.0,40.87
ffh,WP_122951441.1,1,41.0,35.79
NA,WP_071564332.1,1,33.0,26.29
NA,WP_158009314.1,1,40.0,29.73
hisD,WP_122951442.1,1,44.0,37.12
hisG,WP_122951443.1,1,39.0,38.27
murA,WP_071564339.1,1,41.0,32.93
NA,WP_084032337.1,1,34.0,30.77
uvrC,WP_122951444.1,1,40.0,35.78
NA,WP_158009315.1,1,37.0,40.82
NA,WP_122951445.1,1,35.0,29.66
NA,WP_122951446.1,1,39.0,35.34
NA,WP_122951447.1,1,37.0,28.22
NA,WP_122951448.1,1,32.0,25.78
NA,WP_122951449.1,1,39.0,33.78
NA,WP_122951450.1,1,32.0,17.54
NA,WP_122951451.1,1,35.0,31.82
NA,WP_122951452.1,1,36.0,32.31
NA,WP_071565156.1,1,39.0,32.84
NA,WP_071565155.1,1,37.0,25.84
NA,WP_122951453.1,1,31.0,23.33
NA,WP_122951454.1,1,34.0,30.16
NA,WP_143108900.1,1,27.0,18.7
NA,WP_122951455.1,1,38.0,31.08
NA,WP_122951456.1,1,26.0,20.38
NA,WP_206423661.1,1,28.999999999999996,23.21
NA,WP_164707537.1,1,35.0,32.69
NA,WP_277424500.1,1,37.0,38.55
NA,WP_122951459.1,1,30.0,22.49
NA,WP_164707610.1,1,37.0,21.46
NA,WP_122951461.1,1,32.0,25.93
NA,WP_164707611.1,1,33.0,33.33
NA,WP_164707612.1,1,41.0,45.16
NA,WP_122951463.1,1,36.0,29.23
NA,WP_122952224.1,1,45.0,50.0
NA,WP_071563287.1,1,40.0,40.74
cysE,WP_071563288.1,1,43.0,37.24
NA,WP_071563286.1,1,41.0,39.39
NA,WP_122951464.1,1,43.0,37.22
iscU,WP_071563284.1,1,42.0,35.34
iscA,WP_071563283.1,1,39.0,31.63
hscB,WP_071563282.1,1,33.0,25.47
NA,WP_122951465.1,1,31.0,22.81
NA,WP_122951466.1,1,30.0,17.19
hscA,WP_071563279.1,1,45.0,42.5
fdx,WP_122951467.1,1,43.0,37.86
NA,WP_122951468.1,1,33.0,27.19
NA,WP_122951469.1,1,35.0,33.59
apbC,WP_122951470.1,1,42.0,36.18
metG,WP_122951471.1,1,39.0,33.99
NA,WP_122951472.1,1,39.0,36.68
NA,WP_122951473.1,1,35.0,27.78
fabF,WP_122951474.1,1,43.0,32.59
acpP,WP_071563580.1,1,35.0,24.24
queC,WP_071563581.1,1,42.0,38.14
parE,WP_071563582.1,1,41.0,36.41
groL,WP_071563583.1,1,44.0,34.33
NA,WP_071563584.1,1,40.0,30.23
rpoH,WP_122951475.1,1,38.0,30.55
gmk,WP_071563585.1,1,40.0,36.6
NA,WP_071563586.1,1,38.0,32.91
murJ,WP_122951476.1,1,39.0,36.6
lpxA,WP_122951477.1,1,41.0,33.46
fabZ,WP_122951478.1,1,42.0,35.51
lpxD,WP_122951479.1,1,42.0,37.58
bamA,WP_122951480.1,1,36.0,31.78
NA,WP_122951481.1,1,39.0,27.78
dapF,WP_122952225.1,1,39.0,32.83
NA,WP_122951482.1,1,40.0,36.72
apaG,WP_180334673.1,1,42.0,36.84
rsmA,WP_180334672.1,1,37.0,31.54
pdxA,WP_198934549.1,1,41.0,33.02
NA,WP_122951484.1,1,40.0,28.87
NA,WP_277424505.1,1,37.0,29.23
NA,WP_139458445.1,1,30.0,24.0
NA,WP_122951485.1,1,38.0,29.84
NA,WP_241156963.1,1,41.0,36.44
lipA,WP_122951486.1,1,43.0,38.89
lipB,WP_122951487.1,1,39.0,32.29
NA,WP_071563401.1,1,38.0,37.65
NA,WP_071563400.1,1,43.0,33.53
NA,WP_122951488.1,1,39.0,36.73
NA,WP_122951489.1,1,32.0,28.85
NA,WP_164707613.1,1,33.0,28.18
NA,WP_122951491.1,1,43.0,38.25
NA,WP_122951492.1,1,41.0,39.32
NA,WP_071565024.1,1,40.0,34.65
NA,WP_122951494.1,1,41.0,30.5
NA,WP_071565026.1,1,34.0,32.06
NA,WP_122951495.1,1,35.0,33.33
NA,WP_122951496.1,1,35.0,35.07
NA,WP_122951497.1,1,37.0,39.41
NA,WP_122951498.1,1,34.0,38.6
NA,WP_206423662.1,1,36.0,34.05
selD,WP_122951500.1,1,44.0,39.22
mnmH,WP_122952226.1,1,41.0,38.42
NA,WP_122951501.1,1,32.0,25.0
NA,WP_122951502.1,1,36.0,22.0
NA,WP_071563361.1,1,43.0,37.5
nrdB,WP_071563360.1,1,39.0,36.86
NA,WP_122951503.1,1,33.0,27.71
NA,WP_122951504.1,1,36.0,34.57
nrdA,WP_071563357.1,1,40.0,34.45
NA,WP_071563356.1,1,34.0,22.14
NA,WP_071564642.1,1,34.0,31.94
NA,WP_122951505.1,1,42.0,44.37
NA,WP_122951507.1,1,43.0,46.49
NA,WP_122951508.1,1,43.0,45.76
NA,WP_122951510.1,1,43.0,44.85
NA,WP_143108687.1,1,37.0,34.95
NA,WP_122951511.1,1,44.0,47.54
NA,WP_122951512.1,1,43.0,47.38
NA,WP_122951513.1,1,43.0,46.9
NA,WP_122951514.1,1,43.0,45.31
NA,WP_122951515.1,1,43.0,47.05
NA,WP_071565205.1,1,39.0,43.18
NA,WP_164707615.1,1,36.0,33.23
NA,WP_071565207.1,1,36.0,34.38
NA,WP_158009495.1,1,39.0,43.77
NA,WP_122951517.1,1,34.0,26.42
NA,WP_139458985.1,1,31.0,22.9
NA,WP_122951519.1,1,37.0,32.65
NA,WP_122951520.1,1,43.0,34.9
NA,WP_122951521.1,1,38.0,35.87
NA,WP_122951107.1,1,36.0,28.92
NA,WP_164707616.1,1,39.0,34.24
NA,WP_122951523.1,1,42.0,29.65
NA,WP_158009269.1,1,32.0,30.0
NA,WP_071563980.1,1,31.0,27.45
NA,WP_122951524.1,1,41.0,33.14
NA,WP_122951525.1,1,41.0,28.19
NA,WP_164707617.1,1,37.0,23.08
NA,WP_122951526.1,1,35.0,25.87
NA,WP_122951527.1,1,38.0,30.98
hemH,WP_122951528.1,1,39.0,35.44
NA,WP_071563208.1,1,38.0,33.33
NA,WP_164707618.1,1,38.0,38.89
NA,WP_122951529.1,1,28.999999999999996,25.37
NA,WP_122951530.1,1,41.0,39.5
NA,WP_071563205.1,1,39.0,38.94
NA,WP_122951531.1,1,37.0,32.36
NA,WP_071563203.1,1,39.0,30.67
NA,WP_122951532.1,1,40.0,36.42
NA,WP_122951533.1,1,41.0,36.64
NA,WP_071563200.1,1,40.0,34.64
tolB,WP_122951534.1,1,37.0,30.17
iscX,WP_071563198.1,1,36.0,34.55
NA,WP_122952228.1,1,37.0,34.76
NA,WP_071563197.1,1,40.0,40.49
NA,WP_071563196.1,1,38.0,37.93
ssb,WP_122951535.1,1,46.0,30.26
NA,WP_071563194.1,1,43.0,42.5
NA,WP_122951536.1,1,32.0,30.63
NA,WP_122951537.1,1,30.0,28.41
NA,WP_122951538.1,1,31.0,35.29
NA,WP_122950936.1,1,36.0,29.23
NA,WP_122951539.1,1,37.0,31.37
NA,WP_122951540.1,1,38.0,29.19
NA,WP_164707619.1,1,30.0,29.85
metH,WP_122951542.1,1,45.0,45.03
NA,WP_241156902.1,1,40.0,31.41
NA,WP_071563191.1,1,35.0,36.16
NA,WP_071563190.1,1,36.0,28.07
NA,WP_071563189.1,1,40.0,30.53
NA,WP_122951543.1,1,31.0,24.66
NA,WP_122951544.1,1,38.0,27.59
NA,WP_071563186.1,1,36.0,29.06
NA,WP_122951545.1,1,34.0,25.5
NA,WP_122951546.1,1,30.0,28.57
NA,WP_122951547.1,1,31.0,29.56
NA,WP_164707620.1,1,38.0,32.85
NA,WP_122951549.1,1,37.0,30.97
NA,WP_122951550.1,1,31.0,29.79
NA,WP_164707621.1,1,40.0,31.71
NA,WP_241156903.1,1,35.0,35.59
NA,WP_241156904.1,1,35.0,40.0
NA,WP_241156905.1,1,38.0,29.31
recQ,WP_122951551.1,1,41.0,39.77
NA,WP_164707622.1,1,32.0,27.03
NA,WP_122951552.1,1,38.0,33.45
NA,WP_241156906.1,1,39.0,36.38
NA,WP_122951553.1,1,42.0,34.97
NA,WP_202762606.1,1,42.0,40.0
NA,WP_071563173.1,1,42.0,37.67
NA,WP_071563172.1,1,42.0,35.68
NA,WP_084032238.1,1,35.0,35.42
NA,WP_122951554.1,1,40.0,42.53
NA,WP_071563171.1,1,39.0,30.95
NA,WP_122951555.1,1,35.0,34.73
NA,WP_164707623.1,1,31.0,21.05
NA,WP_122951556.1,1,39.0,29.37
NA,WP_071563168.1,1,35.0,38.0
NA,WP_071563167.1,1,39.0,29.69
NA,WP_122951557.1,1,41.0,44.95
NA,WP_122951558.1,1,36.0,31.37
NA,WP_071563165.1,1,39.0,33.33
NA,WP_122951559.1,1,42.0,38.34
NA,WP_071563163.1,1,36.0,36.02
guaB,WP_071563162.1,1,45.0,38.78
NA,WP_237732496.1,1,33.0,19.05
NA,WP_122951561.1,1,28.999999999999996,23.08
NA,WP_122951562.1,1,36.0,29.73
moeB,WP_071563701.1,1,40.0,37.24
NA,WP_122951563.1,1,36.0,36.24
NA,WP_122951564.1,1,39.0,38.3
NA,WP_122951565.1,1,38.0,37.75
NA,WP_122951566.1,1,34.0,31.13
NA,WP_164707624.1,1,32.0,32.56
nusB,WP_071565071.1,1,39.0,33.58
ribH,WP_122951567.1,1,39.0,32.35
ribB,WP_071565069.1,1,42.0,37.2
murG,WP_241156907.1,1,40.0,36.13
NA,WP_164707625.1,1,38.0,28.6
NA,WP_122951570.1,1,34.0,30.19
NA,WP_164707626.1,1,27.0,22.03
NA,WP_164707627.1,1,34.0,30.56
NA,WP_122951573.1,1,41.0,37.23
NA,WP_122951574.1,1,37.0,38.96
NA,WP_071565066.1,1,39.0,28.57
NA,WP_139458944.1,1,27.0,25.42
NA,WP_122951575.1,1,41.0,40.85
NA,WP_122951576.1,1,38.0,36.49
bioB,WP_122951578.1,1,42.0,34.74
glnA,WP_122951579.1,1,40.0,30.52
NA,WP_071565061.1,1,40.0,31.71
NA,WP_164707628.1,1,34.0,23.08
NA,WP_139458940.1,1,34.0,30.26
NA,WP_122951580.1,1,40.0,31.26
NA,WP_122951581.1,1,36.0,37.7
NA,WP_277424506.1,1,38.0,27.27
NA,WP_122951584.1,1,41.0,33.54
NA,WP_164707629.1,1,36.0,33.77
NA,WP_122951585.1,1,41.0,31.47
NA,WP_071565347.1,1,46.0,45.31
hemF,WP_122951586.1,1,45.0,40.61
NA,WP_071565349.1,1,38.0,31.36
NA,WP_071565350.1,1,37.0,34.55
htpG,WP_071565351.1,1,39.0,38.39
NA,WP_122951587.1,1,38.0,28.57
NA,WP_071565353.1,1,38.0,32.36
NA,WP_122951588.1,1,39.0,37.56
NA,WP_122951589.1,1,41.0,40.87
NA,WP_158009233.1,1,42.0,43.48
NA,WP_122951590.1,1,43.0,44.37
NA,WP_164707630.1,1,46.0,50.0
NA,WP_122951592.1,1,43.0,42.74
NA,WP_164707631.1,1,38.0,38.46
NA,WP_164707632.1,1,44.0,44.42
NA,WP_122951594.1,1,33.0,20.0
NA,WP_277424484.1,1,31.0,41.94
NA,WP_122951596.1,1,44.0,43.54
NA,WP_164707633.1,1,36.0,32.77
NA,WP_164707634.1,1,36.0,35.51
NA,WP_122951598.1,1,44.0,44.53
NA,WP_122951599.1,1,35.0,28.83
NA,WP_122951601.1,1,36.0,35.51
NA,WP_122951602.1,1,45.0,46.02
NA,WP_164707635.1,1,36.0,32.77
NA,WP_122951603.1,1,35.0,37.68
NA,WP_122951604.1,1,44.0,45.54
NA,WP_122951605.1,1,35.0,30.99
NA,WP_122951606.1,1,34.0,43.4
NA,WP_122951607.1,1,44.0,44.5
NA,WP_122951608.1,1,44.0,39.41
NA,WP_122951609.1,1,42.0,36.58
NA,WP_071563803.1,1,41.0,32.78
rmuC,WP_122951610.1,1,36.0,31.54
NA,WP_122951611.1,1,38.0,36.82
NA,WP_122951612.1,1,38.0,33.78
rnt,WP_071563799.1,1,38.0,28.88
NA,WP_241156908.1,1,35.0,27.83
ilvD,WP_122951614.1,1,44.0,35.35
NA,WP_122951615.1,1,32.0,25.3
rnr,WP_076982486.1,1,39.0,31.61
NA,WP_122951616.1,1,42.0,32.09
NA,WP_122951617.1,1,38.0,30.65
hflC,WP_122951618.1,1,38.0,31.99
hflK,WP_122951619.1,1,40.0,32.01
NA,WP_164707636.1,1,34.0,20.51
NA,WP_071563791.1,1,38.0,27.97
NA,WP_164707637.1,1,37.0,40.0
lptD,WP_122951621.1,1,37.0,31.04
NA,WP_158009254.1,1,35.0,35.59
rlmB,WP_071563788.1,1,42.0,38.66
NA,WP_241156909.1,1,38.0,33.96
rpmF,WP_071563786.1,1,43.0,32.14
plsX,WP_122951624.1,1,41.0,36.14
NA,WP_071563784.1,1,43.0,35.08
NA,WP_122951625.1,1,40.0,31.37
NA,WP_122951626.1,1,39.0,30.0
NA,WP_206423652.1,1,41.0,35.59
pcnB,WP_071563782.1,1,37.0,30.87
queF,WP_071563781.1,1,40.0,31.93
lptF,WP_122951627.1,1,37.0,35.96
rho,WP_122951628.1,1,41.0,32.6
glnD,WP_241156910.1,1,38.0,35.74
ubiM,WP_122952232.1,1,42.0,41.67
NA,WP_084032287.1,1,38.0,44.68
NA,WP_241156911.1,1,38.0,23.33
NA,WP_122951630.1,1,40.0,37.33
NA,WP_122951631.1,1,42.0,41.06
pyrF,WP_122951632.1,1,42.0,36.49
NA,WP_241156912.1,1,37.0,37.76
aroC,WP_122951634.1,1,46.0,35.67
NA,WP_122951635.1,1,42.0,36.14
NA,WP_158009527.1,1,37.0,44.08
NA,WP_164707638.1,1,28.999999999999996,22.22
NA,WP_164707640.1,1,26.0,18.96
NA,WP_122951638.1,1,37.0,25.36
queE,WP_122951640.1,1,40.0,37.25
uvrB,WP_122951641.1,1,41.0,38.78
NA,WP_122951642.1,1,43.0,44.36
NA,WP_122951643.1,1,27.0,17.73
NA,WP_122951644.1,1,24.0,13.43
