gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_031322352.1,1,63.0,86.23
NA,WP_023849873.1,1,71.0,88.34
NA,WP_023849872.1,1,77.0,87.5
NA,WP_023849871.1,1,68.0,85.77
NA,WP_023849870.1,1,65.0,82.83
NA,WP_023849869.1,1,67.0,82.83
ubiA,WP_031322351.1,1,67.0,87.18
NA,WP_031322348.1,1,70.0,86.44
NA,WP_023849866.1,1,62.0,76.82
NA,WP_023849865.1,1,69.0,87.27
NA,WP_039615750.1,1,66.0,88.14
NA,WP_031322347.1,1,71.0,88.76
NA,WP_023849862.1,1,66.0,81.94
NA,WP_023849861.1,1,65.0,84.31
NA,WP_023849860.1,1,70.0,84.51
NA,WP_023849859.1,1,68.0,84.03
NA,WP_023849858.1,1,69.0,86.44
NA,WP_023849857.1,1,67.0,85.85
NA,WP_023849856.1,1,69.0,92.34
NA,WP_023849855.1,1,66.0,91.83
NA,WP_039615752.1,1,70.0,88.62
NA,WP_039615753.1,1,67.0,90.12
trxA,WP_023849850.1,1,67.0,84.75
NA,WP_039615754.1,1,68.0,87.8
NA,WP_023849848.1,1,67.0,96.08
NA,WP_023849847.1,1,72.0,85.58
NA,WP_031322345.1,1,74.0,89.09
NA,WP_023849845.1,1,65.0,84.52
NA,WP_039615756.1,1,68.0,79.82
rpsO,WP_023849843.1,1,57.99999999999999,77.5
smpB,WP_251374186.1,1,62.0,88.59
sseA,WP_023849840.1,1,69.0,84.84
NA,WP_023849839.1,1,67.0,92.47
NA,WP_023849838.1,1,69.0,88.68
NA,WP_023849837.1,1,69.0,85.63
NA,WP_156145503.1,1,68.0,77.78
rsfS,WP_023849835.1,1,65.0,84.82
rlmH,WP_023849834.1,1,69.0,81.63
NA,WP_023849833.1,1,69.0,90.7
NA,WP_023849832.1,1,67.0,86.26
NA,WP_156145504.1,1,67.0,82.42
NA,WP_039615884.1,1,67.0,82.58
NA,WP_031322336.1,1,69.0,84.85
gltB,WP_039615758.1,1,66.0,89.5
mtgA,WP_023849826.1,1,68.0,85.02
NA,WP_023849825.1,1,63.0,85.85
NA,WP_023849824.1,1,66.0,87.37
ilvD,WP_031322334.1,1,66.0,90.12
NA,WP_023849822.1,1,72.0,89.97
NA,WP_023849821.1,1,63.0,74.73
NA,WP_039615759.1,1,68.0,77.5
NA,WP_023849819.1,1,63.0,67.48
queG,WP_023849818.1,1,69.0,84.55
msrB,WP_023849817.1,1,65.0,85.0
msrA,WP_251374188.1,1,67.0,91.19
NA,WP_023849815.1,1,71.0,87.12
NA,WP_023849814.1,1,69.0,88.42
NA,WP_023849813.1,1,64.0,83.62
NA,WP_023849812.1,1,68.0,83.57
NA,WP_023849811.1,1,64.0,86.35
NA,WP_023849810.1,1,74.0,83.61
NA,WP_031322329.1,1,71.0,87.0
NA,WP_023849808.1,1,63.0,89.5
NA,WP_023849807.1,1,71.0,86.5
NA,WP_023849806.1,1,70.0,94.02
sfsA,WP_023849805.1,1,68.0,85.78
NA,WP_023849804.1,1,66.0,92.59
NA,WP_039615885.1,1,68.0,91.58
mutY,WP_031322328.1,1,71.0,88.05
NA,WP_023849801.1,1,68.0,83.23
NA,WP_023849800.1,1,65.0,89.35
NA,WP_023849799.1,1,68.0,88.46
NA,WP_023849798.1,1,70.0,93.73
NA,WP_023849797.1,1,71.0,88.34
NA,WP_023849796.1,1,69.0,89.52
NA,WP_023849795.1,1,64.0,88.4
map,WP_023849794.1,1,67.0,91.89
NA,WP_023849793.1,1,65.0,84.98
rsmD,WP_023849792.1,1,74.0,89.56
NA,WP_023849791.1,1,70.0,87.28
NA,WP_023849790.1,1,66.0,83.66
NA,WP_023849789.1,1,63.0,94.25
NA,WP_023849788.1,1,67.0,87.92
NA,WP_023849787.1,1,72.0,91.32
NA,WP_023849786.1,1,70.0,91.03
NA,WP_023849785.1,1,67.0,88.71
NA,WP_023849784.1,1,66.0,85.06
NA,WP_023849783.1,1,64.0,80.0
NA,WP_023849782.1,1,66.0,89.25
NA,WP_031322327.1,1,67.0,82.84
NA,WP_023849780.1,1,61.0,84.47
NA,WP_023849779.1,1,64.0,87.53
NA,WP_023849778.1,1,68.0,88.57
NA,WP_023849777.1,1,70.0,91.3
moaD,WP_023849776.1,1,68.0,81.94
pgsA,WP_023849775.1,1,65.0,89.62
NA,WP_023849774.1,1,69.0,84.62
recO,WP_023849773.1,1,74.0,87.61
NA,WP_023849772.1,1,68.0,85.75
NA,WP_156145505.1,1,67.0,87.16
NA,WP_023849770.1,1,71.0,85.21
NA,WP_251374189.1,1,73.0,83.37
NA,WP_023849768.1,1,70.0,85.84
NA,WP_023849767.1,1,60.0,70.59
NA,WP_023849766.1,1,63.0,80.82
parE,WP_023849765.1,1,65.0,88.8
NA,WP_251374190.1,1,42.0,43.39
NA,WP_052260154.1,1,64.0,83.55
NA,WP_023849763.1,1,68.0,94.17
NA,WP_039615767.1,1,67.0,91.64
NA,WP_023849761.1,1,74.0,88.43
NA,WP_251374191.1,1,72.0,88.64
NA,WP_023847917.1,1,70.0,85.48
NA,WP_023847918.1,1,68.0,86.6
NA,WP_023847919.1,1,70.0,88.07
NA,WP_023847920.1,1,66.0,90.54
NA,WP_023847921.1,1,60.0,76.74
groL,WP_023847922.1,1,64.0,85.32
NA,WP_285803645.1,1,68.0,77.63
NA,WP_023847924.1,1,69.0,82.35
NA,WP_023847925.1,1,69.0,82.98
NA,WP_023847926.1,1,66.0,75.5
NA,WP_031321751.1,1,64.0,86.8
NA,WP_023847928.1,1,67.0,86.94
NA,WP_251374192.1,1,65.0,79.18
aroC,WP_039615769.1,1,69.0,90.48
NA,WP_023847931.1,1,65.0,88.92
NA,WP_023847932.1,1,72.0,89.9
NA,WP_031321754.1,1,73.0,88.79
NA,WP_023847934.1,1,64.0,85.54
petB,WP_023847935.1,1,63.0,93.36
petA,WP_023847936.1,1,69.0,84.21
NA,WP_023847937.1,1,64.0,81.55
NA,WP_023847938.1,1,67.0,88.54
NA,WP_023847939.1,1,70.0,88.93
NA,WP_023847940.1,1,69.0,90.27
NA,WP_023847941.1,1,63.0,83.33
NA,WP_023847942.1,1,68.0,84.09
NA,WP_023847943.1,1,65.0,79.89
NA,WP_285803646.1,1,64.0,75.0
NA,WP_023847945.1,1,64.0,73.26
NA,WP_023847946.1,1,55.00000000000001,69.63
NA,WP_251374193.1,1,57.99999999999999,65.85
NA,WP_052260096.1,1,55.00000000000001,64.8
NA,WP_082055890.1,1,55.00000000000001,65.5
NA,WP_023849685.1,1,57.99999999999999,62.19
NA,WP_156145508.1,1,70.0,78.95
NA,WP_082055892.1,1,57.99999999999999,62.03
NA,WP_251374194.1,1,57.99999999999999,66.13
NA,WP_023849687.1,1,60.0,71.64
NA,WP_039615771.1,1,62.0,80.8
arsJ,WP_023849689.1,1,64.0,85.1
arsB,WP_039615772.1,1,63.0,77.88
arsC,WP_023849691.1,1,63.0,70.23
arsH,WP_023849692.1,1,63.0,79.3
NA,WP_031322288.1,1,62.0,69.23
NA,WP_052260098.1,1,62.0,69.51
NA,WP_023849694.1,1,59.0,74.23
NA,WP_023849695.1,1,60.0,64.6
NA,WP_023849696.1,1,56.99999999999999,64.36
NA,WP_023849697.1,1,64.0,71.39
NA,WP_023849698.1,1,56.99999999999999,74.76
NA,WP_023849699.1,1,60.0,75.76
NA,WP_251374277.1,1,62.0,86.6
NA,WP_023849700.1,1,56.00000000000001,68.0
NA,WP_023849701.1,1,60.0,75.25
NA,WP_023849702.1,1,54.0,56.85
NA,WP_023849703.1,1,56.99999999999999,62.73
NA,WP_023849704.1,1,59.0,71.61
NA,WP_023849705.1,1,60.0,73.03
NA,WP_023849706.1,1,60.0,74.35
NA,WP_251374195.1,1,60.0,75.82
NA,WP_156145511.1,1,51.0,53.06
NA,WP_251374196.1,1,53.0,59.64
NA,WP_007803328.1,1,64.0,79.56
NA,WP_007803330.1,1,60.0,66.36
NA,WP_023849709.1,1,63.0,89.95
NA,WP_023849710.1,1,66.0,89.31
NA,WP_023849711.1,1,65.0,85.66
NA,WP_023849712.1,1,65.0,75.54
NA,WP_023849713.1,1,61.0,83.17
NA,WP_039615776.1,1,63.0,85.9
NA,WP_023849715.1,1,64.0,86.44
NA,WP_251374197.1,1,66.0,86.59
NA,WP_251374252.1,1,64.0,86.73
NA,WP_023849718.1,1,65.0,85.87
cpaB,WP_031322298.1,1,68.0,88.0
NA,WP_023849720.1,1,63.0,70.0
NA,WP_039615778.1,1,64.0,76.0
NA,WP_023849721.1,1,72.0,88.36
NA,WP_023849722.1,1,71.0,88.96
NA,WP_023849723.1,1,65.0,85.87
NA,WP_023849724.1,1,69.0,87.57
NA,WP_023849725.1,1,67.0,83.94
thrC,WP_023849726.1,1,66.0,86.62
NA,WP_031322302.1,1,69.0,90.23
NA,WP_023849728.1,1,63.0,91.89
NA,WP_023849729.1,1,62.0,86.73
NA,WP_023849730.1,1,65.0,83.33
cyoE,WP_023849731.1,1,66.0,88.37
coxB,WP_023849732.1,1,66.0,89.72
tldD,WP_023849733.1,1,70.0,87.93
NA,WP_023849734.1,1,68.0,81.48
dprA,WP_031322304.1,1,72.0,85.07
NA,WP_023849736.1,1,73.0,84.81
topA,WP_251374198.1,1,66.0,89.07
NA,WP_023849738.1,1,68.0,92.05
NA,WP_023849739.1,1,72.0,90.12
NA,WP_023849740.1,1,64.0,89.78
NA,WP_023849741.1,1,63.0,86.36
NA,WP_023849742.1,1,70.0,84.75
NA,WP_023849743.1,1,61.0,81.43
phaC,WP_039615783.1,1,62.0,84.77
phaZ,WP_023849745.1,1,65.0,89.29
NA,WP_039615784.1,1,67.0,85.29
NA,WP_023849747.1,1,72.0,91.37
NA,WP_251374199.1,1,67.0,83.17
NA,WP_023849749.1,1,69.0,88.46
NA,WP_023849750.1,1,69.0,86.27
NA,WP_023849751.1,1,66.0,88.06
NA,WP_039615785.1,1,69.0,87.2
NA,WP_023849753.1,1,63.0,85.94
NA,WP_023849754.1,1,74.0,90.79
NA,WP_023849755.1,1,70.0,87.1
NA,WP_023849756.1,1,72.0,87.17
NA,WP_023849757.1,1,66.0,78.01
NA,WP_023849758.1,1,67.0,82.66
NA,WP_023849759.1,1,63.0,74.73
NA,WP_023850680.1,1,65.0,78.5
NA,WP_023850679.1,1,65.0,83.12
NA,WP_023850678.1,1,65.0,84.89
NA,WP_031322573.1,1,64.0,84.97
istB,WP_039616099.1,1,61.0,79.13
istA,WP_039616433.1,1,61.0,77.4
NA,WP_031322264.1,1,66.0,81.38
NA,WP_031322265.1,1,70.0,85.52
NA,WP_023849624.1,1,68.0,84.81
NA,WP_023849625.1,1,70.0,81.04
NA,WP_023849626.1,1,65.0,91.45
NA,WP_039616224.1,1,60.0,88.89
NA,WP_023851708.1,1,64.0,94.93
NA,WP_031322925.1,1,69.0,89.21
NA,WP_023851710.1,1,69.0,83.56
NA,WP_023851711.1,1,72.0,85.07
lepA,WP_023851712.1,1,65.0,92.91
NA,WP_285803647.1,1,57.99999999999999,85.71
NA,WP_023851714.1,1,67.0,82.44
NA,WP_023851716.1,1,67.0,75.0
NA,WP_023851717.1,1,70.0,85.07
NA,WP_023851718.1,1,73.0,80.33
NA,WP_023851719.1,1,71.0,84.85
NA,WP_023851720.1,1,69.0,85.03
NA,WP_023851721.1,1,68.0,83.98
NA,WP_023851722.1,1,62.0,80.92
NA,WP_023851723.1,1,67.0,82.98
NA,WP_023851724.1,1,70.0,85.47
NA,WP_023851726.1,1,66.0,79.02
NA,WP_023851727.1,1,71.0,83.0
era,WP_023851728.1,1,66.0,88.4
NA,WP_023851729.1,1,70.0,92.25
rnc,WP_023851730.1,1,72.0,90.41
lepB,WP_023851731.1,1,65.0,92.16
acpS,WP_023851732.1,1,66.0,85.94
NA,WP_023851733.1,1,67.0,84.25
NA,WP_039616222.1,1,70.0,91.21
NA,WP_023851735.1,1,66.0,90.95
NA,WP_039616221.1,1,64.0,85.65
rpoZ,WP_039616220.1,1,65.0,85.19
folK,WP_023851739.1,1,69.0,79.12
NA,WP_039616219.1,1,62.0,82.97
NA,WP_023851741.1,1,68.0,83.82
NA,WP_023851742.1,1,69.0,84.67
ispH,WP_023851743.1,1,68.0,90.0
NA,WP_023851744.1,1,69.0,85.52
NA,WP_023851745.1,1,70.0,86.6
NA,WP_023851746.1,1,70.0,80.32
rnhA,WP_023851747.1,1,68.0,87.5
NA,WP_039616218.1,1,71.0,90.45
NA,WP_023851262.1,1,66.0,84.46
def,WP_023851261.1,1,63.0,87.88
fmt,WP_023851258.1,1,73.0,87.76
NA,WP_023851257.1,1,63.0,90.0
NA,WP_023851256.1,1,71.0,91.3
NA,WP_023851255.1,1,64.0,88.12
NA,WP_039616261.1,1,68.0,78.81
NA,WP_023851253.1,1,67.0,87.17
NA,WP_023851252.1,1,69.0,82.93
ade,WP_023851251.1,1,68.0,87.75
choX,WP_031322755.1,1,66.0,88.55
choW,WP_206564725.1,1,67.0,90.71
choV,WP_031322754.1,1,70.0,90.99
NA,WP_023851247.1,1,73.0,90.62
NA,WP_023851246.1,1,70.0,88.75
NA,WP_023851245.1,1,65.0,87.93
NA,WP_023851244.1,1,66.0,89.58
NA,WP_023851243.1,1,73.0,91.13
NA,WP_023851242.1,1,70.0,86.96
NA,WP_023851241.1,1,69.0,88.77
NA,WP_039616215.1,1,68.0,88.13
NA,WP_023852490.1,1,63.0,84.04
NA,WP_031323123.1,1,65.0,80.32
hspQ,WP_023852488.1,1,60.0,81.82
NA,WP_031323122.1,1,69.0,88.96
NA,WP_023852486.1,1,65.0,89.26
NA,WP_023852485.1,1,68.0,85.38
NA,WP_023852484.1,1,66.0,84.62
NA,WP_031323121.1,1,69.0,85.53
NA,WP_023852482.1,1,63.0,83.54
NA,WP_023852481.1,1,68.0,82.17
NA,WP_023852480.1,1,66.0,85.85
NA,WP_251374253.1,1,66.0,84.27
NA,WP_023852478.1,1,66.0,81.68
NA,WP_023852477.1,1,64.0,88.37
NA,WP_023852476.1,1,66.0,91.38
NA,WP_031323120.1,1,67.0,88.59
NA,WP_023852474.1,1,62.0,75.86
sdhC,WP_023852473.1,1,62.0,87.5
NA,WP_023852472.1,1,64.0,91.23
sdhA,WP_023852471.1,1,68.0,90.37
NA,WP_023852470.1,1,64.0,78.89
NA,WP_031323118.1,1,70.0,88.3
NA,WP_023852468.1,1,64.0,92.83
NA,WP_023852467.1,1,66.0,84.34
NA,WP_023852466.1,1,65.0,76.47
NA,WP_023852465.1,1,65.0,79.63
NA,WP_023852464.1,1,68.0,89.16
NA,WP_031323117.1,1,66.0,85.65
ccrA,WP_023852462.1,1,65.0,90.93
NA,WP_023852461.1,1,67.0,84.72
NA,WP_285803648.1,1,65.0,83.33
NA,WP_023852459.1,1,62.0,73.12
deoD,WP_031323116.1,1,62.0,74.67
NA,WP_023852457.1,1,68.0,85.98
NA,WP_023852456.1,1,68.0,86.06
NA,WP_023852455.1,1,57.99999999999999,75.0
NA,WP_039616212.1,1,67.0,86.63
NA,WP_023852453.1,1,69.0,89.71
NA,WP_023852452.1,1,72.0,86.08
NA,WP_023852451.1,1,68.0,83.06
NA,WP_023852450.1,1,68.0,87.24
NA,WP_023852449.1,1,72.0,92.54
NA,WP_023852448.1,1,70.0,88.97
NA,WP_023852447.1,1,69.0,87.62
NA,WP_251374278.1,1,51.0,56.81
metF,WP_023852136.1,1,68.0,91.4
NA,WP_023852137.1,1,65.0,85.62
NA,WP_156145583.1,1,67.0,75.82
NA,WP_023852138.1,1,63.0,79.66
NA,WP_023852139.1,1,69.0,84.21
NA,WP_039616257.1,1,70.0,87.91
NA,WP_023852141.1,1,72.0,81.05
NA,WP_023852142.1,1,69.0,81.73
NA,WP_039616209.1,1,71.0,87.78
thrS,WP_023852144.1,1,65.0,89.26
NA,WP_023852145.1,1,72.0,89.66
NA,WP_023852146.1,1,69.0,85.51
NA,WP_023852147.1,1,69.0,84.81
NA,WP_023852148.1,1,74.0,87.41
NA,WP_023852149.1,1,70.0,86.67
NA,WP_023852150.1,1,66.0,82.38
NA,WP_023852151.1,1,72.0,86.24
NA,WP_031323047.1,1,72.0,88.11
rpmG,WP_023852153.1,1,55.00000000000001,84.78
NA,WP_023852154.1,1,69.0,87.62
NA,WP_023852155.1,1,69.0,81.25
NA,WP_023852156.1,1,65.0,85.27
NA,WP_023852157.1,1,69.0,87.37
gph,WP_023852158.1,1,69.0,85.65
NA,WP_023852159.1,1,69.0,86.21
rpe,WP_023852160.1,1,69.0,88.74
NA,WP_023852161.1,1,67.0,87.75
NA,WP_023852162.1,1,65.0,87.2
NA,WP_023852163.1,1,67.0,82.69
nqrM,WP_023852164.1,1,67.0,94.29
NA,WP_023852165.1,1,69.0,90.09
NA,WP_023852166.1,1,67.0,86.07
NA,WP_023852167.1,1,62.0,87.95
NA,WP_023852168.1,1,66.0,88.26
NA,WP_023852169.1,1,60.0,90.87
nqrE,WP_023852170.1,1,62.0,90.16
nqrF,WP_023852171.1,1,62.0,89.2
NA,WP_023852172.1,1,67.0,90.69
rnk,WP_023852173.1,1,68.0,80.43
NA,WP_023852174.1,1,66.0,75.34
NA,WP_251374200.1,1,68.0,78.02
NA,WP_023852176.1,1,67.0,83.78
NA,WP_023852177.1,1,63.0,82.73
NA,WP_023852178.1,1,66.0,79.49
NA,WP_023852179.1,1,67.0,75.97
NA,WP_023852180.1,1,70.0,82.06
ccoS,WP_023852182.1,1,64.0,73.21
NA,WP_023852183.1,1,70.0,84.18
NA,WP_023852184.1,1,69.0,84.48
NA,WP_023852185.1,1,68.0,82.98
NA,WP_023852186.1,1,68.0,80.72
NA,WP_023852187.1,1,64.0,76.6
NA,WP_251374201.1,1,64.0,74.84
NA,WP_023852189.1,1,65.0,67.47
NA,WP_023852190.1,1,62.0,90.08
NA,WP_023852191.1,1,76.0,83.33
NA,WP_023852192.1,1,67.0,86.45
NA,WP_023852193.1,1,65.0,88.62
NA,WP_023852194.1,1,70.0,90.15
NA,WP_023852195.1,1,69.0,83.46
NA,WP_023852196.1,1,62.0,88.73
NA,WP_156145581.1,1,64.0,74.19
NA,WP_023852199.1,1,67.0,88.36
NA,WP_023852200.1,1,64.0,87.07
NA,WP_251374202.1,1,68.0,90.82
NA,WP_023852202.1,1,71.0,89.11
NA,WP_023852203.1,1,66.0,86.17
NA,WP_023852204.1,1,68.0,90.14
NA,WP_023852205.1,1,66.0,89.94
NA,WP_023852206.1,1,66.0,83.06
NA,WP_023852207.1,1,70.0,88.62
NA,WP_023852208.1,1,67.0,89.01
NA,WP_023852209.1,1,71.0,89.26
NA,WP_023852210.1,1,68.0,87.5
NA,WP_031323057.1,1,66.0,89.08
NA,WP_023852212.1,1,63.0,94.08
NA,WP_023852213.1,1,64.0,94.37
metH,WP_251374203.1,1,67.0,89.76
NA,WP_039616203.1,1,68.0,85.88
NA,WP_023852218.1,1,62.0,75.11
NA,WP_251374204.1,1,64.0,80.26
NA,WP_023852220.1,1,67.0,80.37
NA,WP_023852221.1,1,64.0,89.31
NA,WP_082055982.1,1,65.0,84.12
NA,WP_023852223.1,1,64.0,89.95
NA,WP_023852225.1,1,67.0,86.8
NA,WP_023852226.1,1,72.0,87.84
uxuA,WP_023852227.1,1,69.0,88.55
NA,WP_023852228.1,1,66.0,82.38
NA,WP_023852229.1,1,67.0,83.61
NA,WP_082055980.1,1,55.00000000000001,73.91
NA,WP_023852233.1,1,65.0,76.53
NA,WP_023852234.1,1,67.0,84.58
NA,WP_023852235.1,1,61.0,79.5
NA,WP_023852236.1,1,62.0,84.49
NA,WP_023852237.1,1,65.0,85.46
NA,WP_023852238.1,1,64.0,79.96
NA,WP_023852239.1,1,66.0,80.08
NA,WP_023852240.1,1,66.0,75.65
NA,WP_023852241.1,1,60.0,80.0
NA,WP_023852242.1,1,64.0,81.32
NA,WP_251374205.1,1,63.0,75.53
NA,WP_082055993.1,1,60.0,80.38
NA,WP_023852245.1,1,59.0,70.3
cyoD,WP_031323067.1,1,56.00000000000001,73.4
NA,WP_023851426.1,1,61.0,70.07
NA,WP_039616200.1,1,63.0,79.14
NA,WP_039616199.1,1,64.0,76.78
NA,WP_251374206.1,1,60.0,67.21
cls,WP_023851421.1,1,59.0,71.58
NA,WP_031322812.1,1,64.0,71.81
NA,WP_023851419.1,1,56.99999999999999,65.95
NA,WP_023851415.1,1,59.0,60.32
NA,WP_023851414.1,1,56.00000000000001,70.83
NA,WP_023848045.1,1,62.0,83.87
NA,WP_023848044.1,1,67.0,82.89
NA,WP_023848043.1,1,56.99999999999999,61.69
NA,WP_023848042.1,1,63.0,74.94
NA,WP_023848041.1,1,59.0,71.7
NA,WP_023849899.1,1,67.0,84.92
NA,WP_023849900.1,1,71.0,88.12
NA,WP_023849901.1,1,65.0,87.35
NA,WP_023849902.1,1,69.0,86.24
NA,WP_023849903.1,1,66.0,83.33
NA,WP_023849904.1,1,67.0,80.3
NA,WP_023849905.1,1,68.0,86.02
NA,WP_023849906.1,1,64.0,80.77
secE,WP_023849907.1,1,61.0,85.45
nusG,WP_023849908.1,1,60.0,83.93
rplK,WP_039616195.1,1,63.0,87.94
rplA,WP_023849910.1,1,66.0,90.13
NA,WP_023849911.1,1,66.0,81.48
NA,WP_023849912.1,1,71.0,81.65
NA,WP_031322358.1,1,65.0,81.1
NA,WP_023849914.1,1,66.0,86.56
NA,WP_023849915.1,1,74.0,87.88
NA,WP_023849916.1,1,69.0,86.87
glpX,WP_023849917.1,1,66.0,84.71
recJ,WP_039616194.1,1,73.0,87.37
NA,WP_023849045.1,1,62.0,69.54
NA,WP_023849044.1,1,62.0,71.52
bluB,WP_023849043.1,1,64.0,75.23
NA,WP_156145580.1,1,62.0,71.74
NA,WP_023849042.1,1,68.0,84.3
NA,WP_156145579.1,1,64.0,76.15
NA,WP_031322043.1,1,70.0,85.71
NA,WP_023849039.1,1,75.0,85.06
NA,WP_031322042.1,1,69.0,88.78
NA,WP_039616243.1,1,67.0,85.77
NA,WP_023849036.1,1,72.0,89.04
NA,WP_023849035.1,1,66.0,84.17
NA,WP_023849034.1,1,72.0,81.65
NA,WP_023849033.1,1,73.0,89.25
NA,WP_023849032.1,1,73.0,84.07
NA,WP_031322038.1,1,69.0,78.34
NA,WP_023849030.1,1,71.0,86.88
NA,WP_023849029.1,1,69.0,82.35
NA,WP_023849028.1,1,72.0,87.95
ptsP,WP_039616190.1,1,66.0,87.4
NA,WP_023849026.1,1,72.0,90.3
NA,WP_023849025.1,1,71.0,86.43
NA,WP_023849024.1,1,65.0,89.02
NA,WP_023849023.1,1,69.0,80.14
NA,WP_023849022.1,1,70.0,86.36
NA,WP_251374207.1,1,74.0,88.16
NA,WP_023849020.1,1,68.0,81.82
murA,WP_023849019.1,1,67.0,85.27
NA,WP_023849018.1,1,69.0,82.07
hisD,WP_023849017.1,1,71.0,89.49
NA,WP_023849016.1,1,66.0,87.33
NA,WP_023849015.1,1,66.0,89.86
NA,WP_023849014.1,1,63.0,86.99
NA,WP_023849013.1,1,68.0,86.41
NA,WP_023849012.1,1,70.0,87.02
infA,WP_023849011.1,1,60.0,82.54
NA,WP_031322034.1,1,70.0,83.87
NA,WP_023849009.1,1,71.0,89.49
yacG,WP_023849008.1,1,62.0,71.15
NA,WP_031322033.1,1,70.0,91.87
NA,WP_023849006.1,1,73.0,91.53
NA,WP_039616189.1,1,76.0,89.57
NA,WP_023849004.1,1,73.0,87.2
NA,WP_023849003.1,1,73.0,87.25
rlmB,WP_023849002.1,1,69.0,83.13
NA,WP_023849001.1,1,66.0,83.84
ribB,WP_039616187.1,1,66.0,87.43
NA,WP_023848998.1,1,68.0,85.06
nusB,WP_031322030.1,1,64.0,88.51
NA,WP_023848996.1,1,65.0,86.6
NA,WP_023848995.1,1,66.0,80.41
cydX,WP_023848994.1,1,68.0,83.78
cydB,WP_039616186.1,1,68.0,93.12
NA,WP_023848992.1,1,65.0,92.03
NA,WP_039616239.1,1,72.0,89.61
NA,WP_023851661.1,1,66.0,92.93
NA,WP_023851660.1,1,68.0,87.36
NA,WP_023851659.1,1,67.0,87.96
NA,WP_023851658.1,1,68.0,85.15
katG,WP_023851657.1,1,67.0,89.73
NA,WP_023851656.1,1,70.0,87.54
NA,WP_031322904.1,1,64.0,85.61
NA,WP_023851654.1,1,70.0,84.69
NA,WP_023851653.1,1,67.0,90.52
NA,WP_023851652.1,1,68.0,88.04
NA,WP_052260268.1,1,68.0,89.7
mdoH,WP_251374208.1,1,69.0,86.64
NA,WP_023851649.1,1,71.0,85.11
NA,WP_039616184.1,1,66.0,82.46
NA,WP_023851647.1,1,64.0,88.24
NA,WP_023851646.1,1,63.0,91.2
NA,WP_023851645.1,1,63.0,90.69
NA,WP_023851643.1,1,72.0,89.16
NA,WP_023851642.1,1,70.0,89.53
ftsW,WP_031322899.1,1,66.0,87.37
NA,WP_039616183.1,1,68.0,83.2
murC,WP_031322897.1,1,68.0,91.01
NA,WP_023851638.1,1,65.0,82.19
NA,WP_156145578.1,1,75.0,87.65
murB,WP_031323139.1,1,69.0,85.52
NA,WP_031323138.1,1,68.0,85.42
NA,WP_023852540.1,1,70.0,86.83
ftsA,WP_023852539.1,1,68.0,87.53
NA,WP_023852538.1,1,64.0,86.11
ftsZ,WP_023852536.1,1,68.0,84.85
lpxC,WP_023852535.1,1,69.0,83.28
NA,WP_031323134.1,1,62.0,83.27
recN,WP_023852533.1,1,72.0,87.06
NA,WP_023852532.1,1,70.0,89.76
NA,WP_023852531.1,1,68.0,90.86
NA,WP_251374209.1,1,67.0,82.74
ectA,WP_031323132.1,1,65.0,86.39
ectB,WP_023852528.1,1,65.0,85.3
NA,WP_023852527.1,1,62.0,85.16
NA,WP_023852526.1,1,66.0,88.77
NA,WP_023852525.1,1,66.0,82.01
NA,WP_023852524.1,1,71.0,85.0
NA,WP_031323131.1,1,67.0,86.79
NA,WP_023852522.1,1,71.0,87.76
NA,WP_023852520.1,1,74.0,84.8
NA,WP_023852518.1,1,67.0,86.21
NA,WP_023852517.1,1,72.0,87.16
NA,WP_023852516.1,1,72.0,88.8
rpiA,WP_023852515.1,1,65.0,87.65
NA,WP_039616176.1,1,70.0,87.44
NA,WP_023852513.1,1,67.0,87.47
hflK,WP_023852512.1,1,67.0,81.65
hflC,WP_023852511.1,1,66.0,80.83
NA,WP_023852510.1,1,67.0,81.48
NA,WP_023852509.1,1,67.0,87.13
NA,WP_031323129.1,1,72.0,87.8
NA,WP_023852507.1,1,72.0,83.82
NA,WP_023849232.1,1,67.0,90.82
NA,WP_023849233.1,1,72.0,88.94
NA,WP_031322135.1,1,69.0,88.51
NA,WP_039616173.1,1,68.0,92.12
NA,WP_023849237.1,1,64.0,88.75
NA,WP_039616172.1,1,74.0,91.72
NA,WP_031322136.1,1,73.0,90.96
NA,WP_023849240.1,1,68.0,94.48
NA,WP_023849241.1,1,66.0,92.86
betI,WP_031322139.1,1,71.0,87.63
betC,WP_039616171.1,1,66.0,88.84
betB,WP_039616170.1,1,69.0,91.39
betA,WP_023850668.1,1,70.0,89.3
NA,WP_023850669.1,1,62.0,73.91
NA,WP_023850670.1,1,65.0,82.61
NA,WP_023850671.1,1,63.0,77.5
NA,WP_023850672.1,1,67.0,82.79
NA,WP_023850673.1,1,68.0,81.33
NA,WP_023850674.1,1,65.0,91.46
NA,WP_023850675.1,1,73.0,91.19
NA,WP_023851520.1,1,72.0,89.32
NA,WP_039616169.1,1,69.0,91.75
NA,WP_023851518.1,1,71.0,88.69
NA,WP_023851517.1,1,70.0,88.42
NA,WP_023851516.1,1,66.0,86.21
NA,WP_023851515.1,1,67.0,83.24
NA,WP_023851514.1,1,67.0,82.58
NA,WP_023851513.1,1,65.0,71.43
NA,WP_023851512.1,1,61.0,83.5
NA,WP_023851511.1,1,65.0,85.53
NA,WP_023851510.1,1,67.0,91.26
